Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ke'Bryan Hayes,18577,0.15,0.207,0.239,16.529,6.612,7.438,0.165,0.205,0.321,0.116,121,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.088,-0.084,-0.08,-2.844,0.541,4.26,-0.124,-0.065,0.035,0.1,hitter,-0.084,-0.088,-0.066,-2.53,-0.538,4.357,-0.121,-0.07,0.029,0.098
Keibert Ruiz,19610,0.236,0.255,0.483,15.957,2.128,5.319,0.236,0.315,0.247,-0.068,94,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,-0.005,-0.019,0.132,5.516,-1.422,2.604,-0.015,0.042,-0.043,-0.085,hitter,-0.001,-0.024,0.146,5.83,-2.502,2.701,-0.012,0.037,-0.048,-0.086
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.302,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.044,-0.023,hitter,-0.042,-0.016,-0.05,10.777,3.196,-3.056,-0.015,-0.026,-0.05,-0.024
Ketel Marte,13613,0.216,0.272,0.365,17.222,7.222,7.222,0.237,0.285,0.344,0.059,180,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.07,-0.1,-0.162,0.964,-4.093,-1.602,-0.058,-0.097,-0.041,0.056,hitter,-0.065,-0.105,-0.148,1.279,-5.172,-1.505,-0.054,-0.101,-0.046,0.055
Kevin McGonigle,33572,0.29,0.394,0.42,12.626,13.636,7.576,0.331,0.368,0.382,0.014,198,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.245,0.341,0.445,25.781,8.594,9.375,0.315,0.351,0.34,-0.011,128,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.031,0.064,0.014,1.499,1.703,2.033,0.077,0.047,0.025,-0.022,hitter,0.035,0.059,0.028,1.813,0.624,2.13,0.08,0.043,0.019,-0.024
Konnor Griffin,35376,0.262,0.317,0.396,27.439,6.707,5.488,0.35,0.317,0.314,-0.003,164,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.019,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.022,-0.044,-0.022,hitter,0.062,-0.027,0.004,5.286,-7.438,-4.104,0.098,-0.027,-0.05,-0.024
Kyle Higashioka,5517,0.211,0.273,0.31,29.87,7.792,6.494,0.283,0.266,0.267,0.001,77,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.023,-0.008,-0.115,5.429,1.868,-0.064,0.013,-0.038,-0.029,0.009,hitter,-0.018,-0.013,-0.101,5.743,0.789,0.033,0.017,-0.042,-0.035,0.007
Kyle Isbel,21614,0.274,0.331,0.419,22.901,5.344,3.053,0.345,0.335,0.288,-0.047,131,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.029,0.037,0.058,3.841,-0.515,1.018,0.051,0.048,0.023,-0.025,hitter,0.033,0.032,0.072,4.156,-1.594,1.115,0.054,0.044,0.017,-0.026
Kyle Karros,33252,0.231,0.338,0.308,23.377,14.286,3.247,0.305,0.301,0.335,0.034,154,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.004,0.03,0.03,-2.905,4.67,2.606,-0.004,0.033,0.074,0.041,hitter,0.009,0.025,0.044,-2.591,3.591,2.702,-0.001,0.028,0.068,0.04
Kyle Manzardo,29794,0.223,0.301,0.362,30.822,8.904,8.219,0.305,0.3,0.332,0.032,146,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.011,-0.007,-0.088,5.27,0.355,0.854,0.036,-0.026,0.017,0.043,hitter,-0.007,-0.011,-0.074,5.584,-0.725,0.951,0.039,-0.03,0.011,0.042
Kyle Schwarber,16478,0.23,0.357,0.624,32.864,14.554,13.146,0.239,0.419,0.397,-0.022,213,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.007,-0.006,0.096,4.949,-0.783,2.765,-0.025,0.04,0.006,-0.034,hitter,-0.003,-0.01,0.11,5.264,-1.862,2.862,-0.022,0.036,0,-0.036
Kyle Stowers,26151,0.209,0.308,0.286,25.962,10.577,3.846,0.286,0.275,0.32,0.045,104,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.059,-0.037,-0.206,-3.207,1.001,-6.476,-0.059,-0.082,-0.035,0.047,hitter,-0.055,-0.042,-0.192,-2.892,-0.078,-6.38,-0.056,-0.087,-0.041,0.046
Kyle Tucker,18345,0.259,0.356,0.41,19.072,12.887,4.124,0.307,0.344,0.335,-0.009,194,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.014,-0.027,-0.088,4.23,-1.72,-3.661,0.024,-0.032,-0.045,-0.013,hitter,-0.01,-0.032,-0.074,4.545,-2.799,-3.564,0.027,-0.037,-0.051,-0.014
Lane Thomas,16939,0.198,0.35,0.247,21.359,18.447,1.942,0.25,0.292,0.307,0.015,103,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.029,0.054,-0.139,-5.758,10.449,-2.729,-0.034,-0.005,0.013,0.018,hitter,-0.024,0.05,-0.125,-5.443,9.37,-2.632,-0.03,-0.009,0.007,0.016
Lawrence Butler,22542,0.171,0.272,0.264,27.891,12.245,4.082,0.224,0.25,0.293,0.043,147,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.071,-0.035,-0.164,0.819,3.523,-2.179,-0.078,-0.069,-0.021,0.048,hitter,-0.067,-0.04,-0.15,1.133,2.444,-2.083,-0.074,-0.073,-0.027,0.046
Lenyn Sosa,22896,0.206,0.204,0.309,20.202,0,5.051,0.247,0.223,0.253,0.03,99,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.053,-0.083,-0.1,-2.448,-3.275,-1.599,-0.057,-0.077,-0.069,0.009,hitter,-0.048,-0.088,-0.086,-2.134,-4.354,-1.503,-0.054,-0.082,-0.075,0.007
Leo Jimenez,23782,0.237,0.333,0.263,17.778,8.889,4.444,0.29,0.284,0.372,0.088,45,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.042,0.044,-0.055,-9.691,3.066,-0.619,0.036,0.01,0.074,0.064,hitter,0.046,0.04,-0.041,-9.376,1.987,-0.522,0.04,0.005,0.068,0.062
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.22,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.097,-0.053,0.044,hitter,-0.105,-0.112,-0.128,6.698,-4.57,-0.669,-0.117,-0.102,-0.059,0.043
Leody Taveras,18900,0.259,0.365,0.389,21.094,13.281,3.125,0.329,0.344,0.324,-0.019,128,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.031,0.09,0.039,-2.024,7.165,-1.314,0.049,0.071,0.043,-0.027,hitter,0.035,0.086,0.053,-1.709,6.085,-1.218,0.053,0.066,0.037,-0.029
Liam Hicks,29844,0.283,0.345,0.49,9.091,7.879,4.848,0.256,0.362,0.339,-0.023,165,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.036,-0.001,0.143,-5.268,-3.147,2.284,-0.022,0.049,0.024,-0.026,hitter,0.04,-0.005,0.157,-4.954,-4.226,2.381,-0.019,0.045,0.018,-0.027
Logan O'Hoppe,24729,0.195,0.304,0.241,23.529,10.784,5.882,0.254,0.263,0.278,0.016,102,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.031,0.027,-0.151,-6.52,4.988,-2.277,-0.031,-0.028,-0.036,-0.008,hitter,-0.026,0.022,-0.137,-6.206,3.909,-2.18,-0.028,-0.033,-0.042,-0.009
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.295,0.316,17.045,9.091,4.545,0.266,0.279,0.292,0.014,88,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.01,-0.113,1.265,3.57,-1.016,-0.011,-0.037,-0.025,0.012,hitter,-0.028,-0.015,-0.098,1.58,2.491,-0.919,-0.007,-0.042,-0.03,0.011
Luis Arraez,18568,0.328,0.37,0.437,3.646,6.771,0,0.329,0.354,0.31,-0.044,192,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.022,0.03,0.037,-0.116,2.16,-1.398,0.021,0.032,-0.005,-0.037,hitter,0.026,0.025,0.051,0.199,1.081,-1.302,0.024,0.028,-0.011,-0.039
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.346,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter,0.074,0.072,0.264,9.676,-0.502,3.345,0.116,0.13,0.051,-0.078
Luis Garcia Jr.,20391,0.273,0.301,0.432,15.068,4.11,5.479,0.304,0.321,0.328,0.008,146,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.01,0.001,0.012,-0.647,-1.065,-1.058,0.02,0.012,-0.005,-0.017,hitter,0.014,-0.004,0.026,-0.333,-2.144,-0.961,0.023,0.007,-0.011,-0.018
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.077,-0.147,-0.069,hitter,-0.019,-0.033,-0.175,19.023,-1.802,-4.413,0.082,-0.082,-0.153,-0.071
Luis Rengifo,19858,0.203,0.27,0.266,11.972,7.746,4.93,0.232,0.244,0.29,0.045,142,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.051,-0.037,-0.1,-6.098,1.493,1.434,-0.064,-0.051,-0.013,0.038,hitter,-0.047,-0.041,-0.086,-5.784,0.414,1.53,-0.061,-0.055,-0.019,0.036
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter,-0.001,0.028,-0.052,-11.034,4.385,-4.645,-0.03,0.001,0.006,0.005
Luis Torrens,15905,0.2,0.262,0.283,21.212,4.545,0,0.261,0.25,0.263,0.013,66,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.027,-0.024,-0.068,0.885,-2.158,-6.975,-0.011,-0.03,-0.07,-0.039,hitter,-0.023,-0.029,-0.053,1.2,-3.237,-6.879,-0.008,-0.035,-0.075,-0.041
Luisangel Acuna,26548,0.179,0.239,0.19,16.129,6.452,2.151,0.214,0.205,0.269,0.064,93,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.064,-0.058,-0.127,-2.581,0.184,0.399,-0.081,-0.069,-0.005,0.064,hitter,-0.06,-0.062,-0.113,-2.266,-0.895,0.496,-0.078,-0.074,-0.011,0.063
Luke Keaschall,33321,0.232,0.316,0.311,15.508,10.16,2.674,0.272,0.287,0.282,-0.004,187,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.07,-0.066,-0.134,1.498,0.982,-1.191,-0.068,-0.076,-0.042,0.034,hitter,-0.066,-0.071,-0.12,1.813,-0.098,-1.094,-0.065,-0.081,-0.048,0.033
Luke Raley,19354,0.269,0.336,0.571,34.091,6.061,12.879,0.344,0.393,0.405,0.011,132,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.04,0.014,0.16,4.328,-1.057,6.424,0.043,0.071,0.089,0.018,hitter,0.045,0.01,0.174,4.643,-2.137,6.52,0.046,0.066,0.083,0.017
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.704,0.704,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.508,0.482,-0.026,hitter,NA,0.782,NA,-26.062,93.993,-2.222,NA,0.504,0.476,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.068,hitter,-0.006,-0.133,-0.132,35.037,-16.379,-4.338,0.23,-0.127,-0.196,-0.069
MJ Melendez,22197,0.241,0.343,0.431,35.294,11.765,7.353,0.375,0.346,0.279,-0.067,68,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.046,0.076,0.065,7.926,3.782,1.563,0.133,0.07,-0.025,-0.094,hitter,0.05,0.071,0.079,8.24,2.703,1.66,0.137,0.065,-0.03,-0.096
Maikel Garcia,22715,0.263,0.33,0.397,14,9.5,4,0.293,0.324,0.337,0.012,200,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.004,0.004,-0.005,-0.748,1.218,0.278,-0.004,0.007,0.015,0.008,hitter,0.001,-0.001,0.009,-0.433,0.138,0.375,-0.001,0.003,0.009,0.007
Manny Machado,11493,0.182,0.277,0.327,21.622,11.892,3.784,0.198,0.273,0.309,0.036,185,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.091,-0.053,-0.137,2.432,4.122,-4.949,-0.103,-0.067,-0.038,0.029,hitter,-0.086,-0.058,-0.123,2.747,3.042,-4.853,-0.1,-0.072,-0.044,0.028
Marcell Ozuna,10324,0.182,0.271,0.311,27.711,9.639,5.422,0.227,0.265,0.318,0.052,166,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.081,-0.092,-0.163,3.423,-3.698,-2.947,-0.084,-0.096,-0.058,0.038,hitter,-0.076,-0.096,-0.148,3.738,-4.778,-2.851,-0.081,-0.1,-0.064,0.037
Marcelo Mayer,29668,0.218,0.285,0.315,19.565,7.246,5.072,0.26,0.274,0.268,-0.005,138,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.011,0.013,-0.087,-10.582,1.364,-0.81,-0.041,-0.016,0.005,0.021,hitter,-0.006,0.008,-0.073,-10.267,0.285,-0.713,-0.037,-0.021,-0.001,0.02
Marcus Semien,12533,0.229,0.287,0.325,19.78,7.143,5.495,0.273,0.278,0.31,0.032,182,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.01,-0.025,-0.064,3.822,-2.074,0.564,0.017,-0.029,-0.008,0.021,hitter,-0.006,-0.029,-0.05,4.136,-3.153,0.66,0.021,-0.034,-0.014,0.02
Mark Vientos,22184,0.241,0.282,0.421,20.423,4.93,9.155,0.263,0.309,0.37,0.06,142,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.003,-0.017,-0.025,-6.457,-1.694,1.073,-0.029,-0.011,0.047,0.057,hitter,0.001,-0.021,-0.01,-6.143,-2.774,1.17,-0.025,-0.015,0.041,0.056
Masataka Yoshida,31837,0.26,0.37,0.312,8.696,13.043,0,0.286,0.32,0.293,-0.027,92,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.017,0.038,-0.1,-3.752,7.29,-4.847,-0.011,-0.005,-0.026,-0.022,hitter,-0.013,0.033,-0.086,-3.438,6.211,-4.75,-0.008,-0.009,-0.032,-0.023
Masyn Winn,27479,0.255,0.331,0.353,18.857,8,2.286,0.311,0.31,0.3,-0.01,175,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.001,0.022,-0.028,0.623,1.598,-0.905,0.012,0.008,0.012,0.004,hitter,0.003,0.017,-0.014,0.938,0.519,-0.808,0.016,0.004,0.006,0.002
Matt Chapman,16505,0.223,0.299,0.314,25.258,8.763,3.608,0.304,0.279,0.253,-0.027,194,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.015,-0.035,-0.127,0.84,-2.955,-3.761,0.02,-0.057,-0.087,-0.03,hitter,-0.011,-0.04,-0.113,1.154,-4.035,-3.665,0.023,-0.062,-0.093,-0.031
Matt McLain,29695,0.22,0.326,0.366,21.99,12.565,4.712,0.265,0.316,0.329,0.013,191,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.009,0.02,0.002,-6.903,3.259,-0.215,-0.039,0.02,0.033,0.014,hitter,-0.005,0.015,0.016,-6.589,2.18,-0.118,-0.035,0.015,0.027,0.012
Matt Olson,14344,0.276,0.354,0.591,24.757,11.165,11.165,0.305,0.403,0.388,-0.015,206,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.011,-0.004,0.103,0.41,-0.907,2.408,-0.011,0.04,0.03,-0.009,hitter,0.015,-0.008,0.117,0.725,-1.986,2.505,-0.008,0.035,0.024,-0.011
Matt Shaw,33322,0.245,0.294,0.404,17.476,5.825,3.883,0.27,0.309,0.299,-0.01,103,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.018,-0.001,0.01,-4.035,-2.87,-0.922,0.008,0.009,-0.002,-0.011,hitter,0.023,-0.006,0.024,-3.72,-3.95,-0.825,0.012,0.004,-0.008,-0.013
Matt Vierling,21558,0.207,0.28,0.369,15.2,9.6,4,0.22,0.289,0.322,0.033,125,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.047,-0.035,-0.026,-6.587,2.203,-1.383,-0.088,-0.021,0.006,0.026,hitter,-0.043,-0.04,-0.012,-6.272,1.124,-1.286,-0.084,-0.025,-0,0.025
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.282,0.025,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.038,hitter,-0.05,-0.077,-0.177,8.376,-4.683,-2.926,-0.016,-0.099,-0.063,0.036
Mauricio Dubon,16530,0.245,0.305,0.387,17.514,6.78,3.955,0.287,0.309,0.304,-0.005,177,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,-0.01,0.011,0.022,5.698,1.814,2.149,0.01,0.022,0.025,0.003,hitter,-0.006,0.006,0.036,6.012,0.735,2.246,0.013,0.017,0.019,0.002
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.069,-0.138,-0.059,62.017,-5.335,0.097,NA,-0.11,-0.183,-0.073
Max Muncy,13301,0.267,0.368,0.54,24.713,13.793,11.494,0.295,0.395,0.415,0.02,174,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.032,0.003,0.063,1.199,-2.099,3.754,0.038,0.034,0.049,0.015,hitter,0.036,-0.001,0.077,1.513,-3.178,3.851,0.041,0.03,0.043,0.014
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.036,-0.001,hitter,0.03,0.044,0.038,4.982,0.144,0.464,0.098,0.033,0.031,-0.002
Max Schuemann,24488,0.25,0.4,0.417,26.667,20,0,0.375,0.372,0.239,-0.133,15,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.04,0.096,0.124,4.881,9.722,-2.785,0.112,0.099,-0.058,-0.157,hitter,0.045,0.091,0.138,5.196,8.642,-2.688,0.115,0.094,-0.064,-0.158
Michael Busch,26319,0.232,0.355,0.369,22.167,15.271,6.897,0.289,0.33,0.341,0.012,203,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.023,0.016,-0.12,-3.307,5.212,-2.53,-0.012,-0.025,-0.013,0.012,hitter,-0.019,0.012,-0.106,-2.993,4.133,-2.433,-0.008,-0.03,-0.019,0.01
Michael Conforto,16376,0.345,0.456,0.655,22.059,17.647,8.824,0.421,0.473,0.442,-0.031,68,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.129,0.147,0.276,-2.345,7.129,2.339,0.16,0.169,0.106,-0.064,hitter,0.134,0.142,0.29,-2.031,6.05,2.435,0.163,0.165,0.1,-0.065
Michael Harris II,25931,0.293,0.323,0.487,18.987,4.43,12.025,0.319,0.354,0.395,0.041,158,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.036,0.038,0.068,-0.861,1.054,4.885,0.027,0.053,0.068,0.015,hitter,0.04,0.033,0.082,-0.547,-0.025,4.982,0.03,0.049,0.062,0.014
Michael Massey,27684,0.216,0.237,0.398,20.43,3.226,7.527,0.235,0.274,0.282,0.008,93,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.031,-0.042,0.025,3.889,-0.686,3.031,-0.037,-0.008,-0.008,0,hitter,-0.027,-0.047,0.039,4.204,-1.766,3.128,-0.034,-0.013,-0.014,-0.001
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.36,0.232,-0.128,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.1,-0.033,-0.134,hitter,0.185,0.089,0.163,5.702,-10.41,-1.312,0.241,0.096,-0.039,-0.135
Mickey Gasper,24759,0.32,0.346,0.4,15.385,0,7.692,0.381,0.334,0.326,-0.009,26,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.178,0.094,0.192,-4.648,-10.016,6.885,0.218,0.114,0.081,-0.033,hitter,0.183,0.089,0.206,-4.333,-11.096,6.981,0.222,0.109,0.075,-0.034
Mickey Moniak,19956,0.298,0.351,0.645,24.675,6.494,9.74,0.326,0.425,0.335,-0.09,154,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.044,0.058,0.173,-1.213,1.805,1.291,0.024,0.1,0.018,-0.082,hitter,0.048,0.053,0.188,-0.899,0.726,1.388,0.027,0.095,0.012,-0.083
Miguel Amaya,21693,0.242,0.367,0.394,21.25,12.5,5,0.283,0.349,0.304,-0.045,80,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.003,0.068,-0.006,2.159,6.761,0.852,0.003,0.045,0.003,-0.043,hitter,0.002,0.063,0.008,2.474,5.682,0.949,0.007,0.041,-0.003,-0.044
Miguel Andujar,15878,0.291,0.313,0.48,18.321,2.29,3.817,0.34,0.346,0.301,-0.045,131,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.013,-0.026,0.042,4.367,-2.434,0.51,0.005,0.01,0.008,-0.002,hitter,-0.008,-0.031,0.056,4.682,-3.513,0.607,0.008,0.005,0.002,-0.003
Miguel Rojas,7802,0.286,0.316,0.371,10.39,5.195,3.896,0.302,0.305,0.313,0.009,77,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.02,-0.005,-0.019,-2.197,-1.927,1.213,0.012,-0.007,0.017,0.023,hitter,0.024,-0.01,-0.005,-1.883,-3.006,1.31,0.016,-0.011,0.011,0.022
Miguel Vargas,20178,0.247,0.374,0.506,16.162,15.152,10.606,0.24,0.385,0.407,0.022,198,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.031,0.071,0.134,-2.802,4.97,4.829,-0.004,0.087,0.1,0.013,hitter,0.035,0.066,0.148,-2.488,3.891,4.925,-0.001,0.083,0.095,0.012
Mike Trout,10155,0.238,0.399,0.482,25.481,19.712,12.019,0.28,0.388,0.422,0.034,208,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.003,0.043,0.026,-5.059,4.712,3.497,-0.018,0.04,0.055,0.016,hitter,0.008,0.038,0.04,-4.745,3.632,3.593,-0.015,0.035,0.049,0.014
Mike Yastrzemski,14854,0.232,0.299,0.344,24.088,7.299,2.92,0.3,0.292,0.277,-0.015,137,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0,-0.024,-0.073,2.076,-4.001,-3.155,0.029,-0.029,-0.043,-0.014,hitter,0.004,-0.028,-0.059,2.39,-5.08,-3.058,0.033,-0.034,-0.049,-0.015
