Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.272,0.314,0.433,22.034,4.237,7.627,0.321,0.322,0.333,0.011,236,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.028,0.004,0.026,-1.91,-4.011,-0.154,0.024,0.01,0,-0.01,hitter,0.029,0.001,0.027,-1.66,-4.553,0.223,0.026,0.007,-0.001,-0.007
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.063,hitter,0.029,0.013,0.059,-10.044,-2.503,0.769,-0.04,0.027,0.093,0.065
Jhostynxon Garcia,28142,0.19,0.227,0.214,27.273,2.273,2.273,0.267,0.202,0.262,0.059,44,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.048,-0.106,-0.071,-28.283,-19.949,2.273,-0.233,-0.09,-0.048,0.043,hitter,0.049,-0.11,-0.07,-28.032,-20.492,2.65,-0.231,-0.094,-0.048,0.046
Jim Jarvis,33492,0.273,0.325,0.403,15.116,5.814,3.488,0.317,0.326,0.3,-0.026,86,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.17,0.255,0.307,32.653,7.143,6.122,0.226,0.254,0.325,0.071,98,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.037,0.103,0.062,-4.303,7.143,1.775,0.041,0.082,0.101,0.019,hitter,0.038,0.099,0.064,-4.053,6.601,2.152,0.043,0.079,0.101,0.022
Jo Adell,20220,0.24,0.287,0.397,23.62,3.311,5.74,0.282,0.302,0.324,0.022,453,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.013,-0.001,-0.062,-3.436,-3.091,-4.237,0.029,-0.018,-0.023,-0.004,hitter,0.015,-0.005,-0.06,-3.185,-3.633,-3.86,0.031,-0.022,-0.024,-0.001
Joc Pederson,11899,0.255,0.344,0.514,22.388,11.343,7.463,0.273,0.368,0.358,-0.01,335,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.03,0.007,0.1,0.311,-0.528,0.527,0.016,0.038,0.012,-0.026,hitter,0.031,0.004,0.102,0.561,-1.07,0.905,0.019,0.034,0.012,-0.023
Joe Mack,29780,0.238,0.293,0.43,25,6.132,6.604,0.277,0.315,0.318,0.003,212,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.226,0.303,0.377,26.05,5.042,5.042,0.278,0.303,0.293,-0.009,119,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.026,-0.043,-0.001,-1.131,-5.3,-0.917,-0.064,-0.021,-0.026,-0.005,hitter,-0.025,-0.047,0.001,-0.881,-5.842,-0.54,-0.061,-0.025,-0.027,-0.002
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.043,hitter,-0.045,0,-0.074,-6.076,6.607,1.634,-0.076,-0.028,0.017,0.045
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.027,-0.192,-3.737,5.129,-3.132,-0.122,-0.069,0.045,0.114
Joey Ortiz,25493,0.233,0.3,0.351,18.051,9.025,2.888,0.269,0.294,0.302,0.008,277,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0,0.005,0.006,1.258,1.63,0.203,0.002,0.01,0.016,0.006,hitter,0.001,0.002,0.008,1.508,1.087,0.58,0.004,0.007,0.015,0.009
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.148,2.9,7.408,-1.187,0.171,0.116,0.023,-0.092
John Rave,26284,0.321,0.387,0.75,25.806,9.677,16.129,0.389,0.432,0.452,0.02,31,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.125,0.104,0.443,-0.479,-0.608,12.7,0.139,0.165,0.15,-0.015,hitter,0.126,0.1,0.445,-0.229,-1.15,13.078,0.141,0.162,0.15,-0.012
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.015,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.049,10.151,8.171,-2.593,0.084,0.011,0.02,0.009
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.23,0.283,0.438,18.565,6.329,5.063,0.236,0.317,0.308,-0.009,237,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.01,0.008,0.092,-0.908,-0.387,0.473,-0.013,0.044,0.026,-0.019,hitter,0.011,0.004,0.094,-0.658,-0.93,0.85,-0.011,0.041,0.025,-0.016
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.24,7.052,3.674,-2.921,0.049,0.115,-0.02,-0.135
Jonathan Aranda,21837,0.281,0.373,0.433,23.276,11.638,6.681,0.346,0.354,0.359,0.006,464,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.018,-0.005,-0.042,-1.781,2.024,-1.684,-0.035,-0.015,-0.015,-0,hitter,-0.017,-0.008,-0.04,-1.531,1.482,-1.307,-0.032,-0.019,-0.016,0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.03,-0.054,3.441,2.597,-0.686,-0.1,-0.029,-0.047,-0.018
Jonathan Ornelas,24597,0.25,0.25,0.25,25,0,0,0.333,0,0,0,4,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,0.035,-0.019,-0.002,-7.584,-6.18,0,0,-0.237,-0.213,0.023,hitter,0.036,-0.022,0,-7.334,-6.722,0.377,0.002,-0.24,-0.214,0.026
Jonny DeLuca,26365,0.263,0.298,0.439,20.276,4.608,3.226,0.305,0.32,0.286,-0.034,217,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.02,0.003,0.078,-1.042,-1.352,0.631,0.003,0.032,0.015,-0.018,hitter,0.021,-0.001,0.079,-0.792,-1.895,1.008,0.005,0.029,0.014,-0.015
Jorbit Vivas,23917,0.24,0.322,0.335,14.592,9.442,2.575,0.269,0.296,0.293,-0.003,233,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.056,0.085,-5.105,1.866,-0.455,0.079,0.054,-0.011,-0.066,hitter,0.08,0.052,0.087,-4.854,1.324,-0.078,0.081,0.051,-0.012,-0.063
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.248,-2.048,-2.963,-0.106,-0.075,-0.042,0.034
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.145,0.1,-0.045,hitter,0.14,0.153,0.175,-11.923,-1.645,0.175,0.125,0.142,0.099,-0.042
Jordan Walker,27475,0.282,0.342,0.493,25.161,7.957,8.817,0.339,0.36,0.358,-0.003,465,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.06,0.059,0.155,-4.513,0.841,2.54,0.036,0.086,0.071,-0.014,hitter,0.061,0.055,0.157,-4.263,0.298,2.917,0.038,0.082,0.071,-0.011
Jorge Barrosa,23968,0.187,0.275,0.341,26.207,9.655,3.448,0.253,0.272,0.221,-0.052,145,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.042,0.106,0.107,-0.217,7.377,2.765,0.073,0.098,0.011,-0.087,hitter,0.043,0.102,0.109,0.034,6.835,3.142,0.075,0.094,0.01,-0.084
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.03,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.037,3.108,0.114,3.995,0.052,0.029,0.065,0.036
Jorge Polanco,13152,0.135,0.189,0.202,24.107,6.25,1.786,0.171,0.18,0.221,0.041,112,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.113,-0.128,-0.245,3.306,-2.537,-5.308,-0.102,-0.149,-0.111,0.038,hitter,-0.112,-0.132,-0.243,3.557,-3.079,-4.931,-0.1,-0.153,-0.112,0.041
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.296,0.003,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.032,-0.033,-0.001,hitter,-0.028,-0.033,-0.055,6.267,-1.422,-1.447,-0.006,-0.036,-0.034,0.002
Jose Altuve,5417,0.23,0.296,0.383,21.448,8.311,3.753,0.266,0.298,0.272,-0.025,373,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.049,-0.046,-0.063,4.455,0.277,-1.014,-0.041,-0.042,-0.035,0.007,hitter,-0.048,-0.049,-0.062,4.705,-0.265,-0.637,-0.039,-0.046,-0.036,0.01
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.121,0.006,-0.116,hitter,0.122,0.099,0.196,3.103,-1.518,-2.1,0.173,0.118,0.005,-0.113
Jose Caballero,23401,0.24,0.292,0.375,23.167,5.572,2.346,0.288,0.292,0.268,-0.024,341,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.01,-0.025,0.03,-3.516,-4.04,-0.979,-0.024,-0.003,-0.015,-0.011,hitter,0.011,-0.028,0.032,-3.266,-4.582,-0.602,-0.022,-0.007,-0.015,-0.008
Jose Fermin,21746,0.241,0.306,0.364,12.785,8.219,1.826,0.256,0.297,0.29,-0.007,219,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.011,-0.017,0.045,-1.258,-2.12,1.826,-0.011,0.005,-0.01,-0.015,hitter,0.012,-0.021,0.047,-1.007,-2.663,2.204,-0.009,0.002,-0.011,-0.012
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.233,0.332,0.39,12.921,12.921,4.213,0.242,0.317,0.346,0.03,356,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.049,-0.019,-0.121,1.63,3.662,-1.752,-0.033,-0.043,0.007,0.05,hitter,-0.048,-0.022,-0.119,1.88,3.12,-1.375,-0.031,-0.047,0.006,0.053
Jose Siri,17452,0.262,0.322,0.449,27.5,6.667,6.667,0.329,0.336,0.311,-0.026,120,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.08,0.074,0.08,-10.9,-0.378,-1.119,0.076,0.068,0.022,-0.046,hitter,0.081,0.07,0.082,-10.65,-0.92,-0.742,0.078,0.064,0.021,-0.043
Jose Tena,23691,0.247,0.311,0.402,29.245,7.547,5.189,0.339,0.315,0.306,-0.009,212,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.005,0.004,0.049,6.035,0.389,0.778,0.01,0.024,0.005,-0.019,hitter,-0.003,0,0.051,6.285,-0.153,1.155,0.012,0.02,0.004,-0.016
Jose Trevino,16725,0.25,0.259,0.429,18.391,1.149,2.299,0.266,0.281,0.224,-0.057,87,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.021,-0.017,0.079,4.105,-4.859,-1.315,0.017,0.008,-0.051,-0.059,hitter,0.022,-0.021,0.081,4.355,-5.401,-0.937,0.019,0.004,-0.052,-0.056
Josh Bell,13145,0.242,0.303,0.406,22.378,7.692,6.76,0.288,0.31,0.319,0.009,429,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0,-0.02,-0.007,4.032,-2.149,-0.469,0.023,-0.011,-0.019,-0.008,hitter,0.001,-0.023,-0.005,4.282,-2.691,-0.091,0.025,-0.014,-0.02,-0.006
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.005,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.037,-7.687,2.59,-1.214,0.025,0.043,0.039,-0.004
Josh Lowe,19953,0.2,0.254,0.347,26.57,6.28,6.28,0.234,0.263,0.291,0.028,207,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.036,-0.042,-0.044,-0.482,-1.33,1.198,-0.068,-0.035,-0.012,0.023,hitter,-0.035,-0.046,-0.042,-0.232,-1.872,1.575,-0.066,-0.038,-0.012,0.026
Josh Naylor,18839,0.261,0.323,0.356,12.444,7.556,3.556,0.285,0.303,0.322,0.019,450,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.017,-0.019,-0.107,-2.295,-0.701,-2.06,-0.008,-0.041,-0.013,0.028,hitter,-0.016,-0.022,-0.105,-2.045,-1.243,-1.682,-0.006,-0.045,-0.014,0.031
Josh Rojas,19734,0.237,0.262,0.339,14.516,3.226,1.613,0.265,0.264,0.221,-0.043,62,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.027,-0.023,0.031,-8.251,-5.952,-1.493,0,-0.001,-0.059,-0.058,hitter,0.028,-0.026,0.033,-8.001,-6.494,-1.116,0.002,-0.005,-0.06,-0.055
Josh Smith,26396,0.213,0.299,0.272,18.831,10.39,3.896,0.262,0.261,0.273,0.012,154,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.037,-0.035,-0.102,-0.203,1.308,0.579,-0.036,-0.053,-0.036,0.017,hitter,-0.036,-0.039,-0.101,0.048,0.766,0.956,-0.034,-0.057,-0.037,0.02
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.021,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.011,-0.001,0.002,-4.613,-0.963,-1.334,-0.006,-0.003,-0.016,-0.013
Julio Rodriguez,23697,0.252,0.314,0.413,20.137,7.323,6.178,0.284,0.316,0.345,0.029,437,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.018,-0.012,-0.042,-2.851,1.08,-0.834,-0.034,-0.019,-0.001,0.018,hitter,-0.017,-0.015,-0.041,-2.601,0.538,-0.457,-0.032,-0.023,-0.002,0.021
Jung Hoo Lee,33824,0.298,0.334,0.429,10.319,4.177,1.966,0.32,0.335,0.317,-0.018,407,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.033,0.009,0.032,-0.751,-3.269,-1.069,0.032,0.02,-0.003,-0.023,hitter,0.034,0.005,0.034,-0.501,-3.811,-0.692,0.034,0.016,-0.004,-0.02
Junior Caminero,28163,0.28,0.372,0.545,18.372,12.526,9.186,0.288,0.39,0.374,-0.015,479,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.018,0.063,0.027,-1.122,6.263,-0.939,0.024,0.04,0.036,-0.005,hitter,0.019,0.059,0.029,-0.872,5.721,-0.562,0.026,0.037,0.035,-0.002
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.049,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.257,0.304,0.337,19.444,5.556,0.617,0.318,0.287,0.278,-0.009,324,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.131,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.627,-9.75,19.458,0.377,0.752,0.473,0.316,-0.157
Justin Foscue,27501,0.258,0.319,0.477,26.241,7.092,7.092,0.306,0.346,0.325,-0.021,141,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.193,0.223,0.365,-12.742,3.702,5.397,0.198,0.251,0.178,-0.074,hitter,0.195,0.219,0.367,-12.492,3.16,5.774,0.2,0.247,0.177,-0.071
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.005,hitter,0.014,-0.013,-0.087,5.701,-3.076,-2.72,0.083,-0.04,-0.032,0.007
Kazuma Okamoto,37123,0.228,0.305,0.449,30.682,8.636,7.955,0.278,0.331,0.315,-0.016,440,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.141,0.195,0.228,18.868,5.66,5.66,0.155,0.192,0.298,0.106,159,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.098,-0.095,-0.091,-0.505,-0.41,2.483,-0.134,-0.078,0.012,0.09,hitter,-0.097,-0.099,-0.089,-0.255,-0.952,2.86,-0.132,-0.081,0.012,0.093
Keibert Ruiz,19610,0.259,0.289,0.435,11.789,3.659,4.065,0.266,0.316,0.269,-0.048,246,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.017,0.014,0.084,1.347,0.108,1.35,0.015,0.043,-0.021,-0.064,hitter,0.018,0.01,0.086,1.597,-0.434,1.727,0.017,0.04,-0.021,-0.061
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.005,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.001,hitter,-0.054,-0.038,-0.097,5.483,1.281,-2.967,-0.052,-0.053,-0.052,0.001
Ketel Marte,13613,0.253,0.308,0.45,15.074,6.794,7.856,0.261,0.326,0.354,0.027,471,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.032,-0.065,-0.077,-1.184,-4.521,-0.968,-0.034,-0.056,-0.031,0.024,hitter,-0.031,-0.068,-0.075,-0.933,-5.063,-0.591,-0.032,-0.059,-0.032,0.027
Kevin Alcantara,25971,0.2,0.238,0.2,42.857,4.762,0,0.364,0.203,0.234,0.032,21,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.073,-0.071,17.302,-0.794,0,-0.007,-0.061,-0.128,-0.067,hitter,-0.069,-0.077,-0.069,17.552,-1.336,0.377,-0.005,-0.065,-0.129,-0.064
Kevin McGonigle,33572,0.29,0.394,0.435,13.75,14.167,5,0.322,0.362,0.357,-0.005,480,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.239,0.296,0.483,22.564,6.154,8.462,0.263,0.335,0.331,-0.003,390,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.024,0.019,0.051,-1.718,-0.737,1.119,0.025,0.03,0.016,-0.014,hitter,0.025,0.015,0.053,-1.468,-1.279,1.497,0.027,0.027,0.015,-0.012
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.245,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.555,-6.901,-3.823,0.066,-0.046,-0.054,-0.008
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.054,1.078,3.749,-0.804,-0.006,-0.005,-0.002,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.01,0.008,hitter,0,-0,-0.005,3.595,-0.936,0.528,0.014,-0.001,0.01,0.011
Kyle Karros,33252,0.268,0.365,0.431,21.154,12.363,5.22,0.328,0.349,0.34,-0.009,364,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.042,0.058,0.154,-5.128,2.747,4.579,0.018,0.081,0.079,-0.002,hitter,0.043,0.054,0.156,-4.878,2.205,4.956,0.02,0.078,0.078,0.001
Kyle Manzardo,29794,0.214,0.307,0.38,31.818,10.227,6.534,0.286,0.302,0.304,0.002,352,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.02,-0.001,-0.07,6.266,1.678,-0.831,0.017,-0.023,-0.011,0.012,hitter,-0.019,-0.005,-0.068,6.516,1.136,-0.453,0.019,-0.027,-0.012,0.015
