Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.056,-28.277,-20.145,2.976,-0.217,-0.08,-0.037,0.043
Jim Jarvis,33492,0.286,0.318,0.429,22.222,2.222,6.667,0.355,0.326,0.262,-0.064,45,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.185,0.293,0.354,32,9.333,5.333,0.237,0.293,0.35,0.057,75,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.051,0.141,0.109,-4.957,9.333,0.986,0.052,0.121,0.127,0.005,hitter,0.053,0.137,0.111,-4.705,8.708,1.258,0.054,0.117,0.125,0.007
Jo Adell,20220,0.237,0.282,0.383,22.384,2.92,5.596,0.278,0.292,0.315,0.023,411,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.01,-0.006,-0.076,-4.672,-3.482,-4.381,0.024,-0.028,-0.031,-0.003,hitter,0.012,-0.01,-0.075,-4.42,-4.108,-4.108,0.027,-0.033,-0.033,-0.001
Joc Pederson,11899,0.243,0.339,0.479,22.517,11.921,7.285,0.264,0.353,0.356,0.003,302,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.018,0.002,0.065,0.439,0.049,0.35,0.008,0.023,0.009,-0.013,hitter,0.019,-0.002,0.066,0.69,-0.577,0.622,0.01,0.018,0.007,-0.011
Joe Mack,29780,0.239,0.299,0.405,24.444,6.667,5.556,0.286,0.31,0.306,-0.004,180,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.211,0.28,0.367,27,4,6,0.25,0.287,0.295,0.008,100,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.042,-0.066,-0.012,-0.182,-6.342,0.041,-0.091,-0.037,-0.024,0.013,hitter,-0.04,-0.07,-0.01,0.069,-6.968,0.314,-0.089,-0.041,-0.026,0.015
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,-0,-0.075,-6.075,6.523,1.53,-0.075,-0.028,0.016,0.045
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.327,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.193,-3.736,5.046,-3.236,-0.122,-0.069,0.044,0.113
Joey Ortiz,25493,0.226,0.298,0.317,17.46,9.524,2.778,0.261,0.278,0.3,0.023,252,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.007,0.003,-0.028,0.668,2.128,0.093,-0.006,-0.006,0.015,0.02,hitter,-0.005,-0.001,-0.027,0.919,1.503,0.366,-0.004,-0.01,0.013,0.023
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.119,0.147,2.901,7.324,-1.291,0.172,0.115,0.022,-0.093
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.42,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.008,hitter,0.027,0.046,0.305,7.299,3.374,11.13,0.053,0.122,0.116,-0.006
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.323,6.516,15.36,-2.697,-0.249,-0.081,0.052,0.133
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.062,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.231,0.286,0.439,19.577,6.878,4.762,0.24,0.313,0.297,-0.015,189,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.01,0.011,0.094,0.103,0.162,0.171,-0.009,0.04,0.015,-0.025,hitter,0.012,0.007,0.095,0.355,-0.464,0.444,-0.007,0.036,0.013,-0.023
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.248,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.239,7.053,3.591,-3.025,0.05,0.115,-0.021,-0.135
Jonathan Aranda,21837,0.29,0.388,0.457,22.143,12.619,6.429,0.349,0.369,0.366,-0.003,420,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.01,0.011,-0.017,-2.914,3.005,-1.936,-0.032,0.001,-0.009,-0.009,hitter,-0.008,0.007,-0.016,-2.663,2.379,-1.663,-0.029,-0.003,-0.01,-0.007
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.055,3.442,2.513,-0.791,-0.099,-0.029,-0.048,-0.019
Jonny DeLuca,26365,0.258,0.294,0.438,20.635,4.762,3.175,0.301,0.317,0.284,-0.033,189,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.015,-0.001,0.077,-0.683,-1.199,0.58,-0.002,0.03,0.013,-0.017,hitter,0.016,-0.005,0.078,-0.432,-1.824,0.853,0.001,0.026,0.011,-0.014
Jorbit Vivas,23917,0.239,0.322,0.332,12.617,9.346,2.804,0.261,0.296,0.298,0.002,214,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.078,0.057,0.082,-7.08,1.77,-0.227,0.071,0.054,-0.007,-0.061,hitter,0.08,0.053,0.083,-6.829,1.144,0.046,0.073,0.05,-0.008,-0.059
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.247,-2.132,-3.067,-0.105,-0.076,-0.043,0.033
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.045,hitter,0.14,0.153,0.174,-11.922,-1.728,0.07,0.126,0.141,0.098,-0.043
Jordan Walker,27475,0.292,0.354,0.524,24.634,8.293,9.268,0.344,0.377,0.37,-0.007,410,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.07,0.07,0.186,-5.04,1.176,2.991,0.041,0.102,0.083,-0.019,hitter,0.071,0.066,0.187,-4.789,0.551,3.264,0.044,0.098,0.081,-0.017
Jorge Barrosa,23968,0.184,0.256,0.342,28.462,7.692,3.846,0.253,0.265,0.214,-0.051,130,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.039,0.086,0.108,2.038,5.414,3.163,0.073,0.09,0.004,-0.086,hitter,0.04,0.082,0.109,2.289,4.789,3.436,0.076,0.086,0.002,-0.084
Jorge Mateo,17273,0.244,0.289,0.386,30.37,5.926,6.667,0.329,0.296,0.325,0.029,135,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.034,0.037,0.041,3.301,0.742,3.715,0.058,0.037,0.069,0.032,hitter,0.035,0.033,0.043,3.552,0.117,3.988,0.06,0.033,0.067,0.034
Jorge Polanco,13152,0.169,0.229,0.26,18.072,7.229,2.41,0.197,0.222,0.25,0.029,83,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.079,-0.088,-0.187,-2.729,-1.558,-4.684,-0.077,-0.107,-0.082,0.025,hitter,-0.078,-0.093,-0.186,-2.477,-2.184,-4.411,-0.074,-0.112,-0.084,0.028
Jorge Soler,14221,0.206,0.295,0.377,31.988,9.938,6.522,0.275,0.297,0.299,0.002,322,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.025,-0.025,-0.053,5.317,-0.637,-1.397,-0.007,-0.028,-0.03,-0.002,hitter,-0.024,-0.029,-0.051,5.569,-1.263,-1.124,-0.004,-0.033,-0.032,0.001
Jose Altuve,5417,0.235,0.304,0.409,21.818,8.788,4.242,0.27,0.312,0.284,-0.028,330,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.044,-0.037,-0.037,4.826,0.754,-0.525,-0.038,-0.029,-0.024,0.004,hitter,-0.043,-0.042,-0.036,5.077,0.129,-0.252,-0.035,-0.033,-0.026,0.007
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.195,3.104,-1.602,-2.205,0.174,0.117,0.004,-0.113
Jose Caballero,23401,0.244,0.296,0.387,22.549,5.556,2.614,0.286,0.3,0.269,-0.031,306,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.013,-0.021,0.042,-4.134,-4.056,-0.711,-0.026,0.004,-0.014,-0.018,hitter,0.014,-0.025,0.043,-3.883,-4.682,-0.438,-0.023,0,-0.015,-0.016
Jose Fermin,21746,0.268,0.326,0.393,13.978,8.065,1.613,0.295,0.318,0.288,-0.03,186,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.037,0.003,0.074,-0.065,-2.275,1.613,0.028,0.026,-0.012,-0.038,hitter,0.039,-0.001,0.075,0.187,-2.901,1.886,0.03,0.021,-0.014,-0.036
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.354,0.027,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.032,0.015,0.047,hitter,-0.042,-0.017,-0.092,2.973,3.172,-0.915,-0.024,-0.036,0.013,0.049
Jose Siri,17452,0.258,0.316,0.461,28,6,8,0.316,0.337,0.32,-0.016,100,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.077,0.068,0.092,-10.4,-1.044,0.214,0.063,0.068,0.032,-0.037,hitter,0.078,0.064,0.093,-10.149,-1.67,0.487,0.066,0.064,0.03,-0.034
Jose Tena,23691,0.241,0.309,0.408,29.843,7.853,5.236,0.33,0.315,0.315,0,191,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.011,0.002,0.055,6.633,0.695,0.825,0.002,0.024,0.014,-0.01,hitter,-0.009,-0.003,0.056,6.884,0.069,1.098,0.004,0.019,0.012,-0.008
Jose Trevino,16725,0.268,0.278,0.437,14.865,1.351,2.703,0.281,0.308,0.25,-0.058,74,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.038,0.002,0.087,0.579,-4.657,-0.911,0.032,0.035,-0.025,-0.06,hitter,0.04,-0.002,0.089,0.83,-5.283,-0.638,0.035,0.03,-0.027,-0.057
Josh Bell,13145,0.249,0.307,0.424,21.705,7.494,7.235,0.29,0.319,0.329,0.01,387,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.006,-0.015,0.011,3.359,-2.347,0.007,0.024,-0.002,-0.01,-0.007,hitter,0.007,-0.019,0.012,3.611,-2.973,0.28,0.027,-0.006,-0.012,-0.005
Josh Jung,26299,0.292,0.359,0.441,17.949,8.205,4.615,0.341,0.351,0.346,-0.005,390,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.037,0.062,0.036,-7.918,3.004,-1.521,0.021,0.046,0.04,-0.007,hitter,0.038,0.058,0.037,-7.667,2.379,-1.248,0.023,0.042,0.038,-0.004
Josh Lowe,19953,0.203,0.249,0.362,27.225,5.236,6.283,0.237,0.267,0.287,0.02,191,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.032,-0.047,-0.03,0.173,-2.375,1.201,-0.066,-0.031,-0.015,0.015,hitter,-0.031,-0.051,-0.029,0.424,-3,1.473,-0.063,-0.035,-0.017,0.018
Josh Naylor,18839,0.253,0.318,0.353,12.25,7.75,3.75,0.274,0.299,0.321,0.023,400,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.025,-0.023,-0.11,-2.49,-0.506,-1.865,-0.019,-0.045,-0.014,0.031,hitter,-0.023,-0.027,-0.109,-2.238,-1.132,-1.592,-0.017,-0.05,-0.016,0.033
Josh Rojas,19734,0.231,0.25,0.359,22.5,2.5,2.5,0.276,0.265,0.215,-0.049,40,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.02,-0.035,0.051,-0.267,-6.678,-0.606,0.011,-0.001,-0.065,-0.064,hitter,0.021,-0.039,0.052,-0.016,-7.303,-0.333,0.013,-0.005,-0.066,-0.062
Josh Smith,26396,0.23,0.312,0.295,18.841,10.145,4.348,0.281,0.275,0.285,0.01,138,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.021,-0.023,-0.079,-0.193,1.063,1.03,-0.017,-0.039,-0.024,0.015,hitter,-0.019,-0.027,-0.078,0.058,0.438,1.303,-0.014,-0.043,-0.026,0.017
Joshua Kuroda-Grauer,35121,0.404,0.424,0.526,10.169,1.695,0,0.451,0.415,0.309,-0.106,59,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.29,0.409,0.552,12.931,16.954,10.057,0.279,0.406,0.426,0.02,348,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.017,0.004,0.013,-5.303,-1.015,-1.403,-0.003,0.006,-0.011,-0.017,hitter,0.019,0,0.014,-5.052,-1.641,-1.13,-0.001,0.001,-0.013,-0.015
Julio Rodriguez,23697,0.256,0.32,0.418,21.134,7.732,6.186,0.295,0.323,0.346,0.024,388,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.014,-0.006,-0.038,-1.855,1.489,-0.827,-0.023,-0.013,-0,0.013,hitter,-0.013,-0.01,-0.037,-1.603,0.864,-0.555,-0.02,-0.017,-0.002,0.015
Jung Hoo Lee,33824,0.303,0.335,0.426,9.89,3.846,1.923,0.325,0.332,0.311,-0.021,364,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.038,0.01,0.029,-1.18,-3.6,-1.111,0.036,0.017,-0.009,-0.025,hitter,0.039,0.006,0.03,-0.929,-4.225,-0.839,0.039,0.013,-0.01,-0.023
Junior Caminero,28163,0.28,0.369,0.551,18.692,12.383,9.112,0.283,0.389,0.374,-0.015,428,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.018,0.06,0.033,-0.802,6.12,-1.013,0.019,0.04,0.036,-0.005,hitter,0.019,0.056,0.035,-0.551,5.495,-0.74,0.022,0.036,0.034,-0.002
Junior Perez,23989,0.152,0.176,0.333,41.176,2.941,5.882,0.176,0.219,0.265,0.046,34,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.256,0.305,0.344,20.748,5.782,0.68,0.324,0.289,0.275,-0.014,294,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.4,0.571,0.8,28.571,28.571,0,0.667,0.554,0.411,-0.143,7,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.4,0.571,0.8,-21.429,28.571,0,0.667,0.554,0.383,-0.171,hitter,0.401,0.567,0.801,-21.177,27.946,0.273,0.669,0.55,0.381,-0.169
Justin Foscue,27501,0.279,0.347,0.532,24.194,8.065,8.065,0.32,0.376,0.352,-0.024,124,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.215,0.251,0.42,-14.79,4.675,6.37,0.212,0.281,0.205,-0.076,hitter,0.216,0.247,0.422,-14.538,4.049,6.642,0.215,0.277,0.203,-0.074
Kahlil Watson,29905,0.233,0.258,0.326,35.955,3.371,4.494,0.358,0.257,0.24,-0.017,89,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.088,5.702,-3.16,-2.824,0.084,-0.04,-0.033,0.007
Kazuma Okamoto,37123,0.231,0.314,0.454,30.633,9.367,8.354,0.282,0.334,0.325,-0.009,395,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.138,0.194,0.215,15.827,5.755,6.475,0.151,0.188,0.304,0.116,139,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.1,-0.096,-0.104,-3.546,-0.315,3.297,-0.138,-0.082,0.018,0.1,hitter,-0.099,-0.1,-0.102,-3.295,-0.941,3.57,-0.136,-0.087,0.016,0.102
Keibert Ruiz,19610,0.279,0.306,0.471,12.5,3.241,4.63,0.289,0.332,0.276,-0.056,216,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.038,0.031,0.12,2.058,-0.309,1.915,0.038,0.059,-0.013,-0.072,hitter,0.039,0.027,0.121,2.31,-0.935,2.188,0.04,0.055,-0.015,-0.07
Kerry Carpenter,25961,0.211,0.285,0.437,29.876,7.469,6.224,0.244,0.312,0.298,-0.013,241,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.051,-0.026,-0.078,6.15,2.342,-2.911,-0.05,-0.038,-0.048,-0.01,hitter,-0.05,-0.03,-0.077,6.402,1.716,-2.639,-0.047,-0.042,-0.05,-0.007
Ketel Marte,13613,0.258,0.313,0.456,14.797,7.16,8.115,0.266,0.331,0.361,0.03,419,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.027,-0.06,-0.071,-1.461,-4.155,-0.71,-0.028,-0.05,-0.024,0.027,hitter,-0.026,-0.064,-0.07,-1.209,-4.781,-0.437,-0.026,-0.055,-0.026,0.029
Kevin Alcantara,25971,0.222,0.263,0.222,36.842,5.263,0,0.364,0.224,0.259,0.035,19,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.048,-0.048,-0.048,11.287,-0.292,0,-0.007,-0.04,-0.104,-0.064,hitter,-0.047,-0.052,-0.047,11.538,-0.918,0.273,-0.005,-0.044,-0.105,-0.061
Kevin McGonigle,33572,0.282,0.39,0.425,13.85,14.319,5.634,0.316,0.364,0.363,-0.001,426,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.241,0.3,0.492,23.099,6.433,9.064,0.264,0.338,0.335,-0.003,342,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.026,0.022,0.06,-1.183,-0.458,1.722,0.026,0.034,0.019,-0.014,hitter,0.028,0.018,0.061,-0.931,-1.084,1.995,0.028,0.029,0.018,-0.012
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.556,-6.984,-3.928,0.066,-0.046,-0.055,-0.008
Kyle Higashioka,5517,0.218,0.303,0.37,25.405,9.73,5.405,0.261,0.3,0.293,-0.007,185,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.022,-0.056,0.964,3.806,-1.152,-0.008,-0.003,-0.003,0,hitter,-0.015,0.018,-0.054,1.216,3.18,-0.879,-0.005,-0.007,-0.005,0.002
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.01,0.008,hitter,0,-0,-0.006,3.596,-1.019,0.423,0.014,-0.002,0.009,0.01
Kyle Karros,33252,0.259,0.353,0.43,20.846,12.085,5.438,0.31,0.343,0.338,-0.006,331,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.032,0.046,0.153,-5.436,2.469,4.797,0,0.075,0.077,0.001,hitter,0.034,0.042,0.154,-5.185,1.844,5.07,0.003,0.071,0.075,0.004
Kyle Manzardo,29794,0.208,0.301,0.348,31.661,10.345,5.956,0.282,0.292,0.305,0.014,319,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.026,-0.007,-0.102,6.109,1.795,-1.409,0.013,-0.034,-0.009,0.024,hitter,-0.025,-0.011,-0.101,6.36,1.17,-1.136,0.016,-0.038,-0.011,0.027
Kyle Schwarber,16478,0.253,0.368,0.561,34.426,14.52,9.602,0.32,0.395,0.376,-0.019,427,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.015,0.005,0.033,6.512,-0.817,-0.778,0.056,0.017,-0.015,-0.031,hitter,0.016,0.001,0.034,6.763,-1.442,-0.506,0.059,0.012,-0.017,-0.029
Kyle Stowers,26151,0.229,0.313,0.437,32.177,9.148,6.625,0.311,0.325,0.322,-0.003,317,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.039,-0.031,-0.054,3.009,-0.427,-3.698,-0.034,-0.032,-0.034,-0.001,hitter,-0.037,-0.035,-0.053,3.26,-1.053,-3.425,-0.031,-0.037,-0.035,0.001
Kyle Teel,33549,0.194,0.275,0.323,39.13,8.696,5.797,0.303,0.27,0.305,0.034,69,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.079,-0.1,-0.088,13.205,-3.762,0.073,-0.058,-0.079,-0.032,0.047,hitter,-0.078,-0.104,-0.087,13.456,-4.388,0.346,-0.055,-0.083,-0.034,0.049
