Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.242,0.27,0.028,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.087,-0.062,0.024,hitter,-0.066,-0.076,-0.152,-2.424,-1.431,-3.578,-0.066,-0.091,-0.067,0.024
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.311,0.306,-0.004,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.015,-0.023,-0.008,hitter,-0.009,-0.024,-0.019,4.95,-2.363,-1.097,0.009,-0.019,-0.028,-0.008
Jose Altuve,5417,0.237,0.32,0.379,21.393,10.448,3.98,0.285,0.312,0.305,-0.006,201,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.042,-0.021,-0.068,4.4,2.414,-0.788,-0.023,-0.029,-0.002,0.026,hitter,-0.039,-0.026,-0.059,4.745,1.573,-0.55,-0.02,-0.033,-0.007,0.026
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.371,0.3,-0.071,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.116,0.007,-0.108,hitter,0.104,0.084,0.199,-0.275,-1.122,-2.24,0.13,0.112,0.003,-0.109
Jose Caballero,23401,0.253,0.311,0.388,18.653,5.699,2.073,0.292,0.312,0.286,-0.026,193,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.022,-0.006,0.043,-8.031,-3.912,-1.252,-0.019,0.016,0.003,-0.013,hitter,0.025,-0.01,0.051,-7.686,-4.753,-1.015,-0.016,0.012,-0.002,-0.014
Jose Fermin,21746,0.25,0.312,0.381,15.957,8.511,1.064,0.279,0.308,0.261,-0.047,94,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.02,-0.011,0.062,1.914,-1.829,1.064,0.012,0.016,-0.039,-0.055,hitter,0.022,-0.015,0.071,2.259,-2.67,1.301,0.015,0.012,-0.044,-0.056
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.286,0.276,-0.01,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.241,0.344,0.424,13.861,13.531,4.95,0.25,0.336,0.362,0.027,303,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.04,-0.007,-0.087,2.57,4.272,-1.015,-0.025,-0.024,0.023,0.047,hitter,-0.037,-0.011,-0.078,2.914,3.431,-0.777,-0.022,-0.028,0.018,0.046
Jose Siri,17452,0.324,0.359,0.568,30,5,10,0.435,0.401,0.326,-0.074,40,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.142,0.11,0.199,-8.4,-2.044,2.214,0.182,0.133,0.038,-0.095,hitter,0.145,0.106,0.208,-8.056,-2.885,2.451,0.185,0.128,0.033,-0.095
Jose Tena,23691,0.21,0.269,0.355,32.09,6.716,5.97,0.295,0.278,0.294,0.016,134,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.042,-0.039,0.002,8.879,-0.442,1.559,-0.034,-0.014,-0.008,0.006,hitter,-0.039,-0.043,0.01,9.223,-1.283,1.797,-0.031,-0.018,-0.012,0.006
Josh Bell,13145,0.228,0.286,0.367,24.324,6.95,6.564,0.278,0.29,0.3,0.01,259,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.015,-0.037,-0.046,5.978,-2.891,-0.665,0.013,-0.031,-0.038,-0.008,hitter,-0.012,-0.041,-0.037,6.323,-3.732,-0.427,0.016,-0.035,-0.043,-0.008
Josh Jung,26299,0.316,0.37,0.487,14.786,7.004,4.28,0.347,0.376,0.356,-0.02,257,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.061,0.072,0.082,-11.081,1.803,-1.856,0.028,0.07,0.049,-0.022,hitter,0.064,0.068,0.09,-10.736,0.962,-1.619,0.031,0.066,0.044,-0.022
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.242,0.263,0.021,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.056,-0.04,0.016,hitter,-0.049,-0.075,-0.063,2.396,-3.973,0.379,-0.08,-0.06,-0.044,0.015
Josh Naylor,18839,0.261,0.325,0.373,13.455,8,4,0.282,0.311,0.326,0.015,275,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.017,-0.017,-0.089,-1.285,-0.256,-1.615,-0.011,-0.033,-0.01,0.024,hitter,-0.014,-0.021,-0.08,-0.941,-1.097,-1.378,-0.008,-0.038,-0.014,0.023
Josh Rojas,19734,0.2,0.2,0.2,0,0,0,0.2,0.179,0.166,-0.013,5,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,-0.108,-22.767,-9.178,-3.106,-0.065,-0.086,-0.114,-0.028,hitter,-0.008,-0.089,-0.099,-22.423,-10.019,-2.869,-0.062,-0.091,-0.119,-0.028
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.266,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.048,-0.003,0.045,hitter,-0.03,-0.014,-0.126,-0.171,3.041,0.624,-0.021,-0.052,-0.007,0.045
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.276,0.368,0.525,14.286,12.857,11.429,0.266,0.381,0.404,0.023,210,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.003,-0.037,-0.014,-3.948,-5.112,-0.032,-0.016,-0.02,-0.034,-0.014,hitter,0.006,-0.041,-0.006,-3.604,-5.953,0.205,-0.013,-0.024,-0.039,-0.015
Julio Rodriguez,23697,0.255,0.313,0.447,21,7.333,6.333,0.285,0.332,0.34,0.008,300,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.015,-0.012,-0.008,-1.989,1.091,-0.68,-0.032,-0.003,-0.006,-0.003,hitter,-0.012,-0.016,0.001,-1.644,0.25,-0.442,-0.029,-0.007,-0.011,-0.004
Jung Hoo Lee,33824,0.335,0.367,0.457,9.796,4.082,2.041,0.361,0.362,0.337,-0.026,245,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.069,0.042,0.06,-1.275,-3.364,-0.994,0.073,0.047,0.017,-0.03,hitter,0.072,0.038,0.068,-0.93,-4.205,-0.756,0.076,0.043,0.012,-0.031
Junior Caminero,28163,0.277,0.376,0.496,15.603,13.83,8.156,0.286,0.38,0.372,-0.008,282,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.015,0.067,-0.022,-3.891,7.567,-1.969,0.022,0.031,0.034,0.002,hitter,0.018,0.063,-0.013,-3.547,6.726,-1.732,0.026,0.027,0.029,0.002
Justin Crawford,31791,0.231,0.292,0.333,19.307,6.931,0.99,0.283,0.282,0.271,-0.011,202,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.254,0.314,0.46,25.714,5.714,7.143,0.302,0.338,0.377,0.039,70,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.19,0.218,0.349,-13.269,2.324,5.448,0.194,0.243,0.23,-0.013,hitter,0.193,0.214,0.358,-12.924,1.483,5.685,0.198,0.238,0.225,-0.013
Kazuma Okamoto,37123,0.232,0.311,0.427,32.593,9.259,8.148,0.305,0.326,0.326,-0,270,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.104,hitter,-0.094,-0.099,-0.085,-3.404,-0.662,4.091,-0.133,-0.082,0.021,0.103
Keibert Ruiz,19610,0.275,0.297,0.496,13.768,2.899,5.072,0.284,0.34,0.26,-0.08,138,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.034,0.022,0.145,3.327,-0.652,2.358,0.033,0.067,-0.029,-0.096,hitter,0.037,0.018,0.154,3.671,-1.493,2.595,0.036,0.063,-0.034,-0.097
Kerry Carpenter,25961,0.23,0.301,0.5,32.867,8.392,5.594,0.274,0.342,0.292,-0.051,143,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.032,-0.01,-0.015,9.142,3.265,-3.541,-0.02,-0.007,-0.054,-0.047,hitter,-0.029,-0.014,-0.006,9.486,2.424,-3.304,-0.017,-0.011,-0.059,-0.048
Ketel Marte,13613,0.253,0.305,0.45,15.441,7.353,8.456,0.261,0.328,0.371,0.043,272,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.032,-0.067,-0.077,-0.817,-3.962,-0.368,-0.033,-0.053,-0.013,0.04,hitter,-0.029,-0.072,-0.068,-0.472,-4.803,-0.131,-0.03,-0.058,-0.018,0.039
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.16,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.104,-0.175,-0.071,hitter,-0.156,-0.115,-0.151,14.789,3.603,0.237,-0.168,-0.108,-0.18,-0.071
Kevin McGonigle,33572,0.286,0.39,0.419,13.475,13.83,6.383,0.327,0.364,0.374,0.01,282,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.247,0.316,0.479,22.749,6.635,9.479,0.286,0.347,0.34,-0.007,211,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.033,0.038,0.047,-1.533,-0.256,2.137,0.048,0.042,0.024,-0.018,hitter,0.036,0.034,0.056,-1.189,-1.097,2.374,0.051,0.038,0.02,-0.019
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.323,0.303,-0.02,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.264,0.247,-0.017,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.024,-0.044,-0.021,hitter,0.061,-0.027,-0.002,5.315,-7.199,-3.963,0.097,-0.028,-0.049,-0.021
Kyle Higashioka,5517,0.236,0.308,0.377,27.35,8.547,6.838,0.3,0.307,0.314,0.007,117,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,0.002,0.027,-0.048,2.909,2.623,0.28,0.031,0.004,0.018,0.014,hitter,0.005,0.022,-0.039,3.254,1.782,0.518,0.034,-0.001,0.013,0.014
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.292,0.272,-0.019,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.005,0.007,0.002,hitter,0.002,-0.001,0.002,3.689,-1.235,0.388,0.015,0.001,0.003,0.002
Kyle Karros,33252,0.232,0.336,0.341,22.581,13.364,4.147,0.296,0.31,0.335,0.025,217,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.006,0.029,0.063,-3.701,3.749,3.506,-0.013,0.042,0.074,0.032,hitter,0.009,0.024,0.072,-3.357,2.908,3.744,-0.01,0.038,0.069,0.032
Kyle Manzardo,29794,0.235,0.325,0.399,32.536,10.526,6.699,0.33,0.324,0.321,-0.003,209,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,0.001,0.017,-0.051,6.984,1.977,-0.666,0.061,-0.001,0.006,0.007,hitter,0.004,0.013,-0.042,7.328,1.136,-0.429,0.064,-0.006,0.001,0.007
Kyle Schwarber,16478,0.235,0.354,0.564,34.028,14.236,10.764,0.279,0.393,0.378,-0.016,288,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.003,-0.008,0.036,6.113,-1.101,0.384,0.015,0.015,-0.013,-0.028,hitter,-0,-0.013,0.045,6.458,-1.942,0.621,0.018,0.011,-0.018,-0.028
Kyle Stowers,26151,0.213,0.29,0.366,29.348,8.696,4.348,0.29,0.291,0.302,0.011,184,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.055,-0.055,-0.126,0.18,-0.88,-5.975,-0.055,-0.067,-0.053,0.013,hitter,-0.052,-0.059,-0.117,0.524,-1.721,-5.737,-0.052,-0.071,-0.058,0.013
Kyle Tucker,18345,0.233,0.332,0.379,19.188,12.915,3.69,0.275,0.32,0.328,0.008,271,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.041,-0.05,-0.118,4.346,-1.691,-4.094,-0.008,-0.057,-0.053,0.004,hitter,-0.038,-0.055,-0.109,4.691,-2.532,-3.857,-0.005,-0.061,-0.057,0.004
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.478,0.3,-0.177,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.178,-0.025,-0.203,hitter,0.116,0.047,0.426,1.082,-6.689,3.325,0.102,0.174,-0.029,-0.203
Lane Thomas,16939,0.225,0.354,0.308,21.088,16.327,2.041,0.281,0.31,0.31,-0,147,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.001,0.058,-0.078,-6.029,8.329,-2.63,-0.003,0.013,0.015,0.002,hitter,0.002,0.054,-0.069,-5.684,7.488,-2.393,0,0.009,0.011,0.002
Lars Nootbaar,21454,0.214,0.353,0.5,17.647,17.647,11.765,0.2,0.352,0.465,0.113,17,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.025,0.019,0.118,-2.448,5.819,5.074,-0.082,0.037,0.134,0.097,hitter,-0.022,0.015,0.127,-2.104,4.978,5.311,-0.079,0.033,0.129,0.096
Lawrence Butler,22542,0.162,0.251,0.238,26.257,10.615,3.352,0.209,0.228,0.298,0.07,179,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.079,-0.056,-0.19,-0.816,1.893,-2.909,-0.092,-0.091,-0.017,0.074,hitter,-0.076,-0.06,-0.181,-0.471,1.052,-2.671,-0.089,-0.095,-0.021,0.074
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.215,0.249,0.034,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.085,-0.073,0.013,hitter,-0.061,-0.085,-0.118,-0.938,-3.261,-2.139,-0.062,-0.09,-0.077,0.012
Leo Jimenez,23782,0.203,0.288,0.219,17.808,8.219,4.11,0.25,0.242,0.35,0.108,73,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.008,-0.002,-0.099,-9.66,2.396,-0.954,-0.004,-0.031,0.052,0.083,hitter,0.011,-0.006,-0.091,-9.316,1.555,-0.716,-0.001,-0.036,0.047,0.083
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.106,-0.112,-0.133,6.728,-4.331,-0.528,-0.117,-0.102,-0.058,0.044
Leody Taveras,18900,0.257,0.344,0.363,21.393,10.945,2.985,0.331,0.32,0.312,-0.008,201,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.029,0.069,0.013,-1.724,4.829,-1.454,0.051,0.047,0.031,-0.016,hitter,0.032,0.065,0.021,-1.38,3.988,-1.217,0.054,0.043,0.026,-0.017
Liam Hicks,29844,0.261,0.343,0.46,9.388,10.204,3.673,0.238,0.35,0.321,-0.029,245,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.014,-0.003,0.113,-4.971,-0.822,1.109,-0.041,0.037,0.006,-0.032,hitter,0.017,-0.008,0.122,-4.627,-1.663,1.347,-0.038,0.033,0.001,-0.032
Logan O'Hoppe,24729,0.2,0.283,0.281,24.342,8.553,7.237,0.258,0.261,0.272,0.01,152,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.026,0.005,-0.111,-5.708,2.757,-0.922,-0.028,-0.03,-0.043,-0.013,hitter,-0.023,0.001,-0.102,-5.363,1.916,-0.685,-0.024,-0.034,-0.048,-0.014
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.266,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.05,-0.027,0.023,hitter,-0.029,-0.025,-0.116,3.192,1.481,-0.422,-0.003,-0.055,-0.032,0.023
LuJames Groover,33552,0.2,0.2,0.2,20,0,0,0.25,0.179,0.349,0.17,15,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.36,0.438,4.53,5.226,0.348,0.328,0.345,0.306,-0.039,287,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.02,0.038,0.768,0.616,-1.05,0.02,0.023,-0.009,-0.032,hitter,0.023,0.016,0.047,1.112,-0.225,-0.812,0.023,0.019,-0.014,-0.033
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.411,0.346,-0.065,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.132,0.057,-0.075,hitter,0.072,0.073,0.259,9.706,-0.263,3.485,0.116,0.127,0.052,-0.075
Luis Garcia Jr.,20391,0.262,0.288,0.461,14.884,3.721,6.047,0.275,0.324,0.333,0.009,215,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.002,-0.012,0.041,-0.832,-1.454,-0.491,-0.009,0.015,0,-0.015,hitter,0.001,-0.016,0.05,-0.487,-2.295,-0.254,-0.006,0.011,-0.005,-0.015
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.02,-0.032,-0.181,19.052,-1.564,-4.272,0.082,-0.083,-0.152,-0.069
Luis Rengifo,19858,0.2,0.277,0.25,11.765,9.314,3.922,0.228,0.244,0.296,0.052,204,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.055,-0.029,-0.115,-6.305,3.061,0.426,-0.068,-0.052,-0.007,0.044,hitter,-0.052,-0.033,-0.106,-5.961,2.22,0.663,-0.065,-0.056,-0.012,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.302,0.324,0.021,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.004,0.011,0.007,hitter,-0.003,0.028,-0.057,-11.004,4.623,-4.504,-0.03,-0,0.007,0.007
Luis Torrens,15905,0.218,0.271,0.327,22.5,4.167,3.333,0.28,0.269,0.278,0.009,120,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.009,-0.015,-0.024,2.173,-2.536,-3.642,0.008,-0.012,-0.054,-0.043,hitter,-0.006,-0.019,-0.015,2.517,-3.377,-3.405,0.012,-0.016,-0.059,-0.043
Luisangel Acuna,26548,0.188,0.238,0.205,17.073,5.691,2.439,0.226,0.207,0.268,0.061,123,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.055,-0.059,-0.112,-1.637,-0.576,0.688,-0.07,-0.067,-0.007,0.061,hitter,-0.052,-0.063,-0.103,-1.292,-1.417,0.925,-0.067,-0.072,-0.012,0.06
Luke Keaschall,33321,0.247,0.324,0.314,15.02,8.696,1.976,0.289,0.291,0.28,-0.011,253,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.056,-0.058,-0.131,1.01,-0.483,-1.888,-0.051,-0.072,-0.044,0.028,hitter,-0.053,-0.062,-0.122,1.354,-1.324,-1.651,-0.048,-0.076,-0.049,0.027
Luke Raley,19354,0.253,0.312,0.523,33.508,4.712,10.995,0.32,0.36,0.369,0.009,191,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.024,-0.01,0.112,3.745,-2.406,4.54,0.019,0.037,0.053,0.016,hitter,0.027,-0.014,0.121,4.089,-3.247,4.777,0.022,0.033,0.048,0.015
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.701,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.506,0.479,-0.026,hitter,NA,0.782,NA,-26.032,94.232,-2.081,NA,0.501,0.475,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.067,hitter,-0.007,-0.132,-0.137,35.067,-16.14,-4.197,0.23,-0.128,-0.195,-0.067
MJ Melendez,22197,0.196,0.306,0.391,33.028,9.174,6.422,0.264,0.312,0.276,-0.036,109,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0,0.038,0.025,5.659,1.192,0.633,0.022,0.036,-0.028,-0.063,hitter,0.003,0.034,0.034,6.003,0.351,0.87,0.025,0.031,-0.033,-0.064
Maikel Garcia,22715,0.266,0.326,0.384,14.943,8.429,3.065,0.305,0.316,0.322,0.006,261,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0,-0,-0.018,0.195,0.147,-0.657,0.007,-0.001,-0,0.001,hitter,0.003,-0.004,-0.009,0.539,-0.694,-0.419,0.01,-0.006,-0.005,0.001
Manny Machado,11493,0.171,0.253,0.342,22.932,10.15,5.263,0.175,0.264,0.302,0.039,266,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.102,-0.077,-0.122,3.743,2.38,-3.47,-0.127,-0.076,-0.044,0.032,hitter,-0.099,-0.081,-0.114,4.087,1.539,-3.233,-0.124,-0.08,-0.049,0.031
Marcell Ozuna,10324,0.195,0.277,0.303,29.126,9.223,4.854,0.258,0.264,0.309,0.045,206,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.069,-0.086,-0.171,4.838,-4.114,-3.515,-0.053,-0.097,-0.067,0.031,hitter,-0.066,-0.09,-0.162,5.183,-4.955,-3.277,-0.05,-0.102,-0.071,0.03
Marcelo Mayer,29668,0.224,0.282,0.318,17.46,6.349,4.762,0.255,0.27,0.26,-0.01,189,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.005,0.01,-0.084,-12.687,0.467,-1.12,-0.046,-0.02,-0.003,0.017,hitter,-0.002,0.006,-0.075,-12.342,-0.374,-0.883,-0.043,-0.024,-0.007,0.016
