Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.319,6.565,15.304,-2.722,-0.249,-0.081,0.051,0.132
Jonah Cox,33270,0.292,0.292,0.542,53.846,0,3.846,0.667,0.354,0.276,-0.077,26,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.238,0.301,0.484,16.912,8.824,5.147,0.234,0.336,0.299,-0.037,136,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.017,0.026,0.138,-2.562,2.107,0.557,-0.016,0.064,0.016,-0.047,hitter,0.019,0.022,0.142,-2.261,1.425,0.804,-0.013,0.059,0.014,-0.046
Jonathan Aranda,21837,0.286,0.39,0.466,22.35,13.467,6.304,0.341,0.373,0.372,-0.001,349,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.013,0.012,-0.009,-2.707,3.853,-2.061,-0.04,0.005,-0.002,-0.007,hitter,-0.011,0.008,-0.005,-2.407,3.171,-1.813,-0.037,0.001,-0.005,-0.006
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.031,-0.052,3.491,2.457,-0.816,-0.099,-0.028,-0.049,-0.021
Jonny DeLuca,26365,0.262,0.293,0.44,20.134,4.027,3.356,0.308,0.318,0.28,-0.037,149,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.019,-0.003,0.078,-1.184,-1.934,0.761,0.006,0.03,0.009,-0.021,hitter,0.021,-0.007,0.083,-0.884,-2.616,1.009,0.009,0.026,0.006,-0.02
Jorbit Vivas,23917,0.26,0.337,0.364,12.36,8.427,3.371,0.282,0.315,0.305,-0.01,178,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.099,0.072,0.114,-7.337,0.851,0.34,0.092,0.074,0.001,-0.073,hitter,0.101,0.067,0.118,-7.037,0.169,0.588,0.094,0.07,-0.002,-0.072
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.082,-0.084,-5.198,-2.188,-3.092,-0.105,-0.075,-0.044,0.031
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.147,0.1,-0.046,hitter,0.14,0.153,0.177,-11.873,-1.784,0.045,0.125,0.143,0.097,-0.045
Jordan Walker,27475,0.29,0.343,0.516,25.74,7.101,8.876,0.348,0.37,0.359,-0.011,338,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.068,0.06,0.178,-3.935,-0.016,2.598,0.045,0.096,0.073,-0.023,hitter,0.07,0.056,0.182,-3.634,-0.698,2.846,0.047,0.092,0.07,-0.022
Jorge Barrosa,23968,0.179,0.25,0.349,29.167,7.5,4.167,0.246,0.265,0.211,-0.054,120,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.034,0.08,0.115,2.743,5.222,3.483,0.066,0.09,0.001,-0.09,hitter,0.036,0.076,0.119,3.043,4.54,3.731,0.069,0.086,-0.002,-0.088
Jorge Mateo,17273,0.262,0.301,0.421,29.204,5.31,6.195,0.343,0.316,0.332,0.016,113,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.051,0.049,0.076,2.134,0.126,3.243,0.071,0.057,0.076,0.019,hitter,0.053,0.045,0.08,2.434,-0.556,3.491,0.074,0.052,0.073,0.021
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.025,hitter,-0.068,-0.076,-0.157,-2.468,-1.272,-3.567,-0.066,-0.092,-0.066,0.027
Jorge Soler,14221,0.222,0.307,0.417,31.818,9.848,6.439,0.288,0.318,0.31,-0.008,264,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.01,-0.013,-0.012,5.148,-0.727,-1.479,0.006,-0.008,-0.019,-0.011,hitter,-0.008,-0.017,-0.008,5.448,-1.408,-1.231,0.009,-0.013,-0.022,-0.01
Jose Altuve,5417,0.239,0.311,0.391,21.887,9.057,4.528,0.283,0.31,0.296,-0.013,265,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.04,-0.031,-0.056,4.894,1.023,-0.239,-0.024,-0.031,-0.011,0.019,hitter,-0.038,-0.035,-0.052,5.194,0.341,0.008,-0.022,-0.035,-0.014,0.021
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.07,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.107,hitter,0.103,0.084,0.194,-0.319,-0.963,-2.23,0.129,0.11,0.004,-0.106
Jose Caballero,23401,0.252,0.311,0.397,21.012,6.226,2.335,0.293,0.313,0.283,-0.03,257,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.021,-0.005,0.052,-5.672,-3.386,-0.99,-0.018,0.017,0,-0.017,hitter,0.023,-0.009,0.057,-5.372,-4.068,-0.742,-0.016,0.013,-0.002,-0.016
Jose Fermin,21746,0.271,0.32,0.398,13.953,6.977,1.55,0.296,0.317,0.282,-0.035,129,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.041,-0.003,0.079,-0.09,-3.363,1.55,0.029,0.025,-0.018,-0.043,hitter,0.042,-0.007,0.083,0.211,-4.045,1.798,0.031,0.021,-0.021,-0.042
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.089,3.022,3.116,-0.94,-0.024,-0.035,0.012,0.047
Jose Siri,17452,0.268,0.329,0.479,24.691,7.407,8.642,0.312,0.35,0.331,-0.019,81,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.086,0.081,0.11,-13.709,0.363,0.856,0.06,0.082,0.043,-0.039,hitter,0.087,0.076,0.115,-13.409,-0.319,1.104,0.063,0.078,0.04,-0.038
Jose Tena,23691,0.221,0.28,0.369,32.919,6.832,5.59,0.323,0.286,0.292,0.006,161,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.03,-0.028,0.016,9.709,-0.326,1.179,-0.006,-0.005,-0.009,-0.004,hitter,-0.029,-0.032,0.02,10.009,-1.008,1.427,-0.004,-0.009,-0.012,-0.003
Jose Trevino,16725,0.204,0.22,0.245,15.385,1.923,1.923,0.244,0.207,0.258,0.051,52,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.025,-0.056,-0.104,1.099,-4.085,-1.69,-0.004,-0.066,-0.017,0.049,hitter,-0.023,-0.06,-0.1,1.399,-4.767,-1.443,-0.002,-0.07,-0.02,0.05
Josh Bell,13145,0.243,0.3,0.395,21.981,7.121,6.811,0.289,0.306,0.32,0.014,323,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.001,-0.023,-0.018,3.635,-2.72,-0.417,0.024,-0.015,-0.019,-0.004,hitter,0.002,-0.027,-0.013,3.936,-3.402,-0.169,0.026,-0.019,-0.022,-0.002
Josh Jung,26299,0.293,0.354,0.434,17.56,7.44,4.167,0.339,0.348,0.343,-0.005,336,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.038,0.057,0.029,-8.307,2.24,-1.97,0.019,0.043,0.036,-0.007,hitter,0.039,0.053,0.033,-8.007,1.558,-1.722,0.022,0.039,0.033,-0.005
Josh Lowe,19953,0.204,0.241,0.35,28.767,4.11,5.479,0.244,0.259,0.27,0.011,146,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.031,-0.055,-0.041,1.715,-3.501,0.397,-0.058,-0.038,-0.032,0.006,hitter,-0.03,-0.059,-0.037,2.015,-4.182,0.645,-0.056,-0.042,-0.035,0.007
Josh Naylor,18839,0.256,0.318,0.37,13.018,7.396,3.846,0.276,0.305,0.324,0.019,338,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.022,-0.024,-0.093,-1.722,-0.86,-1.769,-0.017,-0.039,-0.012,0.027,hitter,-0.02,-0.028,-0.088,-1.422,-1.542,-1.521,-0.014,-0.044,-0.015,0.029
Josh Rojas,19734,0.267,0.267,0.533,13.333,0,6.667,0.25,0.34,0.232,-0.108,15,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.056,-0.018,0.226,-9.434,-9.178,3.56,-0.015,0.075,-0.048,-0.123,hitter,0.058,-0.022,0.23,-9.134,-9.859,3.808,-0.013,0.07,-0.051,-0.122
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.264,0.289,0.025,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.02,0.031,hitter,-0.031,-0.022,-0.123,0.07,2.203,0.349,-0.021,-0.055,-0.023,0.032
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.3,0.406,0.567,12.635,15.162,10.469,0.291,0.413,0.427,0.014,277,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.028,0.001,0.027,-5.599,-2.807,-0.991,0.009,0.012,-0.01,-0.022,hitter,0.029,-0.003,0.032,-5.299,-3.489,-0.743,0.011,0.008,-0.013,-0.021
Julio Rodriguez,23697,0.253,0.315,0.423,21.196,7.337,6.522,0.29,0.324,0.35,0.027,368,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.017,-0.01,-0.033,-1.793,1.094,-0.491,-0.028,-0.012,0.004,0.016,hitter,-0.015,-0.014,-0.029,-1.493,0.412,-0.243,-0.025,-0.016,0.001,0.017
Jung Hoo Lee,33824,0.322,0.354,0.462,9.508,4.262,2.295,0.341,0.355,0.325,-0.031,305,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.056,0.029,0.065,-1.562,-3.184,-0.739,0.053,0.04,0.005,-0.035,hitter,0.058,0.025,0.069,-1.262,-3.865,-0.492,0.055,0.036,0.002,-0.034
Junior Caminero,28163,0.292,0.384,0.548,17.514,13.277,9.04,0.3,0.397,0.375,-0.022,354,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.03,0.075,0.03,-1.98,7.014,-1.086,0.036,0.048,0.036,-0.012,hitter,0.032,0.071,0.034,-1.679,6.332,-0.838,0.039,0.043,0.033,-0.01
Junior Perez,23989,0.25,0.308,0.5,38.462,7.692,0,0.333,0.349,0.32,-0.029,13,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.243,0.296,0.332,21.344,6.324,0.791,0.307,0.282,0.268,-0.014,253,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.5,0.5,1,25,0,0,0.667,0.623,0.37,-0.253,4,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.5,0.5,1,-25,0,0,0.667,0.623,0.342,-0.281,hitter,0.502,0.496,1.004,-24.7,-0.682,0.248,0.669,0.619,0.339,-0.28
Justin Foscue,27501,0.268,0.337,0.5,23.913,7.609,8.696,0.304,0.362,0.379,0.018,92,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.204,0.241,0.389,-15.07,4.219,7.001,0.196,0.267,0.232,-0.035,hitter,0.206,0.237,0.393,-14.77,3.537,7.249,0.198,0.263,0.229,-0.033
Kahlil Watson,29905,0.29,0.312,0.452,34.375,3.125,9.375,0.421,0.332,0.315,-0.017,32,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.281,0.303,0.312,38.235,2.941,0,0.474,0.276,0.224,-0.051,34,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.074,0.038,-0.021,5.049,-4.138,-3.097,0.18,0.013,-0.016,-0.029,hitter,0.076,0.034,-0.016,5.35,-4.82,-2.849,0.182,0.008,-0.019,-0.028
Kazuma Okamoto,37123,0.238,0.318,0.466,32.143,9.524,8.333,0.301,0.342,0.329,-0.012,336,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.095,-0.099,-0.09,-3.448,-0.502,4.101,-0.134,-0.082,0.023,0.106
Keibert Ruiz,19610,0.277,0.306,0.468,13.661,3.279,4.372,0.292,0.334,0.272,-0.061,183,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.036,0.031,0.117,3.22,-0.271,1.657,0.04,0.06,-0.017,-0.078,hitter,0.038,0.027,0.122,3.52,-0.953,1.905,0.043,0.056,-0.02,-0.076
Kerry Carpenter,25961,0.234,0.306,0.491,31.088,7.772,6.218,0.275,0.342,0.307,-0.035,193,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.029,-0.005,-0.023,7.363,2.645,-2.918,-0.019,-0.008,-0.039,-0.031,hitter,-0.027,-0.009,-0.019,7.663,1.963,-2.67,-0.017,-0.012,-0.042,-0.03
Ketel Marte,13613,0.262,0.317,0.47,13.833,7.205,8.934,0.265,0.34,0.373,0.033,347,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.023,-0.055,-0.057,-2.425,-4.11,0.11,-0.03,-0.041,-0.011,0.03,hitter,-0.022,-0.06,-0.053,-2.125,-4.792,0.357,-0.027,-0.045,-0.014,0.031
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.105,-0.175,-0.07,hitter,-0.158,-0.115,-0.155,14.745,3.763,0.248,-0.169,-0.109,-0.178,-0.069
Kevin McGonigle,33572,0.281,0.394,0.421,13.408,15.084,5.587,0.319,0.366,0.37,0.004,358,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.242,0.308,0.476,20.863,6.835,8.993,0.265,0.339,0.342,0.004,278,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.027,0.03,0.044,-3.419,-0.056,1.651,0.027,0.034,0.027,-0.007,hitter,0.029,0.026,0.049,-3.119,-0.738,1.899,0.03,0.03,0.024,-0.006
Konnor Griffin,35376,0.273,0.33,0.414,26.147,6.422,5.505,0.355,0.328,0.31,-0.018,218,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.06,-0.026,-0.006,5.271,-7.04,-3.953,0.097,-0.029,-0.047,-0.018
Kyle Higashioka,5517,0.228,0.309,0.36,26.974,9.868,5.921,0.289,0.301,0.296,-0.005,152,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.006,0.028,-0.065,2.533,3.944,-0.636,0.02,-0.002,-0,0.002,hitter,-0.004,0.024,-0.061,2.833,3.263,-0.388,0.022,-0.007,-0.003,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.007,hitter,0.001,-0,-0.003,3.645,-1.075,0.398,0.014,-0.001,0.008,0.008
Kyle Karros,33252,0.251,0.346,0.388,21.673,12.167,4.943,0.311,0.326,0.332,0.007,263,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.025,0.038,0.11,-4.609,2.552,4.302,0.002,0.058,0.072,0.014,hitter,0.027,0.034,0.115,-4.309,1.87,4.55,0.005,0.054,0.069,0.015
Kyle Manzardo,29794,0.23,0.322,0.387,31.818,10.606,6.439,0.317,0.316,0.315,-0.001,264,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.004,0.014,-0.063,6.266,2.057,-0.925,0.047,-0.009,0.001,0.009,hitter,-0.002,0.01,-0.059,6.566,1.375,-0.677,0.05,-0.013,-0.002,0.011
Kyle Schwarber,16478,0.256,0.371,0.591,33.989,14.326,10.393,0.313,0.408,0.389,-0.019,356,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.018,0.008,0.063,6.074,-1.011,0.013,0.049,0.03,-0.002,-0.031,hitter,0.02,0.004,0.068,6.374,-1.693,0.261,0.052,0.026,-0.005,-0.03
Kyle Stowers,26151,0.226,0.315,0.416,31.349,9.524,5.952,0.311,0.32,0.324,0.005,252,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.042,-0.03,-0.075,2.181,-0.052,-4.37,-0.034,-0.038,-0.031,0.007,hitter,-0.04,-0.034,-0.071,2.481,-0.734,-4.122,-0.032,-0.042,-0.034,0.008
Kyle Teel,33549,0.235,0.35,0.412,35,10,5,0.333,0.343,0.344,0.001,20,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.037,-0.025,0.001,9.074,-2.458,-0.724,-0.028,-0.006,0.007,0.013,hitter,-0.036,-0.029,0.005,9.374,-3.14,-0.476,-0.025,-0.01,0.004,0.015
Kyle Tucker,18345,0.239,0.333,0.382,21.212,12.121,3.636,0.289,0.32,0.324,0.004,330,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.035,-0.049,-0.115,6.37,-2.485,-4.148,0.006,-0.056,-0.056,0,hitter,-0.033,-0.053,-0.111,6.671,-3.167,-3.9,0.008,-0.061,-0.059,0.001
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.198,0.09,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.475,0.3,-0.175,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.047,0.421,1.037,-6.53,3.336,0.101,0.171,-0.028,-0.199
Lane Thomas,16939,0.216,0.329,0.335,21.918,13.699,2.74,0.261,0.304,0.316,0.012,219,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.01,0.033,-0.051,-5.199,5.701,-1.931,-0.023,0.007,0.021,0.014,hitter,-0.008,0.029,-0.047,-4.899,5.02,-1.683,-0.02,0.003,0.018,0.016
Lars Nootbaar,21454,0.294,0.395,0.471,20.988,14.815,7.407,0.36,0.376,0.386,0.011,81,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.055,0.061,0.089,0.893,2.987,0.716,0.078,0.06,0.055,-0.005,hitter,0.057,0.057,0.093,1.193,2.305,0.964,0.08,0.056,0.052,-0.004
Lawrence Butler,22542,0.204,0.29,0.311,26.84,10.823,4.329,0.266,0.272,0.313,0.041,231,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.038,-0.017,-0.117,-0.233,2.101,-1.932,-0.035,-0.046,-0.001,0.045,hitter,-0.036,-0.021,-0.113,0.068,1.419,-1.684,-0.033,-0.05,-0.004,0.046
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.086,-0.073,0.014,hitter,-0.062,-0.084,-0.122,-0.982,-3.102,-2.129,-0.063,-0.091,-0.076,0.015
Leo Jimenez,23782,0.188,0.29,0.212,22.581,7.527,3.226,0.25,0.244,0.312,0.068,93,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.008,0.001,-0.106,-4.888,1.704,-1.837,-0.004,-0.03,0.014,0.044,hitter,-0.006,-0.003,-0.101,-4.587,1.022,-1.59,-0.001,-0.034,0.011,0.045
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.138,6.684,-4.172,-0.518,-0.118,-0.103,-0.056,0.047
Leody Taveras,18900,0.247,0.323,0.361,24.521,9.579,2.682,0.333,0.306,0.287,-0.019,261,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.018,0.048,0.011,1.404,3.462,-1.757,0.054,0.033,0.006,-0.028,hitter,0.02,0.044,0.016,1.704,2.78,-1.509,0.056,0.029,0.003,-0.026
Liam Hicks,29844,0.278,0.359,0.472,9.722,10.069,3.472,0.264,0.361,0.315,-0.046,288,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.031,0.013,0.125,-4.637,-0.956,0.908,-0.014,0.048,-0,-0.048,hitter,0.033,0.009,0.13,-4.337,-1.638,1.156,-0.012,0.044,-0.003,-0.047
Logan O'Hoppe,24729,0.235,0.299,0.346,24.242,7.071,7.071,0.297,0.29,0.272,-0.017,198,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.009,0.022,-0.046,-5.807,1.275,-1.088,0.012,-0.002,-0.042,-0.041,hitter,0.01,0.018,-0.041,-5.507,0.593,-0.841,0.014,-0.006,-0.045,-0.04
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.414,-0.03,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.17,0.169,-0.001,hitter,0.085,0.167,0.277,8.332,20.603,-0.957,0.275,0.165,0.166,0
Lourdes Gurriel Jr.,19238,0.219,0.271,0.289,18.571,5.714,3.571,0.262,0.253,0.276,0.023,140,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.041,-0.034,-0.14,2.791,0.193,-1.99,-0.014,-0.063,-0.041,0.022,hitter,-0.039,-0.038,-0.136,3.092,-0.488,-1.742,-0.012,-0.067,-0.044,0.023
