Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jorbit Vivas,23917,0.242,0.325,0.318,13.636,8.442,2.597,0.277,0.294,0.294,0,154,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.082,0.059,0.068,-6.061,0.866,-0.433,0.086,0.052,-0.01,-0.063,hitter,0.084,0.054,0.073,-5.656,0.096,-0.225,0.089,0.048,-0.015,-0.062
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.02,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.083,-0.084,-5.094,-2.276,-3.132,-0.105,-0.075,-0.045,0.031
Jordan Lawlar,29976,0.294,0.4,0.441,22.5,7.5,2.5,0.375,0.378,0.352,-0.027,40,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.117,0.148,0.167,-12.401,-0.421,0.025,0.091,0.141,0.104,-0.037,hitter,0.119,0.143,0.172,-11.997,-1.191,0.233,0.093,0.136,0.1,-0.036
Jordan Walker,27475,0.288,0.341,0.537,25.246,6.885,9.508,0.337,0.378,0.37,-0.009,305,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.066,0.058,0.199,-4.428,-0.231,3.231,0.034,0.104,0.084,-0.021,hitter,0.068,0.053,0.204,-4.024,-1.001,3.439,0.037,0.099,0.079,-0.02
Jorge Barrosa,23968,0.172,0.241,0.313,30.631,7.207,3.604,0.25,0.248,0.207,-0.041,111,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.026,0.071,0.079,4.207,4.929,2.92,0.07,0.073,-0.003,-0.076,hitter,0.028,0.066,0.084,4.611,4.159,3.128,0.073,0.068,-0.008,-0.076
Jorge Mateo,17273,0.281,0.324,0.458,28.431,5.882,6.863,0.365,0.342,0.35,0.008,102,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.071,0.072,0.114,1.362,0.699,3.911,0.093,0.082,0.094,0.011,hitter,0.073,0.067,0.119,1.766,-0.071,4.119,0.096,0.078,0.089,0.012
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.028,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.062,0.025,hitter,-0.068,-0.076,-0.156,-2.364,-1.361,-3.607,-0.066,-0.092,-0.067,0.026
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.31,0.306,-0.003,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.016,-0.023,-0.007,hitter,-0.01,-0.025,-0.023,5.01,-2.292,-1.126,0.009,-0.021,-0.027,-0.006
Jose Altuve,5417,0.229,0.307,0.383,22.124,9.735,4.425,0.269,0.305,0.296,-0.009,226,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.05,-0.035,-0.064,5.131,1.701,-0.343,-0.038,-0.035,-0.011,0.024,hitter,-0.048,-0.04,-0.059,5.535,0.931,-0.135,-0.035,-0.04,-0.016,0.024
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.37,0.3,-0.07,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.115,0.007,-0.107,hitter,0.103,0.083,0.195,-0.215,-1.052,-2.269,0.129,0.11,0.003,-0.106
Jose Caballero,23401,0.264,0.318,0.418,19.545,5.455,2.273,0.301,0.324,0.292,-0.032,220,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.033,0.002,0.073,-7.138,-4.157,-1.052,-0.011,0.028,0.009,-0.019,hitter,0.035,-0.003,0.078,-6.734,-4.927,-0.844,-0.008,0.023,0.005,-0.018
Jose Fermin,21746,0.265,0.318,0.378,15.741,7.407,0.926,0.3,0.309,0.264,-0.045,108,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.035,-0.005,0.058,1.698,-2.932,0.926,0.033,0.017,-0.036,-0.053,hitter,0.037,-0.01,0.063,2.102,-3.702,1.134,0.036,0.012,-0.041,-0.052
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.285,0.276,-0.009,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.025,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.03,0.015,0.046,hitter,-0.041,-0.017,-0.089,3.126,3.028,-0.98,-0.024,-0.035,0.011,0.046
Jose Siri,17452,0.3,0.375,0.54,27.586,8.621,10.345,0.387,0.397,0.366,-0.031,58,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.118,0.126,0.171,-10.814,1.576,2.559,0.135,0.129,0.077,-0.052,hitter,0.12,0.122,0.176,-10.41,0.806,2.767,0.137,0.124,0.073,-0.051
Jose Tena,23691,0.22,0.275,0.356,32.394,6.338,6.338,0.313,0.28,0.297,0.017,142,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.032,-0.033,0.003,9.184,-0.82,1.927,-0.016,-0.012,-0.005,0.007,hitter,-0.03,-0.037,0.008,9.588,-1.59,2.135,-0.013,-0.016,-0.009,0.008
Jose Trevino,16725,0.167,0.189,0.194,15.385,2.564,0,0.2,0.174,0.221,0.047,39,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.063,-0.087,-0.155,1.099,-3.444,-3.613,-0.048,-0.099,-0.055,0.045,hitter,-0.061,-0.091,-0.15,1.503,-4.214,-3.405,-0.046,-0.104,-0.059,0.046
Josh Bell,13145,0.24,0.295,0.385,23.509,6.667,7.018,0.291,0.3,0.312,0.011,285,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.002,-0.028,-0.027,5.163,-3.174,-0.211,0.026,-0.021,-0.027,-0.006,hitter,-0,-0.033,-0.023,5.567,-3.944,-0.003,0.029,-0.026,-0.031,-0.005
Josh Jung,26299,0.299,0.358,0.452,15.972,7.292,3.819,0.335,0.356,0.352,-0.005,288,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.044,0.06,0.046,-9.895,2.091,-2.317,0.015,0.051,0.045,-0.006,hitter,0.046,0.056,0.051,-9.49,1.321,-2.109,0.018,0.046,0.041,-0.006
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.241,0.263,0.022,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.057,-0.04,0.017,hitter,-0.05,-0.075,-0.067,2.456,-3.903,0.35,-0.08,-0.062,-0.044,0.017
Josh Naylor,18839,0.253,0.315,0.372,12.838,7.77,4.054,0.268,0.304,0.323,0.019,296,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.025,-0.026,-0.091,-1.902,-0.486,-1.561,-0.025,-0.04,-0.013,0.027,hitter,-0.023,-0.031,-0.086,-1.498,-1.256,-1.353,-0.022,-0.045,-0.017,0.028
Josh Rojas,19734,0.2,0.2,0.2,0,0,0,0.2,0.179,0.166,-0.013,5,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,-0.108,-22.767,-9.178,-3.106,-0.065,-0.087,-0.114,-0.027,hitter,-0.009,-0.09,-0.103,-22.363,-9.948,-2.898,-0.062,-0.092,-0.118,-0.027
Josh Smith,26396,0.216,0.319,0.237,17.699,12.389,3.54,0.269,0.262,0.299,0.037,113,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.034,-0.016,-0.137,-1.335,3.308,0.222,-0.029,-0.052,-0.01,0.043,hitter,-0.032,-0.02,-0.133,-0.93,2.538,0.431,-0.026,-0.057,-0.014,0.043
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.297,0.393,0.555,13.469,13.878,11.02,0.29,0.402,0.421,0.019,245,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.024,-0.012,0.016,-4.765,-4.092,-0.44,0.008,0.002,-0.016,-0.018,hitter,0.026,-0.016,0.02,-4.361,-4.862,-0.232,0.01,-0.003,-0.02,-0.017
Julio Rodriguez,23697,0.249,0.31,0.429,20.669,7.599,6.383,0.281,0.323,0.34,0.017,329,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.021,-0.015,-0.027,-2.32,1.356,-0.63,-0.037,-0.012,-0.007,0.006,hitter,-0.019,-0.02,-0.022,-1.916,0.586,-0.422,-0.034,-0.017,-0.011,0.007
Jung Hoo Lee,33824,0.325,0.357,0.448,9.294,4.089,2.23,0.345,0.352,0.335,-0.017,269,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.06,0.032,0.052,-1.777,-3.357,-0.804,0.057,0.037,0.015,-0.022,hitter,0.062,0.027,0.056,-1.373,-4.127,-0.596,0.06,0.032,0.011,-0.021
Junior Caminero,28163,0.272,0.37,0.485,17.363,13.505,8.36,0.29,0.372,0.362,-0.009,311,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.011,0.061,-0.033,-2.13,7.242,-1.765,0.026,0.022,0.024,0.002,hitter,0.013,0.056,-0.028,-1.726,6.472,-1.557,0.029,0.017,0.02,0.002
Justin Crawford,31791,0.238,0.293,0.33,20.721,6.306,0.901,0.297,0.28,0.264,-0.016,222,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.264,0.316,0.444,24.051,5.063,6.329,0.314,0.332,0.357,0.025,79,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.2,0.22,0.333,-14.932,1.673,4.634,0.206,0.237,0.209,-0.028,hitter,0.201,0.216,0.338,-14.528,0.903,4.842,0.209,0.232,0.205,-0.027
Kameron Misner,26374,0.375,0.412,0.375,35.294,5.882,0,0.6,0.356,0.273,-0.083,17,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.168,0.147,0.042,2.108,-1.197,-3.097,0.306,0.093,0.032,-0.061,hitter,0.17,0.142,0.047,2.512,-1.967,-2.889,0.309,0.089,0.028,-0.06
Kazuma Okamoto,37123,0.23,0.312,0.437,32.542,9.831,8.136,0.296,0.328,0.323,-0.005,295,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.095,-0.1,-0.089,-3.344,-0.591,4.062,-0.133,-0.083,0.022,0.105
Keibert Ruiz,19610,0.282,0.301,0.497,12.179,2.564,5.128,0.286,0.341,0.268,-0.074,156,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.041,0.027,0.146,1.738,-0.986,2.413,0.034,0.068,-0.022,-0.09,hitter,0.042,0.022,0.151,2.142,-1.756,2.622,0.037,0.063,-0.026,-0.089
Kerry Carpenter,25961,0.232,0.313,0.493,32.515,8.589,6.135,0.28,0.346,0.302,-0.044,163,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.03,0.003,-0.022,8.79,3.462,-3.001,-0.013,-0.004,-0.044,-0.04,hitter,-0.028,-0.002,-0.017,9.194,2.692,-2.792,-0.011,-0.009,-0.048,-0.04
Ketel Marte,13613,0.258,0.311,0.442,14.563,7.12,7.767,0.27,0.327,0.368,0.04,309,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.027,-0.062,-0.085,-1.695,-4.195,-1.057,-0.025,-0.054,-0.017,0.037,hitter,-0.025,-0.067,-0.081,-1.291,-4.965,-0.849,-0.022,-0.059,-0.021,0.038
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.104,-0.175,-0.07,hitter,-0.158,-0.116,-0.155,14.849,3.674,0.208,-0.168,-0.109,-0.179,-0.07
Kevin McGonigle,33572,0.282,0.39,0.429,13.099,14.377,6.07,0.315,0.366,0.364,-0.003,313,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.251,0.318,0.493,21.429,6.723,9.244,0.281,0.35,0.337,-0.012,238,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.036,0.04,0.061,-2.854,-0.168,1.902,0.043,0.046,0.022,-0.024,hitter,0.038,0.035,0.066,-2.449,-0.938,2.11,0.046,0.041,0.018,-0.023
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.322,0.303,-0.019,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.02,hitter,0.06,-0.027,-0.006,5.375,-7.129,-3.992,0.097,-0.03,-0.049,-0.019
Kyle Higashioka,5517,0.235,0.312,0.391,25.781,9.375,7.031,0.286,0.314,0.309,-0.005,128,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,0.001,0.032,-0.034,1.34,3.451,0.474,0.017,0.01,0.012,0.002,hitter,0.003,0.027,-0.029,1.744,2.681,0.682,0.019,0.005,0.008,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.291,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.007,hitter,0.001,-0.001,-0.002,3.749,-1.164,0.359,0.014,-0.001,0.006,0.007
Kyle Karros,33252,0.249,0.343,0.373,20.661,12.397,4.959,0.306,0.322,0.338,0.016,242,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.023,0.035,0.096,-5.621,2.781,4.318,-0.004,0.055,0.078,0.023,hitter,0.024,0.03,0.101,-5.217,2.011,4.526,-0.001,0.05,0.073,0.024
Kyle Manzardo,29794,0.236,0.324,0.39,32.883,10.36,6.306,0.336,0.319,0.315,-0.005,222,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,0.002,0.016,-0.06,7.331,1.811,-1.058,0.067,-0.006,-0,0.006,hitter,0.004,0.011,-0.055,7.735,1.041,-0.85,0.07,-0.011,-0.004,0.007
Kyle Schwarber,16478,0.245,0.364,0.565,34.483,14.42,10.345,0.306,0.396,0.376,-0.02,319,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.008,0.001,0.037,6.568,-0.917,-0.035,0.042,0.018,-0.015,-0.032,hitter,0.009,-0.004,0.042,6.972,-1.687,0.173,0.045,0.013,-0.019,-0.032
Kyle Stowers,26151,0.226,0.308,0.411,30.233,8.837,5.581,0.303,0.316,0.322,0.006,215,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.042,-0.036,-0.081,1.064,-0.738,-4.741,-0.043,-0.042,-0.034,0.008,hitter,-0.04,-0.041,-0.076,1.469,-1.509,-4.533,-0.04,-0.046,-0.038,0.009
Kyle Tucker,18345,0.241,0.339,0.387,20.066,12.5,3.618,0.289,0.325,0.327,0.002,304,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.032,-0.044,-0.111,5.224,-2.107,-4.166,0.006,-0.052,-0.053,-0.002,hitter,-0.03,-0.049,-0.106,5.628,-2.877,-3.958,0.009,-0.056,-0.057,-0.001
Kyler Fedko,29930,0,0,0,40,0,0,0,0,0.062,0.062,5,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.476,0.3,-0.175,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.176,-0.025,-0.201,hitter,0.115,0.046,0.422,1.141,-6.618,3.296,0.101,0.171,-0.029,-0.2
Lane Thomas,16939,0.226,0.358,0.356,21.229,16.201,3.352,0.267,0.327,0.324,-0.003,179,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0,0.062,-0.03,-5.888,8.204,-1.319,-0.017,0.03,0.029,-0.001,hitter,0.002,0.057,-0.025,-5.484,7.434,-1.111,-0.014,0.025,0.025,-0
Lars Nootbaar,21454,0.268,0.367,0.463,26.531,14.286,8.163,0.333,0.356,0.375,0.019,49,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.029,0.034,0.082,6.436,2.458,1.472,0.051,0.041,0.044,0.003,hitter,0.031,0.029,0.086,6.84,1.687,1.68,0.054,0.036,0.039,0.004
Lawrence Butler,22542,0.186,0.266,0.284,27.094,9.852,3.941,0.242,0.255,0.298,0.044,203,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.056,-0.041,-0.144,0.021,1.13,-2.32,-0.059,-0.064,-0.016,0.048,hitter,-0.054,-0.046,-0.139,0.425,0.36,-2.112,-0.057,-0.069,-0.02,0.048
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.086,-0.073,0.014,hitter,-0.062,-0.085,-0.122,-0.878,-3.19,-2.168,-0.062,-0.091,-0.077,0.014
Leo Jimenez,23782,0.192,0.277,0.219,21.687,7.229,3.614,0.25,0.237,0.312,0.075,83,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.003,-0.012,-0.099,-5.782,1.406,-1.449,-0.004,-0.037,0.014,0.051,hitter,-0.001,-0.017,-0.094,-5.377,0.636,-1.241,-0.001,-0.042,0.01,0.052
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.053,0.045,hitter,-0.107,-0.113,-0.137,6.788,-4.26,-0.558,-0.117,-0.104,-0.058,0.046
Leody Taveras,18900,0.255,0.336,0.375,22.768,10.268,2.679,0.336,0.319,0.299,-0.02,224,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.027,0.062,0.025,-0.35,4.151,-1.761,0.056,0.046,0.017,-0.028,hitter,0.029,0.057,0.03,0.055,3.381,-1.553,0.059,0.041,0.013,-0.028
Liam Hicks,29844,0.28,0.362,0.477,9.541,10.247,3.534,0.264,0.365,0.325,-0.04,283,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.033,0.015,0.131,-4.818,-0.778,0.969,-0.014,0.052,0.01,-0.042,hitter,0.035,0.011,0.136,-4.414,-1.548,1.178,-0.011,0.047,0.005,-0.042
Logan O'Hoppe,24729,0.235,0.306,0.346,23.392,7.602,8.187,0.297,0.294,0.285,-0.009,171,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.009,0.028,-0.046,-6.658,1.806,0.028,0.012,0.002,-0.03,-0.032,hitter,0.011,0.024,-0.041,-6.254,1.036,0.236,0.015,-0.002,-0.034,-0.031
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.445,0.418,-0.026,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.17,0.173,0.002,hitter,0.085,0.166,0.277,8.436,20.515,-0.997,0.276,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.22,0.273,0.29,18.182,7.273,4.545,0.259,0.254,0.288,0.034,110,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.04,-0.033,-0.139,2.402,1.752,-1.016,-0.017,-0.062,-0.029,0.033,hitter,-0.038,-0.038,-0.134,2.806,0.982,-0.808,-0.014,-0.067,-0.033,0.034
LuJames Groover,33552,0.161,0.235,0.161,17.647,5.882,2.941,0.2,0.194,0.288,0.094,34,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.36,0.453,4.114,5.063,0.316,0.326,0.35,0.301,-0.048,316,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.02,0.053,0.352,0.453,-1.082,0.018,0.027,-0.014,-0.041,hitter,0.022,0.015,0.057,0.756,-0.317,-0.874,0.021,0.023,-0.018,-0.041
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.409,0.346,-0.063,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.13,0.057,-0.073,hitter,0.071,0.072,0.255,9.765,-0.193,3.456,0.115,0.125,0.053,-0.072
Luis Garcia Jr.,20391,0.26,0.283,0.455,15,3.333,6.25,0.273,0.318,0.325,0.007,240,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.004,-0.017,0.034,-0.716,-1.841,-0.287,-0.012,0.009,-0.009,-0.017,hitter,-0.002,-0.022,0.039,-0.311,-2.611,-0.079,-0.009,0.004,-0.013,-0.017
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.033,-0.185,19.112,-1.493,-4.301,0.082,-0.084,-0.151,-0.067
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.246,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.049,-0.007,0.043,hitter,-0.047,-0.031,-0.106,-6.182,2.068,0.54,-0.06,-0.054,-0.011,0.043
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.324,0.022,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.008,hitter,-0.004,0.028,-0.061,-10.945,4.694,-4.534,-0.03,-0.002,0.007,0.009
Luis Torrens,15905,0.218,0.271,0.315,20.741,3.704,2.963,0.274,0.264,0.277,0.014,135,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.009,-0.015,-0.036,0.414,-2.999,-4.013,0.002,-0.017,-0.055,-0.038,hitter,-0.007,-0.02,-0.032,0.818,-3.769,-3.804,0.005,-0.022,-0.06,-0.038
Luisangel Acuna,26548,0.202,0.248,0.218,17.692,5.385,2.308,0.245,0.216,0.267,0.051,130,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.041,-0.049,-0.099,-1.017,-0.883,0.557,-0.051,-0.058,-0.008,0.05,hitter,-0.039,-0.053,-0.094,-0.613,-1.653,0.765,-0.048,-0.063,-0.012,0.051
