Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.046,9.543,2.477,0.935,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.247,0.305,0.376,14.391,6.089,2.399,0.268,0.304,0.294,-0.01,542,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.024,0.012,0.045,-6.108,-1.305,-0.036,-0.001,0.027,0.01,-0.017,hitter,0.025,0.009,0.048,-5.805,-1.856,0.435,0.001,0.024,0.011,-0.013
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.008,1.896,1.05,-3.252,0.006,0.01,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.113,-0.589,-0.162,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.211,0.262,0.298,32.609,6.522,3.804,0.306,0.252,0.234,-0.018,184,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.03,-0.026,-0.1,6.24,0.234,-3.254,0.007,-0.045,-0.073,-0.029,hitter,-0.028,-0.029,-0.097,6.542,-0.317,-2.783,0.009,-0.048,-0.072,-0.024
Brett Bateman,33312,0.327,0.394,0.389,19.38,8.527,0,0.416,0.353,0.301,-0.052,129,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.229,0.299,0.364,27.083,8.796,6.481,0.297,0.293,0.313,0.02,432,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.016,-0.008,-0.039,1.773,0.893,-0.769,-0.002,-0.017,-0.008,0.009,hitter,-0.015,-0.012,-0.036,2.075,0.343,-0.298,0,-0.02,-0.007,0.013
Brett Callahan,33514,0.222,0.265,0.378,38.776,4.082,6.122,0.346,0.275,0.314,0.039,49,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.364,0,27.273,9.091,0,0,0.24,0.299,0.059,11,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.049,-0.306,4.459,-1.809,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.045,-0.303,4.761,-2.359,-2.317,-0.274,-0.047,0.018,0.065
Brett Sullivan,18217,0.235,0.282,0.418,17.29,6.075,3.271,0.252,0.308,0.288,-0.02,214,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.04,0.018,0.129,-7.985,-0.519,-1.674,0.017,0.061,0.032,-0.029,hitter,0.041,0.014,0.132,-7.683,-1.069,-1.203,0.019,0.058,0.032,-0.025
Brewer Hicklen,20450,0.364,0.5,0.545,35.714,21.429,3.571,0.667,0.457,0.368,-0.089,28,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.03,0.071,0.212,-12.857,7.143,-10.714,-0.103,0.106,0.146,0.04,hitter,0.031,0.068,0.215,-12.555,6.593,-10.243,-0.101,0.103,0.147,0.044
Brian Navarreto,16398,0.13,0.196,0.239,33.333,3.704,3.704,0.179,0.198,0.179,-0.019,54,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.155,-0.071,-0.404,13.333,3.704,-16.296,-0.094,-0.164,-0.151,0.013,hitter,-0.154,-0.074,-0.401,13.636,3.153,-15.825,-0.092,-0.167,-0.15,0.017
Brian Serven,19422,0.212,0.246,0.455,26.087,2.899,7.246,0.209,0.315,0.302,-0.012,69,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.056,0.015,0.238,-6.116,-3.457,5.975,-0.033,0.106,0.074,-0.032,hitter,0.058,0.011,0.241,-5.814,-4.008,6.446,-0.031,0.102,0.075,-0.027
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.835,1.831,-6.985,0.095,-0.033,-0.033,-0
Brice Turang,22186,0.257,0.355,0.425,24.959,12.966,4.376,0.331,0.345,0.338,-0.007,617,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.014,0.016,0.03,4.263,3.716,0.501,0.002,0.023,0.021,-0.002,hitter,-0.013,0.012,0.033,4.565,3.166,0.972,0.004,0.019,0.022,0.003
Brock Rodden,33191,0.235,0.333,0.333,28.333,13.333,1.667,0.343,0.302,0.235,-0.067,60,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.248,0.297,0.435,15.957,6.028,3.191,0.259,0.32,0.276,-0.044,564,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.015,0.015,0.074,-1.002,0.135,-0.978,0.004,0.04,-0.011,-0.051,hitter,0.016,0.012,0.077,-0.699,-0.415,-0.507,0.006,0.037,-0.01,-0.046
Bryan De La Cruz,19600,0.339,0.381,0.5,20.635,4.762,3.175,0.395,0.363,0.281,-0.082,63,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.105,0.106,0.126,-6.426,-0.417,-2.879,0.1,0.081,-0.022,-0.104,hitter,0.106,0.102,0.129,-6.123,-0.967,-2.408,0.102,0.078,-0.021,-0.099
Bryan Reynolds,19326,0.266,0.371,0.429,23.113,12.893,7.075,0.336,0.356,0.361,0.005,636,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.009,0.043,0.005,-1.461,4.39,0.493,0.015,0.029,0.016,-0.013,hitter,0.01,0.039,0.008,-1.158,3.84,0.965,0.017,0.026,0.017,-0.008
Bryan Torres,21464,0.26,0.329,0.377,18.788,9.091,2.424,0.301,0.314,0.3,-0.015,165,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.268,0.362,0.459,26.429,13.095,6.905,0.34,0.358,0.358,-0.001,420,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.161,0.065,0.28,-8.707,-5.824,-3.906,0.153,0.116,-0.004,-0.121,hitter,0.162,0.061,0.283,-8.404,-6.374,-3.435,0.155,0.113,-0.004,-0.116
Bryce Harper,11579,0.271,0.388,0.495,21.348,16.372,6.742,0.311,0.384,0.391,0.007,623,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.002,0.021,-0.007,0.033,4.048,-1.05,-0.001,0.013,0.024,0.01,hitter,-0.001,0.018,-0.004,0.336,3.498,-0.579,0.001,0.01,0.025,0.015
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.115,-0.136,15.785,-0.25,-2.003,-0.07,-0.108,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.02,-0.045,1.829,3.676,1.63,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.251,0.327,0.393,17.064,9.725,4.404,0.29,0.32,0.33,0.01,545,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.005,0.003,0.011,0.879,0.643,1.046,0.003,0.01,0.02,0.01,hitter,-0.004,-0.001,0.014,1.182,0.092,1.518,0.005,0.007,0.021,0.014
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.184,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.011,-0.022,-0.011,hitter,0.005,0.003,-0.047,5.821,-0.084,2.474,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.021,-2.338,-0.305,0.681,-0.028,-0.011,-0.004,0.006
CJ Abrams,25768,0.259,0.337,0.49,24.833,8.833,6.5,0.301,0.358,0.328,-0.03,600,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.007,0.023,0.059,4.69,2.81,1.263,0.01,0.037,0.016,-0.02,hitter,0.008,0.02,0.062,4.993,2.26,1.734,0.012,0.033,0.017,-0.016
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.766,-0.521,6.674,-0.048,-0.021,-0.017,0.003
Cal Raleigh,21534,0.183,0.297,0.376,30.952,13.42,8.225,0.219,0.302,0.315,0.014,462,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.054,-0.043,-0.151,3.753,0.891,-2.13,-0.033,-0.062,-0.044,0.019,hitter,-0.053,-0.046,-0.148,4.055,0.34,-1.658,-0.031,-0.066,-0.043,0.023
Caleb Durbin,29646,0.248,0.328,0.379,13.936,8.475,2.072,0.27,0.316,0.291,-0.025,531,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.008,-0.006,-0.007,4.055,2.546,-1.09,0.004,-0.004,-0.021,-0.018,hitter,-0.007,-0.01,-0.004,4.357,1.995,-0.619,0.006,-0.007,-0.021,-0.013
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.216,0.281,0.402,25.147,7.466,7.269,0.252,0.294,0.319,0.025,509,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.02,-0.031,0.043,-2.642,-1.256,3.01,-0.067,-0.004,0.015,0.019,hitter,-0.019,-0.035,0.047,-2.339,-1.807,3.481,-0.065,-0.007,0.016,0.023
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.362,3.435,2.043,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.259,0.326,0.401,16.279,8.14,4.651,0.287,0.324,0.307,-0.017,344,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.05,0.002,-0.141,-3.923,5.109,-2.42,-0.06,-0.039,-0.01,0.03,hitter,-0.049,-0.001,-0.138,-3.621,4.559,-1.948,-0.058,-0.043,-0.009,0.034
Carlos Jorge,29455,0.154,0.154,0.154,30.769,0,7.692,0.222,0.198,0.26,0.062,13,22,699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.166,0.246,0.234,32.222,6.667,3.704,0.243,0.221,0.265,0.044,270,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.075,-0.061,-0.182,7.035,-1.949,-2.23,-0.053,-0.093,-0.029,0.064,hitter,-0.073,-0.064,-0.179,7.338,-2.499,-1.759,-0.051,-0.097,-0.028,0.069
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.246,13.13,-3.757,-3.784,-0.126,-0.172,-0.119,0.053
Carson Benge,35177,0.272,0.335,0.409,21.993,7.56,4.811,0.331,0.33,0.335,0.005,582,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.259,0.338,0.386,17.01,9.794,4.124,0.295,0.324,0.31,-0.014,388,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.015,0.013,-0.019,-1.926,-0.034,-1.729,0.025,0.004,-0.006,-0.01,hitter,0.016,0.01,-0.016,-1.623,-0.584,-1.258,0.027,0.001,-0.005,-0.005
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.134,-8.707,-1.211,-1.746,-0.108,-0.085,-0.017,0.068
Carter Jensen,29478,0.229,0.318,0.443,27.971,11.335,6.581,0.281,0.328,0.306,-0.022,547,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.071,-0.073,-0.107,10.579,-1.709,-7.911,-0.052,-0.074,-0.14,-0.066,hitter,-0.07,-0.077,-0.104,10.882,-2.259,-7.44,-0.05,-0.078,-0.14,-0.062
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.45,-4.652,3.862,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.042,hitter,0.035,0.027,0.042,-1.99,-0.85,-1.848,0.036,0.028,-0.009,-0.037
Cedric Mullins,17929,0.206,0.289,0.348,18.977,8.955,2.985,0.227,0.285,0.267,-0.018,469,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.018,-0.013,-0.05,-3.423,-0.41,-0.865,-0.031,-0.02,-0.02,0,hitter,-0.017,-0.017,-0.047,-3.121,-0.96,-0.393,-0.029,-0.024,-0.019,0.005
Cesar Prieto,30163,0.062,0.091,0.062,12.121,3.03,3.03,0.071,0.075,0.259,0.184,33,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.104,-0.076,-0.104,-71.212,3.03,3.03,-0.929,-0.072,0.259,0.331,hitter,-0.103,-0.08,-0.101,-70.91,2.48,3.501,-0.927,-0.076,0.26,0.335
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.497,4.368,0.471,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.115,-11.462,14.156,3.412,-0.269,-0.01,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.763,-3.328,-2.307,-0.054,-0.095,-0.061,0.034
Chandler Simpson,31912,0.309,0.338,0.36,8.259,4.488,0,0.335,0.306,0.262,-0.044,557,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.015,0.012,0.014,-1.492,-0.047,0,0.008,0.01,-0.035,-0.045,hitter,0.016,0.008,0.017,-1.19,-0.597,0.471,0.01,0.006,-0.034,-0.04
Charles McAdoo,33323,0.25,0.299,0.35,24.138,6.897,3.448,0.31,0.284,0.275,-0.009,87,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.296,0.365,0.464,14.683,10.119,4.563,0.326,0.36,0.343,-0.018,504,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.268,0.343,0.391,22.127,9.434,2.744,0.335,0.328,0.292,-0.036,583,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.015,0.014,0.071,7.87,0.523,1.556,0.044,0.034,-0.007,-0.042,hitter,0.016,0.011,0.074,8.172,-0.027,2.027,0.046,0.031,-0.007,-0.037
Christian Encarnacion-Strand,30011,0.255,0.309,0.477,27.607,5.521,11.043,0.309,0.341,0.349,0.008,163,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.041,0.062,0.105,1.816,2.355,4.711,0.061,0.075,0.054,-0.021,hitter,0.042,0.058,0.108,2.118,1.805,5.182,0.063,0.071,0.055,-0.017
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.227,0.27,0.338,23.952,4.192,3.593,0.282,0.264,0.246,-0.018,167,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.037,-0.039,-0.03,0.392,-0.52,-0.596,-0.054,-0.033,-0.065,-0.032,hitter,-0.036,-0.042,-0.027,0.694,-1.071,-0.125,-0.052,-0.036,-0.064,-0.028
Christian Moore,34979,0.181,0.242,0.265,31.868,6.593,4.396,0.259,0.232,0.249,0.017,91,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.017,-0.042,-0.105,-1.828,-3.733,0.591,-0.007,-0.056,-0.034,0.022,hitter,-0.016,-0.046,-0.102,-1.525,-4.283,1.062,-0.005,-0.06,-0.033,0.027
Christian Vazquez,9774,0.212,0.268,0.333,19.216,7.059,1.569,0.239,0.266,0.238,-0.027,255,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.005,0.005,0.031,0.144,0.814,-1.174,-0.002,0.014,-0.029,-0.044,hitter,0.006,0.001,0.034,0.446,0.264,-0.703,0,0.011,-0.028,-0.039
Christian Walker,13419,0.228,0.303,0.426,23.13,8,5.913,0.258,0.32,0.304,-0.017,575,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.015,-0.01,-0.018,-2.445,0.26,-2.389,-0.03,-0.005,-0.025,-0.02,hitter,-0.014,-0.014,-0.015,-2.143,-0.29,-1.917,-0.028,-0.009,-0.024,-0.015
Christian Yelich,11477,0.241,0.32,0.392,26.386,9.756,6.208,0.312,0.31,0.316,0.006,451,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.034,-0.039,-0.069,2.433,-1.042,-0.025,-0.022,-0.044,-0.027,0.017,hitter,-0.033,-0.043,-0.066,2.736,-1.593,0.446,-0.02,-0.048,-0.026,0.021
Christopher Morel,21897,0.193,0.253,0.273,34.737,6.316,1.053,0.296,0.203,0.214,0.01,95,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.018,-0.038,-0.112,4.238,-2.768,-6.394,0.024,-0.092,-0.1,-0.008,hitter,-0.017,-0.042,-0.109,4.54,-3.318,-5.923,0.026,-0.096,-0.1,-0.004
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.036,-5.677,-6.853,-0.789,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.223,0.29,0.464,31.298,7.379,7.634,0.271,0.322,0.322,-0,393,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.017,-0,0.101,1.074,-1.763,2.037,0.001,0.032,0.04,0.008,hitter,0.018,-0.004,0.104,1.376,-2.313,2.508,0.003,0.029,0.041,0.012
Cody Bellinger,15998,0.264,0.343,0.418,15.936,11.155,4.183,0.292,0.334,0.339,0.005,502,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.01,0.009,-0.049,1.431,2.857,-1.175,0.009,-0.008,0.02,0.028,hitter,-0.009,0.005,-0.046,1.734,2.306,-0.704,0.011,-0.012,0.021,0.033
Cody Freeman,25629,0.259,0.326,0.333,14.13,7.609,1.087,0.299,0.295,0.23,-0.065,92,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.031,0.068,-0.009,-1.572,3.476,-2.219,0.051,0.034,-0.038,-0.072,hitter,0.032,0.064,-0.006,-1.27,2.926,-1.748,0.053,0.03,-0.038,-0.068
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.08,-6.24,-2.548,-1.32,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.261,0.337,0.443,22.924,9.302,3.654,0.323,0.34,0.317,-0.022,301,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.247,0.311,0.384,17.241,6.552,3.448,0.276,0.308,0.315,0.008,580,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.036,0.009,0.079,-1.047,-4.343,-0.443,0.029,0.034,0.018,-0.016,hitter,0.037,0.005,0.082,-0.744,-4.894,0.028,0.031,0.03,0.019,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.208,0.288,0.431,34.715,8.29,6.908,0.267,0.314,0.304,-0.01,579,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.031,-0.023,-0.099,5.49,-0.513,-1.894,0.004,-0.041,-0.037,0.004,hitter,-0.03,-0.026,-0.096,5.792,-1.063,-1.423,0.006,-0.044,-0.036,0.009
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
