Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.29,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,-0.001,-0.074,-6.029,6.501,1.562,-0.076,-0.028,0.016,0.044
Joey Meneses,14366,0.143,0.278,0.143,11.111,16.667,0,0.154,0.216,0.349,0.134,18,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.107,-0.025,-0.201,-8.876,10.338,-3.509,-0.147,-0.069,0.069,0.138,hitter,-0.106,-0.03,-0.199,-8.58,9.691,-3.204,-0.145,-0.074,0.066,0.14
Joey Ortiz,25493,0.224,0.292,0.301,17.937,8.969,2.242,0.263,0.269,0.291,0.022,223,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.008,-0.003,-0.044,1.144,1.573,-0.443,-0.005,-0.015,0.005,0.02,hitter,-0.007,-0.008,-0.042,1.441,0.925,-0.138,-0.003,-0.019,0.003,0.022
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.095,hitter,0.075,0.119,0.148,2.946,7.302,-1.259,0.171,0.115,0.022,-0.093
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.42,0.026,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.127,0.118,-0.009,hitter,0.027,0.046,0.306,7.344,3.352,11.162,0.052,0.122,0.115,-0.007
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.322,6.561,15.338,-2.665,-0.25,-0.082,0.051,0.133
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.243,0.305,0.486,17.683,7.927,5.488,0.241,0.339,0.306,-0.033,164,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.022,0.03,0.141,-1.79,1.21,0.897,-0.009,0.066,0.024,-0.043,hitter,0.023,0.025,0.142,-1.494,0.563,1.202,-0.007,0.062,0.021,-0.04
Jonatan Clase,26599,0.4,0.4,1,40,0,0,0.5,0.587,0,-0.587,5,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.18,0.108,0.693,14.802,-7.784,-3.298,0.214,0.316,-0.266,-0.582,hitter,0.181,0.103,0.694,15.099,-8.431,-2.993,0.216,0.311,-0.269,-0.58
Jonathan Aranda,21837,0.28,0.383,0.442,22.396,13.021,5.99,0.338,0.362,0.366,0.004,384,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.019,0.005,-0.032,-2.661,3.407,-2.375,-0.043,-0.006,-0.009,-0.002,hitter,-0.018,0.001,-0.031,-2.364,2.759,-2.07,-0.041,-0.011,-0.011,-0
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.031,-0.054,3.488,2.491,-0.759,-0.1,-0.029,-0.049,-0.019
Jonny DeLuca,26365,0.271,0.311,0.452,19.277,5.422,3.012,0.314,0.331,0.292,-0.04,166,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.028,0.016,0.09,-2.041,-0.539,0.417,0.011,0.044,0.021,-0.023,hitter,0.028,0.011,0.092,-1.745,-1.187,0.722,0.013,0.039,0.018,-0.021
Jorbit Vivas,23917,0.247,0.323,0.341,12.821,8.205,3.077,0.271,0.3,0.301,0.001,195,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.086,0.057,0.091,-6.876,0.629,0.047,0.08,0.058,-0.003,-0.062,hitter,0.087,0.053,0.093,-6.58,-0.018,0.352,0.082,0.054,-0.006,-0.059
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.031,hitter,-0.063,-0.083,-0.087,-5.202,-2.154,-3.035,-0.106,-0.076,-0.043,0.033
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.139,0.152,0.175,-11.877,-1.75,0.102,0.125,0.142,0.098,-0.044
Jordan Walker,27475,0.292,0.354,0.531,25.266,8.245,9.043,0.345,0.379,0.368,-0.012,376,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.07,0.07,0.193,-4.408,1.128,2.765,0.042,0.105,0.082,-0.023,hitter,0.071,0.066,0.195,-4.112,0.481,3.07,0.044,0.1,0.079,-0.021
Jorge Barrosa,23968,0.182,0.256,0.345,28.8,8,4,0.25,0.266,0.211,-0.055,125,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.036,0.086,0.111,2.376,5.722,3.317,0.07,0.092,0.001,-0.091,hitter,0.037,0.082,0.113,2.673,5.074,3.622,0.072,0.087,-0.002,-0.089
Jorge Mateo,17273,0.248,0.295,0.388,30.233,6.202,6.202,0.333,0.301,0.323,0.022,129,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.038,0.043,0.044,3.163,1.018,3.25,0.062,0.041,0.067,0.025,hitter,0.039,0.038,0.046,3.459,0.37,3.555,0.063,0.037,0.064,0.027
Jorge Polanco,13152,0.183,0.258,0.3,18.182,9.091,3.03,0.213,0.252,0.27,0.018,66,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.065,-0.06,-0.147,-2.619,0.304,-4.064,-0.061,-0.077,-0.063,0.014,hitter,-0.064,-0.064,-0.145,-2.322,-0.344,-3.759,-0.059,-0.082,-0.065,0.016
Jorge Soler,14221,0.216,0.301,0.396,31.164,9.932,6.164,0.28,0.307,0.305,-0.002,292,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.016,-0.019,-0.034,4.494,-0.644,-1.754,-0.001,-0.019,-0.024,-0.005,hitter,-0.015,-0.023,-0.032,4.791,-1.291,-1.449,0.001,-0.023,-0.026,-0.003
Jose Altuve,5417,0.234,0.31,0.401,21.595,9.635,3.987,0.272,0.313,0.292,-0.021,301,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.045,-0.031,-0.045,4.602,1.601,-0.781,-0.036,-0.028,-0.016,0.012,hitter,-0.044,-0.036,-0.044,4.899,0.953,-0.476,-0.034,-0.032,-0.019,0.014
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.282,-0.095,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,-0.01,-0.132,hitter,0.122,0.098,0.196,3.15,-1.624,-2.172,0.173,0.117,-0.013,-0.13
Jose Caballero,23401,0.245,0.3,0.401,23.132,5.694,2.847,0.288,0.308,0.278,-0.03,281,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.014,-0.017,0.056,-3.552,-3.918,-0.478,-0.023,0.012,-0.005,-0.017,hitter,0.015,-0.021,0.057,-3.255,-4.565,-0.173,-0.021,0.007,-0.007,-0.015
Jose Fermin,21746,0.269,0.318,0.393,14.465,6.918,1.258,0.3,0.314,0.284,-0.03,159,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.038,-0.004,0.074,0.422,-3.421,1.258,0.033,0.022,-0.017,-0.038,hitter,0.039,-0.009,0.076,0.719,-4.069,1.563,0.035,0.017,-0.019,-0.036
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.047,hitter,-0.042,-0.017,-0.092,3.018,3.15,-0.883,-0.025,-0.036,0.013,0.049
Jose Siri,17452,0.25,0.307,0.475,26.667,6.667,8.889,0.288,0.336,0.326,-0.01,90,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.068,0.058,0.106,-11.734,-0.378,1.103,0.036,0.068,0.038,-0.03,hitter,0.069,0.054,0.108,-11.437,-1.025,1.408,0.038,0.064,0.035,-0.028
Jose Tena,23691,0.239,0.303,0.411,30.337,7.865,5.618,0.327,0.313,0.314,0.001,178,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.013,-0.004,0.058,7.127,0.707,1.207,-0.002,0.022,0.012,-0.009,hitter,-0.012,-0.008,0.06,7.423,0.059,1.512,0,0.017,0.01,-0.007
Jose Trevino,16725,0.267,0.279,0.367,12.698,1.587,1.587,0.294,0.282,0.259,-0.023,63,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.037,0.003,0.018,-1.587,-4.421,-2.026,0.046,0.009,-0.016,-0.025,hitter,0.038,-0.002,0.019,-1.291,-5.069,-1.721,0.048,0.004,-0.019,-0.023
Josh Bell,13145,0.251,0.311,0.433,21.751,7.627,7.627,0.289,0.324,0.333,0.009,354,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.008,-0.012,0.021,3.405,-2.214,0.399,0.024,0.003,-0.005,-0.008,hitter,0.009,-0.017,0.022,3.702,-2.861,0.704,0.026,-0.001,-0.008,-0.006
Josh Jung,26299,0.297,0.362,0.449,17.827,8.078,4.178,0.345,0.356,0.348,-0.009,359,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.042,0.065,0.043,-8.04,2.877,-1.958,0.025,0.051,0.041,-0.01,hitter,0.043,0.06,0.045,-7.743,2.229,-1.653,0.027,0.047,0.038,-0.008
Josh Lowe,19953,0.212,0.249,0.369,28.235,4.118,5.882,0.255,0.269,0.282,0.013,170,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.023,-0.047,-0.023,1.183,-3.492,0.8,-0.048,-0.029,-0.02,0.008,hitter,-0.022,-0.052,-0.021,1.48,-4.14,1.105,-0.046,-0.033,-0.023,0.01
Josh Naylor,18839,0.25,0.311,0.354,12.5,7.337,3.804,0.269,0.295,0.32,0.025,368,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.028,-0.031,-0.109,-2.24,-0.919,-1.811,-0.024,-0.049,-0.016,0.033,hitter,-0.027,-0.035,-0.107,-1.943,-1.567,-1.506,-0.022,-0.054,-0.018,0.035
Josh Rojas,19734,0.16,0.16,0.32,20,0,4,0.158,0.203,0.172,-0.031,25,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.051,-0.125,0.012,-2.767,-9.178,0.894,-0.107,-0.062,-0.108,-0.046,hitter,-0.05,-0.129,0.014,-2.471,-9.825,1.199,-0.106,-0.067,-0.11,-0.043
Josh Smith,26396,0.229,0.313,0.297,17.91,10.448,4.478,0.277,0.277,0.291,0.014,134,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.021,-0.021,-0.078,-1.123,1.366,1.16,-0.021,-0.037,-0.017,0.02,hitter,-0.021,-0.025,-0.076,-0.827,0.719,1.465,-0.02,-0.042,-0.02,0.022
Joshua Kuroda-Grauer,35121,0.462,0.481,0.577,7.407,0,0,0.5,0.464,0.315,-0.149,27,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.299,0.41,0.575,12.46,15.974,10.224,0.286,0.416,0.43,0.014,313,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.026,0.005,0.035,-5.774,-1.995,-1.237,0.003,0.016,-0.007,-0.023,hitter,0.027,0.001,0.037,-5.477,-2.643,-0.932,0.005,0.011,-0.01,-0.021
Julio Rodriguez,23697,0.259,0.323,0.424,20.899,7.672,6.349,0.298,0.328,0.351,0.023,378,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.002,-0.031,-2.089,1.429,-0.664,-0.02,-0.008,0.004,0.012,hitter,-0.01,-0.007,-0.029,-1.792,0.782,-0.359,-0.018,-0.013,0.002,0.014
Jung Hoo Lee,33824,0.311,0.343,0.441,9.552,4.179,2.09,0.331,0.342,0.319,-0.023,335,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.046,0.018,0.044,-1.518,-3.267,-0.945,0.043,0.027,-0.001,-0.028,hitter,0.046,0.014,0.046,-1.222,-3.914,-0.64,0.045,0.022,-0.004,-0.026
Junior Caminero,28163,0.281,0.37,0.547,18.252,12.596,8.997,0.284,0.389,0.372,-0.018,389,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.019,0.061,0.03,-1.242,6.333,-1.128,0.02,0.04,0.033,-0.007,hitter,0.02,0.057,0.031,-0.945,5.686,-0.823,0.022,0.035,0.031,-0.005
Junior Perez,23989,0.2,0.231,0.44,38.462,3.846,3.846,0.231,0.287,0.303,0.016,26,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.258,0.306,0.342,20.714,5.714,0.714,0.325,0.29,0.274,-0.016,280,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.4,0.5,0.8,33.333,16.667,0,0.667,0.531,0.363,-0.167,6,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.4,0.5,0.8,-16.667,16.667,0,0.667,0.531,0.335,-0.196,hitter,0.401,0.495,0.802,-16.37,16.019,0.305,0.669,0.526,0.332,-0.194
Justin Foscue,27501,0.284,0.355,0.537,23.364,8.411,7.477,0.323,0.383,0.362,-0.021,107,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.22,0.259,0.426,-15.619,5.021,5.782,0.215,0.288,0.215,-0.073,hitter,0.221,0.255,0.427,-15.322,4.374,6.087,0.217,0.283,0.212,-0.071
Kahlil Watson,29905,0.233,0.258,0.333,35.484,3.226,6.452,0.351,0.26,0.263,0.003,62,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.228,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.035,-0.031,0.004,hitter,0.014,-0.014,-0.087,5.747,-3.182,-2.792,0.083,-0.04,-0.034,0.006
Kazuma Okamoto,37123,0.235,0.313,0.454,31.044,9.066,8.516,0.29,0.334,0.331,-0.003,364,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.191,0.312,0.121,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.079,0.026,0.105,hitter,-0.096,-0.1,-0.092,-3.451,-0.468,4.159,-0.134,-0.083,0.024,0.107
Keibert Ruiz,19610,0.279,0.308,0.463,12.935,3.483,4.478,0.294,0.332,0.28,-0.052,201,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.038,0.034,0.112,2.494,-0.068,1.763,0.042,0.059,-0.01,-0.069,hitter,0.039,0.029,0.114,2.791,-0.715,2.068,0.044,0.054,-0.012,-0.067
Kerry Carpenter,25961,0.231,0.305,0.477,29.73,7.658,6.757,0.269,0.336,0.318,-0.018,222,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.032,-0.006,-0.038,6.005,2.531,-2.379,-0.025,-0.014,-0.028,-0.014,hitter,-0.031,-0.01,-0.036,6.301,1.883,-2.074,-0.023,-0.019,-0.031,-0.012
Ketel Marte,13613,0.267,0.325,0.486,13.351,7.592,8.901,0.269,0.348,0.376,0.027,382,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.018,-0.048,-0.041,-2.907,-3.723,0.076,-0.026,-0.034,-0.009,0.024,hitter,-0.017,-0.052,-0.04,-2.61,-4.371,0.381,-0.024,-0.038,-0.012,0.027
Kevin Alcantara,25971,0.2,0.25,0.2,37.5,6.25,0,0.333,0.211,0.244,0.033,16,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.061,-0.071,11.944,0.694,0,-0.038,-0.053,-0.119,-0.066,hitter,-0.07,-0.066,-0.069,12.241,0.047,0.305,-0.036,-0.058,-0.121,-0.063
Kevin McGonigle,33572,0.287,0.398,0.423,13.52,14.796,5.612,0.325,0.368,0.37,0.002,392,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.248,0.308,0.5,21.935,6.452,9.355,0.271,0.346,0.341,-0.005,310,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.033,0.031,0.068,-2.347,-0.439,2.013,0.033,0.041,0.026,-0.016,hitter,0.034,0.026,0.07,-2.05,-1.087,2.318,0.035,0.037,0.023,-0.014
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.325,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.247,0.001,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.044,-0.003,hitter,0.04,-0.044,-0.033,3.601,-7.006,-3.895,0.066,-0.047,-0.047,-0
Kyle Higashioka,5517,0.218,0.303,0.34,25.455,10.303,5.455,0.27,0.291,0.291,0,165,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.022,-0.085,1.013,4.379,-1.103,0.001,-0.013,-0.005,0.007,hitter,-0.015,0.018,-0.083,1.31,3.731,-0.798,0.003,-0.018,-0.008,0.01
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.007,hitter,-0,-0.001,-0.005,3.642,-1.041,0.456,0.013,-0.002,0.008,0.01
Kyle Karros,33252,0.26,0.361,0.422,21.192,12.914,5.298,0.317,0.345,0.344,-0.001,302,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.033,0.053,0.145,-5.09,3.299,4.657,0.008,0.077,0.084,0.006,hitter,0.034,0.049,0.147,-4.793,2.651,4.962,0.01,0.072,0.081,0.009
Kyle Manzardo,29794,0.222,0.315,0.377,31.834,10.727,6.228,0.303,0.309,0.312,0.003,289,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.012,0.007,-0.073,6.282,2.177,-1.136,0.033,-0.016,-0.002,0.014,hitter,-0.011,0.002,-0.071,6.578,1.53,-0.831,0.035,-0.021,-0.005,0.016
Kyle Schwarber,16478,0.255,0.37,0.57,34.439,14.541,9.439,0.321,0.399,0.381,-0.019,392,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.017,0.007,0.042,6.524,-0.796,-0.942,0.057,0.021,-0.01,-0.031,hitter,0.018,0.003,0.043,6.821,-1.443,-0.637,0.059,0.016,-0.013,-0.029
Kyle Stowers,26151,0.243,0.329,0.462,31.359,9.408,6.62,0.329,0.341,0.336,-0.005,287,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.025,-0.016,-0.03,2.191,-0.168,-3.702,-0.016,-0.016,-0.019,-0.003,hitter,-0.024,-0.02,-0.028,2.488,-0.816,-3.397,-0.014,-0.021,-0.022,-0.001
Kyle Teel,33549,0.205,0.286,0.364,38.776,8.163,8.163,0.304,0.29,0.314,0.023,49,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.068,-0.089,-0.047,12.85,-4.295,2.439,-0.057,-0.059,-0.023,0.036,hitter,-0.067,-0.094,-0.046,13.146,-4.942,2.744,-0.055,-0.064,-0.026,0.038
Kyle Tucker,18345,0.248,0.349,0.382,20.163,13.079,3.542,0.301,0.328,0.336,0.008,367,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.025,-0.034,-0.115,5.322,-1.527,-4.242,0.017,-0.049,-0.044,0.005,hitter,-0.024,-0.038,-0.114,5.619,-2.175,-3.937,0.019,-0.053,-0.047,0.007
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.182,0.109,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.19,0.261,0.429,30.435,8.696,4.348,0.231,0.298,0.24,-0.058,23,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.03,-0.073,0.095,8.095,-4.845,-0.257,-0.046,-0.002,-0.085,-0.084,hitter,-0.029,-0.077,0.097,8.392,-5.492,0.048,-0.044,-0.006,-0.088,-0.082
Lane Thomas,16939,0.232,0.341,0.379,22.088,13.655,2.811,0.283,0.324,0.316,-0.007,249,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.006,0.046,-0.007,-5.029,5.657,-1.859,-0.001,0.027,0.022,-0.005,hitter,0.007,0.041,-0.005,-4.732,5.01,-1.554,0.001,0.022,0.019,-0.003
Lars Nootbaar,21454,0.272,0.358,0.424,22.642,12.264,6.604,0.343,0.342,0.352,0.011,106,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.032,0.025,0.042,2.547,0.436,-0.087,0.061,0.026,0.021,-0.005,hitter,0.033,0.02,0.044,2.843,-0.212,0.218,0.063,0.022,0.018,-0.003
Lawrence Butler,22542,0.2,0.294,0.302,26.275,11.765,3.922,0.261,0.272,0.312,0.039,255,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.041,-0.013,-0.125,-0.798,3.043,-2.339,-0.04,-0.047,-0.003,0.043,hitter,-0.041,-0.018,-0.124,-0.501,2.395,-2.034,-0.038,-0.051,-0.006,0.046
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.085,-0.125,-0.986,-3.068,-2.071,-0.063,-0.092,-0.075,0.016
