Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Spencer Horwitz,26477,0.216,0.333,0.243,22.222,15.556,0,0.286,0.281,0.248,-0.033,45,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.052,-0.021,-0.188,3.682,4.79,-5.622,-0.023,-0.062,-0.082,-0.02,hitter
Spencer Steer,26323,0.176,0.218,0.353,29.091,5.455,10.909,0.206,0.254,0.311,0.058,55,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.069,-0.112,-0.073,7.651,-4.657,6.303,-0.08,-0.076,-0.003,0.073,hitter
Spencer Torkelson,27465,0.213,0.373,0.255,27.119,18.644,5.085,0.323,0.312,0.388,0.076,59,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.02,0.056,-0.178,1.156,8.609,-2.617,0.045,-0.011,0.06,0.071,hitter
Starling Marte,9241,0.214,0.214,0.357,50,0,14.286,0.429,0.251,0.195,-0.056,14,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.048,-0.107,-0.016,29.038,-6.25,9.478,0.11,-0.055,-0.128,-0.074,hitter
Steven Kwan,24610,0.246,0.338,0.333,12.121,10.606,1.515,0.271,0.315,0.29,-0.025,66,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.03,-0.006,-0.053,2.588,1.483,0.08,-0.022,-0.007,-0.029,-0.022,hitter
TJ Friedl,19522,0.153,0.286,0.153,25.714,14.286,0,0.22,0.229,0.217,-0.012,70,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.107,-0.062,-0.258,9.469,4.551,-2.149,-0.068,-0.105,-0.079,0.026,hitter
TJ Rumfield,29805,0.308,0.362,0.481,20.69,8.621,6.897,0.359,0.374,0.354,-0.021,58,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.154,0.154,0.385,15.385,0,0,0.1,0.234,0.166,-0.069,13,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.286,0.444,0.429,44.444,22.222,11.111,0.667,0.403,0.474,0.07,9,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.109,0.153,0.105,11.279,8.654,6.086,0.424,0.125,0.195,0.07,hitter
Taylor Walls,22458,0.333,0.368,0.389,18.182,0,0,0.429,0.347,0.186,-0.161,22,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.13,0.078,0.084,-6.764,-11.002,-2.07,0.165,0.079,-0.078,-0.157,hitter
Taylor Ward,17548,0.356,0.443,0.525,20,14.286,0,0.457,0.43,0.357,-0.073,70,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.115,0.12,0.082,-4.092,4.084,-7.781,0.179,0.099,0.019,-0.08,hitter
Teoscar Hernandez,13066,0.306,0.327,0.531,28.846,3.846,7.692,0.375,0.376,0.32,-0.056,52,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.047,0.016,0.067,0.435,-2.391,-0.943,0.051,0.045,-0.016,-0.061,hitter
Thomas Saggese,27883,0.243,0.317,0.297,24.39,9.756,2.439,0.333,0.288,0.278,-0.01,41,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.007,0.025,-0.039,-3.564,4.569,-1.019,-0.012,0.011,0.002,-0.009,hitter
Tim Tawa,29571,0.107,0.212,0.143,14.706,11.765,2.941,0.125,0.181,0.295,0.115,34,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.094,-0.061,-0.204,-13.739,2.876,-2.837,-0.127,-0.092,0.006,0.098,hitter
Travis d'Arnaud,7739,0.1,0.1,0.2,40,0,20,0.167,0.13,0.243,0.113,10,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.122,-0.185,-0.198,13.38,-6.713,13.403,-0.103,-0.166,-0.067,0.1,hitter
Trea Turner,16252,0.254,0.299,0.365,22.388,5.97,1.493,0.319,0.301,0.253,-0.048,67,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.033,-0.039,-0.096,3.394,-0.183,-3.697,-0.011,-0.043,-0.07,-0.027,hitter
Trent Grisham,18564,0.133,0.328,0.2,17.241,22.414,6.897,0.171,0.273,0.39,0.117,58,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.079,0.002,-0.205,-8.632,9.105,-0.836,-0.081,-0.049,0.05,0.099,hitter
Trevor Larnach,21501,0.259,0.412,0.444,14.706,20.588,5.882,0.286,0.383,0.416,0.033,34,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.012,0.086,0.028,-9.298,10.41,-0.055,-0.012,0.06,0.089,0.029,hitter
Trevor Story,12564,0.182,0.188,0.273,30.435,1.449,2.899,0.239,0.203,0.228,0.025,69,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.069,-0.113,-0.135,1.987,-4.262,-3.244,-0.088,-0.104,-0.069,0.035,hitter
Tristan Gray,19877,0.273,0.346,0.591,25.926,7.407,7.407,0.286,0.402,0.244,-0.159,27,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.066,0.082,0.222,-2.763,0.03,0.03,0.025,0.127,-0.083,-0.21,hitter
Tristan Peters,30063,0.222,0.282,0.25,33.333,7.692,0,0.348,0.251,0.206,-0.045,39,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.222,0.282,0.25,-25,7.692,0,0.348,0.251,0.06,-0.191,hitter
Troy Johnston,26143,0.283,0.327,0.478,20,6,4,0.324,0.359,0.316,-0.043,50,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.006,-0.004,0.059,-1.488,-0.612,-2.612,-0.006,0.031,-0.025,-0.056,hitter
Ty France,17982,0.286,0.375,0.571,12.5,6.25,12.5,0.273,0.419,0.411,-0.009,16,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.039,0.053,0.207,-6.08,0.155,7.352,-0.018,0.114,0.085,-0.029,hitter
Tyler Freeman,22532,0.3,0.364,0.3,13.043,0,0,0.353,0.316,0.417,0.101,23,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.053,0.039,-0.047,-0.644,-7.354,-2.043,0.077,0.016,0.102,0.087,hitter
Tyler Heineman,13897,0.353,0.421,0.353,15.789,5.263,0,0.429,0.364,0.349,-0.015,19,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.087,0.059,-0.024,-3.198,-4.441,-1.688,0.102,0.033,0.068,0.034,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.33,0.316,-0.014,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.003,-0.026,-0.024,hitter
Tyler Soderstrom,27467,0.22,0.281,0.407,25,7.812,6.25,0.268,0.308,0.325,0.017,64,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.03,-0.042,-0.024,0.692,-1.008,-1.237,-0.033,-0.019,-0.008,0.01,hitter
Tyler Stephenson,17988,0.171,0.293,0.343,24.39,14.634,7.317,0.174,0.297,0.343,0.046,41,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.074,-0.032,-0.071,-2.393,5.027,1.276,-0.139,-0.025,0.026,0.051,hitter
Tyler Tolbert,25779,0,0,0,50,0,0,0,0,0.196,0.196,2,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,30.702,-1.754,-1.754,-0.325,-0.305,-0.117,0.188,hitter
Tyrone Taylor,13675,0.211,0.25,0.421,10,5,5,0.188,0.298,0.272,-0.026,20,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.024,-0.034,0.037,-12.713,0.371,0.91,-0.101,0.009,-0.028,-0.038,hitter
Vaughn Grissom,26031,0.143,0.25,0.143,0,11.111,0,0.143,0.202,0.304,0.101,9,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,-0.085,-0.023,-0.129,-20.103,6.472,-4.124,-0.144,-0.042,0.01,0.052,hitter
Victor Caratini,14968,0.261,0.345,0.283,12.727,9.091,3.636,0.293,0.297,0.386,0.088,55,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.001,0.017,-0.117,-5.67,1.755,-0.991,-0.001,-0.021,0.064,0.085,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.24,0.256,0.016,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.094,-0.05,0.044,hitter
Victor Scott II,31349,0.268,0.279,0.293,22.917,2.083,0,0.355,0.258,0.244,-0.015,48,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.062,-0.004,-0,-1.841,-5.684,-2.751,0.084,-0.002,-0.033,-0.031,hitter
Vinnie Pasquantino,27676,0.153,0.246,0.169,23.188,10.145,1.449,0.2,0.207,0.261,0.054,69,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.108,-0.074,-0.288,9.218,2.525,-5.369,-0.065,-0.125,-0.075,0.05,hitter
Vladimir Guerrero Jr.,19611,0.321,0.446,0.434,9.231,16.923,10.769,0.348,0.397,0.421,0.024,65,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.027,0.072,-0.051,-4.854,6.238,1.59,0.037,0.029,0.03,0.002,hitter
Wenceel Perez,22857,0,0,0,0,0,14.286,0,0,0.363,0.363,7,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.243,-0.304,-0.405,-22.153,-7.797,9.83,-0.29,-0.308,0.064,0.371,hitter
Will Benson,21853,0.179,0.281,0.286,31.25,12.5,0,0.278,0.266,0.207,-0.059,32,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.048,-0.023,-0.147,-2.152,2.603,-6.907,-0.033,-0.051,-0.098,-0.048,hitter
Will Smith,19197,0.295,0.392,0.432,15.686,13.725,9.804,0.324,0.378,0.38,0.003,51,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.03,0.032,-0.021,-2.762,2.122,3.22,0.03,0.027,0.029,0.002,hitter
Willi Castro,17338,0.22,0.278,0.34,38.889,7.407,3.704,0.357,0.282,0.25,-0.033,54,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.024,-0.05,-0.046,14.857,-0.937,-0.702,0.047,-0.033,-0.061,-0.028,hitter
William Contreras,20503,0.28,0.39,0.48,15.254,15.254,3.39,0.308,0.387,0.362,-0.024,59,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.004,0.027,0.039,-4.499,3.71,-2.459,-0.018,0.038,0.021,-0.017,hitter
Willson Contreras,11609,0.302,0.448,0.509,23.881,16.418,7.463,0.382,0.434,0.407,-0.026,67,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,0.041,0.09,0.05,-0.766,6.531,-0.376,0.062,0.078,0.042,-0.036,hitter
Willy Adames,15986,0.258,0.313,0.5,22.388,7.463,7.463,0.311,0.359,0.313,-0.046,67,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.027,-0.007,0.069,-3.308,-3.72,-0.241,0.037,0.034,-0.02,-0.055,hitter
Wilyer Abreu,23772,0.339,0.381,0.593,20.635,6.349,11.111,0.395,0.429,0.377,-0.052,63,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.083,0.055,0.129,-5.603,-3.029,3.84,0.082,0.091,0.048,-0.043,hitter
Wyatt Langford,33333,0.17,0.185,0.34,24.074,1.852,5.556,0.205,0.229,0.268,0.039,54,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.077,-0.149,-0.083,0.534,-9.21,-1.878,-0.093,-0.1,-0.07,0.03,hitter
Xander Bogaerts,12161,0.237,0.308,0.373,9.231,9.231,6.154,0.235,0.311,0.34,0.028,65,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.035,-0.023,-0.034,-7.614,1.374,1.63,-0.071,-0.01,0.022,0.032,hitter
Xavier Edwards,22266,0.35,0.4,0.517,12.121,7.576,1.515,0.392,0.408,0.31,-0.098,66,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.052,0.042,0.145,-3.187,-0.874,0.621,0.04,0.086,0.017,-0.069,hitter
Yainer Diaz,23003,0.208,0.25,0.292,15.385,5.769,0,0.225,0.247,0.216,-0.031,52,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.071,-0.056,-0.164,-2.274,2.25,-7.358,-0.08,-0.077,-0.123,-0.045,hitter
Yandy Diaz,16578,0.362,0.456,0.569,11.765,8.824,5.882,0.383,0.454,0.362,-0.092,68,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.059,0.084,0.097,-3.246,-0.365,-0.421,0.051,0.089,0.005,-0.084,hitter
Yoan Moncada,17232,0.125,0.34,0.25,35.849,20.755,3.774,0.2,0.298,0.294,-0.005,53,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.126,0.018,-0.182,7.919,12.506,-3.173,-0.125,-0.028,-0.025,0.003,hitter
Yohel Pozo,18848,0.091,0.091,0.091,0,0,0,0.091,0.083,0.202,0.12,11,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.14,-0.171,-0.284,-13.095,-4.167,-1.786,-0.148,-0.192,-0.074,0.118,hitter
Yordan Alvarez,19556,0.34,0.5,0.755,11.111,20.833,13.889,0.3,0.519,0.568,0.048,72,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.042,0.106,0.202,-5.43,8.352,3.062,-0.01,0.122,0.15,0.028,hitter
Zach McKinstry,19392,0.184,0.244,0.289,21.951,7.317,2.439,0.214,0.247,0.239,-0.007,41,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.053,-0.064,-0.091,0.312,-1.102,-1.845,-0.076,-0.054,-0.066,-0.011,hitter
Zach Neto,31347,0.25,0.368,0.531,23.684,15.789,7.895,0.268,0.396,0.35,-0.045,76,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,0.003,0.052,0.091,-0.962,9.594,0.959,-0.028,0.069,0.024,-0.045,hitter
Zack Gelof,29766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
