Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jesus Rodriguez,26991,0.24,0.309,0.42,14.286,7.143,1.786,0.25,0.32,0.314,-0.006,56,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.031,0.003,0.03,-1.49,-4.525,0.275,0.03,0.009,0.001,-0.008
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.063,hitter,0.028,0.013,0.059,-10.062,-2.511,0.757,-0.041,0.027,0.093,0.066
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.056,-28.296,-20.069,3.067,-0.218,-0.08,-0.036,0.044
Jim Jarvis,33492,0.25,0.294,0.391,16.901,4.225,4.225,0.294,0.3,0.284,-0.015,71,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.173,0.264,0.321,30.769,7.692,5.495,0.22,0.265,0.335,0.071,91,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.04,0.112,0.077,-6.187,7.692,1.147,0.035,0.094,0.112,0.018,hitter,0.04,0.108,0.077,-5.955,7.142,1.511,0.037,0.09,0.111,0.021
Jo Adell,20220,0.241,0.29,0.401,22.851,3.394,5.882,0.28,0.303,0.328,0.026,442,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.014,0.001,-0.057,-4.205,-3.008,-4.094,0.027,-0.018,-0.018,-0.001,hitter,0.015,-0.003,-0.056,-3.973,-3.558,-3.73,0.029,-0.022,-0.019,0.002
Joc Pederson,11899,0.254,0.34,0.507,22.63,11.009,7.339,0.273,0.363,0.359,-0.004,327,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.028,0.003,0.094,0.552,-0.862,0.404,0.017,0.033,0.013,-0.02,hitter,0.029,-0,0.095,0.785,-1.412,0.769,0.019,0.029,0.012,-0.017
Joe Mack,29780,0.237,0.294,0.43,25.366,6.341,6.829,0.274,0.315,0.314,-0.002,205,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.228,0.295,0.386,27.679,4.464,5.357,0.284,0.301,0.291,-0.009,112,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.025,-0.051,0.008,0.497,-5.878,-0.602,-0.058,-0.023,-0.028,-0.005,hitter,-0.024,-0.055,0.009,0.729,-6.428,-0.238,-0.056,-0.027,-0.029,-0.002
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.043,hitter,-0.045,-0,-0.075,-6.094,6.599,1.621,-0.076,-0.028,0.017,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.027,-0.193,-3.755,5.122,-3.144,-0.123,-0.069,0.045,0.114
Joey Ortiz,25493,0.237,0.305,0.357,17.949,9.158,2.93,0.274,0.294,0.302,0.008,273,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.004,0.01,0.012,1.156,1.762,0.246,0.006,0.01,0.016,0.006,hitter,0.005,0.006,0.013,1.388,1.212,0.61,0.008,0.006,0.015,0.009
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.075,0.12,0.147,2.882,7.4,-1.199,0.171,0.115,0.023,-0.092
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.419,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.008,hitter,0.027,0.046,0.305,7.28,3.45,11.222,0.052,0.122,0.117,-0.005
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.015,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.05,10.133,8.163,-2.606,0.083,0.011,0.02,0.009
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.062,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.22,0.274,0.42,19.635,6.393,5.023,0.227,0.299,0.296,-0.004,219,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.001,-0.001,0.074,0.161,-0.324,0.432,-0.023,0.027,0.013,-0.013,hitter,-0,-0.005,0.075,0.394,-0.874,0.797,-0.021,0.023,0.012,-0.01
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.389,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.239,7.034,3.666,-2.934,0.049,0.115,-0.02,-0.135
Jonathan Aranda,21837,0.285,0.378,0.439,23.23,11.947,6.416,0.351,0.358,0.358,0,452,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.015,0.001,-0.036,-1.827,2.333,-1.949,-0.03,-0.01,-0.016,-0.006,hitter,-0.014,-0.003,-0.035,-1.595,1.783,-1.585,-0.029,-0.014,-0.017,-0.003
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.055,3.423,2.589,-0.699,-0.1,-0.029,-0.047,-0.018
Jonny DeLuca,26365,0.262,0.298,0.431,20.29,4.831,2.899,0.306,0.316,0.286,-0.03,207,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.018,0.002,0.069,-1.029,-1.13,0.304,0.004,0.029,0.015,-0.014,hitter,0.019,-0.001,0.07,-0.796,-1.68,0.668,0.006,0.025,0.014,-0.011
Jorbit Vivas,23917,0.24,0.324,0.339,14.222,9.778,2.667,0.267,0.299,0.294,-0.004,225,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.059,0.089,-5.475,2.202,-0.364,0.077,0.057,-0.01,-0.067,hitter,0.08,0.055,0.089,-5.243,1.652,0.001,0.078,0.053,-0.011,-0.064
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.088,-5.266,-2.056,-2.976,-0.106,-0.076,-0.042,0.034
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.145,0.1,-0.045,hitter,0.139,0.153,0.174,-11.942,-1.653,0.162,0.125,0.141,0.099,-0.042
Jordan Walker,27475,0.283,0.345,0.504,24.439,8.296,9.193,0.335,0.365,0.365,0,446,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.061,0.062,0.166,-5.235,1.179,2.916,0.031,0.091,0.079,-0.012,hitter,0.062,0.058,0.167,-5.003,0.63,3.28,0.033,0.087,0.078,-0.009
Jorge Barrosa,23968,0.192,0.276,0.35,26.95,9.22,3.546,0.262,0.279,0.225,-0.054,141,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.046,0.106,0.116,0.527,6.942,2.863,0.083,0.104,0.015,-0.089,hitter,0.047,0.102,0.117,0.759,6.392,3.227,0.084,0.1,0.014,-0.086
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.03,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.036,3.089,0.106,3.982,0.051,0.029,0.065,0.036
Jorge Polanco,13152,0.149,0.208,0.223,21.782,6.931,1.98,0.183,0.198,0.235,0.037,101,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.099,-0.109,-0.223,0.981,-1.856,-5.114,-0.09,-0.131,-0.098,0.034,hitter,-0.098,-0.113,-0.222,1.213,-2.406,-4.749,-0.089,-0.135,-0.099,0.037
Jorge Soler,14221,0.205,0.295,0.377,32.295,9.915,6.232,0.274,0.297,0.298,0.001,353,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.027,-0.026,-0.053,5.625,-0.66,-1.686,-0.007,-0.029,-0.031,-0.003,hitter,-0.026,-0.03,-0.052,5.857,-1.21,-1.322,-0.006,-0.033,-0.032,0.001
Jose Altuve,5417,0.232,0.295,0.39,21.667,8.056,3.889,0.268,0.3,0.276,-0.024,360,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.047,-0.046,-0.057,4.674,0.022,-0.879,-0.04,-0.04,-0.032,0.008,hitter,-0.047,-0.05,-0.056,4.906,-0.528,-0.514,-0.038,-0.044,-0.033,0.011
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.121,0.006,-0.115,hitter,0.122,0.098,0.195,3.085,-1.526,-2.113,0.173,0.117,0.005,-0.112
Jose Caballero,23401,0.236,0.287,0.372,23.708,5.471,2.432,0.282,0.29,0.264,-0.026,329,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.005,-0.029,0.027,-2.975,-4.14,-0.893,-0.029,-0.005,-0.019,-0.013,hitter,0.006,-0.033,0.028,-2.743,-4.69,-0.529,-0.027,-0.009,-0.019,-0.01
Jose Fermin,21746,0.247,0.311,0.376,12.919,8.134,1.914,0.263,0.304,0.291,-0.013,209,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.017,-0.012,0.057,-1.125,-2.206,1.914,-0.004,0.012,-0.009,-0.021,hitter,0.018,-0.016,0.058,-0.892,-2.755,2.278,-0.003,0.008,-0.01,-0.018
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.235,0.332,0.399,13.49,12.61,4.399,0.246,0.318,0.347,0.029,341,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.046,-0.019,-0.112,2.198,3.351,-1.566,-0.029,-0.042,0.007,0.05,hitter,-0.045,-0.023,-0.111,2.43,2.801,-1.202,-0.028,-0.046,0.007,0.053
Jose Siri,17452,0.267,0.324,0.465,27.434,6.195,7.08,0.333,0.342,0.308,-0.034,113,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.085,0.076,0.097,-10.967,-0.85,-0.706,0.081,0.074,0.019,-0.055,hitter,0.086,0.072,0.098,-10.735,-1.4,-0.342,0.083,0.07,0.018,-0.052
Jose Tena,23691,0.243,0.307,0.4,30.198,7.426,4.95,0.336,0.311,0.306,-0.005,202,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.009,-0,0.047,6.988,0.267,0.54,0.007,0.019,0.004,-0.015,hitter,-0.008,-0.004,0.048,7.22,-0.283,0.904,0.009,0.015,0.003,-0.012
Jose Trevino,16725,0.247,0.256,0.395,17.857,1.19,2.381,0.27,0.281,0.23,-0.051,84,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.018,-0.02,0.046,3.571,-4.818,-1.232,0.021,0.008,-0.045,-0.052,hitter,0.018,-0.024,0.047,3.804,-5.368,-0.868,0.023,0.004,-0.046,-0.049
Josh Bell,13145,0.246,0.305,0.414,22.542,7.434,6.715,0.292,0.314,0.32,0.006,417,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.003,-0.018,0.001,4.196,-2.407,-0.514,0.027,-0.007,-0.018,-0.011,hitter,0.004,-0.022,0.002,4.428,-2.957,-0.149,0.029,-0.011,-0.019,-0.008
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.005,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.039,0.06,0.036,-7.705,2.583,-1.227,0.025,0.043,0.039,-0.004
Josh Lowe,19953,0.202,0.252,0.351,26.961,5.882,5.882,0.238,0.263,0.285,0.022,204,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.034,-0.043,-0.04,-0.092,-1.728,0.8,-0.065,-0.034,-0.018,0.017,hitter,-0.033,-0.047,-0.039,0.141,-2.278,1.165,-0.063,-0.038,-0.019,0.02
Josh Naylor,18839,0.261,0.323,0.357,12.442,7.604,3.687,0.284,0.303,0.321,0.018,434,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.017,-0.018,-0.106,-2.297,-0.653,-1.928,-0.008,-0.041,-0.015,0.026,hitter,-0.016,-0.022,-0.105,-2.065,-1.203,-1.564,-0.007,-0.045,-0.016,0.029
Josh Rojas,19734,0.26,0.288,0.38,17.308,3.846,1.923,0.3,0.293,0.232,-0.06,52,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.049,0.004,0.072,-5.46,-5.331,-1.183,0.035,0.027,-0.048,-0.075,hitter,0.05,-0,0.073,-5.228,-5.881,-0.819,0.036,0.023,-0.049,-0.072
Josh Smith,26396,0.215,0.296,0.274,19.079,9.868,3.947,0.264,0.26,0.274,0.014,152,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.035,-0.038,-0.1,0.045,0.787,0.63,-0.034,-0.054,-0.035,0.019,hitter,-0.035,-0.042,-0.099,0.277,0.237,0.994,-0.032,-0.058,-0.036,0.022
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.401,0.422,0.021,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.011,-0.001,0.001,-4.632,-0.971,-1.347,-0.007,-0.003,-0.016,-0.013
Julio Rodriguez,23697,0.257,0.317,0.425,20.286,7.16,6.205,0.29,0.324,0.346,0.022,419,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.013,-0.008,-0.03,-2.702,0.917,-0.808,-0.028,-0.012,-0,0.012,hitter,-0.012,-0.012,-0.029,-2.47,0.367,-0.443,-0.026,-0.016,-0.001,0.015
Jung Hoo Lee,33824,0.301,0.335,0.433,10.309,3.866,2.062,0.323,0.334,0.315,-0.019,388,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.036,0.01,0.036,-0.761,-3.58,-0.973,0.035,0.019,-0.005,-0.024,hitter,0.037,0.006,0.037,-0.529,-4.13,-0.608,0.037,0.015,-0.006,-0.021
Junior Caminero,28163,0.285,0.373,0.55,18.103,12.284,9.052,0.294,0.39,0.371,-0.02,464,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.023,0.064,0.032,-1.39,6.021,-1.074,0.029,0.041,0.032,-0.009,hitter,0.024,0.06,0.033,-1.158,5.472,-0.709,0.031,0.037,0.031,-0.006
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.049,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.253,0.3,0.336,19.872,5.449,0.641,0.314,0.283,0.275,-0.008,312,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.32,-0.157,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.291,-0.185,hitter,0.376,0.496,0.626,-9.768,19.45,0.364,0.752,0.473,0.29,-0.182
Justin Foscue,27501,0.268,0.331,0.496,25.735,7.353,7.353,0.317,0.356,0.337,-0.019,136,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.204,0.235,0.385,-13.248,3.963,5.658,0.209,0.261,0.189,-0.072,hitter,0.205,0.231,0.386,-13.016,3.413,6.022,0.211,0.257,0.188,-0.069
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.005,hitter,0.014,-0.013,-0.088,5.683,-3.084,-2.733,0.083,-0.04,-0.032,0.008
Kazuma Okamoto,37123,0.226,0.304,0.449,31.148,8.899,7.963,0.274,0.328,0.312,-0.015,427,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.145,0.2,0.234,18.065,5.806,5.806,0.158,0.197,0.31,0.113,155,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.094,-0.09,-0.084,-1.309,-0.264,2.629,-0.131,-0.073,0.024,0.097,hitter,-0.093,-0.094,-0.083,-1.077,-0.814,2.993,-0.13,-0.077,0.023,0.1
Keibert Ruiz,19610,0.267,0.297,0.449,11.715,3.766,4.184,0.275,0.32,0.272,-0.048,239,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.025,0.022,0.098,1.274,0.216,1.469,0.023,0.047,-0.018,-0.065,hitter,0.026,0.018,0.099,1.506,-0.334,1.834,0.025,0.043,-0.019,-0.062
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.005,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.05,-0.051,-0.001,hitter,-0.054,-0.038,-0.098,5.465,1.273,-2.98,-0.052,-0.054,-0.052,0.002
Ketel Marte,13613,0.253,0.306,0.453,14.661,7.002,7.877,0.258,0.326,0.356,0.03,457,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.032,-0.066,-0.074,-1.597,-4.313,-0.947,-0.036,-0.055,-0.028,0.027,hitter,-0.031,-0.07,-0.073,-1.365,-4.863,-0.582,-0.035,-0.059,-0.029,0.03
Kevin Alcantara,25971,0.2,0.238,0.2,42.857,4.762,0,0.364,0.203,0.234,0.032,21,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.073,-0.071,17.302,-0.794,0,-0.007,-0.061,-0.128,-0.067,hitter,-0.07,-0.077,-0.07,17.534,-1.344,0.364,-0.006,-0.065,-0.129,-0.064
Kevin McGonigle,33572,0.289,0.393,0.423,13.823,14.039,5.184,0.326,0.364,0.359,-0.005,463,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.243,0.301,0.49,22.727,6.15,8.289,0.271,0.337,0.328,-0.009,374,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.029,0.023,0.058,-1.555,-0.741,0.947,0.033,0.033,0.013,-0.02,hitter,0.029,0.02,0.059,-1.323,-1.291,1.311,0.035,0.029,0.012,-0.017
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.245,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.537,-6.908,-3.836,0.066,-0.046,-0.054,-0.008
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.007,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,0,hitter,-0.015,0.022,-0.055,1.06,3.741,-0.817,-0.006,-0.005,-0.002,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.01,0.008,hitter,-0,-0,-0.006,3.577,-0.944,0.515,0.013,-0.001,0.009,0.011
Kyle Karros,33252,0.262,0.362,0.426,20.787,12.64,5.337,0.317,0.347,0.34,-0.007,356,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.036,0.055,0.149,-5.496,3.025,4.696,0.008,0.079,0.079,-0,hitter,0.037,0.051,0.15,-5.263,2.475,5.06,0.009,0.075,0.078,0.003
Kyle Manzardo,29794,0.21,0.301,0.367,31.871,9.942,6.14,0.282,0.298,0.298,0,342,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.024,-0.007,-0.083,6.319,1.392,-1.224,0.013,-0.027,-0.016,0.011,hitter,-0.023,-0.011,-0.082,6.551,0.842,-0.86,0.014,-0.031,-0.017,0.014
Kyle Schwarber,16478,0.252,0.365,0.545,34.354,14.223,8.972,0.325,0.388,0.367,-0.021,457,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.014,0.003,0.017,6.44,-1.113,-1.409,0.061,0.01,-0.024,-0.034,hitter,0.015,-0.001,0.018,6.672,-1.663,-1.044,0.063,0.006,-0.025,-0.031
