PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19996,669276,Dylan Lee,2026,31,21,0,20.667,71,7,2,0,25,2,0,0,0.159,77.778,0.979,2.408,0,93.224,NA,NA,40.26,34.483,1.494,RP,103.4,2,4.545,1.494,35.211,2.817,32.394,0.871,-0.623,-0.108,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.257,3.545,-4.266,7.811,-1.076,-0.966,0.763,-2.938,-5.852,-0.141,pitcher
20302,656849,David Peterson,2026,30,9,5,39.333,181,45,24,2,38,14,0,2,0.347,56.701,3.057,3.576,0.061,91.883,NA,NA,36.243,27.159,4.408,SP,104.2,7,5.512,4.408,20.994,7.735,13.26,5.492,1.084,2.434,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.093,-0.321,-1.563,1.242,-0.242,3.953,-0.586,-1.911,-20.526,0.035,pitcher
15488,622608,Antonio Senzatela,2026,31,12,0,27.333,100,14,4,1,24,7,1,0,0.191,81.633,2.596,3.613,0.034,96.854,92.034,NA,39.196,28.653,2.759,RP,102.6,4,5.797,2.759,24,7,17,1.317,-1.442,-1.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.724,4.06,0.082,91.721,NA,NA,29.769,26.355,4.307,SP,105.7,10,7.752,4.307,24.638,12.56,12.077,4.113,-0.195,0.388,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.267,-3.797,-1.192,1.629,-3.129,-0.119,pitcher
24978,681870,Erik Sabrowski,2026,28,22,0,19.333,75,7,4,1,35,10,0,0,0.207,83.333,1.712,2.421,0.053,94.255,NA,NA,34.171,32.424,2.388,RP,103.8,3,10,2.388,46.667,13.333,33.333,1.862,-0.526,0.15,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,1.862,6.241,4.823,1.418,0.778,4.468,4.141,10,-16.667,-0.043,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,8,8,50,195,40,20,8,48,10,0,1,0.25,75.377,3.928,3.367,0.148,95.548,91.179,91.313,36.364,28.816,4.038,SP,103.8,14,10.294,4.038,24.615,5.128,19.487,3.6,-0.438,-0.328,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,0.6,-3.917,-0.85,-3.067,0.598,2.068,-1.578,1.961,-0.281,-0.055,pitcher
25385,656876,Drew Rasmussen,2026,30,8,8,42.667,170,32,15,7,43,7,0,0,0.221,75.342,3.718,3.002,0.163,95.816,90.302,NA,34.828,27.811,2.978,SP,103.5,11,9.167,2.978,25.294,4.118,21.176,3.164,0.186,-0.554,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.517,-1.26,-2.097,0.837,0.068,0.724,-1.436,4.929,-2.091,-0.072,pitcher
20348,676617,Riley O'Brien,2026,31,21,0,21,82,17,6,1,25,2,0,3,0.314,72.816,2.061,2.111,0.1,98.419,NA,NA,34.01,29.052,2.373,RP,104.2,2,3.846,2.373,30.488,2.439,28.049,2.571,0.199,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2026,31,21,0,21.333,79,8,4,1,26,7,0,1,0.159,82.192,2.405,3.18,0.048,96.199,NA,NA,27.778,31.42,2.033,RP,101,2,4.444,2.033,32.911,8.861,24.051,1.688,-0.346,-0.718,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-2.79,6.435,-1.628,8.063,-1.935,-4.692,1.169,-2.673,13.9,-0.185,pitcher
22630,672456,Keider Montero,2026,25,8,8,44.333,175,34,18,5,31,10,0,0,0.225,67.568,3.853,4.702,0.068,94.205,NA,NA,27.052,25.879,3.793,SP,105,14,10.448,3.793,17.714,5.714,12,3.654,-0.139,-0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29869,700241,Michael McGreevy,2026,25,9,9,51.333,191,34,12,6,36,11,0,0,0.203,90.164,3.868,3.773,0.115,90.891,86.386,NA,30.621,24.904,5.752,SP,107,16,11.111,5.752,18.848,5.759,13.089,2.104,-3.648,-1.764,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,0.147,-2.082,3.434,-5.516,2.132,-1.356,-4.356,6.496,10.618,-0.031,pitcher
22201,669022,MacKenzie Gore,2026,27,9,9,48,204,38,24,6,53,22,0,1,0.264,70.342,3.963,4.066,0.102,95.39,90.085,NA,32.449,24.522,4.039,SP,106.9,14,10.938,4.039,25.98,10.784,15.196,4.5,0.461,0.537,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.485,0.971,1.703,-0.732,-0.371,0.822,-1.718,3.072,0.035,-0.069,pitcher
17677,605488,Jeffrey Springs,2026,33,9,9,49,206,45,23,7,44,15,0,2,0.275,74.713,4.21,4.276,0.104,91.367,88.864,NA,33.7,29.172,3.586,SP,102,12,8.276,3.586,21.359,7.282,14.078,4.224,0.638,0.014,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,1.329,-6.707,-0.411,-6.297,0.146,-3.747,-0.732,-0.718,-13.933,-0.03,pitcher
35466,801139,Payton Tolle,2026,23,4,4,22.667,87,14,7,2,27,6,0,1,0.24,65.934,2.8,3.203,0.08,95.843,89.224,NA,37.64,28.615,1.991,SP,105.2,4,7.547,1.991,31.034,6.897,24.138,2.779,0.788,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10310,554430,Zack Wheeler,2026,36,4,4,24.667,95,17,7,1,22,6,0,1,0.246,75.221,2.703,3.373,0.048,94.518,90.658,86.604,37.611,27.548,3.508,SP,104,5,7.576,3.508,23.158,6.316,16.842,2.554,-0.954,-0.149,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.264,-4.923,0.121,-5.045,0.613,1.115,0.189,0.032,-2.686,-0.012,pitcher
16943,656794,Sean Newcomb,2026,33,19,0,25.667,107,23,8,0,24,8,2,2,0.319,75.758,2.407,3.503,0,93.634,90.4,NA,31.278,28.814,3.128,RP,102.7,2,2.74,3.128,22.43,7.477,14.953,2.805,-0.323,0.398,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,31.288,0.219,79.545,25.267,0.077,-0.195,-5.439,-7.277,1.839,-0.852,-0.011,3.547,-3.321,-3.788,0.101,pitcher
23550,676879,Aaron Ashby,2026,28,20,1,27,113,19,6,1,43,15,1,0,0.333,82.822,2.071,2.423,0.062,97.267,NA,NA,33.942,38.21,2.213,RP,104.6,3,5.455,2.213,38.053,13.274,24.779,2,-0.213,-0.071,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,32.979,0.243,62.5,33.058,0.111,-0.883,10.322,4.871,5.451,-0.817,0.963,5.152,-1.124,20.322,0.09,pitcher
29839,686218,Emmet Sheehan,2026,26,8,8,41.667,175,40,21,7,49,12,0,2,0.314,74.661,3.948,3.114,0.175,94.277,NA,NA,38.785,29.583,3.72,SP,104.6,10,8.929,3.72,28,6.857,21.143,4.536,0.816,0.588,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,-0.406,2.194,-3.627,5.82,0.22,3.849,3.783,-1.899,5.216,0.075,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.567,3.392,0.129,92.364,90.667,NA,35.714,26.129,4.542,SP,105.9,10,6.757,4.542,20.192,7.212,12.981,5.062,0.52,1.496,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.403,1.114,-2.498,-0.204,-8.512,0.024,pitcher
17969,663567,Peter Lambert,2026,29,5,5,29.333,120,21,9,1,29,12,0,2,0.263,77.381,3.006,3.857,0.037,94.467,92.157,NA,34.043,25.941,3.443,SP,103.8,4,5.195,3.443,24.167,10,14.167,2.761,-0.681,-0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19479,650644,Aaron Civale,2026,31,8,8,41.667,181,45,12,4,33,13,1,1,0.32,88.015,3.78,4.557,0.067,91.403,87.608,83.807,31.905,27.133,4.153,SP,104.5,8,5.97,4.153,18.232,7.182,11.05,2.592,-1.561,-1.188,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-1.587,-3.666,-0.169,-3.497,0.214,0.29,-0.856,-1.156,11.538,0.035,pitcher
21306,656641,Jacob Latz,2026,30,18,1,21.667,79,8,5,1,17,5,0,0,0.125,68.966,2.831,4.049,0.036,93.902,NA,NA,30.851,28.198,2.497,RP,104.8,4,7.018,2.497,21.519,6.329,15.19,2.077,-0.42,-0.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33876,695076,Rhett Lowder,2026,24,8,8,38.333,166,36,23,2,27,18,0,0,0.286,58.594,3.787,4.759,0.044,92.695,NA,NA,26.374,26.534,4.934,SP,105.6,10,8.264,4.934,16.265,10.843,5.422,5.4,0.466,1.613,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.208,-0.922,-0.094,-0.828,0.594,-3.204,2.638,5.004,-31.15,0.014,pitcher
24586,680694,Kyle Bradish,2026,29,9,9,47,206,47,22,5,52,25,1,1,0.341,71.212,3.938,3.812,0.119,94.422,NA,NA,31.961,27.218,3.919,SP,104.7,13,10.156,3.919,25.243,12.136,13.107,4.213,0.294,0.275,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,1.407,-2.947,4.464,-7.41,0.592,3.209,-2.775,3.431,-7.494,0.068,pitcher
22250,669302,Logan Gilbert,2026,29,9,9,50,204,48,21,8,52,10,0,3,0.305,80.321,3.888,3.383,0.143,95.399,91.243,80.875,32.892,29.915,4.35,SP,107.2,15,10.791,4.35,25.49,4.902,20.588,3.78,-0.57,-0.108,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.422,-1.216,0.278,-1.494,1.076,-1.306,0.569,3.153,9.488,0.06,pitcher
31468,678022,Jackson Perkins,2026,26,12,0,17,78,18,9,0,22,5,0,4,0.383,59.259,2.108,3.597,0,96.221,92.522,NA,40.541,28.99,3.419,RP,105.9,2,4.255,3.419,28.205,6.41,21.795,4.765,1.345,2.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27470,676106,Emerson Hancock,2026,27,8,8,47.667,185,39,17,8,50,9,0,2,0.267,85.052,3.885,3.207,0.157,94.908,85.823,NA,31.266,23.077,3.892,SP,106,14,11.29,3.892,27.027,4.865,22.162,3.21,-0.682,-0.675,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.29,14.782,-1.258,16.04,0.592,-4.771,0.912,8.79,16.558,-0.04,pitcher
21029,661395,Jhoan Duran,2026,28,12,0,11.667,47,8,2,0,19,5,0,0,0.348,76.923,1.137,1.619,0,98.415,NA,89.429,34.426,30.729,2.535,RP,106.4,1,4.348,2.535,40.426,10.638,29.787,1.543,-0.992,0.406,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.786,10.394,3.184,7.21,-0.181,2.393,0.332,-0.148,11.726,0.034,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.689,4.155,0.079,95.513,90.108,86.76,30.255,25.397,4.684,SP,106.2,8,8.511,4.684,23.239,9.859,13.38,5.806,1.122,2.117,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.84,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
19716,669160,Dustin May,2026,28,8,8,42.667,179,50,23,4,32,11,0,3,0.357,66.781,3.811,4.142,0.085,96.868,93.446,NA,31.078,25.072,4.619,SP,105.2,9,6.767,4.619,17.877,6.145,11.732,4.852,0.233,1.04,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.227,-0.305,-2.411,2.106,1.219,2.434,2.111,1.582,-5.588,0.148,pitcher
17295,664285,Framber Valdez,2026,32,9,9,50,223,51,24,5,42,17,0,5,0.299,68.182,4.048,4.042,0.109,93.898,85.2,NA,35.853,28.5,4.236,SP,106,10,6.289,4.236,18.834,7.623,11.211,4.32,0.084,0.272,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.259,-5.403,0.013,-5.416,0.579,4.554,-0.79,0.266,-7.314,0.021,pitcher
30115,663158,Robert Suarez,2026,35,18,0,18,70,13,1,0,18,4,0,0,0.277,94.118,1.775,3.025,0,98.845,96,NA,41.341,24.101,2.957,RP,103.6,1,2.083,2.957,25.714,5.714,20,0.5,-2.457,-1.275,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.269,2.846,-0.487,3.333,-0.093,5.722,0.174,-5.567,13.362,0.021,pitcher
27688,686799,Jack Kochanowicz,2026,25,8,8,45.333,200,38,20,2,30,23,0,3,0.254,66.993,4.079,4.622,0.056,95.807,NA,NA,27.546,25.772,4.988,SP,105.2,9,6.25,4.988,15,11.5,3.5,3.971,-1.018,-0.108,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,-0.039,5.602,7.741,-2.139,0.018,-4.75,4.002,-0.028,-6.497,-0.029,pitcher
29911,671096,Andrew Abbott,2026,27,9,9,46.333,203,50,23,5,33,20,0,0,0.31,73.016,4.382,4.618,0.093,92.564,88,NA,31.049,24.873,4.732,SP,103.7,9,6,4.732,16.256,9.852,6.404,4.468,-0.264,0.086,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.717,-4.583,0.831,-5.414,0.73,-0.289,-0.924,-3.3,-9.252,0.042,pitcher
23335,676282,Joey Cantillo,2026,26,9,9,45.333,188,40,15,5,41,20,0,1,0.292,77.778,4.123,4.24,0.1,91.806,87,NA,28.767,29.084,3.852,SP,105.7,10,7.937,3.852,21.809,10.638,11.17,2.978,-0.875,-1.145,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.97,-5.185,1.436,-6.621,0.022,1.834,-0.733,0.244,10.47,-0.004,pitcher
19374,621111,Walker Buehler,2026,31,8,8,36.333,158,37,21,3,31,12,0,2,0.309,64.103,3.631,3.835,0.091,93.893,89.938,NA,29.974,26.025,4.866,SP,104,7,6.195,4.866,19.62,7.595,12.025,5.202,0.336,1.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25420,666171,Ryan Zeferjahn,2026,28,15,0,21.667,91,12,10,0,29,11,1,3,0.255,57.692,2.37,3.668,0,96.742,89.5,NA,28.631,30.052,1.989,RP,100.7,1,2.083,1.989,31.868,12.088,19.78,4.154,2.165,1.784,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.036,3.743,2.713,1.03,0.319,-8.559,2.167,2.083,-15.641,0.071,pitcher
20023,670329,Rico Garcia,2026,32,20,0,19,64,1,1,1,22,7,0,0,0,106.061,2.582,2.786,0.083,95.473,NA,NA,30.07,34.263,1.843,RP,104.1,1,2.857,1.843,34.375,10.938,23.438,0.474,-1.369,-2.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,16,0,13,62,19,7,0,20,1,1,3,0.5,56.522,0.954,1.928,0,95.508,NA,NA,38.519,30.303,3.199,RP,106.5,3,7.895,3.199,32.258,1.613,30.645,4.846,1.647,3.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.764,4.216,0,94.788,NA,NA,36.408,29.692,4.992,SP,102.9,3,5.263,4.992,24.731,10.753,13.978,3.984,-1.009,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,14,0,13.667,52,7,1,0,19,5,0,1,0.259,92.308,1.645,2.777,0,97.545,NA,90.053,33.065,32.692,3.766,RP,109.5,5,18.519,3.766,36.538,9.615,26.923,0.659,-3.107,-0.986,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,27.656,0.32,70.153,32.924,0.109,-2.991,-1.488,-5.04,3.551,0.839,5.409,-0.232,10.891,22.154,-0.061,pitcher
17130,628452,Raisel Iglesias,2026,36,12,0,12.667,44,6,0,0,15,2,0,0,0.222,100,1.214,2.768,0,94.45,NA,NA,50,33.735,1.325,RP,102,0,0,1.325,34.091,4.545,29.545,0,-1.325,-1.214,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,-2.126,7.107,-0.812,7.918,-1.126,10.2,2.07,-4.191,26.724,-0.003,pitcher
29921,681293,Spencer Arrighetti,2026,26,5,5,28.667,125,21,6,1,30,17,0,4,0.278,83.744,3.666,4.636,0.034,92.543,87.297,NA,28.571,29.025,5.381,SP,102.6,5,6.757,5.381,24,13.6,10.4,1.884,-3.497,-1.783,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-2.647,-3.057,3.315,-6.372,1.331,-1.098,-0.349,-0.955,11.607,-0.043,pitcher
24017,678606,Jose A. Ferrer,2026,26,21,0,20,90,25,4,0,16,3,0,3,0.379,83.871,2.408,3.955,0,97.152,NA,NA,37.572,25.316,2.51,RP,103.6,1,1.471,2.51,17.778,3.333,14.444,1.8,-0.71,-0.608,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-2.008,-1.126,-2.527,1.401,-0.461,5.751,-1.926,-0.073,14.873,0.089,pitcher
20039,670970,Adrian Morejon,2026,27,18,0,21,91,22,13,2,26,5,0,1,0.351,55.556,2.727,2.092,0.222,99.355,NA,92.068,42.439,35.143,3.158,RP,105.8,2,3.39,3.158,28.571,5.495,23.077,5.571,2.413,2.844,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,2.723,2.468,-2.226,4.695,-0.152,6.269,6.947,-4.99,-21.271,0.014,pitcher
19569,670280,David Bednar,2026,31,18,0,18,80,19,7,1,22,5,1,1,0.353,63.559,2.386,2.758,0.071,95.767,NA,90.697,41.327,30.33,2.394,RP,103.3,2,3.846,2.394,27.5,6.25,21.25,3.5,1.106,1.114,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.488,-1.381,-1.331,-0.05,-0.426,3.231,1.307,-1.356,-11.99,0.059,pitcher
35456,702056,Trey Yesavage,2026,22,3,3,13.333,57,13,1,0,15,5,0,1,0.361,94.737,2.208,4.212,0,94.068,NA,81.831,38.621,27.984,2.164,SP,104.3,2,5.556,2.164,26.316,8.772,17.544,0.675,-1.489,-1.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2026,29,21,2,20,84,17,2,0,22,9,1,1,0.34,88.889,2.408,3.322,0,91.51,84.154,NA,29.944,30.857,2.721,RP,103,0,0,2.721,26.19,10.714,15.476,0.9,-1.821,-1.508,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,-0.839,-0.649,3.355,-4.004,-0.289,2.258,2.547,-6.711,-5.352,0.192,pitcher
21924,666661,Juan Morillo,2026,27,20,0,18.667,73,10,4,1,21,5,0,1,0.2,82.192,2.519,3.103,0.059,98.778,NA,NA,36.364,30.662,1.946,RP,105.1,3,6.522,1.946,28.767,6.849,21.918,1.929,-0.017,-0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,10,7,43.333,175,36,15,5,34,16,0,1,0.263,80.435,4.216,4.014,0.125,94.219,91.418,NA,32.85,27.246,3.844,SP,104.3,8,6.452,3.844,19.429,9.143,10.286,3.115,-0.728,-1.101,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,-1.12,-0.994,2.805,-3.799,-0.746,5.299,0.114,-0.411,5.556,-0.064,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.608,2.399,0,96.122,NA,NA,23,31.111,1.813,SP,99.5,0,0,1.813,39.535,13.953,25.581,0.844,-0.969,-0.765,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.725,-7.73,4.074,-6.004,16.155,-0.062,pitcher
16149,605400,Aaron Nola,2026,33,8,8,42,183,47,24,7,44,15,0,0,0.342,72.797,4.251,3.558,0.159,91.627,86.061,NA,34.061,28.474,4.302,SP,104.2,11,8.871,4.302,24.044,8.197,15.847,5.143,0.841,0.892,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.352,-0.334,2.202,-2.536,0.585,-1.278,0.099,1.419,-3.133,0.05,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.045,3.92,0.053,96.814,NA,92.353,31.544,27.757,4.319,SP,103.7,2,4.545,4.319,24.242,9.091,15.152,5.17,0.851,2.126,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.15,7.266,0.346,0.697,-26.122,-0.063,pitcher
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.975,4.445,0.085,92.273,88.08,NA,36.607,27.711,3.061,SP,103.6,7,7.955,3.061,20.661,5.785,14.876,3.6,0.539,-0.375,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.271,4.185,-2.078,1.122,-18.339,0.034,pitcher
29770,682254,Mason Montgomery,2026,26,17,3,16.667,71,13,5,1,26,8,0,0,0.333,81.633,2.208,2.61,0.071,98.444,NA,NA,39.752,32.509,3.131,RP,107,3,8.108,3.131,36.62,11.268,25.352,2.7,-0.431,0.492,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,32.609,0.4,81.818,35.849,0,0.743,-9.326,-2.246,-7.08,-0.489,7.143,-3.34,-5.225,-0.186,-0.067,pitcher
15890,622663,Luis Severino,2026,32,9,9,48.667,211,45,22,5,47,29,0,2,0.317,78.261,4.423,4.475,0.104,96.666,94.402,NA,31.549,24.713,4.584,SP,104.1,13,9.774,4.584,22.275,13.744,8.531,4.068,-0.516,-0.355,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.162,1.119,5.86,-4.741,0.704,-1.561,0.612,4.103,4.53,0.035,pitcher
30113,694477,Chad Patrick,2026,27,9,5,35.333,147,31,12,2,26,17,1,0,0.29,79.646,3.816,5.03,0.041,94.417,89.17,NA,32.143,25.34,4.095,SP,105.3,9,8.654,4.095,17.687,11.565,6.122,3.057,-1.038,-0.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2026,26,12,0,16.333,70,17,5,0,17,6,2,0,0.362,78.261,2.129,3.42,0,97.674,NA,NA,30.769,29.259,2.834,RP,105.5,1,2.128,2.834,24.286,8.571,15.714,2.755,-0.079,0.626,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.653,5.865,-7.218,13.083,-5.146,12.697,1.862,-5.872,28.261,-0.118,pitcher
22264,669358,Shane Baz,2026,27,8,8,44.333,198,50,27,5,38,19,1,2,0.336,67.188,4.281,4.528,0.093,96.445,89.891,NA,31.364,24.935,4.571,SP,105,12,8.633,4.571,19.192,9.596,9.596,5.481,0.91,1.2,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,2.409,-2.438,1.132,-3.57,0.951,2.705,-1.08,1.327,-12.388,0.107,pitcher
29107,699134,Bradgley Rodriguez,2026,22,18,2,20.667,81,15,4,0,15,5,1,0,0.25,80,2.383,3.88,0,97.985,87.909,NA,35.443,30.667,1.812,RP,101.6,1,1.639,1.812,18.519,6.173,12.346,1.742,-0.07,-0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
