PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20302,656849,David Peterson,2026,30,9,5,39.333,181,45,24,2,38,14,0,2,0.347,56.701,3.068,3.586,0.061,91.883,NA,NA,36.243,27.159,4.417,SP,104.2,7,5.512,4.417,20.994,7.735,13.26,5.492,1.074,2.424,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.093,-0.321,-1.563,1.242,-0.233,3.953,-0.586,-1.911,-20.526,0.035,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,8,8,50,195,40,20,8,48,10,0,1,0.25,75.377,3.939,3.377,0.148,95.548,91.179,91.327,36.364,28.816,4.05,SP,103.8,14,10.294,4.05,24.615,5.128,19.487,3.6,-0.45,-0.339,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,0.6,-3.917,-0.85,-3.067,0.61,2.068,-1.578,1.961,-0.281,-0.055,pitcher
19677,642397,Gregory Soto,2026,31,21,0,21.333,79,8,4,1,26,7,0,1,0.159,82.192,2.416,3.19,0.048,96.199,NA,NA,27.778,31.42,2.038,RP,101,2,4.444,2.038,32.911,8.861,24.051,1.688,-0.351,-0.728,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-2.79,6.435,-1.628,8.063,-1.929,-4.692,1.169,-2.673,13.9,-0.185,pitcher
25385,656876,Drew Rasmussen,2026,30,8,8,42.667,170,32,15,7,43,7,0,0,0.221,75.342,3.728,3.012,0.163,95.816,90.333,NA,34.828,27.811,2.977,SP,103.5,11,9.167,2.977,25.294,4.118,21.176,3.164,0.187,-0.564,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.517,-1.26,-2.097,0.837,0.067,0.724,-1.436,4.929,-2.091,-0.072,pitcher
29869,700241,Michael McGreevy,2026,25,8,8,45.333,168,29,11,5,33,10,0,0,0.2,87.5,3.759,3.689,0.114,90.905,86.45,NA,30.445,25.247,5.067,SP,107,13,10.4,5.067,19.643,5.952,13.69,2.184,-2.883,-1.575,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,0.227,-1.287,3.627,-4.914,1.447,-1.532,-4.014,5.785,7.955,-0.034,pitcher
27867,671922,Cade Smith,2026,27,19,0,19.667,80,19,7,1,26,4,1,0,0.367,69.444,1.746,2.586,0.048,96.587,NA,86.347,35.749,30.532,2.81,RP,105.5,5,10,2.81,32.5,5,27.5,3.203,0.393,1.457,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,1.286,-3.14,-0.882,-2.258,0.26,5.715,-1.715,1.566,-9.579,0.064,pitcher
19996,669276,Dylan Lee,2026,31,20,0,19.667,68,7,2,0,23,2,0,0,0.163,77.778,1.085,2.514,0,93.257,NA,NA,40.541,33.571,1.623,RP,103.4,2,4.651,1.623,33.824,2.941,30.882,0.915,-0.707,-0.17,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.213,2.157,-4.142,6.299,-0.947,-0.686,-0.148,-2.832,-5.852,-0.137,pitcher
35466,801139,Payton Tolle,2026,23,4,4,22.667,87,14,7,2,27,6,0,1,0.24,65.934,2.81,3.213,0.08,95.843,89.224,NA,37.64,28.615,1.996,SP,105.2,4,7.547,1.996,31.034,6.897,24.138,2.779,0.783,-0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22201,669022,MacKenzie Gore,2026,27,9,9,48,204,38,24,6,53,22,0,1,0.264,70.342,3.973,4.105,0.1,95.39,90.1,NA,32.449,24.522,4.049,SP,106.9,14,10.938,4.049,25.98,10.784,15.196,4.5,0.451,0.527,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.485,0.971,1.703,-0.732,-0.361,0.822,-1.718,3.072,0.035,-0.069,pitcher
17677,605488,Jeffrey Springs,2026,33,9,9,49,206,45,23,7,44,15,0,2,0.275,74.713,4.221,4.285,0.104,91.367,88.864,NA,33.7,29.172,3.595,SP,102,12,8.276,3.595,21.359,7.282,14.078,4.224,0.629,0.004,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,1.329,-6.707,-0.411,-6.297,0.155,-3.747,-0.732,-0.718,-13.933,-0.03,pitcher
10310,554430,Zack Wheeler,2026,36,4,4,24.667,95,17,7,1,22,6,0,1,0.246,75.221,2.713,3.383,0.048,94.518,90.658,86.604,37.611,27.548,3.519,SP,104,5,7.576,3.519,23.158,6.316,16.842,2.554,-0.965,-0.159,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.264,-4.923,0.121,-5.045,0.624,1.115,0.189,0.032,-2.686,-0.012,pitcher
21306,656641,Jacob Latz,2026,30,17,1,21.667,75,5,2,1,17,4,0,0,0.075,92.105,2.703,3.855,0.037,93.826,NA,NA,31.429,28.571,2.097,RP,104.8,4,7.407,2.097,22.667,5.333,17.333,0.831,-1.266,-1.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.577,3.401,0.129,92.364,90.667,NA,35.714,26.129,4.555,SP,105.9,10,6.757,4.555,20.192,7.212,12.981,5.062,0.508,1.485,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.416,1.114,-2.498,-0.204,-8.512,0.024,pitcher
24978,681870,Erik Sabrowski,2026,28,21,0,18.333,71,7,4,1,32,9,0,0,0.207,82.192,1.81,2.557,0.053,94.301,NA,NA,34.783,32.792,2.474,RP,103.8,3,10,2.474,45.07,12.676,32.394,1.964,-0.51,0.154,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,1.964,4.645,4.165,0.479,0.864,5.08,4.509,10,-17.808,-0.043,pitcher
20348,676617,Riley O'Brien,2026,31,20,0,20,78,17,6,1,23,2,0,2,0.32,71.429,2.069,2.051,0.111,98.427,NA,NA,33.871,28.296,2.434,RP,104.2,2,3.922,2.434,29.487,2.564,26.923,2.7,0.266,0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17969,663567,Peter Lambert,2026,29,5,5,29.333,120,21,9,1,29,12,0,2,0.263,77.381,3.017,3.867,0.037,94.467,92.157,NA,34.043,25.941,3.449,SP,103.8,4,5.195,3.449,24.167,10,14.167,2.761,-0.688,-0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19479,650644,Aaron Civale,2026,31,8,8,41.667,181,45,12,4,33,13,1,1,0.32,88.015,3.791,4.566,0.067,91.403,87.608,83.807,31.905,27.133,4.167,SP,104.5,8,5.97,4.167,18.232,7.182,11.05,2.592,-1.575,-1.199,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-1.587,-3.666,-0.169,-3.497,0.227,0.29,-0.856,-1.156,11.538,0.035,pitcher
33876,695076,Rhett Lowder,2026,24,8,8,38.333,166,36,23,2,27,18,0,0,0.286,58.594,3.797,4.769,0.044,92.695,NA,NA,26.374,26.534,4.946,SP,105.6,10,8.264,4.946,16.265,10.843,5.422,5.4,0.454,1.603,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.208,-0.922,-0.094,-0.828,0.606,-3.204,2.638,5.004,-31.15,0.014,pitcher
23590,676962,Ben Brown,2026,26,13,1,29.667,114,18,6,1,27,9,0,0,0.221,74.219,2.647,3.251,0.045,96.589,NA,NA,33.202,29.306,2.577,RP,103.5,3,3.846,2.577,23.684,7.895,15.789,1.82,-0.757,-0.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31468,678022,Jackson Perkins,2026,26,10,0,15.333,67,14,7,0,21,5,0,2,0.359,57.143,1.749,2.941,0,96.239,92.522,NA,42.857,30.451,3.368,RP,106.5,2,5.128,3.368,31.343,7.463,23.881,4.109,0.741,2.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19853,650633,Michael King,2026,31,8,8,45.667,180,28,14,4,45,20,0,4,0.226,79.741,3.863,4.109,0.089,93.204,84.4,NA,31.626,27.596,3.762,SP,105.2,12,10.811,3.762,25,11.111,13.889,2.759,-1.003,-1.104,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.203,-2.686,2.433,-5.119,0.202,-0.743,-3.7,4.657,4.557,-0.064,pitcher
16943,656794,Sean Newcomb,2026,33,17,0,22.667,96,22,8,0,22,8,2,1,0.344,74.194,2.369,3.485,0,93.485,90.4,NA,32.692,28.686,3.205,RP,102.7,2,3.077,3.205,22.917,8.333,14.583,3.176,-0.028,0.808,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,31.288,0.219,79.545,25.267,0.077,0.176,-4.952,-6.421,1.469,-0.775,1.404,3.419,-2.984,-5.352,0.125,pitcher
29839,686218,Emmet Sheehan,2026,26,7,7,35.667,152,38,19,6,43,10,0,1,0.348,73.892,3.82,2.933,0.182,94.167,NA,NA,38.378,29.421,4.15,SP,105.4,10,10.204,4.15,28.289,6.579,21.711,4.794,0.645,0.975,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,-0.147,2.483,-3.905,6.388,0.65,3.442,3.621,-0.624,4.447,0.108,pitcher
22250,669302,Logan Gilbert,2026,29,9,9,50,204,48,21,8,52,10,0,3,0.305,80.321,3.899,3.393,0.143,95.399,91.243,80.875,32.892,29.915,4.36,SP,107.2,15,10.791,4.36,25.49,4.902,20.588,3.78,-0.58,-0.119,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.422,-1.216,0.278,-1.494,1.087,-1.306,0.569,3.153,9.488,0.06,pitcher
17130,628452,Raisel Iglesias,2026,36,11,0,11.667,41,6,0,0,15,1,0,0,0.24,100,0.805,2.37,0,94.41,NA,NA,51.685,34.81,1.21,RP,102,0,0,1.21,36.585,2.439,34.146,0,-1.21,-0.805,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,-2.126,9.601,-2.918,12.519,-1.24,11.886,3.146,-4.191,26.724,0.015,pitcher
23550,676879,Aaron Ashby,2026,28,19,1,26,110,19,6,1,41,15,1,0,0.34,82.822,2.196,2.561,0.062,97.249,NA,NA,33.333,37.838,2.283,RP,104.6,3,5.556,2.283,37.273,13.636,23.636,2.077,-0.206,-0.119,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,32.979,0.243,62.5,33.058,0.111,-0.806,9.542,5.233,4.309,-0.747,0.355,4.78,-1.023,20.322,0.096,pitcher
27470,676106,Emerson Hancock,2026,27,8,8,47.667,185,39,17,8,50,9,0,2,0.267,85.052,3.895,3.217,0.157,94.908,85.823,NA,31.266,23.077,3.902,SP,106,14,11.29,3.902,27.027,4.865,22.162,3.21,-0.692,-0.685,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.29,14.782,-1.258,16.04,0.602,-4.771,0.912,8.79,16.558,-0.04,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.699,4.164,0.079,95.513,90.108,86.76,30.255,25.397,4.696,SP,106.2,8,8.511,4.696,23.239,9.859,13.38,5.806,1.111,2.107,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.851,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
19716,669160,Dustin May,2026,28,8,8,42.667,179,50,23,4,32,11,0,3,0.357,66.781,3.822,4.151,0.085,96.868,93.446,NA,31.078,25.072,4.632,SP,105.2,9,6.767,4.632,17.877,6.145,11.732,4.852,0.219,1.03,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.227,-0.305,-2.411,2.106,1.232,2.434,2.111,1.582,-5.588,0.148,pitcher
29911,671096,Andrew Abbott,2026,27,9,9,46.333,203,50,23,5,33,20,0,0,0.31,73.016,4.392,4.627,0.093,92.564,88,NA,31.049,24.873,4.74,SP,103.7,9,6,4.74,16.256,9.852,6.404,4.468,-0.272,0.075,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.717,-4.583,0.831,-5.414,0.738,-0.289,-0.924,-3.3,-9.252,0.042,pitcher
16432,656492,Foster Griffin,2026,30,8,8,46.667,190,33,11,6,42,15,0,2,0.218,84.135,4.083,3.857,0.125,91.275,87.913,81.075,32.143,27.493,4.098,SP,104.2,15,11.45,4.098,22.105,7.895,14.211,2.121,-1.976,-1.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27688,686799,Jack Kochanowicz,2026,25,8,8,45.333,200,38,20,2,30,23,0,3,0.254,66.993,4.089,4.632,0.056,95.807,NA,NA,27.546,25.772,4.994,SP,105.2,9,6.25,4.994,15,11.5,3.5,3.971,-1.024,-0.119,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,-0.039,5.602,7.741,-2.139,0.024,-4.75,4.002,-0.028,-6.497,-0.029,pitcher
19374,621111,Walker Buehler,2026,31,8,8,36.333,158,37,21,3,31,12,0,2,0.309,64.103,3.642,3.845,0.091,93.893,89.938,NA,29.974,26.025,4.878,SP,104,7,6.195,4.878,19.62,7.595,12.025,5.202,0.324,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23335,676282,Joey Cantillo,2026,26,9,9,45.333,188,40,15,5,41,20,0,1,0.292,77.778,4.134,4.25,0.1,91.806,87,NA,28.767,29.084,3.862,SP,105.7,10,7.937,3.862,21.809,10.638,11.17,2.978,-0.884,-1.156,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.97,-5.185,1.436,-6.621,0.032,1.834,-0.733,0.244,10.47,-0.004,pitcher
20023,670329,Rico Garcia,2026,32,20,0,19,64,1,1,1,22,7,0,0,0,106.061,2.593,2.796,0.083,95.473,NA,NA,30.07,34.263,1.85,RP,104.1,1,2.857,1.85,34.375,10.938,23.438,0.474,-1.377,-2.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2026,35,17,0,17,65,12,1,0,16,3,0,0,0.267,93.333,1.766,3.089,0,98.886,96,NA,40.854,23.735,2.842,RP,103.6,1,2.174,2.842,24.615,4.615,20,0.529,-2.313,-1.236,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.24,1.747,-1.586,3.333,-0.208,5.235,-0.191,-5.476,12.577,0.011,pitcher
21623,664991,Grant Wolfram,2026,29,16,0,13,62,19,7,0,20,1,1,3,0.5,56.522,0.965,1.938,0,95.508,NA,NA,38.519,30.303,3.209,RP,106.5,3,7.895,3.209,32.258,1.613,30.645,4.846,1.637,3.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,11,0,10.667,43,8,2,0,16,4,0,0,0.348,75,1.244,1.771,0,98.439,NA,89.455,33.036,28.571,2.701,RP,106.4,1,4.348,2.701,37.209,9.302,27.907,1.688,-1.014,0.444,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.641,7.177,1.848,5.33,-0.015,1.003,-1.825,-0.148,9.803,0.034,pitcher
19804,641329,Bryan Baker,2026,31,18,0,16.667,64,10,4,1,19,4,0,0,0.225,79.365,2.339,2.824,0.067,96.854,NA,NA,35.172,34.444,1.741,RP,103.9,1,2.439,1.741,29.688,6.25,23.438,2.16,0.419,-0.179,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,30.559,0.279,63.982,25.375,0.099,-2.328,3.881,-3.427,7.308,-1.733,4.613,9.07,-6.184,15.384,-0.054,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.775,4.226,0,94.788,NA,NA,36.408,29.692,5.005,SP,102.9,3,5.263,5.005,24.731,10.753,13.978,3.984,-1.022,1.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2026,26,5,5,28.667,125,21,6,1,30,17,0,4,0.278,83.744,3.677,4.645,0.034,92.543,87.297,NA,28.571,29.025,5.397,SP,102.6,5,6.757,5.397,24,13.6,10.4,1.884,-3.514,-1.793,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-2.647,-3.057,3.315,-6.372,1.347,-1.098,-0.349,-0.955,11.607,-0.043,pitcher
24017,678606,Jose A. Ferrer,2026,26,21,0,20,90,25,4,0,16,3,0,3,0.379,83.871,2.419,3.965,0,97.152,NA,NA,37.572,25.316,2.516,RP,103.6,1,1.471,2.516,17.778,3.333,14.444,1.8,-0.716,-0.619,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-2.008,-1.126,-2.527,1.401,-0.455,5.751,-1.926,-0.073,14.873,0.089,pitcher
20039,670970,Adrian Morejon,2026,27,18,0,21,91,22,13,2,26,5,0,1,0.351,55.556,2.738,2.102,0.222,99.355,NA,92.068,42.439,35.143,3.166,RP,105.8,2,3.39,3.166,28.571,5.495,23.077,5.571,2.405,2.834,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,2.723,2.468,-2.226,4.695,-0.144,6.269,6.947,-4.99,-21.271,0.014,pitcher
10233,547973,Aroldis Chapman,2026,38,13,0,12.667,47,7,1,0,16,3,0,1,0.259,90.909,1.54,2.76,0,97.588,NA,90.053,32.71,33.333,3.851,RP,109.5,5,18.519,3.851,34.043,6.383,27.66,0.711,-3.141,-0.829,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,27.656,0.32,70.153,32.924,0.109,-2.939,-3.984,-8.272,4.288,0.925,5.055,0.409,10.891,20.756,-0.061,pitcher
19569,670280,David Bednar,2026,31,18,0,18,80,19,7,1,22,5,1,1,0.353,63.559,2.397,2.767,0.071,95.767,NA,90.697,41.327,30.33,2.4,RP,103.3,2,3.846,2.4,27.5,6.25,21.25,3.5,1.1,1.103,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.488,-1.381,-1.331,-0.05,-0.42,3.231,1.307,-1.356,-11.99,0.059,pitcher
25420,666171,Ryan Zeferjahn,2026,28,14,0,20.667,87,11,10,0,27,11,1,3,0.244,56,2.538,3.83,0,96.68,89.5,NA,28.509,29.973,1.986,RP,100.7,1,2.174,1.986,31.034,12.644,18.391,4.355,2.369,1.817,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.237,2.909,3.269,-0.359,0.316,-8.681,2.088,2.174,-17.333,0.06,pitcher
35456,702056,Trey Yesavage,2026,22,3,3,13.333,57,13,1,0,15,5,0,1,0.361,94.737,2.219,4.221,0,94.068,NA,81.831,38.621,27.984,2.177,SP,104.3,2,5.556,2.177,26.316,8.772,17.544,0.675,-1.502,-1.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2026,29,21,2,20,84,17,2,0,22,9,1,1,0.34,88.889,2.419,3.332,0,91.51,84.154,NA,29.944,30.857,2.723,RP,103,0,0,2.723,26.19,10.714,15.476,0.9,-1.823,-1.519,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,-0.839,-0.649,3.355,-4.004,-0.287,2.258,2.547,-6.711,-5.352,0.192,pitcher
16149,605400,Aaron Nola,2026,33,8,8,42,183,47,24,7,44,15,0,0,0.342,72.797,4.262,3.567,0.159,91.627,86.061,NA,34.061,28.474,4.313,SP,104.2,11,8.871,4.313,24.044,8.197,15.847,5.143,0.83,0.881,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.352,-0.334,2.202,-2.536,0.595,-1.278,0.099,1.419,-3.133,0.05,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.619,2.409,0,96.122,NA,NA,23,31.111,1.821,SP,99.5,0,0,1.821,39.535,13.953,25.581,0.844,-0.977,-0.775,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.717,-7.73,4.074,-6.004,16.155,-0.062,pitcher
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.985,4.454,0.085,92.273,88.08,NA,36.607,27.711,3.071,SP,103.6,7,7.955,3.071,20.661,5.785,14.876,3.6,0.529,-0.385,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.281,4.185,-2.078,1.122,-18.339,0.034,pitcher
21924,666661,Juan Morillo,2026,27,19,0,18.667,72,9,4,1,21,5,0,1,0.182,80.882,2.53,3.113,0.059,98.787,NA,NA,35.976,30.769,1.906,RP,105.1,3,6.667,1.906,29.167,6.944,22.222,1.929,0.022,-0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.055,3.93,0.053,96.814,NA,92.353,31.544,27.757,4.33,SP,103.7,2,4.545,4.33,24.242,9.091,15.152,5.17,0.841,2.115,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.161,7.266,0.346,0.697,-26.122,-0.063,pitcher
30113,694477,Chad Patrick,2026,27,9,5,35.333,147,31,12,2,26,17,1,0,0.29,79.646,3.826,5.039,0.041,94.417,89.17,NA,32.143,25.34,4.105,SP,105.3,9,8.654,4.105,17.687,11.565,6.122,3.057,-1.049,-0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2026,26,12,0,16.333,70,17,5,0,17,6,2,0,0.362,78.261,2.139,3.43,0,97.674,NA,NA,30.769,29.259,2.841,RP,105.5,1,2.128,2.841,24.286,8.571,15.714,2.755,-0.086,0.616,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.653,5.865,-7.218,13.083,-5.139,12.697,1.862,-5.872,28.261,-0.118,pitcher
29107,699134,Bradgley Rodriguez,2026,22,18,2,20.667,81,15,4,0,15,5,1,0,0.25,80,2.393,3.889,0,97.985,87.909,NA,35.443,30.667,1.82,RP,101.6,1,1.639,1.82,18.519,6.173,12.346,1.742,-0.078,-0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,19,0,20.667,80,15,5,1,22,5,0,1,0.28,81.633,2.49,3.425,0.043,93.237,NA,NA,36.735,30.625,2.83,RP,105,3,5.769,2.83,27.5,6.25,21.25,2.177,-0.653,-0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15890,622663,Luis Severino,2026,32,9,9,48.667,211,45,22,5,47,29,0,2,0.317,78.261,4.434,4.484,0.104,96.666,94.402,NA,31.549,24.713,4.596,SP,104.1,13,9.774,4.596,22.275,13.744,8.531,4.068,-0.528,-0.365,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.162,1.119,5.86,-4.741,0.716,-1.561,0.612,4.103,4.53,0.035,pitcher
31475,701656,Logan Henderson,2026,24,3,3,13,49,10,6,1,16,2,0,0,0.3,56.604,2.119,2.848,0.062,93.16,87.242,NA,39.773,24.865,2.757,SP,104.4,4,12.903,2.757,32.653,4.082,28.571,4.154,1.397,2.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22264,669358,Shane Baz,2026,27,8,8,44.333,198,50,27,5,38,19,1,2,0.336,67.188,4.292,4.537,0.093,96.445,89.891,NA,31.364,24.935,4.582,SP,105,12,8.633,4.582,19.192,9.596,9.596,5.481,0.899,1.189,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,2.409,-2.438,1.132,-3.57,0.962,2.705,-1.08,1.327,-12.388,0.107,pitcher
