PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
26247,687377,Orlando Ribalta,2026,28,2,0,2,6,1,0,0,1,0,0,0,0.2,100,2.118,4.271,0,0,96.417,NA,NA,58.824,28.571,1.13,RP,95.9,0,0,1.13,16.667,0,16.667,0,-1.13,-2.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31701,694918,Blade Tidwell,2026,25,8,0,12,47,10,4,1,10,3,0,1,0.281,79.365,3.535,4.126,21.212,0.071,96.056,NA,NA,33.333,28.571,3.437,RP,101.3,2,6.061,3.437,21.277,6.383,14.894,3,-0.437,-0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18674,663765,Jake Woodford,2026,29,8,0,13.2,62,19,7,1,9,2,0,0,0.36,71.429,3.192,4.026,31.373,0.059,93.59,90.314,NA,32.381,25.481,5.889,RP,103,4,7.843,5.889,14.516,3.226,11.29,4.773,-1.116,1.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,7,4,25,100,18,9,4,19,9,0,1,0.209,84.821,4.878,4.176,14.286,0.167,94.429,91.388,NA,32.917,28.278,3.325,SP,105.8,5,7.042,3.325,19,9,10,3.24,-0.085,-1.638,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,20.588,27.551,0.327,74.879,27.132,0.121,-0.995,-1.423,2.662,-4.085,-1.265,-6.303,5.366,1.146,0.18,9.942,-0.118,pitcher
14120,621121,Lance McCullers Jr.,2026,32,5,5,25.1,109,25,19,4,24,13,0,2,0.318,55.233,5.053,4.36,21.429,0.167,91.736,89.413,NA,29.545,26.087,5.061,SP,106,7,10,5.061,22.018,11.927,10.092,6.813,1.752,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13435,572955,Pierce Johnson,2026,35,14,0,12,50,13,5,2,13,2,0,0,0.333,81.967,3.618,3.605,23.529,0.111,94.8,NA,NA,29.167,28.962,7.78,RP,104.2,6,17.143,7.78,26,4,22,3.75,-4.03,0.132,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,22.983,32.696,0.337,74.864,31.964,0.15,-0.13,-4.604,-6.721,2.117,3.926,0.547,-3.53,-3.002,10.14,7.104,-0.003,pitcher
20373,662253,Andres Munoz,2026,27,13,0,12,52,10,8,2,20,6,0,0,0.333,53.03,3.452,2.362,20,0.222,98.344,NA,NA,38,33.778,4.892,RP,110.6,4,15.385,4.892,38.462,11.538,26.923,6,1.108,2.548,2.498,32.506,10.835,21.67,2.945,-0.447,3.043,-0.546,7.015,17.701,35.73,0.266,79.526,35.081,0.119,3.502,5.956,0.703,5.253,1.948,2.299,2.27,-1.303,8.37,-26.496,0.067,pitcher
31621,693686,Spencer Miles,2026,25,9,0,15.2,65,13,5,2,15,5,0,0,0.256,72.368,3.821,3.444,22.727,0.143,96.261,NA,NA,32.468,26.21,3.823,RP,100.8,2,4.444,3.823,23.077,7.692,15.385,2.961,-0.862,-0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2026,31,10,0,8,44,14,8,1,15,6,0,0,0.591,64.516,3.243,3.054,27.273,0.125,93.468,NA,NA,39.823,30.22,4.252,RP,106.3,3,13.043,4.252,34.091,13.636,20.455,9,4.748,5.757,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,20.331,33.962,0.212,87.109,32.748,0.1,7.526,-5.094,1.411,-6.505,1.742,6.941,5.861,-2.528,6.515,-22.593,0.378,pitcher
17192,656222,Jalen Beeks,2026,32,14,0,13,51,10,3,2,13,3,0,0,0.242,98.039,3.811,3.246,11.765,0.154,93.463,81.84,NA,30.841,32.836,3.285,RP,104.4,2,5.714,3.285,25.49,5.882,19.608,2.077,-1.209,-1.734,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,17.576,29.186,0.321,64.293,25.115,0.078,-2.981,5.252,-3.641,8.894,-0.43,-5.811,1.655,7.721,-0.073,33.746,-0.078,pitcher
24282,678906,Kai-Wei Teng,2026,27,12,1,19.2,77,14,6,3,18,6,0,0,0.22,88.608,4.186,3.59,23.077,0.158,94.449,NA,NA,30.12,28.428,3.344,RP,104.6,2,3.774,3.344,23.377,7.792,15.584,2.812,-0.532,-1.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22200,669020,Ryan Rolison,2026,28,3,0,6,19,3,0,0,3,0,0,0,0.188,100,2.118,3.793,18.75,0,94.111,NA,NA,32.353,19.118,1.921,RP,98.5,0,0,1.921,15.789,0,15.789,0,-1.921,-2.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,3,0,7,28,7,5,1,7,2,0,0,0.333,52.632,3.833,4.436,15.789,0.083,93.945,NA,86.259,29.73,22.951,5.205,RP,106.3,4,21.053,5.205,25,7.143,17.857,6.429,1.224,2.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,7,0,8.1,32,4,0,0,8,4,0,0,0.2,100,2.638,4.016,10,0,93.216,88.444,NA,26.087,28.689,4.01,RP,101.7,1,5,4.01,25,12.5,12.5,0,-4.01,-2.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2026,38,11,0,9.2,39,6,2,1,11,4,1,0,0.217,93.023,3.429,3.569,22.727,0.1,89.462,86.033,NA,27.059,30.464,4.514,RP,105.2,3,12.5,4.514,28.205,10.256,17.949,1.957,-2.557,-1.472,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,17.293,30.213,0.273,82.541,29.569,0.066,-0.543,1.385,-0.472,1.857,1.174,5.434,-3.154,0.894,6.631,10.482,-0.056,pitcher
19178,667297,Tommy Nance,2026,35,13,0,12.2,56,12,8,1,14,6,0,0,0.314,60.241,3.355,3.462,20,0.1,94.632,NA,NA,37.143,29.897,3.647,RP,106.9,2,5.556,3.647,25,10.714,14.286,5.902,2.255,2.546,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,20.635,30,0.258,63.492,33.851,0.118,1.811,4.57,1.037,3.533,-0.783,-0.635,7.143,-3.954,-6.944,-3.251,0.056,pitcher
31891,702193,Andrew Morris,2026,24,4,0,10,47,15,8,1,10,3,0,0,0.424,60.241,3.318,4.171,30.303,0.067,95.51,88.323,NA,35.455,26.702,4.096,RP,105.6,1,2.941,4.096,21.277,6.383,14.894,7.2,3.104,3.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,6,6,32.2,143,30,11,4,22,16,0,0,0.257,84.158,4.833,4.823,22.115,0.111,91.748,88.452,NA,26.667,26.221,5.012,SP,105.8,9,8.571,5.012,15.385,11.189,4.196,3.075,-1.938,-1.758,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,22.751,30.994,0.287,75.043,27.442,0.108,-0.664,-7.101,3.26,-10.36,0.577,-0.636,-4.328,-1.222,0.194,9.115,-0.03,pitcher
27814,675660,Shane Drohan,2026,27,3,1,7.2,37,7,4,0,5,5,0,0,0.259,50,3.771,4.894,26.923,0,94.1,88.971,NA,33.735,22.222,4.54,RP,103.7,1,3.704,4.54,13.514,13.514,0,5,0.46,1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27768,691587,Eury Perez,2026,23,6,6,31.1,136,30,16,6,33,14,0,2,0.296,69.149,5.033,4.422,16.279,0.146,98.159,85,NA,30.1,24.858,5.135,SP,105.5,13,14.943,5.135,24.265,10.294,13.971,4.63,-0.505,-0.403,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,19.737,33.956,0.261,83.333,29.324,0.12,1.469,-4.612,2.005,-6.618,1.525,-3.458,-3.856,-4.466,4.213,-14.184,0.035,pitcher
18403,660853,Enyel De Los Santos,2026,30,10,0,10.1,46,12,7,1,8,3,0,0,0.324,58.824,3.699,4.802,20,0.059,94.667,NA,NA,28.235,25.287,2.825,RP,102.8,2,5.714,2.825,17.391,6.522,10.87,6.238,3.412,2.539,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,19.883,31.741,0.275,72.207,27.204,0.059,2.925,-6.273,-3.02,-3.253,-1.355,0.117,-3.505,-1.916,-2.473,-13.384,0.048,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.118,4.684,9.524,0,96.293,95.429,NA,25,26.154,4.042,RP,100.8,1,4.762,4.042,19.355,9.677,9.677,3.803,-0.239,0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.833,3.678,0,0,96,NA,NA,52.632,34.043,2.312,SP,101.5,0,0,2.312,30,10,20,4.286,1.973,2.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,13,0,11.2,52,11,8,1,13,6,0,0,0.312,44.872,3.547,3.417,9.091,0.125,95.243,NA,NA,32.576,28.696,3.272,RP,106.3,2,6.061,3.272,25,11.538,13.462,6.429,3.157,2.882,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,21.811,34.247,0.289,74.158,28.911,0.058,3.535,0.615,5.186,-4.571,-0.247,-12.721,-1.671,-0.215,2.132,-29.286,0.024,pitcher
12828,552640,Andrew Kittredge,2026,36,3,0,3,12,2,0,0,4,1,1,0,0.286,100,1.452,2.409,0,0,94.56,NA,NA,40,29.63,0.573,RP,102.7,0,0,0.573,33.333,8.333,25,0,-0.573,-1.452,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,20.005,42.37,0.269,81.679,28.382,0.131,-2.875,10.485,1.805,8.68,-3.387,-20.005,-2.37,1.248,-7.64,18.321,0.016,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.1,56,14,4,1,12,5,1,1,0.351,75.269,3.686,4.378,16.216,0.067,94.415,NA,NA,37.615,27.488,4.594,RP,108.7,4,10.526,4.594,21.429,8.929,12.5,2.975,-1.619,-0.711,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,18.423,38.543,0.31,68.966,30.185,0.167,-1.443,-8.884,1.116,-10,1.156,-2.207,-0.928,-2.697,2.293,6.303,0.041,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.1,10,1,0,0,3,0,0,0,0.143,100,1.318,2.18,0,0,95.25,NA,NA,33.333,34.146,1.39,RP,112.4,0,0,1.39,30,0,30,0,-1.39,-1.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29357,700712,Walbert Urena,2026,22,4,2,11.1,60,15,6,1,13,10,1,0,0.389,55.085,4.618,5.118,13.889,0.077,98.421,NA,NA,36.478,23.305,3.426,SP,103.7,2,5.405,3.426,21.667,16.667,5,4.865,1.439,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,6,0,8,47,16,9,0,9,6,0,0,0.5,45.455,3.118,5.271,32.258,0,93.793,85.2,NA,29.412,25.281,5.578,RP,104.5,2,6.25,5.578,19.149,12.766,6.383,10.125,4.547,7.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29754,696147,Sam Bachman,2026,26,11,0,15.1,63,10,6,1,15,10,0,0,0.243,75.269,3.966,4.616,10.526,0.062,98.625,NA,NA,24.503,30.12,3.252,RP,100.4,3,7.895,3.252,23.81,15.873,7.937,3.576,0.325,-0.39,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,21.569,25.824,0.333,75.862,27.76,0,0.4,5.628,1.587,4.04,-1.418,-11.042,-1.321,2.36,7.895,-0.593,-0.09,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.618,3.054,40,0,93.105,87,NA,36.842,25.714,2.88,SP,99.1,0,0,2.88,33.333,11.111,22.222,9,6.12,7.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,13,0,12.1,52,10,6,0,10,10,0,0,0.312,65,3.929,4.744,21.875,0,97.164,NA,NA,26.241,19.651,4.649,RP,103.7,2,6.25,4.649,19.231,19.231,0,4.463,-0.187,0.534,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,20.902,30.513,0.326,66.437,29.69,0.041,0.435,-8.547,8.913,-17.46,1.185,0.973,-4.272,-10.039,-0.086,-1.437,-0.013,pitcher
24728,681347,Mike Burrows,2026,26,6,6,31.2,143,41,22,7,33,12,0,1,0.378,72.398,5.139,4.124,17.708,0.171,94.921,NA,NA,35.016,29.705,3.82,SP,102,7,7.216,3.82,23.077,8.392,14.685,6.346,2.526,1.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.868,3.304,27.273,0,94.406,86.688,NA,41.379,24,2.286,RP,97.9,0,0,2.286,25,6.25,18.75,2.25,-0.036,0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22051,667463,John King,2026,31,15,0,13.2,50,2,1,1,13,5,1,2,0.034,100,3.704,3.908,13.333,0.091,91.207,NA,NA,35.849,31.609,2.159,RP,100.9,2,6.667,2.159,26,10,16,0.682,-1.477,-3.022,3.151,14.321,5.926,8.395,4.07,-0.919,3.714,-0.563,5.905,15.454,36.014,0.304,76.095,25.312,0.105,-2.47,11.679,4.074,7.605,-1.912,-2.12,-0.165,6.297,0.762,23.905,-0.27,pitcher
31552,688642,Zach Agnos,2026,25,9,0,17.1,79,21,11,2,16,7,1,0,0.352,63.492,3.984,4.223,18.182,0.095,94.605,92.606,86.467,39.594,26.537,4.445,RP,105,6,10.714,4.445,20.253,8.861,11.392,5.789,1.345,1.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20629,663969,Tyler Phillips,2026,28,10,0,18.1,80,13,3,1,19,12,0,1,0.255,89.431,3.882,4.739,16.667,0.05,96.184,NA,NA,30.457,32.087,4.199,RP,103.9,5,10.417,4.199,23.75,15,8.75,1.492,-2.708,-2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.1,29,11,5,1,7,0,0,1,0.5,56.604,3.434,2.741,52.381,0.167,94.452,91.698,87.929,38.182,27.885,6.813,RP,106.2,2,9.524,6.813,24.138,0,24.138,7.377,0.564,3.943,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,25.285,40.251,0.326,81.166,27.93,0.097,5.203,-1.192,-2.902,1.71,3.524,27.096,-2.07,-0.046,6.522,-24.562,0.174,pitcher
6984,472610,Luis Garcia,2026,39,7,0,7.1,38,13,7,0,4,2,0,1,0.419,50,3.255,5.212,29.032,0,94.258,NA,87.128,41.975,26.812,7.693,RP,103.8,1,3.226,7.693,10.526,5.263,5.263,8.873,1.181,5.618,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,19.682,32.906,0.3,68.433,26.102,0.158,4.381,-9.819,-2.222,-7.597,3.881,9.35,9.069,0.71,-2.478,-18.433,0.119,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.1,14,6,4,0,2,1,0,0,0.545,42.857,2.69,2.69,33.333,0,88.318,NA,NA,35.484,28.571,6.291,RP,107,0,0,6.291,14.286,7.143,7.143,17.143,10.852,14.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.382,0.336,66.667,0,93.846,NA,NA,29.167,23.404,2.72,RP,102.3,0,0,2.72,55.556,11.111,44.444,0,-2.72,0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,3,0,3,15,4,4,0,4,2,0,0,0.444,33.333,2.452,4.844,12.5,0,96.3,NA,NA,32.258,28.07,2.25,RP,109.2,1,11.111,2.25,26.667,13.333,13.333,12,9.75,9.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15551,643410,Mark Leiter Jr.,2026,35,15,0,13,62,18,9,2,14,5,1,1,0.4,70.755,4.349,4.005,33.333,0.133,92.288,89.846,84.216,38.776,28.936,5.49,RP,103.7,3,7.143,5.49,22.581,8.065,14.516,6.231,0.741,1.882,3.98,31.048,8.762,22.286,3.747,0.233,3.534,0.447,8.519,21.76,33.011,0.305,71.286,30.928,0.152,2.25,-8.467,-0.697,-7.77,1.743,11.574,5.765,-1.992,-1.376,-0.532,0.095,pitcher
30250,677955,Jaden Hill,2026,26,13,0,11.1,55,12,4,1,12,8,1,0,0.324,86.022,4.265,4.512,17.647,0.091,97.465,NA,NA,31.452,29.268,4.265,RP,105.1,1,2.857,4.265,21.818,14.545,7.273,3.243,-1.022,-1.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,8,0,10,41,6,3,1,10,5,1,0,0.2,72.917,3.918,4.197,12,0.091,97.809,NA,NA,27.083,27.381,4.747,RP,104.9,5,19.231,4.747,24.39,12.195,12.195,2.7,-2.047,-1.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,4,0,4.2,22,6,0,0,5,2,0,0,0.4,100,2.261,4.722,20,0,93.949,89.6,NA,26.23,23,5.021,RP,102.8,2,13.333,5.021,22.727,9.091,13.636,0,-5.021,-2.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.493,6.185,20,0,91.294,86.8,85,10,20.408,3.146,RP,99.7,0,0,3.146,8.333,8.333,0,4.091,0.945,0.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,10,0,9.1,39,7,4,1,10,5,0,1,0.273,68.966,4.297,3.981,13.636,0.143,100.409,94.722,NA,32.99,26.174,3.515,RP,101,1,4.348,3.515,25.641,12.821,12.821,3.956,0.441,-0.341,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0,35.294,0.286,75,28.814,0,1.053,-10.073,-1.465,-8.608,2.315,13.636,-2.304,-2.639,4.348,-6.034,-0.013,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.261,3.492,28.571,0,94.281,90.667,NA,20,36.957,2.061,RP,107.8,0,0,2.061,30.769,15.385,15.385,0,-2.061,-2.261,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,17.059,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.429,11.513,-9.143,8.399,-8,-18.249,0.136,pitcher
31942,671382,Cameron Foster,2026,27,4,0,5.2,29,9,4,0,7,5,0,0,0.529,64.286,3.295,4.815,11.765,0,96.485,89.714,NA,32.099,30.328,2.987,RP,104.6,0,0,2.987,24.138,17.241,6.897,6.923,3.936,3.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.118,3.477,37.5,0,92.474,NA,83,38.889,26.866,2.928,RP,101.2,0,0,2.928,21.429,14.286,7.143,0,-2.928,-3.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,13,0,12.2,43,6,2,1,4,2,0,0,0.139,90.909,3.987,3.414,5.405,0.25,88.706,NA,NA,35.211,23.404,2.779,RP,106.9,1,2.703,2.779,9.302,4.651,4.651,1.475,-1.304,-2.511,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,16.102,34.469,0.316,69.328,23.452,0.054,-1.883,-1.351,-1.878,0.527,-0.761,-10.696,0.742,-0.048,1.029,21.581,-0.178,pitcher
15145,623437,Justin Topa,2026,35,16,0,12.2,55,14,5,1,8,5,0,0,0.317,73.864,4.066,4.626,16.667,0.071,93.602,91.188,NA,29.508,22.749,4.302,RP,104.7,3,7.143,4.302,14.545,9.091,5.455,3.689,-0.613,-0.377,2.532,21.951,6.272,15.679,2.917,-0.385,3.106,-0.575,2.961,18.504,31.353,0.292,74.043,30.019,0.081,1.157,-7.406,2.819,-10.225,1.385,-1.837,-1.845,-7.27,4.182,-0.179,0.025,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.2,41,11,5,2,10,1,0,0,0.321,65.217,4.049,2.696,16.667,0.222,91.196,NA,NA,32.099,31.056,2.938,RP,106.6,2,6.667,2.938,24.39,2.439,21.951,4.891,1.953,0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,14,0,13.1,57,8,6,1,11,7,1,1,0.189,61.644,4.243,4.883,5.263,0.067,96.489,NA,NA,38.519,28.319,4.407,RP,105.3,4,10.526,4.407,19.298,12.281,7.018,4.122,-0.285,-0.121,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,19.728,29.365,0.282,73.171,28.959,0.105,0.314,-3.509,2.193,-5.702,-0.073,-14.465,9.153,-0.641,3.094,-11.527,-0.093,pitcher
27636,680730,Mitchell Parker,2026,26,4,0,8.1,37,9,5,1,10,3,0,1,0.364,68.966,3.718,2.847,25,0.25,93.462,NA,85.5,38.636,35.172,3.272,RP,103.7,2,8.696,3.272,27.027,8.108,18.919,5.556,2.283,1.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.118,2.554,0,0,94.5,91,NA,28.571,50,20.339,RP,104,1,50,20.339,33.333,0,33.333,0,-20.339,-1.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23488,676760,Ron Marinaccio,2026,30,11,0,16.2,70,19,10,2,12,5,0,0,0.333,66.038,4.138,4.387,13.208,0.095,93.412,86.339,NA,28.729,24.662,3.718,RP,102.1,2,3.774,3.718,17.143,7.143,10,5.556,1.838,1.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,11,0,8.1,37,6,0,0,4,5,1,1,0.222,91.667,4.318,6.041,14.815,0,93.75,NA,NA,28.571,27.848,2.507,RP,97.3,0,0,2.507,10.811,13.514,-2.703,0,-2.507,-4.318,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,18.068,32.413,0.276,74.031,30.504,0.064,-3.019,-15.644,3.725,-19.369,-1.167,-3.253,-3.842,-2.656,-6.838,17.636,-0.054,pitcher
34847,699823,Tyler Davis,2026,27,2,0,2,6,0,0,0,2,1,0,0,0,100,2.618,3.336,0,0,96.7,89,NA,44.444,47.059,1.699,RP,108.7,0,0,1.699,33.333,16.667,16.667,0,-1.699,-2.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
