PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
33666,813349,Connelly Early,2026,24,7,7,35.2,151,30,15,5,31,17,0,3,0.263,81.395,4.916,4.69,20,0.125,93.278,NA,NA,30.854,26.948,5.361,SP,105.5,14,14,5.361,20.53,11.258,9.272,3.835,-1.526,-1.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26108,669467,Andre Pallante,2026,27,6,6,31.1,138,27,13,4,26,14,0,2,0.25,77.54,4.681,4.612,13.542,0.114,94.77,NA,87.966,27.742,27.829,4.433,SP,106.2,8,8.333,4.433,18.841,10.145,8.696,3.762,-0.67,-0.919,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,15.385,28.559,0.286,70.565,23.877,0.096,-0.028,0.373,0.715,-0.342,0.973,-1.843,-0.817,3.952,5.046,6.976,-0.036,pitcher
13449,573124,Taylor Rogers,2026,35,14,0,11.1,51,14,7,0,7,6,0,0,0.368,65,3.502,5.763,31.579,0,90.785,87.707,NA,32.54,22.167,6.857,RP,104.4,3,7.895,6.857,13.725,11.765,1.961,5.676,-1.181,2.173,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,16.778,26.353,0.29,75.534,32.428,0.119,2.6,-13.801,1.657,-15.459,3.432,14.801,6.186,-10.261,0.073,-10.534,0.079,pitcher
26247,687377,Orlando Ribalta,2026,28,3,0,3,9,1,0,0,2,0,0,0,0.143,100,1.816,3.714,0,0,96.895,NA,NA,56,28.571,0.713,RP,96.9,0,0,0.713,22.222,0,22.222,0,-0.713,-1.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.518,3.417,28.571,0,92.254,85.375,NA,26.316,27.368,3.594,RP,103.6,0,0,3.594,30.769,7.692,23.077,4.426,0.832,1.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29519,700669,Gordon Graceffo,2026,26,14,0,18.1,67,8,2,0,10,7,0,2,0.167,82.353,3.531,4.851,14.583,0,95.546,NA,NA,27.389,20.492,4.924,RP,104.7,3,6.25,4.924,14.925,10.448,4.478,0.994,-3.93,-2.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.303,5.125,15.789,0,94.796,NA,84.714,23.134,29.126,3.869,SP,98.9,0,0,3.869,29.545,25,4.545,7.683,3.814,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23237,675848,Juan Mejia,2026,25,13,1,15.1,72,21,10,2,17,7,2,1,0.422,72.519,4.193,4.168,29.787,0.111,97.473,88.75,NA,36.022,29.642,4.329,RP,107.3,2,4.255,4.329,23.611,9.722,13.889,5.96,1.632,1.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.2,26,7,1,0,9,2,0,0,0.467,66.667,1.032,2.037,13.333,0,94.825,91.333,NA,40.351,34.066,2.603,RP,107.5,0,0,2.603,34.615,7.692,26.923,1.731,-0.873,0.699,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,23.729,33.733,0.307,71.759,27.075,0.068,-1.804,9.703,-3.536,13.239,-0.937,-10.395,6.618,6.991,-7.222,-5.093,0.16,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.184,1.24,28.571,0,92.765,NA,NA,28.571,31.818,2.924,RP,101.7,0,0,2.924,41.667,0,41.667,3,0.076,3.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,6,4,33.1,134,24,12,5,22,11,0,2,0.202,73.333,4.95,4.793,15.306,0.119,93.659,89.723,88.774,28.221,24.038,3.34,SP,103.8,8,8.081,3.34,16.418,8.209,8.209,3.263,-0.078,-1.687,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,18.519,29.032,0.271,79.235,24.801,0.099,-0.04,-4.794,1.046,-5.841,-0.57,-3.212,-0.811,-0.763,0.508,-5.902,-0.069,pitcher
16944,656550,Grant Holmes,2026,30,7,7,37.1,160,32,18,6,29,17,0,0,0.241,73.892,5.051,4.64,16.814,0.136,94.565,92.067,NA,33.903,26.817,4.297,SP,104.3,9,7.895,4.297,18.125,10.625,7.5,4.367,0.07,-0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31891,702193,Andrew Morris,2026,24,5,0,11.1,52,16,8,1,10,3,0,0,0.395,62.5,3.326,4.314,28.947,0.059,95.402,88.314,NA,35.833,25.714,4.032,RP,105.6,1,2.564,4.032,19.231,5.769,13.462,6.486,2.455,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.95,3.231,28.571,0,96.364,92,NA,26.667,25,2.524,RP,108.5,0,0,2.524,35.714,14.286,21.429,0,-2.524,-1.95,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,20.779,38.359,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.666,7.792,-11.693,-2.956,-3.871,4.389,0.001,pitcher
31621,693686,Spencer Miles,2026,25,10,0,16.2,68,13,5,2,15,5,0,0,0.239,72.368,3.81,3.531,23.404,0.133,96.253,NA,NA,31.25,25.475,3.858,RP,101.7,3,6.25,3.858,22.059,7.353,14.706,2.778,-1.08,-1.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31701,694918,Blade Tidwell,2026,25,8,0,12,47,10,4,1,10,3,0,1,0.281,79.365,3.566,4.144,21.212,0.071,96.056,NA,NA,33.333,28.571,3.46,RP,101.3,2,6.061,3.46,21.277,6.383,14.894,3,-0.46,-0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24728,681347,Mike Burrows,2026,26,7,7,37.2,169,49,25,8,36,13,0,2,0.373,73.864,5.194,4.284,17.949,0.163,94.914,NA,NA,35.561,28.459,3.856,SP,102,8,6.78,3.856,21.302,7.692,13.609,6.048,2.192,0.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,4,0,10,40,9,5,1,9,4,0,0,0.308,68.966,3.85,4.827,18.519,0.062,93.86,NA,85.318,29.091,21.91,5.287,RP,106.3,5,18.519,5.287,22.5,10,12.5,4.5,-0.787,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,8,0,10.1,41,7,0,0,8,4,0,1,0.25,100,3.053,4.293,11.111,0,93.202,88.9,NA,28.571,28.378,4.271,RP,106.1,1,3.571,4.271,19.512,9.756,9.756,0,-4.271,-3.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.864,3.694,0,0,96,NA,NA,52.632,34.043,2.328,SP,101.5,0,0,2.328,30,10,20,4.286,1.958,2.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,13,0,11.2,52,11,8,1,13,6,0,0,0.312,44.872,3.578,3.44,9.091,0.125,95.243,NA,NA,32.576,28.696,3.294,RP,106.3,2,6.061,3.294,25,11.538,13.462,6.429,3.134,2.85,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,21.811,34.247,0.289,74.158,28.911,0.058,3.535,0.615,5.186,-4.571,-0.224,-12.721,-1.671,-0.215,2.132,-29.286,0.024,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.15,4.702,9.524,0,96.293,95.429,NA,25,26.154,4.069,RP,100.8,1,4.762,4.069,19.355,9.677,9.677,3.803,-0.266,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,6,6,32.2,143,30,11,4,22,16,0,0,0.257,84.158,4.864,4.841,22.115,0.111,91.732,88.452,NA,26.667,26.221,5.046,SP,105.8,9,8.571,5.046,15.385,11.189,4.196,3.075,-1.971,-1.789,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,22.751,30.994,0.287,75.043,27.442,0.108,-0.664,-7.101,3.26,-10.36,0.611,-0.636,-4.328,-1.222,0.194,9.115,-0.03,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.1,56,14,4,1,12,5,1,1,0.351,75.269,3.717,4.394,16.216,0.067,94.415,NA,NA,37.615,27.488,4.621,RP,108.7,4,10.526,4.621,21.429,8.929,12.5,2.975,-1.646,-0.742,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,18.423,38.543,0.31,68.966,30.185,0.167,-1.443,-8.884,1.116,-10,1.183,-2.207,-0.928,-2.697,2.293,6.303,0.041,pitcher
12828,552640,Andrew Kittredge,2026,36,3,0,3,12,2,0,0,4,1,1,0,0.286,100,1.483,2.432,0,0,94.56,NA,NA,40,29.63,0.577,RP,102.7,0,0,0.577,33.333,8.333,25,0,-0.577,-1.483,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,20.005,42.37,0.269,81.679,28.382,0.131,-2.875,10.485,1.805,8.68,-3.383,-20.005,-2.37,1.248,-7.64,18.321,0.016,pitcher
18554,646241,Enmanuel De Jesus,2026,29,7,0,9.1,51,16,9,0,10,7,0,0,0.471,47.826,3.257,5.239,30.303,0,93.742,85.125,NA,29.204,25.641,5.17,RP,104.5,2,5.882,5.17,19.608,13.725,5.882,8.901,3.731,5.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.1,10,1,0,0,3,0,0,0,0.143,100,1.35,2.204,0,0,95.25,NA,NA,33.333,34.146,1.398,RP,112.4,0,0,1.398,30,0,30,0,-1.398,-1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,9,0,16,63,8,5,2,19,7,0,0,0.171,81.967,3.712,3.599,11.111,0.118,94.756,NA,83.345,35.152,30.651,2.4,RP,105.7,2,5.405,2.4,30.159,11.111,19.048,2.812,0.413,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31942,671382,Cameron Foster,2026,27,5,0,7.2,39,12,5,0,9,6,0,0,0.5,66.667,3.15,4.635,16.667,0,96.283,89.654,NA,30.693,29.221,3.053,RP,103,0,0,3.053,23.077,15.385,7.692,6.25,3.197,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16990,621383,Tanner Banks,2026,34,13,0,12.1,66,22,9,1,15,8,1,0,0.5,69.93,3.717,4.279,35.714,0.071,91.511,NA,NA,41.139,24.615,4.702,RP,103.2,1,2.326,4.702,22.727,12.121,10.606,6.694,1.992,2.977,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,18.066,27.84,0.301,67.306,27.281,0.106,2.502,-0.064,4.877,-4.942,0.851,17.648,13.299,-2.666,-5.321,2.624,0.199,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.65,3.073,40,0,93.105,87,NA,36.842,25.714,2.899,SP,99.1,0,0,2.899,33.333,11.111,22.222,9,6.101,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,13,0,10.1,46,8,0,0,5,6,1,1,0.235,93.333,4.214,6.28,11.765,0,93.7,NA,NA,26.271,27.461,2.68,RP,98.4,1,2.941,2.68,10.87,13.043,-2.174,0,-2.68,-4.214,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,18.068,32.413,0.276,74.031,30.504,0.064,-3.019,-15.585,3.255,-18.841,-0.995,-6.303,-6.142,-3.043,-3.897,19.302,-0.041,pitcher
15734,641745,Brad Keller,2026,30,14,0,13.2,55,10,7,2,15,4,0,1,0.242,65.574,3.954,3.302,14.286,0.167,96.96,NA,NA,32.374,29.437,2.704,RP,103.6,2,5.714,2.704,27.273,7.273,20,4.773,2.068,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.9,3.323,27.273,0,94.406,86.688,NA,41.379,24,2.3,RP,97.9,0,0,2.3,25,6.25,18.75,2.25,-0.05,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,2,0,3.1,15,5,1,0,2,1,0,0,0.417,83.333,2.85,4.558,16.667,0,93.71,87.471,NA,25.806,20,3.779,RP,97.6,0,0,3.779,13.333,6.667,6.667,2.903,-0.876,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22051,667463,John King,2026,31,15,0,13.2,50,2,1,1,13,5,1,2,0.034,100,3.735,3.929,13.333,0.091,91.207,NA,NA,35.849,31.609,2.174,RP,100.9,2,6.667,2.174,26,10,16,0.682,-1.492,-3.053,3.151,14.321,5.926,8.395,4.07,-0.919,3.714,-0.563,5.905,15.454,36.014,0.304,76.095,25.312,0.105,-2.47,11.679,4.074,7.605,-1.897,-2.12,-0.165,6.297,0.762,23.905,-0.27,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.1,29,11,5,1,7,0,0,1,0.5,56.604,3.465,2.761,52.381,0.167,94.452,91.698,87.929,38.182,27.885,6.856,RP,106.2,2,9.524,6.856,24.138,0,24.138,7.377,0.521,3.912,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,25.285,40.251,0.326,81.166,27.93,0.097,5.203,-1.192,-2.902,1.71,3.567,27.096,-2.07,-0.046,6.522,-24.562,0.174,pitcher
15042,641835,Tim Mayza,2026,34,15,1,18,75,12,7,2,18,7,1,1,0.213,69.767,3.927,3.748,14.286,0.125,94.299,NA,90.4,27.044,30.272,2.885,RP,102.8,2,4.082,2.885,24,9.333,14.667,3.5,0.615,-0.427,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,22.603,31.568,0.331,88.424,28.519,0.071,1.975,-0.651,2.357,-3.008,-0.495,-8.317,-4.524,1.754,0,-18.657,-0.118,pitcher
20629,663969,Tyler Phillips,2026,28,10,0,18.1,80,13,3,1,19,12,0,1,0.255,89.431,3.913,4.757,16.667,0.05,96.184,NA,NA,30.457,32.087,4.229,RP,103.9,5,10.417,4.229,23.75,15,8.75,1.492,-2.737,-2.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26213,668873,Caleb Kilian,2026,29,13,0,14,54,5,1,1,16,7,1,1,0.138,100,3.507,3.697,6.897,0.091,96.761,NA,NA,30.702,30.653,2.423,RP,103.4,1,3.333,2.423,29.63,12.963,16.667,0.643,-1.78,-2.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.1,14,6,4,0,2,1,0,0,0.545,42.857,2.721,2.721,33.333,0,88.318,NA,NA,35.484,28.571,6.332,RP,107,0,0,6.332,14.286,7.143,7.143,17.143,10.811,14.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20546,681982,Grant Anderson,2026,29,17,0,16.1,62,11,6,2,15,6,1,0,0.231,70.423,4.007,3.722,12.195,0.133,92.727,NA,NA,31.2,27.004,3.539,RP,105.8,4,9.756,3.539,24.194,9.677,14.516,3.354,-0.185,-0.653,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,16.667,29.674,0.317,71.739,27.759,0.125,-1.76,4.713,0.587,4.127,-0.531,-4.472,1.526,-0.755,1.499,-1.317,-0.087,pitcher
13942,608718,Brent Suter,2026,36,12,1,19.2,79,18,9,3,19,8,1,0,0.306,73.394,4.421,3.451,17.647,0.214,87.456,NA,NA,35.096,28.824,3.557,RP,104,5,9.615,3.557,24.051,10.127,13.924,4.219,0.661,-0.202,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,19.776,31.231,0.287,73.136,26.009,0.083,0.935,5.367,3.543,1.824,-0.139,-2.129,3.865,2.815,4.36,0.258,0.019,pitcher
33568,805299,Brandyn Garcia,2026,26,1,0,2,6,0,0,0,2,0,0,0,0,100,1.15,2.573,25,0,96.4,91.667,NA,10,40,1.79,RP,99.9,0,0,1.79,33.333,0,33.333,0,-1.79,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.35,0.361,66.667,0,93.846,NA,NA,29.167,23.404,2.739,RP,102.3,0,0,2.739,55.556,11.111,44.444,0,-2.739,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,16,0,14,73,18,12,1,19,13,0,0,0.425,60.811,4.15,4.848,22.5,0.062,98.111,NA,89.575,32.093,27.434,4.495,RP,111.8,3,7.317,4.495,26.027,17.808,8.219,7.714,3.219,3.565,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,14.286,31.753,0.258,75.758,25.202,0.104,3.591,2.084,7.949,-5.865,0.455,8.214,0.34,2.231,0.174,-14.947,0.167,pitcher
20423,676254,Ryan Walker,2026,30,13,0,12.2,56,13,6,1,13,6,2,0,0.333,68.182,3.544,3.867,16.216,0.083,95.54,NA,NA,27.273,29.646,3.048,RP,100.8,2,5.405,3.048,23.214,10.714,12.5,4.426,1.378,0.882,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,22.005,33.286,0.299,82.368,33.082,0.113,1.939,-7.784,3.359,-11.143,0.231,-5.788,-6.013,-3.436,0.117,-14.186,0.035,pitcher
23479,676742,Cam Sanders,2026,29,3,0,3,15,4,4,0,4,2,0,0,0.444,33.333,2.483,4.855,12.5,0,96.3,NA,NA,32.258,28.07,2.266,RP,109.2,1,11.111,2.266,26.667,13.333,13.333,12,9.734,9.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12304,605135,Chris Bassitt,2026,37,6,6,28,135,38,17,3,17,14,0,3,0.357,72.835,5.15,5.333,22.222,0.097,91.661,89.238,NA,25.083,24.765,5.184,SP,102.4,3,2.97,5.184,12.593,10.37,2.222,5.464,0.281,0.315,3.857,22.348,8.144,14.205,4.27,-0.413,4.184,-0.327,7.915,22.07,28.852,0.302,74.678,27.603,0.118,1.607,-9.756,2.226,-11.982,0.914,0.152,-3.769,-2.837,-4.945,-1.843,0.055,pitcher
34847,699823,Tyler Davis,2026,27,3,0,3,9,0,0,0,3,1,0,0,0,100,2.15,3.573,0,0,96.786,NA,NA,38.462,46.154,0.855,RP,108.7,0,0,0.855,33.333,11.111,22.222,0,-0.855,-2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,9,0,9,37,8,1,1,9,2,0,2,0.304,100,3.927,3.906,16.667,0.111,95.185,90.514,NA,27.059,26.718,3.212,RP,104.7,1,4.167,3.212,24.324,5.405,18.919,1,-2.212,-2.927,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,16,44.944,0.292,72.917,21.127,0.071,-3.39,2.102,-2.928,5.03,-0.098,0.667,-17.885,5.591,0.167,27.083,0.013,pitcher
15551,643410,Mark Leiter Jr.,2026,35,15,0,13,62,18,9,2,14,5,1,1,0.4,70.755,4.38,4.023,33.333,0.133,92.288,89.846,84.216,38.776,28.936,5.526,RP,103.7,3,7.143,5.526,22.581,8.065,14.516,6.231,0.705,1.85,3.98,31.048,8.762,22.286,3.747,0.233,3.534,0.447,8.519,21.76,33.011,0.305,71.286,30.928,0.152,2.25,-8.467,-0.697,-7.77,1.778,11.574,5.765,-1.992,-1.376,-0.532,0.095,pitcher
13435,572955,Pierce Johnson,2026,35,15,0,13,57,15,6,2,13,4,0,0,0.342,80.247,4.073,4.153,25.641,0.105,94.646,NA,NA,27.586,27.83,7.842,RP,104,6,15,7.842,22.807,7.018,15.789,4.154,-3.688,0.081,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,22.983,32.696,0.337,74.864,31.964,0.15,0.274,-7.797,-3.704,-4.094,3.988,2.658,-5.11,-4.133,7.997,5.383,0.005,pitcher
30171,696131,Mason Black,2026,26,4,0,4.2,22,7,0,0,5,2,0,0,0.467,100,2.292,4.733,20,0,93.949,89.6,NA,26.23,23,5.055,RP,102.8,2,13.333,5.055,22.727,9.091,13.636,0,-5.055,-2.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.525,6.194,20,0,91.294,86.8,85,10,20.408,3.167,RP,99.7,0,0,3.167,8.333,8.333,0,4.091,0.924,0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13932,608650,Dietrich Enns,2026,35,4,0,5.1,23,3,2,0,8,5,0,0,0.3,75,2.962,4.297,20,0,94.1,NA,NA,25.316,29.167,4.463,RP,107.3,1,10,4.463,34.783,21.739,13.043,3.529,-0.934,0.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,14,0,13,44,6,2,1,4,2,0,0,0.135,90.909,3.996,3.434,5.263,0.25,88.701,NA,NA,35.211,23.239,2.766,RP,106.9,1,2.632,2.766,9.091,4.545,4.545,1.385,-1.382,-2.611,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,16.102,34.469,0.316,69.328,23.452,0.054,-1.974,-1.562,-1.984,0.422,-0.774,-10.839,0.742,-0.212,0.958,21.581,-0.181,pitcher
13580,595345,Steven Okert,2026,34,16,0,14,57,11,7,2,9,6,0,0,0.225,70.423,5.007,5.488,15,0.087,90.722,NA,NA,31.746,26.222,3.926,RP,103.6,3,7.143,3.926,15.789,10.526,5.263,4.5,0.574,-0.507,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,23.611,31.175,0.295,70.978,29.873,0.118,0.015,-13.765,0.81,-14.575,0.056,-8.611,0.571,-3.65,-2.317,-0.555,-0.07,pitcher
30250,677955,Jaden Hill,2026,26,14,0,12,59,13,6,1,13,9,1,0,0.333,77.67,4.316,4.656,19.444,0.083,97.421,NA,NA,31.618,29.018,4.47,RP,105.1,1,2.703,4.47,22.034,15.254,6.78,4.5,0.03,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.292,3.513,28.571,0,94.281,90.667,NA,20,36.957,2.074,RP,107.8,0,0,2.074,30.769,15.385,15.385,0,-2.074,-2.292,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,17.059,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.416,11.513,-9.143,8.399,-8,-18.249,0.136,pitcher
