PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15256,642121,Cole Sulser,2026,36,9,1,13.1,62,16,6,1,9,7,1,0,0.333,69.444,4.341,5.528,0.111,0.048,91.56,86.641,NA,0.282,23.404,6.075,RP,106.4,6,13.043,6.075,14.516,11.29,3.226,4.122,-1.953,-0.219,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,0.339,0.195,78.313,26.712,0.05,1.327,-8.211,-2.346,-5.865,2.855,-0.057,-3.308,8.282,-8.869,0.138,pitcher
7048,518585,Fernando Cruz,2026,36,10,0,7.1,33,4,2,0,10,7,0,1,0.267,83.333,3.687,5.371,0.067,0,93.07,NA,80.21,0.238,33.099,3.832,RP,106.8,1,6.667,3.832,30.303,21.212,9.091,2.535,-1.297,-1.152,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,0.33,0.327,64.186,31.28,0.13,-2.366,-6.205,10.101,-16.306,0.078,-0.092,1.819,-3.194,19.148,-0.06,pitcher
16432,656492,Foster Griffin,2026,30,5,5,26.2,111,24,10,5,22,8,0,1,0.253,88.462,4.941,4.099,0.203,0.161,91.336,88.052,81.095,0.321,25.951,4.429,SP,105.1,7,8.75,4.429,19.82,7.207,12.613,3.435,-0.994,-1.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.891,3.264,0.273,0,94.406,86.333,NA,0.414,24,1.544,RP,97.9,0,0,1.544,25,6.25,18.75,2.25,0.706,0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2026,39,6,0,6.1,32,11,5,0,4,2,0,0,0.423,53.846,2.826,4.776,0.231,0,94,NA,86.711,0.456,29.565,6.084,RP,103.8,1,3.846,6.084,12.5,6.25,6.25,7.377,1.293,4.552,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,0.329,0.3,68.433,26.102,0.158,2.885,-7.845,-1.236,-6.61,2.273,0.127,3.463,-1.857,-14.587,0.123,pitcher
6655,518886,Craig Kimbrel,2026,38,4,0,3.2,13,3,0,0,3,1,0,0,0.333,75,2.323,3.82,0.444,0,92.548,NA,NA,0.269,20,4.378,RP,100.2,0,0,4.378,23.077,7.692,15.385,0,-4.378,-2.323,4.162,32.745,11.569,21.176,3.749,0.413,3.976,0.186,10.187,0.284,0.26,70.375,30.358,0.138,-4.162,-9.668,-3.876,-5.792,0.63,-0.015,-10.358,-10.187,4.625,0.073,pitcher
18403,660853,Enyel De Los Santos,2026,30,8,0,8,33,7,4,1,7,2,0,0,0.261,65.789,3.766,4.371,0.125,0.077,94.538,NA,NA,0.302,23.016,1.545,RP,99.9,1,4.167,1.545,21.212,6.061,15.152,4.5,2.955,0.734,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,0.317,0.275,72.207,27.204,0.059,1.187,-2.452,-3.481,1.029,-2.635,-0.016,-4.188,-4.02,-6.418,-0.015,pitcher
13942,608718,Brent Suter,2026,36,8,1,16,62,13,4,2,15,7,1,0,0.289,87.209,4.204,3.608,0.179,0.167,87.354,NA,NA,0.319,30.189,3.629,RP,104.9,4,10,3.629,24.194,11.29,12.903,2.25,-1.379,-1.954,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,-1.034,5.51,4.707,0.804,-0.067,0.006,4.18,4.744,14.073,0.003,pitcher
19646,606996,Kyle Hart,2026,33,8,0,12.1,51,9,7,0,7,5,0,2,0.243,56.25,3.709,4.822,0.139,0,92.875,NA,85.186,0.226,26.63,4.261,RP,103,2,5.405,4.261,13.725,9.804,3.922,5.207,0.945,1.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2026,26,2,0,5,23,7,3,1,7,0,0,0,0.4,71.429,2.941,1.439,0.267,0.25,93.654,NA,85.5,0.404,31.313,2.505,RP,103.7,1,6.25,2.505,30.435,0,30.435,5.4,2.895,2.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21461,663485,Cole Sands,2026,28,10,0,10.1,43,9,4,1,10,4,0,0,0.286,77.586,3.625,3.828,0.143,0.091,92.974,87.205,87.783,0.323,27.95,4.71,RP,105.2,1,3.448,4.71,23.256,9.302,13.953,3.564,-1.146,-0.061,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,0.273,-5.854,5.193,-11.047,1.47,-0.014,-0.559,-2.901,9.073,-0.004,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.1,29,11,5,1,7,0,0,1,0.5,56.604,3.457,2.705,0.524,0.167,94.452,91.698,87.929,0.382,27.885,6.757,RP,106.2,2,9.524,6.757,24.138,0,24.138,7.377,0.62,3.92,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,0.403,0.326,81.166,27.93,0.097,5.203,-1.192,-2.902,1.71,3.468,-0.021,-0.046,6.522,-24.562,0.174,pitcher
31891,702193,Andrew Morris,2026,24,2,0,4.1,24,9,4,0,4,2,0,0,0.5,63.636,2.68,5.53,0.333,0,95.79,88.611,NA,0.328,25.439,3.286,RP,105.6,0,0,3.286,16.667,8.333,8.333,8.78,5.494,6.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,7,0,13.1,54,6,3,1,15,8,1,0,0.167,87.302,3.666,4.132,0.1,0.071,91.737,84.55,NA,0.264,32.02,2.327,RP,99.9,2,6.452,2.327,27.778,14.815,12.963,2.061,-0.266,-1.605,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,0.267,0.302,60.554,32.802,0.075,-3.283,1.691,0.141,1.55,-1.363,-0.003,-0.782,0.03,26.748,-0.135,pitcher
15734,641745,Brad Keller,2026,30,10,0,9.1,38,8,4,1,9,3,0,0,0.28,72.917,3.57,3.206,0.154,0.143,96.944,NA,NA,0.344,31.875,2.505,RP,98.6,0,0,2.505,23.684,7.895,15.789,3.956,1.451,0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.359,0.327,0.667,0,93.846,NA,NA,0.292,23.404,2.701,RP,102.3,0,0,2.701,55.556,11.111,44.444,0,-2.701,0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.1,14,6,4,0,2,1,0,0,0.545,42.857,2.713,2.713,0.333,0,88.318,NA,NA,0.355,28.571,6.179,RP,107,0,0,6.179,14.286,7.143,7.143,17.143,10.964,14.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2026,32,8,0,9.2,39,6,4,1,8,4,0,0,0.192,58.14,4.072,5.141,0.074,0.059,96.949,84.857,NA,0.287,26.531,3.642,RP,102,4,14.815,3.642,20.513,10.256,10.256,3.913,0.271,-0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,4,0,5.1,20,1,0,0,7,4,0,0,0.111,100,2.766,3.796,0.222,0,92.723,91,NA,0.209,30.38,5.135,RP,107.1,1,11.111,5.135,35,20,15,0,-5.135,-2.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23237,675848,Juan Mejia,2026,25,9,1,10,47,15,7,1,8,4,1,1,0.424,69.892,4.341,4.688,0.324,0.083,97.606,88.8,NA,0.345,26.396,6.596,RP,104.8,1,2.941,6.596,17.021,8.511,8.511,6.3,-0.296,1.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30161,692230,Carlos Rodriguez,2026,24,1,0,2,8,2,0,0,3,0,0,0,0.4,100,0.141,1.514,0.4,0,94.143,90.333,NA,0.353,31.25,2.396,RP,100,0,0,2.396,37.5,0,37.5,0,-2.396,-0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31878,694680,Trevor Martin,2026,25,1,0,2.1,9,2,1,0,2,0,0,0,0.286,50,1.427,2.015,0.143,0,94.471,87.727,87,0.158,27.273,3.153,RP,104.2,1,14.286,3.153,22.222,0,22.222,4.286,1.133,2.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14857,573009,Joe Mantiply,2026,35,6,0,6.2,29,6,4,1,10,2,0,1,0.333,65.789,3.441,1.903,0.154,0.5,88.244,NA,NA,0.41,27.184,4.162,RP,108.3,2,12.5,4.162,34.483,6.897,27.586,5.806,1.644,2.365,4.216,20.25,6.75,13.5,3.48,0.735,3.036,1.18,8.189,0.404,0.286,60.566,28.266,0.05,1.591,14.233,0.147,14.086,0.682,0.006,-1.081,4.311,5.223,0.047,pitcher
18674,663765,Jake Woodford,2026,29,7,0,10.2,51,17,7,1,7,2,0,0,0.39,68.182,3.61,3.678,0.333,0.1,93.404,90.155,NA,0.326,26.012,7.033,RP,103.1,3,7.143,7.033,13.725,3.922,9.804,6.176,-0.856,2.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,2,0,4,19,4,2,0,5,4,0,0,0.4,75,3.641,5.7,0.3,0,95.308,91,88,0.302,26.923,2.672,RP,95.4,0,0,2.672,26.316,21.053,5.263,4.5,1.828,0.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.516,6.089,0.2,0,91.294,86.8,85,0.1,20.408,3.122,RP,99.7,0,0,3.122,8.333,8.333,0,4.091,0.969,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2026,38,9,0,8,32,5,2,1,9,3,1,0,0.211,90.909,3.641,3.56,0.222,0.111,89.548,86.154,NA,0.282,30.645,4.626,RP,105.2,3,15,4.626,28.125,9.375,18.75,2.25,-2.376,-1.391,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,-0.25,1.305,-1.353,2.658,1.286,-0.02,1.076,9.131,8.368,-0.063,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.141,3.484,0.375,0,92.474,NA,83,0.389,26.866,2.874,RP,101.2,0,0,2.874,21.429,14.286,7.143,0,-2.874,-3.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,6,3,21.2,86,15,9,4,17,8,0,0,0.193,80.46,5.08,4.01,0.117,0.19,94.506,91.435,NA,0.325,27.988,3.047,SP,105.8,4,6.557,3.047,19.767,9.302,10.465,3.821,0.773,-1.259,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,0.276,0.327,74.879,27.132,0.121,-0.415,-0.655,2.964,-3.619,-1.543,0.05,0.857,-0.305,5.581,-0.134,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.284,3.46,0.286,0,94.281,90.667,NA,0.2,36.957,2.044,RP,107.8,0,0,2.044,30.769,15.385,15.385,0,-2.044,-2.284,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.446,-0.091,8.399,-8,-18.249,0.136,pitcher
17170,642100,Gabe Speier,2026,31,11,0,9.2,41,9,3,1,9,3,1,1,0.296,68.966,3.865,4.224,0.111,0.083,94.495,NA,NA,0.377,28.261,3.477,RP,106.5,2,7.143,3.477,21.951,7.317,14.634,2.935,-0.542,-0.931,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,-1.484,-8.361,-0.495,-7.866,0.038,-0.009,-1.925,-1.09,-0,-0.014,pitcher
21649,665622,Luis Medina,2026,27,7,0,9,38,6,3,1,10,5,1,0,0.227,72.917,4.03,3.806,0.136,0.125,97.916,NA,NA,0.261,28.205,4.571,RP,104.9,4,17.391,4.571,26.316,13.158,13.158,3,-1.571,-1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27514,669165,Kyle Hurt,2026,28,2,0,2,9,2,1,0,4,0,0,1,0.5,66.667,0.641,1.327,0.25,0,96.16,NA,NA,0.312,31.25,3.104,RP,88,0,0,3.104,44.444,0,44.444,4.5,1.396,3.859,1.098,18.182,3.03,15.152,4.767,-3.67,2.269,-1.171,3.557,0.444,0.285,81.818,30.146,0,3.402,26.263,-3.03,29.293,-1.664,-0.132,1.104,-3.557,-15.152,0.215,pitcher
19884,656686,Corbin Martin,2026,30,2,0,2,8,1,0,0,1,1,0,0,0.167,100,3.641,5.7,0.167,0,94.895,NA,NA,0.471,27.586,2.842,RP,98,0,0,2.842,12.5,12.5,0,0,-2.842,-3.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20423,676254,Ryan Walker,2026,30,10,0,10,43,9,4,1,12,5,2,0,0.32,79.365,3.541,3.614,0.192,0.1,95.458,NA,NA,0.274,32.203,2.779,RP,99.1,1,3.846,2.779,27.907,11.628,16.279,3.6,0.821,0.059,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.112,-3.091,4.272,-7.364,-0.039,-0.059,-0.879,-1.442,-3.002,0.021,pitcher
31942,671382,Cameron Foster,2026,27,3,0,3.2,21,6,4,0,6,4,0,0,0.545,50,3.141,4.638,0.182,0,96.685,89.737,NA,0.355,30.526,3.362,RP,97.3,0,0,3.362,28.571,19.048,9.524,11.25,7.888,8.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2026,34,11,0,11,47,4,2,0,9,7,0,3,0.143,78.571,4.232,5.106,0.148,0,91.24,NA,NA,0.224,28.415,3.869,RP,104.4,0,0,3.869,19.149,14.894,4.255,1.636,-2.233,-2.596,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,-1.536,-6.089,4.417,-10.507,1.011,-0.083,-0.421,-3.782,4.666,-0.127,pitcher
11861,592094,Jason Adam,2026,34,6,0,4.2,19,4,1,0,2,1,0,1,0.267,83.333,3.57,5.334,0.133,0,93.611,NA,NA,0.453,25.882,3.961,RP,101.7,1,6.667,3.961,10.526,5.263,5.263,2.143,-1.818,-1.427,2.404,29.762,8.532,21.23,3.664,-1.26,3.454,-1.05,8.907,0.346,0.223,79.166,32.212,0.104,-0.261,-19.236,-3.269,-15.967,0.297,0.106,-6.329,-2.24,4.167,0.044,pitcher
26944,683618,Edgardo Henriquez,2026,24,7,0,7,30,7,4,1,8,3,0,1,0.353,62.5,4.427,3.746,0.118,0.167,100.348,94.562,NA,0.329,28.696,3.076,RP,101,1,5.556,3.076,26.667,10,16.667,5.143,2.067,0.716,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0.353,0.286,75,28.814,0,2.24,-9.048,-4.286,-4.762,1.876,-0.024,-0.118,5.556,-12.5,0.067,pitcher
19330,670036,Matt Festa,2026,33,9,0,11.1,51,13,8,2,9,1,0,1,0.289,57.377,4.377,4.625,0.175,0.095,91.316,89.818,NA,0.345,28.485,3.729,RP,103.4,3,7.5,3.729,17.647,1.961,15.686,6.486,2.757,2.11,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,0.668,-6.353,-6.039,-0.314,-0.211,-0.014,2.128,1.53,13.259,-0.003,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.141,2.514,0,0,94.5,91,NA,0.286,50,20.163,RP,104,1,50,20.163,33.333,0,33.333,0,-20.163,-1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,5,5,20.2,96,21,16,4,20,9,0,0,0.27,32.787,5.028,4.504,0.227,0.133,95.929,90.4,NA,0.341,24.528,5.101,SP,106.3,7,10.448,5.101,20.833,9.375,11.458,7.129,2.028,2.1,4.772,17.774,6.405,11.369,4.715,0.057,4.397,0.376,9.523,0.318,0.303,70.068,23.987,0.107,2.356,3.059,2.97,0.089,0.386,0.023,0.541,0.925,-37.281,-0.034,pitcher
15145,623437,Justin Topa,2026,35,14,0,11.1,48,12,5,1,7,4,0,0,0.306,68.493,4.112,4.176,0.189,0.1,93.67,91.15,NA,0.284,25,4.297,RP,105.4,3,8.108,4.297,14.583,8.333,6.25,4.054,-0.243,-0.058,2.532,21.951,6.272,15.679,2.917,-0.385,3.106,-0.575,2.961,0.314,0.292,74.043,30.019,0.081,1.522,-7.368,2.062,-9.429,1.38,-0.029,-5.019,5.147,-5.55,0.014,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.141,2.514,0.5,0,64.154,NA,NA,0.333,28.571,NA,RP,101.9,0,0,NA,20,0,20,0,NA,-1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2026,34,6,5,21.2,115,39,18,4,16,6,0,3,0.407,58.962,5.311,4.494,0.233,0.16,93.617,89.917,NA,0.314,27.273,5.758,SP,106.7,6,6.667,5.758,13.913,5.217,8.696,7.642,1.883,2.331,3.783,17.931,9.224,8.707,4.547,-0.764,4.662,-0.879,8.006,0.301,0.252,75.629,25.707,0.113,3.858,-4.018,-4.007,-0.011,1.211,0.013,1.566,-1.339,-16.667,0.155,pitcher
13932,608650,Dietrich Enns,2026,35,3,0,4.1,20,2,2,0,7,5,0,0,0.25,71.429,3.372,4.639,0.125,0,93.974,NA,NA,0.191,27.358,3.802,RP,107.3,1,12.5,3.802,35,25,10,4.39,0.588,1.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.016,3.935,0.217,0.111,90.409,NA,81.556,0.375,24.603,5.254,RP,105.6,2,8.333,5.254,18.75,6.25,12.5,3.375,-1.879,-0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.266,5.296,0.19,0,94.25,NA,NA,0.238,29.412,4.478,RP,104.1,0,0,4.478,17.647,20.588,-2.941,3.375,-1.103,-0.891,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,0.365,0.316,59.87,30.13,0.095,-0.671,-10.924,13.181,-24.105,1.578,-0.127,-0.718,-3.317,-1.536,-0.078,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.141,5.2,0,0,83.789,NA,NA,0.44,35.294,4.712,RP,102,1,25,4.712,33.333,11.111,22.222,0,-4.712,-3.141,2.093,35.821,4.478,31.343,2.436,-0.342,2.077,0.016,2.502,0.298,0.206,80.932,36.201,0.057,-2.093,-2.488,6.633,-9.121,2.276,0.142,-0.907,22.498,19.068,0.044,pitcher
29839,686218,Emmet Sheehan,2026,26,4,4,20,86,20,13,4,18,8,0,0,0.286,66.964,5.141,3.982,0.25,0.19,94.239,NA,NA,0.328,28.869,4.765,SP,104.4,5,8.333,4.765,20.93,9.302,11.628,5.85,1.085,0.709,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,0.349,0.24,69.444,25.8,0.131,0.908,-4.876,-1.182,-3.695,1.265,-0.021,3.069,-2.495,-2.48,0.046,pitcher
19742,669622,Anthony Bender,2026,31,10,0,8.1,43,8,7,0,12,8,1,2,0.381,61.111,3.861,5.014,0.19,0,96.069,NA,NA,0.2,30.387,3.174,RP,105,1,4.762,3.174,27.907,18.605,9.302,7.778,4.604,3.916,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,0.309,0.326,69.322,30.366,0.073,3.702,2.03,10.71,-8.68,-0.266,-0.109,0.02,0,-8.21,0.055,pitcher
31701,694918,Blade Tidwell,2026,25,6,0,8,28,5,2,1,6,1,0,1,0.211,89.286,4.016,3.764,0.2,0.125,95.893,NA,NA,0.328,30,3.978,RP,101.9,2,10,3.978,21.429,3.571,17.857,2.25,-1.728,-1.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.641,3.804,0.2,0.2,95.547,NA,NA,0.37,29.348,3.118,SP,109.7,1,5,3.118,15.385,7.692,7.692,2.535,-0.583,-2.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2026,35,9,0,8.2,40,10,6,1,9,4,0,0,0.346,63.492,3.949,3.399,0.231,0.167,94.424,NA,NA,0.324,29.104,4.439,RP,106.9,2,7.407,4.439,22.5,10,12.5,6.585,2.146,2.636,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,0.3,0.258,63.492,33.851,0.118,2.494,2.07,0.323,1.747,0.009,0.024,-4.746,-5.093,0,0.088,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.505,1.708,0.25,0.5,92.143,88.273,NA,0.244,29.73,3.728,SP,107.3,2,25,3.728,41.176,11.765,29.412,2.812,-0.915,-1.692,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,0.363,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.387,-0.119,0.816,16.771,25.79,0.137,pitcher
16990,621383,Tanner Banks,2026,34,9,0,9.2,47,13,6,1,11,6,0,0,0.414,73.864,4.072,4.289,0.31,0.091,91.348,NA,NA,0.384,24.607,3.817,RP,102.8,1,3.333,3.817,23.404,12.766,10.638,5.87,2.053,1.797,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,0.278,0.301,67.306,27.281,0.106,1.677,0.613,5.522,-4.909,-0.035,0.106,-2.674,-4.314,6.557,0.113,pitcher
26349,686560,Gavin Collyer,2026,25,3,0,2,9,1,0,0,3,2,0,0,0.25,100,3.141,3.827,0.25,0,97.222,91.4,NA,0.292,35.897,3.484,RP,94.7,0,0,3.484,33.333,22.222,11.111,0,-3.484,-3.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,100,3.141,7.258,0,0,65,NA,NA,0.4,44.444,0.059,RP,92.1,0,0,0.059,0,0,0,0,-0.059,-3.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.141,3.886,0,0,53.7,NA,NA,0.5,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,2,0,2.2,14,5,1,0,3,2,0,0,0.556,57.143,3.141,4.171,0.222,0,94.783,91.333,NA,0.344,27.451,6.158,RP,107.5,0,0,6.158,21.429,14.286,7.143,4.091,-2.067,0.95,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,0.337,0.307,71.759,27.075,0.068,0.556,-3.484,3.058,-6.541,2.618,0.006,0.376,-7.222,-14.616,0.249,pitcher
26213,668873,Caleb Kilian,2026,29,10,0,10,38,2,1,1,14,6,1,1,0.062,100,3.741,3.265,0.062,0.167,96.963,NA,NA,0.299,31.507,2.574,RP,103.4,1,5.882,2.574,36.842,15.789,21.053,0.9,-1.674,-2.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,1,0,1.2,9,3,0,0,2,1,0,0,0.5,100,2.541,5.012,0.167,0,93.643,90,NA,0.13,26.316,4.308,RP,99.9,1,16.667,4.308,22.222,11.111,11.111,0,-4.308,-2.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
