PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
11486,592662,Robbie Ray,2025,33,27,27,159.2,650,121,52,19,158,61,0,3,0.249,80.177,3.893,4.224,0.163,0.097,93.501,NA,NA,0.327,26.826,3.65,SP,104.7,40,9.346,3.65,24.308,9.385,14.923,2.94,-0.71,-0.954,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.92,-3.9,0.867,-4.767,0.044,-0.022,-0.148,1.26,-0.376,-0.028,pitcher
25436,669923,George Kirby,2025,27,17,17,95.2,395,87,43,10,97,26,0,4,0.298,71.845,3.395,3.475,0.213,0.111,96.157,NA,86.432,0.348,27.558,3.78,SP,104,22,8.209,3.78,24.557,6.582,17.975,4.065,0.285,0.67,3.433,23.303,3.081,20.221,3.574,-0.141,3.22,0.213,8.016,0.358,0.302,73.77,26.599,0.098,0.632,1.254,3.501,-2.247,0.206,-0.01,0.958,0.193,-1.925,-0.003,pitcher
12718,605288,Adrian Houser,2025,32,15,15,90.2,375,89,29,6,62,28,0,6,0.304,79.407,3.741,4.399,0.183,0.067,94.472,NA,NA,0.309,25,4.28,SP,105.6,16,5.735,4.28,16.533,7.467,9.067,2.894,-1.386,-0.847,4.43,17.628,8.654,8.974,4.535,-0.104,4.099,0.331,6.411,0.29,0.305,66.984,24.659,0.093,-1.537,-1.095,-1.187,0.092,-0.255,0.019,0.341,-0.677,12.423,-0.001,pitcher
23920,678394,Brayan Bello,2025,26,24,23,141.2,588,124,47,14,108,47,0,10,0.269,78.686,4.09,4.242,0.19,0.105,95.202,88.366,NA,0.308,25,4.25,SP,104.2,29,6.856,4.25,18.367,7.993,10.374,2.996,-1.254,-1.094,4.426,20.757,8.303,12.454,4.273,0.153,4.126,0.3,6.913,0.321,0.321,73.121,26.972,0.137,-1.43,-2.39,-0.31,-2.08,-0.023,-0.013,-1.972,-0.057,5.565,-0.052,pitcher
2036,477132,Clayton Kershaw,2025,37,17,17,88.1,356,81,30,7,58,21,0,2,0.276,74.31,3.621,4.115,0.176,0.08,89.045,NA,83.133,0.293,27.354,3.81,SP,105,12,4.364,3.81,16.292,5.899,10.393,3.065,-0.745,-0.556,2.6,25.936,6.266,19.669,3.324,-0.724,3.344,-0.744,6.401,0.342,0.27,82.087,29.816,0.123,0.465,-9.643,-0.367,-9.276,0.486,-0.049,-2.462,-2.037,-7.777,0.006,pitcher
26221,686752,Ryan Pepiot,2025,27,27,27,153,618,126,65,26,149,52,0,5,0.259,77.08,4.502,4.023,0.19,0.15,95.145,91.809,NA,0.32,25.924,3.99,SP,106.6,40,9.709,3.99,24.11,8.414,15.696,3.824,-0.166,-0.678,3.244,25.788,7.593,18.195,3.531,-0.287,4.004,-0.76,9.015,0.329,0.245,79.992,28.852,0.117,0.579,-1.678,0.821,-2.499,0.459,-0.01,-2.928,0.693,-2.912,0.014,pitcher
21029,661395,Jhoan Duran,2025,27,59,0,57,239,50,13,1,62,18,4,3,0.316,79.023,2.281,2.777,0.169,0.037,100.532,NA,97.704,0.34,28.249,2.62,RP,106.5,4,2.564,2.62,25.941,7.531,18.41,2.053,-0.567,-0.228,2.601,31.909,7.477,24.433,2.507,0.094,2.856,-0.255,5.06,0.356,0.301,75.994,30.983,0.173,-0.548,-5.968,0.055,-6.023,0.113,-0.016,-2.734,-2.496,3.029,0.015,pitcher
16358,641816,Tyler Mahle,2025,30,14,14,77,308,60,20,4,56,27,0,0,0.253,82.31,3.396,4.449,0.205,0.046,92.079,85.442,84.127,0.318,25.668,4.31,SP,104.4,17,7.556,4.31,18.182,8.766,9.416,2.338,-1.972,-1.058,4.283,24.811,7.867,16.944,3.472,0.811,3.911,0.372,7.485,0.32,0.28,71.016,28.369,0.11,-1.945,-6.629,0.899,-7.528,0.838,-0.002,-2.701,0.07,11.293,-0.027,pitcher
22294,669461,Matthew Liberatore,2025,25,24,24,126.1,539,131,60,14,98,32,0,4,0.299,67.843,3.867,4.255,0.212,0.093,94.026,90.21,NA,0.324,25.777,4.58,SP,105.3,40,9.877,4.58,18.182,5.937,12.245,4.282,-0.298,0.415,5.566,16.972,9.862,7.11,5.786,-0.22,4.55,1.016,8.627,0.28,0.324,64.255,23.993,0.091,-1.284,1.209,-3.925,5.135,-1.206,0.044,1.784,1.249,3.588,-0.024,pitcher
26253,669194,Ryne Nelson,2025,27,28,18,125,505,101,49,13,108,32,0,4,0.253,70.707,3.611,4.021,0.203,0.09,95.62,90.369,NA,0.309,24.447,3.94,SP,104.9,28,7.756,3.94,21.386,6.337,15.05,3.528,-0.412,-0.083,4.582,18.058,6.525,11.533,4.586,-0.003,4.364,0.219,9.359,0.315,0.296,71.12,24.18,0.105,-1.054,3.328,-0.188,3.517,-0.646,-0.006,0.267,-1.602,-0.413,-0.043,pitcher
20492,663554,Casey Mize,2025,28,23,23,120.2,513,126,53,17,107,32,1,3,0.308,75.802,4.051,4.109,0.195,0.114,94.668,NA,88.765,0.317,26.294,3.75,SP,104.9,32,8.625,3.75,20.858,6.238,14.62,3.968,0.218,-0.083,4.576,16.499,6.237,10.262,4.851,-0.275,3.972,0.604,8.088,0.313,0.33,69.241,25.1,0.104,-0.608,4.359,0,4.358,-1.101,0.004,1.194,0.538,6.561,-0.022,pitcher
21846,666142,Cole Ragans,2025,27,10,10,48.2,209,47,28,5,76,16,0,2,0.382,62.069,2.445,2.555,0.228,0.109,95.29,89.944,NA,0.318,31.386,2.72,SP,104.3,10,8.696,2.72,36.364,7.656,28.708,5.228,2.508,2.783,3.463,26.709,8.868,17.842,3.583,-0.12,3.351,0.112,6.343,0.335,0.291,73.711,27.685,0.088,1.765,9.654,-1.212,10.866,-0.863,-0.017,3.701,2.352,-11.642,0.09,pitcher
19569,670280,David Bednar,2025,30,52,0,49.1,201,39,14,3,70,15,2,1,0.321,76.772,2.049,2.592,0.174,0.07,97.029,NA,92.252,0.327,32.847,2.91,RP,104.7,11,9.565,2.91,34.826,7.463,27.363,2.566,-0.344,0.518,2.282,30.595,7.598,22.998,2.992,-0.71,2.488,-0.205,6.089,0.363,0.304,75.272,30.08,0.057,0.284,4.23,-0.135,4.365,-0.082,-0.036,2.767,3.476,1.5,0.018,pitcher
14168,621244,Jose Berrios,2025,31,27,27,152.2,635,144,67,22,129,49,2,7,0.285,75.65,4.407,4.347,0.199,0.122,92.436,89.6,NA,0.324,26.595,4.58,SP,105.4,49,10.889,4.58,20.315,7.717,12.598,3.962,-0.618,-0.445,4.132,20.939,6.506,14.433,4.783,-0.651,4.418,-0.286,8.597,0.333,0.29,76.308,28.278,0.137,-0.17,-0.624,1.211,-1.835,-0.203,-0.01,-1.683,2.292,-0.658,-0.005,pitcher
8700,434378,Justin Verlander,2025,42,23,23,116.2,516,129,59,12,104,39,0,5,0.329,69.142,3.809,4.583,0.216,0.075,94.185,NA,NA,0.305,27.3,4.4,SP,103.9,31,8.424,4.4,20.155,7.558,12.597,4.57,0.17,0.761,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,1.473,-3.126,1.723,-4.85,1.109,-0.044,1.136,1.252,-7.149,0.065,pitcher
20191,676477,Garrett Whitlock,2025,29,52,0,60.2,249,45,18,2,74,22,2,5,0.295,73.699,2.447,3.279,0.189,0.04,95.892,NA,NA,0.365,31.485,2.95,RP,104.8,14,9.459,2.95,29.719,8.835,20.884,2.691,-0.259,0.244,4.28,25.041,4.553,20.488,3.867,0.413,3.777,0.503,9.071,0.341,0.305,71.052,30.163,0.142,-1.589,4.678,4.282,0.396,-0.917,0.024,1.322,0.389,2.647,-0.011,pitcher
13649,605280,Clay Holmes,2025,32,26,26,137.1,585,126,55,12,109,55,0,10,0.286,75.201,4.091,4.17,0.177,0.11,93.669,89.832,NA,0.316,26.911,4.37,SP,105.5,29,7.056,4.37,18.632,9.402,9.231,3.611,-0.759,-0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17085,641154,Pablo Lopez,2025,29,11,11,60.2,247,51,19,5,61,14,0,3,0.28,75.41,3.024,3.642,0.204,0.075,94.424,NA,NA,0.337,27.905,3.4,SP,105.9,9,5.325,3.4,24.696,5.668,19.028,2.841,-0.559,-0.183,3.831,26.245,6.15,20.095,3.454,0.378,3.559,0.273,7.778,0.362,0.302,74.235,28.68,0.132,-0.991,-1.549,-0.482,-1.067,-0.054,-0.026,-0.775,-2.453,1.175,-0.022,pitcher
15474,608337,Lucas Giolito,2025,30,21,21,119.1,495,108,46,16,99,38,0,1,0.27,77.849,4.187,4.354,0.206,0.107,93.48,NA,NA,0.312,26.28,4.99,SP,106.2,34,9.524,4.99,20,7.677,12.323,3.476,-1.514,-0.711,4.9,25.536,8.981,16.555,4.432,0.468,4.702,0.198,9.355,0.311,0.305,72.043,28.933,0.162,-1.424,-5.536,-1.304,-4.232,0.558,0,-2.653,0.169,5.807,-0.035,pitcher
22543,671737,Taj Bradley,2025,24,22,22,116.1,495,108,64,14,96,45,0,4,0.28,61.863,4.301,4.393,0.172,0.111,96.145,89.806,91.266,0.291,23.934,3.83,SP,105.8,21,6,3.83,19.394,9.091,10.303,4.961,1.131,0.661,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,0.205,-7.87,0.806,-8.676,-0.447,-0.034,-2.389,-4.379,-9.136,-0.016,pitcher
30184,702070,Noah Cameron,2025,25,19,19,108,438,87,35,13,83,31,1,3,0.24,83.658,4.095,4.315,0.196,0.103,92.245,88.073,NA,0.293,26.472,3.52,SP,103.6,17,5.296,3.52,18.95,7.078,11.872,2.917,-0.603,-1.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2025,32,42,5,84.1,361,88,26,5,86,30,2,5,0.353,76.724,3.099,3.653,0.226,0.068,92.913,89.374,NA,0.295,27.177,3.78,RP,104.6,14,5.833,3.78,23.823,8.31,15.512,2.782,-0.998,-0.317,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,-0.218,-4.046,-6.444,2.398,-0.2,-0.017,1.91,-0.227,-2.821,0.134,pitcher
30146,683004,Jack Leiter,2025,25,23,23,115.2,497,95,49,14,111,57,0,4,0.26,77.713,4.359,4.77,0.178,0.093,97.108,NA,NA,0.294,25.761,4.73,SP,105.3,37,11.385,4.73,22.334,11.469,10.865,3.828,-0.902,-0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31872,690990,Cade Horton,2025,23,18,17,93.2,383,80,30,8,77,29,0,6,0.274,77.071,3.71,4.299,0.16,0.077,95.695,NA,NA,0.312,28.759,3.89,SP,104.4,28,10.332,3.89,20.104,7.572,12.533,2.897,-0.993,-0.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31687,681343,Shane Smith,2025,25,23,23,114,485,92,49,13,105,48,0,11,0.256,70.783,4.316,4.457,0.208,0.107,95.464,NA,NA,0.278,26.716,4.25,SP,105.6,22,6.854,4.25,21.649,9.897,11.753,3.868,-0.382,-0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21318,656731,Tylor Megill,2025,29,14,14,68.1,305,60,30,6,89,33,0,7,0.318,68.777,3.416,3.707,0.23,0.094,95.069,NA,NA,0.312,29.984,3.83,SP,105.1,11,6.25,3.83,29.18,10.82,18.361,3.965,0.135,0.549,4.586,22.373,9.33,13.043,5.067,-0.481,4.316,0.27,9.141,0.286,0.315,70.331,26.015,0.124,-0.621,6.807,1.49,5.317,-1.237,0.026,3.968,-2.891,-1.553,0.003,pitcher
9323,571578,Patrick Corbin,2025,35,25,25,131,555,135,63,18,109,43,1,2,0.305,74.935,4.276,4.241,0.239,0.12,91.478,87.226,NA,0.324,27.357,4.64,SP,104.7,32,7.98,4.64,19.64,7.748,11.892,4.328,-0.312,0.053,5.687,17.247,7.058,10.19,6.026,-0.339,4.847,0.84,9.463,0.326,0.336,66.878,25.38,0.152,-1.359,2.392,0.69,1.702,-1.386,-0.002,1.977,-1.483,8.057,-0.031,pitcher
27768,691587,Eury Perez,2025,22,14,14,70.2,280,44,27,7,70,25,0,3,0.211,69.132,3.618,4.301,0.165,0.077,97.859,NA,NA,0.333,26.766,2.91,SP,104.6,13,7.143,2.91,25,8.929,16.071,3.462,0.552,-0.157,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,0.3,-3.877,0.64,-4.517,-0.7,-0.006,-2.557,-3.587,-14.202,-0.05,pitcher
13346,571948,Hoby Milner,2025,34,61,0,61.1,248,53,19,2,53,17,2,1,0.291,70.381,2.699,3.597,0.157,0.038,87.587,NA,NA,0.252,28,3.42,RP,102.5,15,8.475,3.42,21.371,6.855,14.516,2.799,-0.621,0.1,3.46,23.611,5.303,18.308,3.199,0.26,3.142,0.318,3.974,0.314,0.293,70.847,29.986,0.098,-0.661,-2.24,1.552,-3.792,0.221,-0.062,-1.986,4.5,-0.466,-0.002,pitcher
20373,662253,Andres Munoz,2025,26,53,0,52,212,30,9,2,66,24,3,2,0.237,78.947,2.584,3.144,0.136,0.056,98.399,NA,NA,0.331,32.872,2.89,RP,104,8,6.667,2.89,31.132,11.321,19.811,1.558,-1.332,-1.027,2.496,34.732,9.117,25.615,2.548,-0.053,2.682,-0.186,6.386,0.38,0.277,78.391,35.283,0.117,-0.938,-3.6,2.204,-5.804,0.342,-0.049,-2.411,0.281,0.556,-0.04,pitcher
17722,656730,Trevor Megill,2025,31,49,0,46,189,36,13,3,58,17,3,0,0.297,75.82,2.558,3.14,0.225,0.07,99.233,NA,NA,0.363,32.254,3.23,RP,105.5,9,7.895,3.23,30.688,8.995,21.693,2.543,-0.687,-0.014,3.735,28.653,8.159,20.493,3.71,0.025,2.899,0.836,7.85,0.338,0.34,70.577,29.51,0.075,-1.192,2.035,0.835,1.2,-0.48,0.025,2.744,0.045,5.243,-0.042,pitcher
16256,607536,Kyle Freeland,2025,32,24,24,125.1,555,156,74,18,91,34,2,5,0.339,64.193,4.471,4.362,0.226,0.125,91.624,87.62,NA,0.331,26.005,5.47,SP,104.8,41,9.647,5.47,16.396,6.126,10.27,5.324,-0.146,0.852,4.902,16.037,6.26,9.778,5.329,-0.427,4.768,0.134,9.582,0.323,0.314,69.857,23.949,0.123,0.422,0.359,-0.134,0.493,0.141,0.007,2.056,0.066,-5.663,0.025,pitcher
15823,641793,Zack Littell,2025,29,26,26,154,628,148,62,28,106,27,1,5,0.26,83.097,4.733,4.287,0.194,0.145,91.906,87.384,83.573,0.352,24.184,4.61,SP,105.2,49,10,4.61,16.879,4.299,12.58,3.623,-0.987,-1.11,3.803,20.773,4.155,16.618,4.303,-0.5,3.934,-0.13,9.128,0.342,0.304,76.172,26.588,0.113,-0.18,-3.894,0.145,-4.039,0.307,0.01,-2.405,0.872,6.924,-0.045,pitcher
19853,650633,Michael King,2025,30,11,11,57.2,236,44,18,6,65,19,0,2,0.264,77.739,3.314,3.765,0.161,0.088,93.087,83.671,NA,0.306,28.265,3.25,SP,106,16,10.667,3.25,27.542,8.051,19.492,2.832,-0.418,-0.482,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.13,-0.144,-0.627,0.483,-0.31,-0.017,-3.03,4.513,2.554,-0.026,pitcher
23974,678495,Randy Rodriguez,2025,25,50,0,50.2,198,34,10,4,67,11,0,4,0.268,85.253,2.393,2.876,0.198,0.08,97.431,NA,NA,0.333,30.817,2.59,RP,104.9,9,7.759,2.59,33.838,5.556,28.283,1.793,-0.797,-0.6,4.319,23.982,8.145,15.837,3.19,1.129,3.338,0.98,7.483,0.32,0.301,62.5,30.375,0.066,-2.526,9.856,-2.589,12.446,-0.6,0.014,0.441,0.276,22.753,-0.033,pitcher
30249,676263,Jacob Dreyer,2025,26,55,5,65,263,50,21,3,59,21,3,0,0.261,73.353,2.877,4.254,0.163,0.036,92.699,NA,NA,0.328,26.646,2.48,RP,102.3,8,4.372,2.48,22.433,7.985,14.449,2.908,0.428,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20253,643377,Griffin Jax,2025,30,61,0,55,240,57,30,7,85,16,3,1,0.382,65.421,2.614,1.989,0.274,0.189,96.795,93.548,NA,0.414,36.159,3.07,RP,106,12,8.696,3.07,35.417,6.667,28.75,4.909,1.839,2.295,3.069,28.69,6.429,22.262,2.806,0.263,2.783,0.286,6.049,0.38,0.278,72.744,32.909,0.091,1.84,6.726,0.238,6.488,0.264,0.034,3.25,2.647,-7.323,0.103,pitcher
13580,595345,Steven Okert,2025,33,54,1,59.1,222,34,19,5,68,12,1,2,0.215,68.293,2.634,3.498,0.191,0.066,92.151,93,NA,0.333,30.881,2.3,RP,102.9,9,6.429,2.3,30.631,5.405,25.225,2.893,0.593,0.259,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-1.591,1.076,-4.311,5.387,-1.57,0.021,1.008,-3.031,-2.685,-0.08,pitcher
17170,642100,Gabe Speier,2025,30,61,0,50,196,33,12,4,66,10,1,4,0.259,82.126,2.363,2.792,0.165,0.083,94.729,NA,NA,0.398,31.225,2.38,RP,106.6,9,7.759,2.38,33.673,5.102,28.571,2.16,-0.22,-0.203,4.01,27.96,7.557,20.403,3.303,0.708,3.473,0.537,7.305,0.363,0.299,72.64,28.692,0.152,-1.85,5.714,-2.455,8.168,-0.923,0.035,2.533,0.453,9.485,-0.04,pitcher
24017,678606,Jose A. Ferrer,2025,25,60,0,64,264,65,30,3,55,12,0,5,0.328,64.267,2.81,3.086,0.176,0.081,97.673,NA,NA,0.329,28.836,3.37,RP,104.6,7,3.646,3.37,20.833,4.545,16.288,4.219,0.849,1.408,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-0.009,2.383,-2.466,4.849,0.141,0.017,3.001,1.624,-5.25,0.023,pitcher
24968,681857,Reese Olson,2025,25,13,13,68.2,285,58,24,5,65,25,2,5,0.286,79.012,3.487,4.011,0.222,0.076,94.411,NA,NA,0.317,29.422,3.97,SP,106.5,14,7.368,3.97,22.807,8.772,14.035,3.167,-0.803,-0.32,3.762,22.999,7.441,15.558,4.159,-0.396,3.567,0.196,7.894,0.335,0.273,68.659,28.421,0.1,-0.595,-0.192,1.331,-1.523,-0.189,-0.018,1.001,-0.525,10.353,0.013,pitcher
31838,673540,Kodai Senga,2025,32,21,21,108.2,460,87,33,11,103,53,0,3,0.262,81.505,4.089,4.406,0.151,0.095,93.732,89.801,82.558,0.301,26.459,3.94,SP,105.3,24,7.973,3.94,22.391,11.522,10.87,2.745,-1.195,-1.344,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,-0.252,-7.161,0.597,-7.758,0.049,0.001,-1.606,0.713,1.253,-0.011,pitcher
22264,669358,Shane Baz,2025,26,26,26,144,617,140,83,26,150,54,0,7,0.3,71.081,4.658,3.894,0.158,0.174,96.935,90.121,NA,0.338,27.461,3.89,SP,104.9,42,10.345,3.89,24.311,8.752,15.559,5.188,1.297,0.53,3.563,22.706,8.257,14.45,3.789,-0.226,4.164,-0.601,7.436,0.289,0.249,77.9,26.891,0.122,1.625,1.605,0.495,1.11,0.101,0.049,0.57,2.908,-6.819,0.051,pitcher
14710,621242,Edwin Diaz,2025,31,49,0,50.2,199,28,9,4,76,17,0,7,0.253,88.362,2.57,2.48,0.172,0.129,97.186,NA,NA,0.311,32.976,2.5,RP,104.9,4,4.04,2.5,38.191,8.543,29.648,1.614,-0.886,-0.957,2.344,44.789,8.426,36.364,2.073,0.271,1.916,0.428,5.224,0.375,0.308,82.128,37.255,0.123,-0.73,-6.598,0.117,-6.715,0.427,-0.064,-4.279,-1.184,6.234,-0.055,pitcher
13361,571927,Steven Matz,2025,34,41,2,65.1,265,61,22,5,55,11,0,2,0.292,71.642,3.031,3.675,0.188,0.071,94.445,NA,NA,0.323,28.81,3.02,RP,105.5,10,5.076,3.02,20.755,4.151,16.604,3.041,0.021,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2025,25,63,0,63.1,253,43,12,4,78,24,2,5,0.275,85.843,2.854,2.903,0.231,0.111,98.916,NA,NA,0.305,32.317,2.8,RP,104.4,5,3.425,2.8,30.83,9.486,21.344,1.712,-1.088,-1.143,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,-0.077,0.121,-6.262,6.383,-0.68,0.054,1.163,-2.545,7.465,0.036,pitcher
31972,695418,Bradley Lord,2025,25,42,13,100.2,420,97,43,10,82,33,0,3,0.298,73.95,3.858,3.828,0.221,0.12,94.919,NA,NA,0.301,24.286,4.49,RP,104.9,17,5.629,4.49,19.524,7.857,11.667,3.862,-0.628,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2025,26,43,3,74.2,319,76,39,8,69,18,0,3,0.308,66.434,3.511,4.229,0.216,0.078,96.173,92.069,NA,0.335,27.016,3.5,RP,102.8,17,7.424,3.5,21.63,5.643,15.987,4.73,1.23,1.219,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,0.342,0.429,76.923,34.615,0,2.508,-10.802,-5.168,-5.634,-0.06,-0.007,-7.6,2.662,-10.49,-0.121,pitcher
19769,676684,Will Vest,2025,30,54,0,57.2,235,45,18,4,64,19,1,1,0.279,75.758,2.845,2.925,0.14,0.108,96.63,NA,NA,0.327,29.136,2.78,RP,105.1,7,4.636,2.78,27.234,8.085,19.149,2.832,0.052,-0.013,3.278,23.947,6.974,16.974,3.691,-0.413,3.01,0.268,5.051,0.335,0.298,73.571,28.048,0.08,-0.446,3.287,1.111,2.175,-0.911,-0.008,1.088,-0.416,2.186,-0.019,pitcher
25098,682052,Jacob Lopez,2025,27,21,17,92.2,399,81,42,15,113,37,0,8,0.292,75.238,4.245,4.106,0.22,0.126,90.765,87.689,NA,0.313,28.571,3.62,SP,103.7,16,6.639,3.62,28.321,9.273,19.048,4.1,0.48,-0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2025,22,8,8,34.1,151,33,20,4,57,13,0,0,0.377,56.931,2.453,2.32,0.241,0.129,98.506,NA,NA,0.37,29.139,3.14,SP,105.3,6,7.407,3.14,37.748,8.609,29.139,5.279,2.139,2.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19899,657376,Clarke Schmidt,2025,29,14,14,78.2,316,56,29,9,73,30,0,1,0.232,77.957,3.936,4.414,0.19,0.089,93.23,92.364,NA,0.311,28.443,3,SP,104.3,14,6.604,3,23.101,9.494,13.608,3.338,0.338,-0.599,4.019,23.114,7.259,15.855,4.145,-0.126,4.135,-0.116,7.009,0.316,0.307,73.468,29.064,0.118,-0.681,-0.012,2.235,-2.247,-1.145,-0.004,-0.621,-0.405,4.489,-0.075,pitcher
30055,700249,Cade Povich,2025,25,17,15,86,374,91,49,13,95,32,1,1,0.335,66.163,4.03,3.862,0.192,0.129,92.218,NA,83.707,0.282,28.15,5.57,SP,105.7,31,12.602,5.57,25.401,8.556,16.845,5.128,-0.442,1.098,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,0.299,0.291,67.864,27.43,0.105,-0.099,5.799,-1.103,6.902,1.46,-0.017,0.72,3.659,-1.702,0.044,pitcher
33829,684007,Shota Imanaga,2025,31,19,19,110,428,82,37,19,90,21,0,1,0.212,85.271,4.332,4.479,0.157,0.11,90.865,NA,82.876,0.35,25.797,3.65,SP,104.9,32,10.127,3.65,21.028,4.907,16.121,3.027,-0.623,-1.305,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,0.116,-4.044,0.872,-4.916,0.26,-0.039,-1.574,1.538,5.103,-0.052,pitcher
18684,645261,Sandy Alcantara,2025,29,26,26,141,612,139,92,17,113,51,0,6,0.287,58.653,4.3,4.317,0.211,0.116,97.417,NA,NA,0.314,25.733,4.89,SP,106.1,39,8.824,4.89,18.464,8.333,10.131,5.872,0.982,1.572,3.121,21.723,5.947,15.777,3.561,-0.44,3.468,-0.347,6.006,0.379,0.273,74.57,27.282,0.106,2.752,-3.259,2.387,-5.646,1.329,-0.065,-1.549,2.817,-15.918,0.014,pitcher
27552,668933,Graham Ashcraft,2025,27,53,0,58,254,60,24,2,56,24,0,0,0.337,64.039,2.882,3.304,0.232,0.061,NA,97.134,NA,0.424,28.77,3.65,RP,104,8,4.598,3.65,22.047,9.449,12.598,3.724,0.074,0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2025,26,48,0,48.1,189,27,18,5,77,23,2,1,0.265,72.727,2.771,2.629,0.151,0.132,101.268,NA,NA,0.377,33.808,2.91,RP,104,9,10.227,2.91,40.741,12.169,28.571,3.368,0.458,0.597,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,0.876,-1.026,3.736,-4.762,1.14,-0.026,-1.119,4.536,2.163,0.009,pitcher
17677,605488,Jeffrey Springs,2025,32,27,25,145.1,605,125,67,25,117,46,0,3,0.242,69.065,4.761,4.651,0.221,0.124,90.654,86.93,NA,0.325,27.153,4.25,SP,104.3,36,8.2,4.25,19.339,7.603,11.736,4.156,-0.094,-0.605,2.444,27.48,6.166,21.314,3.227,-0.783,3.129,-0.684,6.456,0.384,0.276,84.518,30.417,0.103,1.711,-8.141,1.437,-9.578,1.023,-0.059,-3.264,1.745,-15.453,-0.035,pitcher
