PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15873,640455,Sean Manaea,2026,34,4,0,12,51,10,3,1,10,6,0,0,0.265,89.041,4.079,4.486,0.286,0.077,89.095,84.2,NA,0.296,26.168,4.953,RP,106.1,4,11.429,4.953,19.608,11.765,7.843,2.25,-2.703,-1.829,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,0.314,0.293,63.988,26.887,0.119,-2.204,-6.043,3.348,-9.391,0.773,-0.018,-0.719,2.706,25.053,-0.028,pitcher
21205,641401,Connor Brogdon,2026,31,6,0,5.2,22,3,2,1,6,1,0,0,0.143,38.462,3.869,3.517,0.071,0.125,93.778,88,NA,0.333,26.374,5.425,RP,108.9,3,20,5.425,27.273,4.545,22.727,3.462,-1.964,-0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,4,4,20.1,88,22,10,3,11,4,0,1,0.275,70.175,4.737,4.307,0.139,0.136,92.221,88.605,NA,0.288,24.571,4.189,SP,104.5,5,6.944,4.189,12.5,4.545,7.955,4.478,0.289,-0.259,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,1.187,-14.588,-2.051,-12.537,0.538,-0.04,-4.894,-0.887,-2.428,-0.021,pitcher
15734,641745,Brad Keller,2026,30,8,0,7.2,33,8,4,1,8,2,0,0,0.318,69.767,3.554,2.756,0.13,0.2,96.961,NA,NA,0.354,33.088,2.683,RP,98.6,0,0,2.683,24.242,6.061,18.182,5,2.317,1.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,7,0,8,32,3,2,0,5,4,1,1,0.136,75,3.788,4.991,0.091,0,96.477,NA,NA,0.382,26.957,3.318,RP,100.8,1,4.545,3.318,15.625,12.5,3.125,2.25,-1.068,-1.538,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,0.294,0.282,73.171,28.959,0.105,-1.558,-7.182,2.412,-9.594,-1.162,0.089,-2.003,-2.887,1.829,-0.145,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.337,0.351,0.667,0,93.846,NA,NA,0.292,23.404,2.711,RP,102.3,0,0,2.711,55.556,11.111,44.444,0,-2.711,0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31616,688158,David Morgan,2026,26,7,0,10.1,42,5,0,0,10,7,1,1,0.208,92.308,3.55,4.349,0.045,0,96.699,NA,NA,0.41,23.529,2.542,RP,98.7,0,0,2.542,23.81,16.667,7.143,0,-2.542,-3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16502,642232,Ryan Yarbrough,2026,34,4,0,5.2,22,4,1,0,4,2,0,1,0.267,85.714,3.339,5.038,0.214,0,87.412,84.7,NA,0.304,27.16,3.321,RP,96.4,0,0,3.321,18.182,9.091,9.091,1.731,-1.59,-1.608,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,0.371,0.302,73.146,26.718,0.111,-2.81,0.41,5.377,-4.967,-1.069,-0.067,0.442,-6.597,12.568,-0.035,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.1,14,6,4,0,2,1,0,0,0.545,42.857,2.734,2.734,0.333,0,88.318,NA,NA,0.355,28.571,5.761,RP,107,0,0,5.761,14.286,7.143,7.143,17.143,11.382,14.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16990,621383,Tanner Banks,2026,34,6,0,6.2,28,8,4,1,7,1,0,0,0.368,65.789,3.463,3.163,0.211,0.125,90.947,NA,NA,0.417,25,1.297,RP,103.2,0,0,1.297,25,3.571,21.429,5.806,4.51,2.344,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,0.278,0.301,67.306,27.281,0.106,1.614,2.208,-3.672,5.881,-2.555,0.138,-2.281,-7.647,-1.517,0.068,pitcher
19883,656638,Alex Lange,2026,30,5,0,6.2,30,5,3,0,10,5,0,1,0.357,72.727,2.863,4.101,0.143,0,95.111,91,NA,0.276,30.882,3.85,RP,106.6,3,21.429,3.85,33.333,16.667,16.667,4.355,0.505,1.492,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,0.278,0.32,54.286,26.79,0,-0.096,10,-2.222,12.222,-1.12,-0.002,4.092,19.429,18.442,0.037,pitcher
19178,667297,Tommy Nance,2026,35,7,0,7,32,9,5,1,9,2,0,0,0.4,62.5,3.306,2.628,0.143,0.167,94.4,NA,NA,0.375,30.909,3.582,RP,106.9,2,9.524,3.582,28.125,6.25,21.875,6.429,2.846,3.123,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,0.3,0.258,63.492,33.851,0.118,2.338,7.695,-3.427,11.122,-0.848,0.075,-2.942,-2.976,-0.992,0.142,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.1,29,11,5,1,7,0,0,1,0.5,56.604,3.479,2.729,0.524,0.167,94.452,91.698,87.929,0.382,27.885,7.411,RP,106.2,2,9.524,7.411,24.138,0,24.138,7.377,-0.034,3.898,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,0.403,0.326,81.166,27.93,0.097,5.203,-1.192,-2.902,1.71,4.121,-0.021,-0.046,6.522,-24.562,0.174,pitcher
17381,657424,Matt Gage,2026,33,8,0,7.1,28,4,1,0,6,4,0,0,0.222,87.5,3.163,4.663,0.167,0,92.189,NA,NA,0.313,28.8,3.543,RP,102.3,1,5.556,3.543,21.429,14.286,7.143,1.268,-2.276,-1.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32056,702273,Noah Schultz,2026,22,1,1,4.1,20,3,3,0,4,4,0,0,0.25,42.857,4.086,4.721,0.545,0,NA,88.182,NA,0.255,31.707,NA,SP,103.1,0,0,NA,20,20,0,6.585,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,5,0,10.1,40,4,2,1,12,5,1,0,0.136,92.105,3.55,3.756,0.091,0.091,91.759,84.485,NA,0.291,33.784,2.138,RP,99.9,2,8.696,2.138,30,12.5,17.5,1.782,-0.356,-1.768,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,0.267,0.302,60.554,32.802,0.075,-3.562,3.913,-2.174,6.087,-1.552,0.023,0.982,2.274,31.552,-0.166,pitcher
26253,669194,Ryne Nelson,2026,28,4,4,20.1,86,13,8,4,19,8,0,0,0.164,45.455,5.032,4.436,0.172,0.138,95.91,90.421,NA,0.344,24.633,4.469,SP,106.3,6,10.169,4.469,22.093,9.302,12.791,3.582,-0.887,-1.45,4.772,17.774,6.405,11.369,4.715,0.057,4.397,0.376,9.523,0.318,0.303,70.068,23.987,0.107,-1.19,4.319,2.897,1.422,-0.246,0.026,0.647,0.646,-24.614,-0.14,pitcher
31891,702193,Andrew Morris,2026,24,1,0,3,15,6,1,0,2,0,0,0,0.462,83.333,1.829,4.581,0.308,0,96.625,89.556,NA,0.471,20.896,1.878,RP,105.6,0,0,1.878,13.333,0,13.333,3,1.122,1.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,5,0,5,22,5,3,0,4,3,0,1,0.357,55.556,3.963,5.063,0.154,0,100.44,94.562,NA,0.226,24.719,3.698,RP,93.9,0,0,3.698,18.182,13.636,4.545,5.4,1.702,1.437,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0.353,0.286,75,28.814,0,2.497,-17.532,-0.649,-16.883,2.498,-0.127,-4.094,0,-19.444,0.071,pitcher
6655,518886,Craig Kimbrel,2026,38,2,0,2,7,2,0,0,2,0,0,0,0.4,100,1.163,2.538,0.6,0,92.867,NA,NA,0.4,26.087,6.479,RP,100.2,0,0,6.479,28.571,0,28.571,0,-6.479,-1.163,4.162,32.745,11.569,21.176,3.749,0.413,3.976,0.186,10.187,0.284,0.26,70.375,30.358,0.138,-4.162,-4.174,-11.569,7.395,2.731,0.116,-4.272,-10.187,29.625,0.14,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.306,3.485,0.286,0,94.281,90.667,NA,0.2,36.957,2.051,RP,107.8,0,0,2.051,30.769,15.385,15.385,0,-2.051,-2.306,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.439,-0.091,8.399,-8,-18.249,0.136,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.538,6.117,0.2,0,91.294,86.8,85,0.1,20.408,3.133,RP,99.7,0,0,3.133,8.333,8.333,0,4.091,0.958,0.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31843,677958,Kumar Rocker,2026,26,2,2,10,44,11,5,2,8,3,0,0,0.29,80.357,5.063,4.251,0.091,0.154,95.521,91.556,NA,0.337,22.086,4.091,SP,106.6,2,6.061,4.091,18.182,6.818,11.364,4.5,0.409,-0.563,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,0.482,-7.273,-4.091,-3.182,0.921,0.027,-5.896,3.119,6.494,-0.043,pitcher
29928,689266,Dylan Dodd,2026,28,1,0,3,10,1,0,0,2,0,0,0,0.125,100,1.829,3.205,0.125,0,94.55,86.769,NA,0.4,21.212,1.549,RP,107,0,0,1.549,20,0,20,0,-1.549,-1.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.163,3.507,0.375,0,92.474,NA,83,0.389,26.866,2.884,RP,101.2,0,0,2.884,21.429,14.286,7.143,0,-2.884,-3.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2026,36,9,0,7.1,26,4,2,2,10,0,0,0,0.143,83.333,3.981,2.686,0.125,0.167,91.446,NA,NA,0.404,28.846,4.233,RP,107.1,3,18.75,4.233,38.462,0,38.462,2.535,-1.698,-1.446,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,0.321,0.28,77.464,29.531,0.108,-1.087,8.751,-8.213,16.964,1.072,0.083,-0.684,11.752,5.87,-0.137,pitcher
24862,681676,Ryan Fernandez,2026,28,1,0,1.2,9,4,0,0,2,0,0,0,0.571,50,0.763,2.413,0.286,0,95.125,NA,NA,0.529,32.258,4.902,RP,99.9,0,0,4.902,22.222,0,22.222,0,-4.902,-0.763,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,0.337,0.307,71.759,27.075,0.068,-3.535,-2.69,-11.228,8.538,1.362,0.192,5.183,-7.222,-21.759,0.265,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.163,2.538,0,0,94.5,91,NA,0.286,50,20.235,RP,104,1,50,20.235,33.333,0,33.333,0,-20.235,-1.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,1,0,2,8,2,0,0,3,1,0,0,0.5,100,1.663,2.351,0,0,95.1,90.667,NA,0.19,21.875,NA,RP,104.7,0,0,NA,37.5,12.5,25,0,NA,-1.663,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,0.449,0.292,72.917,21.127,0.071,-4.39,15.278,4.167,11.111,NA,-0.259,0.748,-4,27.083,0.208,pitcher
27694,686993,Justin Sterner,2026,29,8,0,8.2,39,10,2,1,9,4,0,0,0.36,95.238,3.97,3.264,0.154,0.2,93.032,87.977,NA,0.412,28.125,3.095,RP,108.3,1,3.846,3.095,23.077,10.256,12.821,2.195,-0.9,-1.775,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,-0.055,2.024,4.993,-2.969,1.955,0.112,3.125,3.846,28.571,0.003,pitcher
22051,667463,John King,2026,31,7,0,5,19,0,0,0,5,3,1,1,0,100,3.563,4.663,0.1,0,91.091,NA,NA,0.392,32.877,1.433,RP,97.4,0,0,1.433,26.316,15.789,10.526,0,-1.433,-3.563,3.151,14.321,5.926,8.395,4.07,-0.919,3.714,-0.563,5.905,0.36,0.304,76.095,25.312,0.105,-3.151,11.995,9.864,2.131,-2.637,0.032,7.564,-5.905,23.905,-0.304,pitcher
23150,674370,Osvaldo Bido,2026,30,5,0,9.2,36,4,4,0,6,4,0,2,0.167,60,3.783,5.491,0.167,0,94.042,89,NA,0.315,25.714,3.652,RP,106.7,2,8.333,3.652,16.667,11.111,5.556,3.913,0.261,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2026,30,6,0,6.1,25,2,0,0,5,4,0,1,0.133,100,3.952,4.821,0.2,0,91.6,87.182,NA,0.25,19.792,5.345,RP,109.3,2,13.333,5.345,20,16,4,0,-5.345,-3.952,2.16,22.271,5.162,17.109,3.124,-0.964,3.354,-1.195,6.165,0.332,0.206,81.93,29.59,0.093,-2.16,-2.271,10.838,-13.109,2.221,-0.082,-9.799,7.168,18.07,-0.073,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.663,3.828,0.2,0.2,95.547,NA,NA,0.37,29.348,3.103,SP,109.7,1,5,3.103,15.385,7.692,7.692,2.535,-0.568,-2.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13932,608650,Dietrich Enns,2026,35,3,0,4.1,20,2,2,0,7,5,0,0,0.25,71.429,3.394,4.663,0.125,0,93.974,NA,NA,0.191,27.358,3.817,RP,107.3,1,12.5,3.817,35,25,10,4.39,0.574,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2026,32,7,0,8,33,5,3,1,7,4,0,0,0.19,65.789,4.538,5.148,0.091,0.077,96.921,84.963,NA,0.288,25,5.237,RP,102,3,13.636,5.237,21.212,12.121,9.091,3.375,-1.862,-1.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14295,593974,Wandy Peralta,2026,34,8,0,7.1,32,9,2,1,6,2,0,0,0.348,93.75,4.117,3.47,0.292,0.167,95.481,NA,NA,0.41,24.219,2.986,RP,102,1,4.167,2.986,18.75,6.25,12.5,2.535,-0.451,-1.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2026,31,8,0,7,34,7,5,0,8,6,1,1,0.368,64.286,3.877,5.253,0.158,0,96.128,NA,NA,0.172,29.452,2.956,RP,106,1,5.263,2.956,23.529,17.647,5.882,6.429,3.472,2.552,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,0.309,0.326,69.322,30.366,0.073,2.353,-2.348,9.752,-12.1,-0.484,-0.136,-0.914,0.501,-5.036,0.042,pitcher
24494,680573,Simeon Woods Richardson,2026,25,3,3,15.2,65,16,8,3,8,4,0,0,0.26,75.949,5.397,5.19,0.189,0.115,92.239,NA,86.656,0.197,23.431,4.604,SP,106.3,6,11.321,4.604,12.308,6.154,6.154,4.737,0.133,-0.66,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.548,-8.255,-2.282,-5.973,0.584,-0.13,-1.634,3.091,2.382,-0.023,pitcher
20116,676534,Calvin Faucher,2026,30,6,0,5,25,3,3,0,9,7,0,0,0.333,50,3.763,4.863,0.111,0,96.76,92.792,NA,0.24,31.624,5.652,RP,109,2,22.222,5.652,36,28,8,5.4,-0.252,1.637,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,2.186,9.191,16.936,-7.745,1.932,-0.034,5.031,14.476,-18.354,-0.012,pitcher
29754,696147,Sam Bachman,2026,26,6,0,7.1,34,5,4,0,9,8,0,0,0.294,69.231,3.981,5.482,0.176,0,98.769,NA,NA,0.242,31.034,4.943,RP,98.9,2,11.765,4.943,26.471,23.529,2.941,5.07,0.127,1.089,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,1.894,8.289,9.244,-0.955,0.273,-0.016,3.274,11.765,-6.631,-0.039,pitcher
30081,701719,Tyler Samaniego,2026,27,3,0,3.2,14,0,0,0,4,3,0,0,0,100,3.435,4.936,0,0,92.657,91,NA,0.219,27.586,5.154,RP,107.1,1,14.286,5.154,28.571,21.429,7.143,0,-5.154,-3.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.163,3.914,0,0,53.7,NA,NA,0.5,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.163,7.289,0,0,96.167,NA,NA,0.375,28.571,0.682,RP,95.9,0,0,0.682,0,0,0,0,-0.682,-3.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11423,500779,Jose Quintana,2026,37,1,1,4.1,19,4,2,0,2,4,0,0,0.308,75,5.009,7.548,0.083,0,90.319,NA,NA,0.302,25.641,5.878,SP,102.2,2,15.385,5.878,10.526,21.053,-10.526,4.39,-1.488,-0.619,3.706,18.822,8.398,10.425,4.529,-0.824,4.242,-0.536,6.211,0.31,0.276,76.275,25.097,0.106,0.685,-8.296,12.655,-20.951,1.349,-0.009,0.544,9.173,-1.275,0.031,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.526,1.731,0.25,0.5,92.143,88.273,NA,0.244,29.73,3.765,SP,107.3,2,25,3.765,41.176,11.765,29.412,2.812,-0.952,-1.714,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,0.363,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.424,-0.119,0.816,16.771,25.79,0.137,pitcher
35321,608372,Tomoyuki Sugano,2026,36,3,3,16.2,63,10,4,4,12,3,0,0,0.136,100,5.383,4.079,0.062,0.182,92.871,89.146,87.872,0.288,22.845,4.977,SP,106.3,8,16.667,4.977,19.048,4.762,14.286,2.222,-2.755,-3.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.1,36,15,6,1,6,2,0,0,0.519,44.872,4.268,4.17,0.179,0.111,92.621,83.333,NA,0.455,29.008,3.902,RP,101.8,2,7.143,3.902,16.667,5.556,11.111,8.852,4.95,4.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21520,663687,Hogan Harris,2026,29,10,0,10.2,51,7,3,0,10,12,1,0,0.241,78.947,4.663,6.339,0.069,0,95.242,NA,NA,0.214,23.116,2.878,RP,96.1,0,0,2.878,19.608,23.529,-3.922,2.647,-0.231,-2.016,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,0.278,0.289,78.947,27.205,0.085,-0.224,-0.392,12.71,-13.102,-2.162,-0.063,-4.09,-7.212,0,-0.047,pitcher
25636,683769,Hunter Gaddis,2026,28,1,0,1,6,2,1,0,1,1,0,0,0.5,66.667,4.163,6.914,0.25,0,95.143,NA,NA,0.091,28.571,2.691,RP,96.9,0,0,2.691,16.667,16.667,0,9,6.309,4.837,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,7.423,-7.074,11.631,-18.705,-0.029,-0.253,0.292,-5.67,-14.561,0.295,pitcher
24995,681895,Evan Sisk,2026,29,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.163,4.538,0.25,0,89.571,NA,NA,0.214,32.258,3.14,RP,101.3,0,0,3.14,33.333,11.111,22.222,0,-3.14,-3.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21504,663623,Jake Irvin,2026,29,3,3,14,64,13,11,3,16,8,0,0,0.27,59.524,5.377,4.753,0.225,0.136,92.81,88.022,NA,0.247,26.978,5.453,SP,105.8,8,20,5.453,25,12.5,12.5,7.071,1.619,1.694,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,0.289,0.276,72.078,25.971,0.141,2.574,5.37,4.34,1.03,0.82,-0.042,1.008,10.378,-12.554,-0.006,pitcher
19618,663855,Jordan Hicks,2026,29,9,0,9,40,10,6,0,5,7,0,0,0.357,64.706,4.385,5.913,0.179,0,98.459,NA,88.25,0.262,23.288,4.211,RP,106.3,0,0,4.211,12.5,17.5,-5,6,1.789,1.615,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,0.309,0.323,72.082,30.536,0.108,2.687,-15.921,6.272,-22.193,0.911,-0.047,-7.248,-5.357,-7.376,0.034,pitcher
15947,592773,Ryne Stanek,2026,34,8,0,7.1,38,11,7,1,9,5,0,0,0.435,54.795,4.526,4.442,0.174,0.111,98,NA,89.25,0.354,25.424,4.383,RP,112.4,2,8.333,4.383,23.684,13.158,10.526,8.873,4.49,4.347,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,0.318,0.258,75.758,25.202,0.104,4.75,-0.259,3.299,-3.558,0.343,0.036,0.221,1.19,-20.963,0.177,pitcher
23363,676395,Robert Garcia,2026,30,8,0,7.2,33,5,3,0,6,7,0,0,0.25,58.333,4.337,5.234,0.2,0,94.082,NA,NA,0.238,30.07,5.938,RP,104.1,0,0,5.938,18.182,21.212,-3.03,3.75,-2.188,-0.587,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,0.365,0.316,59.87,30.13,0.095,-0.296,-10.39,13.805,-24.194,3.038,-0.127,-0.06,-3.317,-1.536,-0.066,pitcher
22176,668834,Easton McGee,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.163,3.163,0.333,0,93,NA,NA,0.5,14.286,13.085,RP,115.3,1,33.333,13.085,0,0,0,0,-13.085,-3.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22200,669020,Ryan Rolison,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.163,4.538,0,0,93.667,NA,NA,0.333,36.364,NA,RP,88.7,0,0,NA,0,0,0,0,NA,-3.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19695,657756,Connor Seabold,2026,30,4,0,7.1,30,6,1,1,7,3,0,0,0.263,100,4.254,3.982,0.15,0.125,93.712,87.4,NA,0.387,23.664,2.203,RP,99,1,5,2.203,23.333,10,13.333,1.268,-0.935,-2.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.1,7,2,1,0,1,1,0,0,0.4,66.667,3.913,7.008,0.2,0,94.125,NA,NA,0.267,26.923,3.421,RP,101.6,0,0,3.421,14.286,14.286,0,8.182,4.761,4.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.163,5.914,0,0,48.111,NA,NA,0.167,22.222,2.33,RP,98,1,33.333,2.33,0,0,0,0,-2.33,-3.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.2,10,1,0,0,2,0,0,2,0.167,100,3.913,4.944,0.167,0,93.4,92.739,NA,0.19,30.233,5.206,RP,106.6,0,0,5.206,20,0,20,0,-5.206,-3.913,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,0.286,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.896,-0.096,1.963,-7.407,17.989,-0.192,pitcher
31701,694918,Blade Tidwell,2026,25,4,0,6,22,5,2,1,5,1,0,0,0.267,86.957,4.163,3.372,0.25,0.167,95.674,NA,NA,0.346,29.885,4.279,RP,101.9,2,12.5,4.279,22.727,4.545,18.182,3,-1.279,-1.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
