PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
18403,660853,Enyel De Los Santos,2026,30,7,0,7.2,29,5,1,1,7,1,0,0,0.2,100,3.394,3.843,0.095,0.083,94.522,NA,NA,0.315,23.423,1.539,RP,98.8,1,4.762,1.539,24.138,3.448,20.69,1.25,-0.289,-2.144,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,0.317,0.275,72.207,27.204,0.059,-2.063,0.474,-6.094,6.568,-2.641,-0.003,-3.78,-3.425,27.793,-0.075,pitcher
6984,472610,Luis Garcia,2026,39,6,0,6.1,32,11,5,0,4,2,0,0,0.423,53.846,2.818,4.765,0.231,0,94,NA,86.711,0.456,29.565,6.041,RP,103.8,1,3.846,6.041,12.5,6.25,6.25,7.377,1.336,4.559,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,0.329,0.3,68.433,26.102,0.158,2.885,-7.845,-1.236,-6.61,2.229,0.127,3.463,-1.857,-14.587,0.123,pitcher
7048,518585,Fernando Cruz,2026,36,10,0,7.1,33,4,2,0,10,7,0,1,0.267,83.333,3.679,5.361,0.067,0,93.07,NA,80.21,0.238,33.099,3.823,RP,106.8,1,6.667,3.823,30.303,21.212,9.091,2.535,-1.288,-1.144,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,0.33,0.327,64.186,31.28,0.13,-2.366,-6.205,10.101,-16.306,0.068,-0.092,1.819,-3.194,19.148,-0.06,pitcher
15256,642121,Cole Sulser,2026,36,9,1,13.1,62,16,6,1,9,7,1,0,0.333,69.444,4.334,5.517,0.111,0.048,91.56,86.641,NA,0.282,23.404,6.77,RP,106.4,6,13.043,6.77,14.516,11.29,3.226,4.122,-2.648,-0.211,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,0.339,0.195,78.313,26.712,0.05,1.327,-8.211,-2.346,-5.865,3.55,-0.057,-3.308,8.282,-8.869,0.138,pitcher
6655,518886,Craig Kimbrel,2026,38,4,0,3.2,13,3,0,0,3,1,0,0,0.333,75,2.315,3.81,0.444,0,92.548,NA,NA,0.269,20,4.363,RP,100.2,0,0,4.363,23.077,7.692,15.385,0,-4.363,-2.315,4.162,32.745,11.569,21.176,3.749,0.413,3.976,0.186,10.187,0.284,0.26,70.375,30.358,0.138,-4.162,-9.668,-3.876,-5.792,0.614,-0.015,-10.358,-10.187,4.625,0.073,pitcher
17425,607200,Erick Fedde,2026,33,4,3,20.2,84,16,9,3,15,7,0,2,0.228,72.115,4.875,4.712,0.167,0.115,93.775,89.833,88.767,0.3,24.233,3.572,SP,104.6,6,10,3.572,17.857,8.333,9.524,4.01,0.438,-0.866,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,0.29,0.271,79.235,24.801,0.099,0.707,-3.355,1.171,-4.526,-0.338,0.01,-0.568,2.427,-7.12,-0.043,pitcher
27636,680730,Mitchell Parker,2026,26,2,0,5,23,7,3,1,7,0,0,0,0.4,71.429,2.934,1.43,0.267,0.25,93.654,NA,85.5,0.404,31.313,2.495,RP,103.7,1,6.25,2.495,30.435,0,30.435,5.4,2.905,2.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11426,519141,Drew Pomeranz,2026,37,8,0,8,33,6,4,1,5,3,2,1,0.217,69.767,5.009,5.268,0.304,0.091,93.27,NA,NA,0.321,21.569,5.153,RP,105.1,2,8.333,5.153,15.152,9.091,6.061,4.5,-0.653,-0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,8,0,12.1,51,9,7,0,7,5,0,2,0.243,56.25,3.701,4.812,0.139,0,92.875,NA,85.186,0.226,26.63,4.248,RP,103,2,5.405,4.248,13.725,9.804,3.922,5.207,0.958,1.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13942,608718,Brent Suter,2026,36,8,1,16,62,13,4,2,15,7,1,0,0.289,87.209,4.196,3.599,0.179,0.167,87.354,NA,NA,0.319,30.189,3.617,RP,104.9,4,10,3.617,24.194,11.29,12.903,2.25,-1.367,-1.946,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,-1.034,5.51,4.707,0.804,-0.079,0.006,4.18,4.744,14.073,0.003,pitcher
31891,702193,Andrew Morris,2026,24,2,0,4.1,24,9,4,0,4,2,0,0,0.5,63.636,2.672,5.518,0.333,0,95.79,88.611,NA,0.328,25.439,3.275,RP,105.6,0,0,3.275,16.667,8.333,8.333,8.78,5.505,6.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24737,681402,Gus Varland,2026,29,8,0,7.2,34,8,3,1,9,3,0,0,0.333,83.333,3.655,3.926,0.136,0.091,95.554,NA,NA,0.306,31.538,4.591,RP,105,3,13.636,4.591,26.471,8.824,17.647,3.75,-0.841,0.095,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,0.273,0.364,74.586,30.11,0.065,0.302,2.992,1.867,1.125,1.001,0.033,1.429,8.573,8.748,-0.03,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.1,29,11,5,1,7,0,0,1,0.5,56.604,3.449,2.695,0.524,0.167,94.452,91.698,87.929,0.382,27.885,6.732,RP,106.2,2,9.524,6.732,24.138,0,24.138,7.377,0.645,3.928,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,0.403,0.326,81.166,27.93,0.097,5.203,-1.192,-2.902,1.71,3.443,-0.021,-0.046,6.522,-24.562,0.174,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.366,0.319,0.667,0,93.846,NA,NA,0.292,23.404,2.692,RP,102.3,0,0,2.692,55.556,11.111,44.444,0,-2.692,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,7,0,13.1,54,6,3,1,15,8,1,0,0.167,87.302,3.659,4.122,0.1,0.071,91.733,84.55,NA,0.264,32.02,1.871,RP,99.9,2,6.452,1.871,27.778,14.815,12.963,2.061,0.19,-1.597,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,0.267,0.302,60.554,32.802,0.075,-3.283,1.691,0.141,1.55,-1.819,-0.003,-0.782,0.03,26.748,-0.135,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.1,14,6,4,0,2,1,0,0,0.545,42.857,2.705,2.705,0.333,0,88.318,NA,NA,0.355,28.571,6.158,RP,107,0,0,6.158,14.286,7.143,7.143,17.143,10.985,14.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15734,641745,Brad Keller,2026,30,9,0,8.2,36,8,4,1,9,3,0,0,0.304,72.917,3.595,3.044,0.125,0.167,96.932,NA,NA,0.344,31.847,2.496,RP,98.6,0,0,2.496,25,8.333,16.667,4.39,1.894,0.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2026,32,8,0,9.2,39,6,4,1,8,4,0,0,0.192,58.14,4.065,5.129,0.074,0.059,96.949,84.857,NA,0.287,26.531,3.63,RP,102,4,14.815,3.63,20.513,10.256,10.256,3.913,0.283,-0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30161,692230,Carlos Rodriguez,2026,24,1,0,2,8,2,0,0,3,0,0,0,0.4,100,0.134,1.504,0.4,0,94.143,90.333,NA,0.353,31.25,2.387,RP,100,0,0,2.387,37.5,0,37.5,0,-2.387,-0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31878,694680,Trevor Martin,2026,25,1,0,2.1,9,2,1,0,2,0,0,0,0.286,50,1.419,2.006,0.143,0,NA,88.4,87,0.158,27.273,NA,RP,104.2,0,0,NA,22.222,0,22.222,4.286,NA,2.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14857,573009,Joe Mantiply,2026,35,6,0,6.2,29,6,4,1,10,2,0,1,0.333,65.789,3.434,1.895,0.154,0.5,88.244,NA,NA,0.41,27.184,4.149,RP,108.3,2,12.5,4.149,34.483,6.897,27.586,5.806,1.658,2.373,4.216,20.25,6.75,13.5,3.48,0.735,3.036,1.18,8.189,0.404,0.286,60.566,28.266,0.05,1.591,14.233,0.147,14.086,0.668,0.006,-1.081,4.311,5.223,0.047,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.509,6.078,0.2,0,91.294,86.8,85,0.1,20.408,3.111,RP,99.7,0,0,3.111,8.333,8.333,0,4.091,0.98,0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,2,0,4,19,4,2,0,5,4,0,0,0.4,75,3.634,5.689,0.3,0,95.308,91,88,0.302,26.923,2.565,RP,95.4,0,0,2.565,26.316,21.053,5.263,4.5,1.935,0.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24282,678906,Kai-Wei Teng,2026,27,9,0,13.2,53,7,3,2,14,5,0,0,0.156,97.826,4.085,3.486,0.212,0.154,94.785,NA,NA,0.303,29.954,3.12,RP,103.6,1,2.941,3.12,26.415,9.434,16.981,2.045,-1.075,-2.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2026,38,9,0,8,32,5,2,1,9,3,1,0,0.211,90.909,3.634,3.55,0.222,0.111,89.548,86.154,NA,0.282,30.645,4.609,RP,105.2,3,15,4.609,28.125,9.375,18.75,2.25,-2.359,-1.384,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,-0.25,1.305,-1.353,2.658,1.27,-0.02,1.076,9.131,8.368,-0.063,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.276,3.451,0.286,0,94.281,90.667,NA,0.2,36.957,2.035,RP,107.8,0,0,2.035,30.769,15.385,15.385,0,-2.035,-2.276,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.455,-0.091,8.399,-8,-18.249,0.136,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.134,3.476,0.375,0,92.474,NA,83,0.389,26.866,2.865,RP,101.2,0,0,2.865,21.429,14.286,7.143,0,-2.865,-3.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,8,0,7.2,32,5,3,1,9,3,0,1,0.222,78.947,4.047,3.959,0.158,0.111,90.905,87,NA,0.36,28.571,2.89,RP,104.8,1,5.263,2.89,28.125,9.375,18.75,3.75,0.86,-0.297,2.711,31.803,5.442,26.361,2.866,-0.155,2.859,-0.148,7.765,0.344,0.258,78.362,29.672,0.088,1.039,-3.678,3.933,-7.611,0.024,0.016,-1.1,-2.502,0.585,-0.036,pitcher
27514,669165,Kyle Hurt,2026,28,2,0,2,9,2,1,0,4,0,0,1,0.5,66.667,0.634,1.319,0.25,0,96.16,NA,NA,0.312,31.25,3.094,RP,88,0,0,3.094,44.444,0,44.444,4.5,1.406,3.866,1.098,18.182,3.03,15.152,4.767,-3.67,2.269,-1.171,3.557,0.444,0.285,81.818,30.146,0,3.402,26.263,-3.03,29.293,-1.674,-0.132,1.104,-3.557,-15.152,0.215,pitcher
16990,621383,Tanner Banks,2026,34,8,0,8.2,39,10,4,1,10,4,0,0,0.375,79.365,3.71,3.791,0.25,0.1,91.291,NA,NA,0.417,24.845,3.804,RP,103.2,1,4,3.804,25.641,10.256,15.385,4.39,0.586,0.68,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,0.278,0.301,67.306,27.281,0.106,0.198,2.85,3.013,-0.163,-0.047,0.138,-2.436,-3.647,12.059,0.074,pitcher
19884,656686,Corbin Martin,2026,30,2,0,2,8,1,0,0,1,1,0,0,0.167,100,3.634,5.689,0.167,0,94.895,NA,NA,0.471,27.586,1.141,RP,98,0,0,1.141,12.5,12.5,0,0,-1.141,-3.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2026,28,1,0,3,10,1,0,0,2,0,0,0,0.125,100,1.8,3.17,0.125,0,94.55,86.769,NA,0.4,21.212,1.538,RP,107,0,0,1.538,20,0,20,0,-1.538,-1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,7,0,9,38,6,3,1,10,5,1,0,0.227,72.917,4.022,3.796,0.136,0.125,97.916,NA,NA,0.261,28.205,4.556,RP,104.9,4,17.391,4.556,26.316,13.158,13.158,3,-1.556,-1.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,7,0,7,30,7,4,1,8,3,0,1,0.353,62.5,4.419,3.737,0.118,0.167,100.382,94.765,NA,0.329,28.696,2.818,RP,101,0,0,2.818,26.667,10,16.667,5.143,2.325,0.724,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0.353,0.286,75,28.814,0,2.24,-9.048,-4.286,-4.762,1.618,-0.024,-0.118,0,-12.5,0.067,pitcher
31942,671382,Cameron Foster,2026,27,3,0,3.2,21,6,4,0,6,4,0,0,0.545,50,3.134,4.628,0.182,0,96.685,89.737,NA,0.355,30.526,2.385,RP,97.3,0,0,2.385,28.571,19.048,9.524,11.25,8.865,8.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.134,2.504,0,0,94.5,91,NA,0.286,50,20.084,RP,104,1,50,20.084,33.333,0,33.333,0,-20.084,-1.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19330,670036,Matt Festa,2026,33,9,0,11.1,51,13,8,2,9,1,0,1,0.289,57.377,4.369,4.614,0.175,0.095,91.316,89.818,NA,0.345,28.485,3.421,RP,103.4,2,5,3.421,17.647,1.961,15.686,6.486,3.065,2.118,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,0.668,-6.353,-6.039,-0.314,-0.519,-0.014,2.128,-0.97,13.259,-0.003,pitcher
27889,669372,J.T. Ginn,2026,27,6,3,21.2,86,15,9,4,17,8,0,0,0.193,80.46,5.072,4,0.117,0.19,94.506,91.435,NA,0.325,27.988,3.063,SP,105.8,2,3.279,3.063,19.767,9.302,10.465,3.821,0.758,-1.251,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,0.276,0.327,74.879,27.132,0.121,-0.415,-0.655,2.964,-3.619,-1.527,0.05,0.857,-3.584,5.581,-0.134,pitcher
26253,669194,Ryne Nelson,2026,28,5,5,20.2,96,21,16,4,20,9,0,0,0.27,32.787,5.021,4.494,0.227,0.133,95.929,90.4,NA,0.341,24.528,5.084,SP,106.3,7,10.448,5.084,20.833,9.375,11.458,7.129,2.045,2.108,4.772,17.774,6.405,11.369,4.715,0.057,4.397,0.376,9.523,0.318,0.303,70.068,23.987,0.107,2.356,3.059,2.97,0.089,0.369,0.023,0.541,0.925,-37.281,-0.034,pitcher
13932,608650,Dietrich Enns,2026,35,3,0,4.1,20,2,2,0,7,5,0,0,0.25,71.429,3.364,4.629,0.125,0,93.974,NA,NA,0.191,27.358,3.793,RP,107.3,1,12.5,3.793,35,25,10,4.39,0.597,1.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31865,688883,Peyton Pallette,2026,25,6,0,9.2,40,7,4,1,11,3,0,2,0.261,75.472,3.754,3.685,0.333,0.111,95.316,NA,NA,0.301,29.24,5.505,RP,108.9,3,12.5,5.505,27.5,7.5,20,3.913,-1.592,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,10,0,9.1,48,13,8,1,12,7,0,0,0.429,59.14,4.205,4.574,0.214,0.083,98.085,NA,89.323,0.343,26.389,4.658,RP,112.8,3,10.345,4.658,25,14.583,10.417,7.912,3.254,3.707,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,0.318,0.258,75.758,25.202,0.104,3.789,1.056,4.724,-3.668,0.618,0.026,1.187,3.202,-16.618,0.171,pitcher
14843,547179,Michael Lorenzen,2026,34,6,5,21.2,115,39,18,4,16,6,0,3,0.407,58.962,5.303,4.484,0.233,0.16,93.617,89.917,NA,0.314,27.273,5.738,SP,106.7,6,6.667,5.738,13.913,5.217,8.696,7.642,1.904,2.339,3.783,17.931,9.224,8.707,4.547,-0.764,4.662,-0.879,8.006,0.301,0.252,75.629,25.707,0.113,3.858,-4.018,-4.007,-0.011,1.191,0.013,1.566,-1.339,-16.667,0.155,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.134,5.189,0,0,83.789,NA,NA,0.44,35.294,4.699,RP,102,1,25,4.699,33.333,11.111,22.222,0,-4.699,-3.134,2.093,35.821,4.478,31.343,2.436,-0.342,2.077,0.016,2.502,0.298,0.206,80.932,36.201,0.057,-2.093,-2.488,6.633,-9.121,2.264,0.142,-0.907,22.498,19.068,0.044,pitcher
31776,689147,Orion Kerkering,2026,25,6,0,6.1,27,6,3,1,4,2,0,0,0.25,75.758,4.87,5.847,0.05,0.071,96.382,NA,92.429,0.421,24.762,1.563,RP,98.6,1,4.762,1.563,14.815,7.407,7.407,4.426,2.863,-0.444,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,2.108,-14.705,0.396,-15.102,-1.594,0.098,-6.931,-0.04,-0.926,-0.074,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.259,5.286,0.19,0,94.25,NA,NA,0.238,29.412,4.466,RP,104.1,0,0,4.466,17.647,20.588,-2.941,3.375,-1.091,-0.884,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,0.365,0.316,59.87,30.13,0.095,-0.671,-10.924,13.181,-24.105,1.566,-0.127,-0.718,-3.317,-1.536,-0.078,pitcher
14874,594580,Sam Moll,2026,34,10,0,9.2,41,2,2,0,9,7,0,3,0.091,75,4.375,5.225,0.143,0,91.203,NA,NA,0.209,30.323,3.861,RP,100.5,0,0,3.861,21.951,17.073,4.878,1.957,-1.904,-2.418,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,-1.216,-3.287,6.597,-9.884,1.003,-0.099,1.487,-3.782,1.094,-0.179,pitcher
19742,669622,Anthony Bender,2026,31,10,0,8.1,43,8,7,0,12,8,1,2,0.381,61.111,3.854,5.005,0.19,0,96.069,NA,NA,0.2,30.387,3.511,RP,105,1,4.762,3.511,27.907,18.605,9.302,7.778,4.267,3.924,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,0.309,0.326,69.322,30.366,0.073,3.702,2.03,10.71,-8.68,0.071,-0.109,0.02,0,-8.21,0.055,pitcher
29839,686218,Emmet Sheehan,2026,26,4,4,20,86,20,13,4,18,8,0,0,0.286,66.964,5.134,3.972,0.25,0.19,94.239,NA,NA,0.328,28.869,4.749,SP,104.4,5,8.333,4.749,20.93,9.302,11.628,5.85,1.101,0.716,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,0.349,0.24,69.444,25.8,0.131,0.908,-4.876,-1.182,-3.695,1.249,-0.021,3.069,-2.495,-2.48,0.046,pitcher
31701,694918,Blade Tidwell,2026,25,6,0,8,28,5,2,1,6,1,0,1,0.211,89.286,4.009,3.754,0.2,0.125,95.893,NA,NA,0.328,30,3.964,RP,101.9,2,10,3.964,21.429,3.571,17.857,2.25,-1.714,-1.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,3,0,3.2,14,0,0,0,4,3,0,0,0,100,3.406,4.901,0,0,92.657,91,NA,0.219,27.586,5.121,RP,107.1,1,14.286,5.121,28.571,21.429,7.143,0,-5.121,-3.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.634,3.795,0.2,0.2,95.547,NA,NA,0.37,29.348,3.108,SP,109.7,1,5,3.108,15.385,7.692,7.692,2.535,-0.573,-2.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26349,686560,Gavin Collyer,2026,25,3,0,2,9,1,0,0,3,2,0,0,0.25,100,3.134,3.819,0.25,0,97.222,91.4,NA,0.292,35.897,3.476,RP,94.7,0,0,3.476,33.333,22.222,11.111,0,-3.476,-3.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.497,1.699,0.25,0.5,92.143,88.273,NA,0.244,29.73,3.716,SP,107.3,2,25,3.716,41.176,11.765,29.412,2.812,-0.903,-1.685,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,0.363,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.375,-0.119,0.816,16.771,25.79,0.137,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,100,3.134,7.244,0,0,65,NA,NA,0.4,44.444,0.059,RP,92.1,0,0,0.059,0,0,0,0,-0.059,-3.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2026,35,9,0,8.2,40,10,6,1,9,4,0,0,0.346,63.492,3.941,3.39,0.231,0.167,94.424,NA,NA,0.324,29.104,4.425,RP,106.9,2,7.407,4.425,22.5,10,12.5,6.585,2.161,2.644,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,0.3,0.258,63.492,33.851,0.118,2.494,2.07,0.323,1.747,-0.005,0.024,-4.746,-5.093,0,0.088,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.134,3.874,0,0,53.7,NA,NA,0.5,40,0.082,RP,79.5,0,0,0.082,33.333,0,33.333,0,-0.082,-1.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,2,0,2.2,14,5,1,0,3,2,0,0,0.556,57.143,3.134,4.161,0.222,0,94.667,NA,NA,0.344,27.451,4.866,RP,107.5,0,0,4.866,21.429,14.286,7.143,4.091,-0.775,0.957,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,0.337,0.307,71.759,27.075,0.068,0.556,-3.484,3.058,-6.541,1.326,0.006,0.376,-7.222,-14.616,0.249,pitcher
30171,696131,Mason Black,2026,26,1,0,1.2,9,3,0,0,2,1,0,0,0.5,100,2.534,5,0.167,0,93.643,90,NA,0.13,26.316,4.294,RP,99.9,1,16.667,4.294,22.222,11.111,11.111,0,-4.294,-2.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26213,668873,Caleb Kilian,2026,29,10,0,10,38,2,1,1,14,6,1,1,0.062,100,3.734,3.256,0.062,0.167,96.963,NA,NA,0.299,31.507,2.566,RP,103.4,1,5.882,2.566,36.842,15.789,21.053,0.9,-1.666,-2.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23237,675848,Juan Mejia,2026,25,8,1,9,43,14,7,1,7,4,1,1,0.433,68.182,4.689,5.072,0.355,0.083,97.571,88.75,NA,0.349,26.554,6.574,RP,102.4,1,3.226,6.574,16.279,9.302,6.977,7,0.426,2.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.1,36,15,6,1,6,2,0,0,0.519,44.872,4.239,4.133,0.179,0.111,92.621,83.333,NA,0.455,29.008,3.874,RP,101.8,2,7.143,3.874,16.667,5.556,11.111,8.852,4.978,4.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
