PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20191,676477,Garrett Whitlock,2026,30,8,0,8,34,5,2,1,12,5,0,0,0.25,81.395,3.623,2.859,0.188,0.2,94.155,NA,NA,0.345,26.531,4.494,RP,103.8,2,11.765,4.494,35.294,14.706,20.588,2.25,-2.244,-1.373,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,0.35,0.34,68.922,29.874,0.165,-2.933,11.61,10.43,1.18,-0.086,-0.005,-3.344,1.58,12.473,-0.09,pitcher
24737,681402,Gus Varland,2026,29,8,0,7.2,34,8,3,1,9,3,0,0,0.333,83.333,3.645,3.925,0.136,0.091,95.554,NA,NA,0.306,31.538,4.87,RP,105,3,13.636,4.87,26.471,8.824,17.647,3.75,-1.12,0.105,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,0.273,0.364,74.586,30.11,0.065,0.302,2.992,1.867,1.125,1.28,0.033,1.429,8.573,8.748,-0.03,pitcher
11426,519141,Drew Pomeranz,2026,37,8,0,8,33,6,4,1,5,3,2,1,0.217,69.767,4.998,5.267,0.304,0.091,93.27,NA,NA,0.321,21.569,5.121,RP,105.1,2,8.333,5.121,15.152,9.091,6.061,4.5,-0.621,-0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.1,29,11,5,1,7,0,0,1,0.5,56.604,3.439,2.691,0.524,0.167,94.452,91.698,87.929,0.382,27.885,6.69,RP,106.2,2,9.524,6.69,24.138,0,24.138,7.377,0.688,3.938,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,0.403,0.326,81.166,27.93,0.097,5.203,-1.192,-2.902,1.71,3.4,-0.021,-0.046,6.522,-24.562,0.174,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.377,0.312,0.667,0,93.846,NA,NA,0.292,23.404,2.677,RP,102.3,0,0,2.677,55.556,11.111,44.444,0,-2.677,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,4,3,20.2,84,16,9,3,15,7,0,2,0.228,72.115,4.865,4.711,0.167,0.115,93.81,89.833,88.818,0.3,24.233,3.026,SP,104.6,4,6.667,3.026,17.857,8.333,9.524,4.01,0.984,-0.855,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,0.29,0.271,79.235,24.801,0.099,0.707,-3.355,1.171,-4.526,-0.884,0.01,-0.568,-0.906,-7.12,-0.043,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.1,14,6,4,0,2,1,0,0,0.545,42.857,2.695,2.695,0.333,0,88.318,NA,NA,0.355,28.571,6.12,RP,107,0,0,6.12,14.286,7.143,7.143,17.143,11.022,14.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,8,0,7,35,5,4,0,11,8,0,0,0.312,38.462,3.409,4.786,0.125,0,96.588,92.741,NA,0.242,31.544,4.564,RP,106.4,2,12.5,4.564,31.429,22.857,8.571,5.143,0.579,1.734,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,1.929,4.62,11.793,-7.173,0.844,-0.033,4.951,4.754,-29.893,-0.033,pitcher
15734,641745,Brad Keller,2026,30,9,0,8.2,36,8,4,1,9,3,0,0,0.304,72.917,3.585,3.038,0.125,0.167,96.932,NA,NA,0.344,31.847,2.503,RP,98.6,0,0,2.503,25,8.333,16.667,4.39,1.887,0.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32056,702273,Noah Schultz,2026,22,1,1,4.1,20,3,3,0,4,4,0,0,0.25,42.857,4.046,4.682,0.545,0,96.87,90.625,NA,0.255,31.707,5.38,SP,103.1,0,0,5.38,20,20,0,6.585,1.206,2.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14857,573009,Joe Mantiply,2026,35,6,0,6.2,29,6,4,1,10,2,0,1,0.333,65.789,3.423,1.886,0.154,0.5,88.244,NA,NA,0.41,27.184,4.124,RP,108.3,2,12.5,4.124,34.483,6.897,27.586,5.806,1.682,2.383,4.216,20.25,6.75,13.5,3.48,0.735,3.036,1.18,8.189,0.404,0.286,60.566,28.266,0.05,1.591,14.233,0.147,14.086,0.644,0.006,-1.081,4.311,5.223,0.047,pitcher
31891,702193,Andrew Morris,2026,24,1,0,3,15,6,1,0,2,0,0,0,0.462,83.333,1.79,4.544,0.308,0,96.625,89.556,NA,0.471,20.896,1.856,RP,105.6,0,0,1.856,13.333,0,13.333,3,1.144,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.498,6.08,0.2,0,91.294,86.8,85,0.1,20.408,3.093,RP,99.7,0,0,3.093,8.333,8.333,0,4.091,0.998,0.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26349,686560,Gavin Collyer,2026,25,2,0,1.2,7,1,0,0,3,1,0,0,0.333,100,1.323,2.15,0.333,0,97.429,91.5,NA,0.316,37.5,2.164,RP,94.7,0,0,2.164,42.857,14.286,28.571,0,-2.164,-1.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10078,573204,Caleb Thielbar,2026,39,8,0,7,30,4,2,1,10,4,1,0,0.2,75.758,3.838,3.554,0.25,0.125,93.531,88.133,NA,0.375,24.427,3.966,RP,106.1,2,12.5,3.966,33.333,13.333,20,2.571,-1.394,-1.266,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,0.31,0.293,71.801,28.106,0.138,-1.969,6.845,4.405,2.44,0.017,0.065,-3.678,1.904,3.957,-0.093,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.266,3.447,0.286,0,94.281,90.667,NA,0.2,36.957,2.022,RP,107.8,0,0,2.022,30.769,15.385,15.385,0,-2.022,-2.266,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.468,-0.091,8.399,-8,-18.249,0.136,pitcher
31942,671382,Cameron Foster,2026,27,1,0,1.2,8,2,0,0,3,1,0,0,0.5,100,1.323,2.976,0,0,97.278,89.875,NA,0.433,26.19,1.647,RP,102.5,0,0,1.647,37.5,12.5,25,0,-1.647,-1.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19883,656638,Alex Lange,2026,30,7,0,8.2,40,9,5,1,14,5,0,1,0.421,73.529,3.469,3.241,0.25,0.125,95.197,91,NA,0.292,31.609,4.267,RP,104.3,4,20,4.267,35,12.5,22.5,5.488,1.221,2.018,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,0.278,0.32,54.286,26.79,0,1.037,11.667,-6.389,18.056,-0.703,0.015,4.819,18,19.244,0.101,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.123,3.468,0.375,0,92.474,NA,83,0.389,26.866,2.849,RP,101.2,0,0,2.849,21.429,14.286,7.143,0,-2.849,-3.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16990,621383,Tanner Banks,2026,34,8,0,8.2,39,10,4,1,10,4,0,0,0.375,79.365,3.7,3.789,0.25,0.1,91.291,NA,NA,0.417,24.845,3.032,RP,103.2,1,4,3.032,25.641,10.256,15.385,4.39,1.358,0.69,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,0.278,0.301,67.306,27.281,0.106,0.198,2.85,3.013,-0.163,-0.819,0.138,-2.436,-3.647,12.059,0.074,pitcher
10061,548384,Brooks Raley,2026,38,8,0,7.1,29,4,2,1,9,3,1,0,0.188,89.286,3.669,3.211,0.267,0.143,89.552,86.2,NA,0.286,30.357,3.851,RP,110,2,11.765,3.851,31.034,10.345,20.69,2.535,-1.316,-1.134,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,0.302,0.273,82.541,29.569,0.066,0.035,4.215,-0.383,4.598,0.512,-0.016,0.788,5.896,6.745,-0.086,pitcher
25139,682120,Tim Herrin,2026,29,7,0,4,19,4,0,0,3,3,1,0,0.308,85.714,3.873,5.595,0.231,0,93.6,NA,NA,0.226,33.721,2.291,RP,98.4,0,0,2.291,15.789,15.789,0,0,-2.291,-3.873,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,0.324,0.276,74.031,30.504,0.064,-3.019,-10.666,6.001,-16.667,-1.383,-0.098,3.217,-6.838,11.683,0.032,pitcher
29928,689266,Dylan Dodd,2026,28,1,0,3,10,1,0,0,2,0,0,0,0.125,100,1.79,3.167,0.125,0,94.55,86.769,NA,0.4,21.212,1.528,RP,107,0,0,1.528,20,0,20,0,-1.528,-1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,4,4,20.1,86,13,8,4,19,8,0,0,0.164,45.455,4.992,4.399,0.172,0.138,95.91,90.421,NA,0.344,24.633,4.403,SP,106.3,6,10.169,4.403,22.093,9.302,12.791,3.582,-0.821,-1.41,4.772,17.774,6.405,11.369,4.715,0.057,4.397,0.376,9.523,0.318,0.303,70.068,23.987,0.107,-1.19,4.319,2.897,1.422,-0.312,0.026,0.647,0.646,-24.614,-0.14,pitcher
24862,681676,Ryan Fernandez,2026,28,1,0,1.2,9,4,0,0,2,0,0,0,0.571,50,0.723,2.376,0.286,0,95.125,NA,NA,0.529,32.258,4.834,RP,99.9,0,0,4.834,22.222,0,22.222,0,-4.834,-0.723,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,0.337,0.307,71.759,27.075,0.068,-3.535,-2.69,-11.228,8.538,1.294,0.192,5.183,-7.222,-21.759,0.265,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.123,2.5,0,0,94.5,91,NA,0.286,50,19.953,RP,104,1,50,19.953,33.333,0,33.333,0,-19.953,-1.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18403,660853,Enyel De Los Santos,2026,30,6,0,6.2,25,4,1,1,6,1,0,0,0.176,100,3.723,3.839,0.111,0.1,94.294,NA,NA,0.273,23.913,1.38,RP,99.9,0,0,1.38,24,4,20,1.452,0.071,-2.272,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,0.317,0.275,72.207,27.204,0.059,-1.861,0.336,-5.542,5.878,-2.8,-0.045,-3.291,-8.187,27.793,-0.099,pitcher
15256,642121,Cole Sulser,2026,36,8,1,12.1,59,16,6,1,9,7,1,0,0.357,69.444,4.421,5.488,0.119,0.053,91.583,86.632,NA,0.275,23.684,7.811,RP,106.4,6,13.953,7.811,15.254,11.864,3.39,4.463,-3.348,0.042,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,0.339,0.195,78.313,26.712,0.05,1.668,-7.473,-1.772,-5.701,4.591,-0.064,-3.028,9.192,-8.869,0.162,pitcher
22191,668964,Tobias Myers,2026,27,6,0,13,48,9,5,2,9,1,1,0,0.194,55.556,3.969,3.241,0.237,0.167,92.595,86.714,80.472,0.307,22.485,2.661,RP,104.2,2,5.263,2.661,18.75,2.083,16.667,3.462,0.801,-0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6655,518886,Craig Kimbrel,2026,38,3,0,3,11,3,0,0,2,1,0,0,0.375,100,2.79,4.167,0.5,0,92.52,NA,NA,0.286,24.324,6.389,RP,100.2,0,0,6.389,18.182,9.091,9.091,0,-6.389,-2.79,4.162,32.745,11.569,21.176,3.749,0.413,3.976,0.186,10.187,0.284,0.26,70.375,30.358,0.138,-4.162,-14.563,-2.478,-12.086,2.64,0.002,-6.034,-10.187,29.625,0.115,pitcher
13932,608650,Dietrich Enns,2026,35,3,0,4.1,20,2,2,0,7,5,0,0,0.25,71.429,3.354,4.625,0.125,0,93.974,NA,NA,0.191,27.358,3.775,RP,107.3,1,12.5,3.775,35,25,10,4.39,0.616,1.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.123,5.189,0,0,83.789,NA,NA,0.44,35.294,4.675,RP,102,1,25,4.675,33.333,11.111,22.222,0,-4.675,-3.123,2.093,35.821,4.478,31.343,2.436,-0.342,2.077,0.016,2.502,0.298,0.206,80.932,36.201,0.057,-2.093,-2.488,6.633,-9.121,2.24,0.142,-0.907,22.498,19.068,0.044,pitcher
27514,669165,Kyle Hurt,2026,28,1,0,1,6,2,1,0,3,0,0,1,1,66.667,0.123,1.5,0.5,0,96.5,NA,NA,0.286,29.167,7.004,RP,82.7,0,0,7.004,50,0,50,9,1.996,8.877,1.098,18.182,3.03,15.152,4.767,-3.67,2.269,-1.171,3.557,0.444,0.285,81.818,30.146,0,7.902,31.818,-3.03,34.848,2.236,-0.159,-0.98,-3.557,-15.152,0.715,pitcher
20827,656848,Michael Petersen,2026,32,7,0,8,33,5,3,1,7,4,0,0,0.19,65.789,4.498,5.111,0.091,0.077,96.921,84.857,NA,0.288,25,4.203,RP,102,3,13.636,4.203,21.212,12.121,9.091,3.375,-0.828,-1.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,3,0,3.2,14,0,0,0,4,3,0,0,0,100,3.396,4.898,0,0,92.657,91,NA,0.219,27.586,5.094,RP,107.1,1,14.286,5.094,28.571,21.429,7.143,0,-5.094,-3.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31701,694918,Blade Tidwell,2026,25,6,0,8,28,5,2,1,6,1,0,1,0.211,89.286,3.998,3.75,0.2,0.125,95.893,NA,NA,0.328,30,3.94,RP,101.9,2,10,3.94,21.429,3.571,17.857,2.25,-1.69,-1.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.623,3.79,0.2,0.2,95.547,NA,NA,0.37,29.348,3.089,SP,109.7,1,5,3.089,15.385,7.692,7.692,2.535,-0.554,-2.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.248,5.281,0.19,0,94.25,NA,NA,0.238,29.412,4.442,RP,104.1,0,0,4.442,17.647,20.588,-2.941,3.375,-1.067,-0.873,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,0.365,0.316,59.87,30.13,0.095,-0.671,-10.924,13.181,-24.105,1.543,-0.127,-0.718,-3.317,-1.536,-0.078,pitcher
14874,594580,Sam Moll,2026,34,10,0,9.2,41,2,2,0,9,7,0,3,0.091,75,4.365,5.219,0.143,0,91.2,NA,NA,0.209,30.323,3.371,RP,100.5,0,0,3.371,21.951,17.073,4.878,1.957,-1.415,-2.408,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,-1.216,-3.287,6.597,-9.884,0.513,-0.099,1.487,-3.782,1.094,-0.179,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.487,1.693,0.25,0.5,92.143,88.273,NA,0.244,29.73,3.717,SP,107.3,2,25,3.717,41.176,11.765,29.412,2.812,-0.905,-1.674,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,0.363,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.377,-0.119,0.816,16.771,25.79,0.137,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,100,3.123,7.255,0,0,65,NA,NA,0.4,44.444,0.058,RP,92.1,0,0,0.058,0,0,0,0,-0.058,-3.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.123,3.878,0,0,53.7,NA,NA,0.5,40,0.082,RP,79.5,0,0,0.082,33.333,0,33.333,0,-0.082,-1.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29839,686218,Emmet Sheehan,2026,26,4,4,20,86,20,13,4,18,8,0,0,0.286,66.964,5.123,3.9,0.267,0.2,94.239,NA,NA,0.328,28.869,5.46,SP,104.4,5,8.333,5.46,20.93,9.302,11.628,5.85,0.39,0.727,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,0.349,0.24,69.444,25.8,0.131,0.908,-4.876,-1.182,-3.695,1.96,-0.021,3.069,-2.495,-2.48,0.046,pitcher
15947,592773,Ryne Stanek,2026,34,9,0,8.1,45,13,8,1,12,7,0,0,0.48,59.14,4.323,4.416,0.2,0.1,98.072,NA,89.276,0.351,26.214,4.871,RP,112.8,3,11.538,4.871,26.667,15.556,11.111,8.889,4.018,4.566,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,0.318,0.258,75.758,25.202,0.104,4.765,2.723,5.696,-2.973,0.831,0.034,1.011,4.396,-16.618,0.222,pitcher
26213,668873,Caleb Kilian,2026,29,10,0,10,38,2,1,1,14,6,1,1,0.062,100,3.723,3.112,0.125,0.2,96.963,NA,NA,0.299,31.507,3.301,RP,103.4,1,5.882,3.301,36.842,15.789,21.053,0.9,-2.401,-2.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23237,675848,Juan Mejia,2026,25,8,1,9,43,14,7,1,7,4,1,1,0.433,68.182,4.679,5.071,0.355,0.083,97.571,88.75,NA,0.349,26.554,6.534,RP,102.4,1,3.226,6.534,16.279,9.302,6.977,7,0.466,2.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.1,36,15,6,1,6,2,0,0,0.519,44.872,4.229,4.133,0.179,0.111,92.621,83.333,NA,0.455,29.008,3.85,RP,101.8,2,7.143,3.85,16.667,5.556,11.111,8.852,5.002,4.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,6,0,8,35,6,3,1,9,5,1,0,0.25,72.917,4.373,4.125,0.143,0.125,97.941,NA,NA,0.25,27.027,5.401,RP,104.9,4,19.048,5.401,25.714,14.286,11.429,3.375,-2.026,-0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25636,683769,Hunter Gaddis,2026,28,3,0,3,13,3,2,1,6,1,0,0,0.4,76.923,4.457,1.5,0.167,0.333,95.533,NA,81,0.355,36.842,1.222,RP,102.5,0,0,1.222,46.154,7.692,38.462,6,4.778,1.543,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,4.423,22.413,2.656,19.757,-1.498,0.011,8.563,-5.67,-4.304,0.195,pitcher
31776,689147,Orion Kerkering,2026,25,5,0,5.1,23,6,3,1,4,1,0,0,0.294,71.429,4.623,5.284,0.059,0.083,96.5,NA,92.333,0.438,23.913,1.57,RP,99.6,1,5.556,1.57,17.391,4.348,13.043,5.294,3.724,0.671,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,2.976,-12.129,-2.663,-9.466,-1.587,0.114,-7.78,0.754,-5.255,-0.03,pitcher
19178,667297,Tommy Nance,2026,35,8,0,7.2,37,10,6,1,9,4,0,0,0.391,63.492,4.036,3.418,0.217,0.167,94.379,NA,NA,0.318,28.571,4.614,RP,106.9,2,8.333,4.614,24.324,10.811,13.514,7.5,2.886,3.464,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,0.3,0.258,63.492,33.851,0.118,3.409,3.894,1.133,2.761,0.184,0.018,-5.28,-4.167,0,0.133,pitcher
18674,663765,Jake Woodford,2026,29,6,0,8.2,40,13,4,1,5,2,0,0,0.375,80.882,4.162,3.933,0.333,0.125,93.388,90.156,NA,0.333,25.954,5.977,RP,103.1,3,9.091,5.977,12.5,5,7.5,4.39,-1.587,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,5,0,16,70,16,8,2,12,7,0,0,0.286,74.257,4.561,4.829,0.235,0.091,89.277,84.2,NA,0.339,24.825,5.061,RP,105.5,6,11.765,5.061,17.143,10,7.143,4.5,-0.561,-0.061,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,0.314,0.293,63.988,26.887,0.119,0.046,-8.508,1.583,-10.092,0.881,0.026,-2.062,3.042,10.269,-0.007,pitcher
22176,668834,Easton McGee,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.123,3.123,0.333,0,93,NA,NA,0.5,14.286,12.902,RP,115.3,1,33.333,12.902,0,0,0,0,-12.902,-3.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.1,7,2,1,0,1,1,0,0,0.4,66.667,3.873,6.972,0.2,0,94.125,NA,NA,0.267,26.923,3.379,RP,101.6,0,0,3.379,14.286,14.286,0,8.182,4.802,4.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22200,669020,Ryan Rolison,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.123,4.5,0,0,93.667,NA,NA,0.333,36.364,0.528,RP,88.7,0,0,0.528,0,0,0,0,-0.528,-3.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2026,28,9,0,9.1,37,5,6,1,9,4,1,1,0.182,23.256,4.195,3.54,0.174,0.2,91.437,89.333,NA,0.298,31.544,6.062,RP,106.1,3,13.043,6.062,24.324,10.811,13.514,5.934,-0.128,1.739,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,3.048,2.844,6.479,-3.635,2.757,0.006,0.651,8.759,-48.643,-0.084,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.123,5.878,0,0,48.111,NA,NA,0.167,22.222,2.298,RP,98,1,33.333,2.298,0,0,0,0,-2.298,-3.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23265,675989,Cody Bolton,2026,28,3,2,8.1,39,7,5,1,11,7,0,1,0.316,73.529,4.923,4.52,0.222,0.143,94.743,90.6,NA,0.255,26.452,4.132,SP,101.7,1,5,4.132,28.205,17.949,10.256,5.556,1.423,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,4,3,19.1,87,23,12,4,18,5,0,1,0.322,68.376,4.882,3.973,0.21,0.16,93.007,86.057,NA,0.366,27.042,3.907,SP,105.5,5,7.937,3.907,20.69,5.747,14.943,5.654,1.748,0.772,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,0.335,0.327,70.881,27.018,0.122,0.649,0.117,0.278,-0.162,-0.903,0.032,0.024,-1.957,-2.505,-0.005,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.2,10,1,0,0,2,0,0,2,0.167,100,3.873,4.906,0.167,0,93.4,92.739,NA,0.19,30.233,5.141,RP,106.6,0,0,5.141,20,0,20,0,-5.141,-3.873,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,0.286,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.831,-0.096,1.963,-7.407,17.989,-0.192,pitcher
27014,683742,Jose Franco,2026,25,3,0,5.2,27,7,2,0,4,5,0,0,0.389,75,4.359,5.574,0.278,0,95.242,NA,NA,0.322,20.183,3.764,RP,100.5,0,0,3.764,14.815,18.519,-3.704,3.462,-0.302,-0.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
