PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15440,571510,Matthew Boyd,2026,35,5,5,24,100,25,16,2,31,6,0,0,0.377,49.645,2.345,2.608,0.087,92.48,NA,NA,41.045,30,4.125,SP,107.6,6,9.524,4.125,31,6,25,6,1.875,3.655,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,2.23,4.658,-1.99,6.648,0.594,7.444,0.656,2.211,-20.375,0.09,pitcher
24978,681870,Erik Sabrowski,2026,28,23,0,19.667,76,7,4,1,36,10,0,0,0.207,83.333,1.621,2.317,0.053,94.251,NA,NA,34.483,32.836,2.321,RP,103.8,3,10,2.321,47.368,13.158,34.211,1.831,-0.49,0.21,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,1.831,6.943,4.647,2.296,0.711,4.78,4.553,10,-16.667,-0.043,pitcher
15488,622608,Antonio Senzatela,2026,31,13,0,28.333,105,15,4,1,25,8,1,0,0.197,83.333,2.636,3.715,0.032,96.864,92.053,NA,38.426,27.66,2.813,RP,101.7,4,5.556,2.813,23.81,7.619,16.19,1.271,-1.542,-1.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23550,676879,Aaron Ashby,2026,28,21,1,29,121,23,7,1,44,15,1,0,0.361,81.967,2.061,2.388,0.062,97.244,NA,NA,34.495,37.422,2.27,RP,104.6,3,4.839,2.27,36.364,12.397,23.967,2.172,-0.098,0.112,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,32.979,0.243,62.5,33.058,0.111,-0.71,8.633,3.993,4.639,-0.76,1.516,4.364,-1.74,19.467,0.117,pitcher
35466,801139,Payton Tolle,2026,23,5,5,30.667,115,17,7,3,30,7,0,1,0.192,67.308,3.193,3.8,0.073,95.781,89.014,NA,36.53,27.805,2.433,SP,105.5,6,7.792,2.433,26.087,6.087,20,2.054,-0.378,-1.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,9,9,50.333,207,36,23,4,51,26,0,1,0.256,69.686,3.711,4.046,0.082,91.721,NA,NA,29.769,26.355,4.3,SP,105.7,10,7.752,4.3,24.638,12.56,12.077,4.113,-0.187,0.401,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,0.175,1.108,9.619,-8.511,0.26,-3.797,-1.192,1.629,-3.129,-0.119,pitcher
14078,608379,Michael Wacha,2026,34,9,9,57.333,224,39,18,7,47,18,0,3,0.216,83.665,4.142,4.27,0.1,92.969,88.985,NA,32.762,26.471,3.918,SP,103.6,12,7.692,3.918,20.982,8.036,12.946,2.826,-1.093,-1.316,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.503,-0.452,1.211,-1.662,-0.178,1.01,-0.066,-0.129,5.983,-0.068,pitcher
20348,676617,Riley O'Brien,2026,31,22,0,22,85,18,6,1,25,2,0,3,0.315,74.074,2.095,2.143,0.1,98.406,NA,NA,33.824,29.08,2.437,RP,104.2,2,3.636,2.437,29.412,2.353,27.059,2.455,0.018,0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25385,656876,Drew Rasmussen,2026,30,8,8,42.667,170,32,15,7,43,7,0,0,0.221,75.342,3.705,2.988,0.163,95.816,90.302,NA,34.828,27.811,2.974,SP,103.5,11,9.167,2.974,25.294,4.118,21.176,3.164,0.19,-0.541,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.517,-1.26,-2.097,0.837,0.064,0.724,-1.436,4.929,-2.091,-0.072,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,8,8,50,195,40,20,8,48,10,0,1,0.25,75.377,3.915,3.353,0.148,95.548,91.179,91.313,36.364,28.816,4.032,SP,103.8,14,10.294,4.032,24.615,5.128,19.487,3.6,-0.432,-0.315,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,0.6,-3.917,-0.85,-3.067,0.592,2.068,-1.578,1.961,-0.281,-0.055,pitcher
22630,672456,Keider Montero,2026,25,8,8,44.333,175,34,18,5,31,10,0,0,0.225,67.568,3.84,4.687,0.068,94.205,NA,NA,27.052,25.879,3.784,SP,105,14,10.448,3.784,17.714,5.714,12,3.654,-0.13,-0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22201,669022,MacKenzie Gore,2026,27,9,9,48,204,38,24,6,53,22,0,1,0.264,70.342,3.949,4.051,0.102,95.39,90.085,NA,32.449,24.522,4.032,SP,106.9,14,10.938,4.032,25.98,10.784,15.196,4.5,0.468,0.551,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.485,0.971,1.703,-0.732,-0.378,0.822,-1.718,3.072,0.035,-0.069,pitcher
29869,700241,Michael McGreevy,2026,25,9,9,51.333,191,34,12,6,36,11,0,0,0.203,90.164,3.855,3.759,0.115,90.892,86.386,NA,30.621,24.904,5.738,SP,107,16,11.111,5.738,18.848,5.759,13.089,2.104,-3.634,-1.751,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,0.147,-2.082,3.434,-5.516,2.118,-1.356,-4.356,6.496,10.618,-0.031,pitcher
17677,605488,Jeffrey Springs,2026,33,9,9,49,206,45,23,7,44,15,0,2,0.275,74.713,4.197,4.261,0.104,91.367,88.864,NA,33.7,29.172,3.58,SP,102,12,8.276,3.58,21.359,7.282,14.078,4.224,0.644,0.027,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,1.329,-6.707,-0.411,-6.297,0.14,-3.747,-0.732,-0.718,-13.933,-0.03,pitcher
35456,702056,Trey Yesavage,2026,22,4,4,19.333,81,17,3,0,21,8,0,1,0.333,88.462,2.319,4.209,0,93.988,NA,81.94,36.735,28.701,2.036,SP,103.8,2,3.922,2.036,25.926,9.877,16.049,1.397,-0.639,-0.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23301,676083,Janson Junk,2026,30,9,9,50,209,49,23,6,37,13,0,1,0.285,69.597,4.015,4.001,0.109,94.23,NA,NA,30.488,25.225,3.773,SP,105,10,6.329,3.773,17.703,6.22,11.483,4.14,0.367,0.125,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,-0.93,2.552,0.159,2.392,-0.077,-5.45,4.316,-1.363,11.458,0.005,pitcher
10310,554430,Zack Wheeler,2026,36,4,4,24.667,95,17,7,1,22,6,0,1,0.246,75.221,2.69,3.359,0.048,94.518,90.658,86.604,37.611,27.548,3.502,SP,104,5,7.576,3.502,23.158,6.316,16.842,2.554,-0.948,-0.136,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.264,-4.923,0.121,-5.045,0.607,1.115,0.189,0.032,-2.686,-0.012,pitcher
16943,656794,Sean Newcomb,2026,33,19,0,25.667,107,23,8,0,24,8,2,2,0.319,75.758,2.394,3.489,0,93.634,90.4,NA,31.278,28.814,3.123,RP,102.7,2,2.74,3.123,22.43,7.477,14.953,2.805,-0.318,0.411,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,31.288,0.219,79.545,25.267,0.077,-0.195,-5.439,-7.277,1.839,-0.857,-0.011,3.547,-3.321,-3.788,0.101,pitcher
17969,663567,Peter Lambert,2026,29,5,5,29.333,120,21,9,1,29,12,0,2,0.263,77.381,2.993,3.843,0.037,94.467,92.157,NA,34.043,25.941,3.435,SP,103.8,4,5.195,3.435,24.167,10,14.167,2.761,-0.673,-0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29839,686218,Emmet Sheehan,2026,26,8,8,41.667,175,40,21,7,49,12,0,2,0.314,74.661,3.935,3.1,0.175,94.277,NA,NA,38.785,29.583,3.714,SP,104.6,10,8.929,3.714,28,6.857,21.143,4.536,0.822,0.601,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,-0.406,2.194,-3.627,5.82,0.214,3.849,3.783,-1.899,5.216,0.075,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.554,3.378,0.129,92.364,90.667,NA,35.714,26.129,4.535,SP,105.9,10,6.757,4.535,20.192,7.212,12.981,5.062,0.528,1.509,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.396,1.114,-2.498,-0.204,-8.512,0.024,pitcher
19716,669160,Dustin May,2026,28,9,9,48.667,205,54,26,4,35,15,0,3,0.338,66.265,3.835,4.412,0.07,96.892,93.614,NA,31.659,24.84,4.415,SP,105.2,10,6.579,4.415,17.073,7.317,9.756,4.808,0.393,0.973,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.183,-1.109,-1.239,0.13,1.015,3.016,1.878,1.394,-6.103,0.129,pitcher
29921,681293,Spencer Arrighetti,2026,26,6,6,36,152,22,6,1,35,21,0,4,0.233,85.526,3.595,4.678,0.027,92.653,87.297,NA,29.31,29.268,4.893,SP,102.5,6,6.522,4.893,23.026,13.816,9.211,1.5,-3.393,-2.095,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-3.031,-4.031,3.531,-7.562,0.843,-0.359,-0.106,-1.19,13.39,-0.087,pitcher
21306,656641,Jacob Latz,2026,30,18,1,21.667,79,8,5,1,17,5,0,0,0.125,68.966,2.818,4.034,0.036,93.902,NA,NA,30.851,28.198,2.493,RP,104.8,4,7.018,2.493,21.519,6.329,15.19,2.077,-0.416,-0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33876,695076,Rhett Lowder,2026,24,8,8,38.333,166,36,23,2,27,18,0,0,0.286,58.594,3.774,4.744,0.044,92.695,NA,NA,26.374,26.534,4.926,SP,105.6,10,8.264,4.926,16.265,10.843,5.422,5.4,0.474,1.626,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.208,-0.922,-0.094,-0.828,0.586,-3.204,2.638,5.004,-31.15,0.014,pitcher
30184,702070,Noah Cameron,2026,26,8,8,41.667,187,49,25,5,36,14,0,0,0.333,62.5,3.935,4.365,0.085,92.278,89.047,NA,32.518,25.367,5.417,SP,105.1,16,11.679,5.417,19.251,7.487,11.765,5.4,-0.017,1.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2026,35,19,0,19.333,74,13,1,0,19,4,0,0,0.26,94.118,1.75,2.913,0,98.787,95.976,NA,41.753,24.749,2.777,RP,103.8,1,1.961,2.777,25.676,5.405,20.27,0.466,-2.311,-1.285,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.304,2.807,-0.796,3.604,-0.273,6.134,0.823,-5.689,13.362,0.004,pitcher
13164,593958,Eduardo Rodriguez,2026,33,9,9,53.333,223,45,15,4,39,22,0,0,0.259,83.062,3.845,4.345,0.071,91.8,88.568,NA,30.533,25.502,4.468,SP,104.5,12,7.407,4.468,17.489,9.865,7.623,2.531,-1.937,-1.314,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.638,-4.476,1.745,-6.22,-0.347,-0.487,-1.433,-1.819,8.889,-0.04,pitcher
19677,642397,Gregory Soto,2026,31,22,0,22.333,86,10,6,1,26,9,0,1,0.184,69.892,2.692,3.557,0.043,96.233,NA,NA,28.079,29.917,2.349,RP,100.1,2,4,2.349,30.233,10.465,19.767,2.418,0.069,-0.274,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-2.059,3.756,-0.024,3.78,-1.619,-4.391,-0.334,-3.117,1.601,-0.161,pitcher
24586,680694,Kyle Bradish,2026,29,9,9,47,206,47,22,5,52,25,1,1,0.341,71.212,3.925,3.798,0.119,94.422,NA,NA,31.961,27.218,3.912,SP,104.7,13,10.156,3.912,25.243,12.136,13.107,4.213,0.3,0.288,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,1.407,-2.947,4.464,-7.41,0.585,3.209,-2.775,3.431,-7.494,0.068,pitcher
30134,676440,Tanner Bibee,2026,27,10,10,52,222,50,24,7,47,20,0,1,0.293,76.797,4.249,4.147,0.115,94.173,NA,NA,30.174,29.087,3.722,SP,105.1,11,7.143,3.722,21.171,9.009,12.162,4.154,0.432,-0.095,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.78,-4.685,2.49,-7.175,-0.015,-1.262,1.599,0.334,-0.924,0.007,pitcher
31468,678022,Jackson Perkins,2026,26,12,0,17,78,18,9,0,22,5,0,4,0.383,59.259,2.095,3.583,0,96.221,92.522,NA,40.541,28.99,3.414,RP,105.9,2,4.255,3.414,28.205,6.41,21.795,4.765,1.351,2.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,12,0,11.667,47,8,2,0,19,5,0,0,0.348,76.923,1.124,1.606,0,98.415,NA,89.429,34.426,30.729,2.527,RP,106.4,1,4.348,2.527,40.426,10.638,29.787,1.543,-0.985,0.419,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.786,10.394,3.184,7.21,-0.189,2.393,0.332,-0.148,11.726,0.034,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.676,4.14,0.079,95.513,90.108,86.76,30.255,25.397,4.676,SP,106.2,8,8.511,4.676,23.239,9.859,13.38,5.806,1.13,2.131,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.832,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
20039,670970,Adrian Morejon,2026,27,20,0,23,98,22,13,2,28,6,0,1,0.328,57.252,2.704,2.184,0.2,99.336,NA,92.061,41.818,34.828,2.94,RP,104.2,2,3.175,2.94,28.571,6.122,22.449,5.087,2.147,2.383,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,2.239,2.468,-1.598,4.067,-0.37,5.648,6.633,-5.205,-19.574,-0.009,pitcher
10233,547973,Aroldis Chapman,2026,38,16,0,15.667,61,7,1,0,21,7,0,1,0.219,93.333,1.946,3.022,0,97.483,NA,90.15,36.301,31.933,3.717,RP,108,5,15.625,3.717,34.426,11.475,22.951,0.574,-3.143,-1.372,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,27.656,0.32,70.153,32.924,0.109,-3.075,-3.601,-3.18,-0.421,0.791,8.646,-0.992,7.998,23.18,-0.102,pitcher
30113,694477,Chad Patrick,2026,27,10,5,39.333,160,32,12,2,29,17,1,0,0.273,80.087,3.578,4.882,0.036,94.486,89.286,NA,33.584,25,3.835,SP,105.3,9,7.895,3.835,18.125,10.625,7.5,2.746,-1.089,-0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19374,621111,Walker Buehler,2026,31,9,9,41.333,180,42,23,4,37,14,0,2,0.309,66.794,3.724,3.724,0.108,93.923,89.978,NA,30.023,25.714,4.823,SP,104,8,6.299,4.823,20.556,7.778,12.778,5.008,0.185,1.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17295,664285,Framber Valdez,2026,32,9,9,50,223,51,24,5,42,17,0,5,0.299,68.182,4.035,4.028,0.109,93.898,85.2,NA,35.853,28.5,4.229,SP,106,10,6.289,4.229,18.834,7.623,11.211,4.32,0.091,0.285,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.259,-5.403,0.013,-5.416,0.572,4.554,-0.79,0.266,-7.314,0.021,pitcher
17130,628452,Raisel Iglesias,2026,36,13,0,13.667,49,7,0,0,17,3,0,0,0.241,100,1.266,2.808,0,94.484,NA,NA,47.17,32.258,1.505,RP,102,0,0,1.505,34.694,6.122,28.571,0,-1.505,-1.266,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,-2.126,7.71,0.765,6.944,-0.946,7.37,0.594,-4.191,26.724,0.017,pitcher
19479,650644,Aaron Civale,2026,31,9,9,46.667,203,51,14,6,35,14,1,1,0.31,90.278,4.231,4.637,0.087,91.368,87.621,83.793,31.466,27.181,4.344,SP,104.5,10,6.536,4.344,17.241,6.897,10.345,2.7,-1.644,-1.531,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-1.479,-4.657,-0.455,-4.202,0.405,-0.149,-0.808,-0.59,13.801,0.025,pitcher
25420,666171,Ryan Zeferjahn,2026,28,15,0,21.667,91,12,10,0,29,11,1,3,0.255,57.692,2.357,3.654,0,96.742,89.5,NA,28.631,30.052,1.985,RP,100.7,1,2.083,1.985,31.868,12.088,19.78,4.154,2.168,1.797,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.036,3.743,2.713,1.03,0.315,-8.559,2.167,2.083,-15.641,0.071,pitcher
20023,670329,Rico Garcia,2026,32,20,0,19,64,1,1,1,22,7,0,0,0,106.061,2.569,2.772,0.083,95.473,NA,NA,30.07,34.263,1.839,RP,104.1,1,2.857,1.839,34.375,10.938,23.438,0.474,-1.366,-2.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24017,678606,Jose A. Ferrer,2026,26,22,0,21,93,25,4,0,17,3,0,3,0.368,83.871,2.333,3.872,0,97.128,NA,NA,37.853,25.688,2.608,RP,103.2,2,2.857,2.608,18.28,3.226,15.054,1.714,-0.893,-0.619,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-2.093,-0.624,-2.634,2.01,-0.364,6.032,-1.555,1.313,14.873,0.078,pitcher
21623,664991,Grant Wolfram,2026,29,16,0,13,62,19,7,0,20,1,1,3,0.5,56.522,0.941,1.914,0,95.508,NA,NA,38.519,30.303,3.194,RP,106.5,3,7.895,3.194,32.258,1.613,30.645,4.846,1.652,3.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.751,4.202,0,94.788,NA,NA,36.408,29.692,4.984,SP,102.9,3,5.263,4.984,24.731,10.753,13.978,3.984,-1,1.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19804,641329,Bryan Baker,2026,31,20,0,18.333,75,12,6,1,23,8,0,0,0.256,75.269,2.604,3.121,0.062,96.949,NA,NA,37.017,33.333,2.229,RP,104.1,2,4.545,2.229,30.667,10.667,20,2.945,0.717,0.341,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,30.559,0.279,63.982,25.375,0.099,-1.543,4.86,0.989,3.871,-1.245,6.457,7.959,-4.078,11.287,-0.024,pitcher
31475,701656,Logan Henderson,2026,24,4,4,18,71,16,7,2,23,3,0,0,0.326,74.074,2.484,2.835,0.087,93.22,87.22,NA,38.281,24.907,2.927,SP,104.4,5,11.111,2.927,32.394,4.225,28.169,3.5,0.573,1.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29911,671096,Andrew Abbott,2026,27,10,10,51.333,225,54,24,6,35,23,0,0,0.298,75.802,4.595,4.773,0.097,92.625,88,NA,29.903,24.943,4.748,SP,103.9,10,5.988,4.748,15.556,10.222,5.333,4.208,-0.54,-0.387,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.457,-5.283,1.201,-6.484,0.747,-1.435,-0.854,-3.312,-6.466,0.03,pitcher
23335,676282,Joey Cantillo,2026,26,10,10,50.333,210,44,19,6,45,24,0,1,0.288,75.908,4.347,4.36,0.107,91.867,87,NA,29.243,29.048,3.875,SP,105.2,11,7.857,3.875,21.429,11.429,10,3.397,-0.477,-0.95,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.55,-5.565,2.226,-7.791,0.045,2.311,-0.77,0.165,8.6,-0.008,pitcher
27787,694361,Will Klein,2026,26,13,1,18.333,78,18,5,0,19,6,2,1,0.346,80,2.168,3.394,0,97.596,NA,NA,29.697,28.146,2.868,RP,105.5,1,1.923,2.868,24.359,7.692,16.667,2.455,-0.413,0.287,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.954,5.938,-8.097,14.035,-5.112,11.625,0.748,-6.077,30,-0.134,pitcher
19924,663542,Bryan Hudson,2026,29,22,2,21,91,21,4,0,22,9,1,2,0.375,84.375,2.571,3.575,0,91.632,84.154,NA,29.63,30.563,2.933,RP,103,0,0,2.933,24.176,9.89,14.286,1.714,-1.219,-0.857,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,-0.025,-2.664,2.531,-5.195,-0.077,1.944,2.253,-6.711,-9.866,0.227,pitcher
17722,656730,Trevor Megill,2026,32,17,0,16,70,14,10,0,20,6,0,1,0.341,47.619,1.908,3.4,0,97.415,NA,NA,38.068,31.502,3.536,RP,103.9,3,6.977,3.536,28.571,8.571,20,5.625,2.089,3.717,2.922,28.981,7.747,21.234,2.911,0.011,2.895,0.026,7.543,35.512,0.287,75.419,30.048,0.066,2.703,-0.41,0.824,-1.234,0.625,2.556,1.454,-0.566,-27.799,0.055,pitcher
21924,666661,Juan Morillo,2026,27,20,0,18.667,73,10,4,1,21,5,0,1,0.2,82.192,2.506,3.089,0.059,98.778,NA,NA,36.364,30.662,1.942,RP,105.1,3,6.522,1.942,28.767,6.849,21.918,1.929,-0.014,-0.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2026,28,20,0,20.667,76,12,6,1,16,4,1,1,0.204,57.692,2.902,3.156,0.077,91.443,89.333,NA,35.22,28.378,3.079,RP,105.6,5,9.091,3.079,21.053,5.263,15.789,2.613,-0.466,-0.289,2.788,22.072,3.784,18.288,3.308,-0.519,3.222,-0.434,4.631,28.668,0.267,73.928,31.42,0.105,-0.175,-1.019,1.479,-2.499,-0.229,6.552,-3.042,4.46,-16.235,-0.063,pitcher
27889,669372,J.T. Ginn,2026,27,10,7,43.333,175,36,15,5,34,16,0,1,0.263,80.435,4.203,4,0.125,94.219,91.418,NA,32.85,27.246,3.834,SP,104.3,8,6.452,3.834,19.429,9.143,10.286,3.115,-0.719,-1.088,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,-1.12,-0.994,2.805,-3.799,-0.756,5.299,0.114,-0.411,5.556,-0.064,pitcher
19569,670280,David Bednar,2026,31,19,0,19,85,21,8,1,22,6,1,1,0.364,63.91,2.569,2.92,0.071,95.812,NA,90.733,40,29.379,2.572,RP,103.3,2,3.571,2.572,25.882,7.059,18.824,3.789,1.217,1.22,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.778,-2.999,-0.522,-2.476,-0.248,1.905,0.355,-1.631,-11.64,0.07,pitcher
17780,621237,Jose Alvarado,2026,31,21,0,16,80,22,9,0,23,7,2,4,0.489,69.697,2.283,3.424,0,98.152,NA,NA,40.385,30.218,2.939,RP,101.3,0,0,2.939,28.75,8.75,20,5.062,2.123,2.78,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,1.378,2.006,-2.032,4.038,-0.805,8.428,2.3,-6.23,-0.428,0.213,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.595,2.386,0,96.122,NA,NA,23,31.111,1.809,SP,99.5,0,0,1.809,39.535,13.953,25.581,0.844,-0.966,-0.752,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.729,-7.73,4.074,-6.004,16.155,-0.062,pitcher
25007,681911,Alex Vesia,2026,30,19,0,15.333,62,8,5,0,21,8,0,0,0.242,68.75,1.921,3.479,0,91.295,NA,NA,35.028,30.292,2.775,RP,98.8,2,6.061,2.775,33.871,12.903,20.968,2.935,0.16,1.013,2.291,32.306,11.531,20.775,2.97,-0.679,3.497,-1.206,11.16,30.538,0.227,81.323,27.871,0.084,0.644,1.565,1.372,0.192,-0.195,4.49,2.421,-5.1,-12.573,0.015,pitcher
