PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15816,642207,Devin Williams,2026,31,10,0,8,44,14,8,1,15,6,0,0,0.591,64.516,3.254,3.071,27.273,0.125,93.468,NA,NA,39.823,30.22,4.25,RP,106.3,3,13.043,4.25,34.091,13.636,20.455,9,4.75,5.746,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,20.331,33.962,0.212,87.109,32.748,0.1,7.526,-5.094,1.411,-6.505,1.74,6.941,5.861,-2.528,6.515,-22.593,0.378,pitcher
19312,615698,Cal Quantrill,2026,31,3,0,7,28,7,5,1,7,2,0,0,0.333,52.632,3.843,4.458,15.789,0.083,93.945,NA,86.259,29.73,22.951,5.2,RP,106.3,4,21.053,5.2,25,7.143,17.857,6.429,1.228,2.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31891,702193,Andrew Morris,2026,24,4,0,10,47,15,8,1,10,3,0,0,0.424,60.241,3.329,4.192,30.303,0.067,95.51,88.323,NA,35.455,26.702,4.105,RP,105.6,1,2.941,4.105,21.277,6.383,14.894,7.2,3.095,3.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13449,573124,Taylor Rogers,2026,35,12,0,9.2,44,12,7,0,7,6,0,0,0.387,61.111,3.542,5.631,38.71,0,90.75,87.816,NA,31.624,21.978,6.634,RP,104.4,2,6.452,6.634,15.909,13.636,2.273,6.848,0.214,3.305,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,16.778,26.353,0.29,75.534,32.428,0.119,3.772,-11.618,3.529,-15.147,3.209,21.931,5.271,-10.45,-1.37,-14.423,0.097,pitcher
17425,607200,Erick Fedde,2026,33,5,3,26.1,108,19,10,3,16,11,0,2,0.211,68.345,4.875,5.202,16.667,0.091,93.762,89.883,88.759,28.464,23.741,3.749,SP,103.4,6,7.595,3.749,14.815,10.185,4.63,3.448,-0.3,-1.427,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,18.519,29.032,0.271,79.235,24.801,0.099,0.145,-6.397,3.023,-9.42,-0.161,-1.852,-0.568,-1.06,0.022,-10.89,-0.06,pitcher
19884,656686,Corbin Martin,2026,30,4,0,4,14,1,0,0,2,1,0,0,0.091,100,2.879,5.042,9.091,0,94.828,NA,NA,48.387,30.909,3.507,RP,99.8,1,9.091,3.507,14.286,7.143,7.143,0,-3.507,-2.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2026,35,12,0,12,53,11,8,1,14,6,0,0,0.312,57.692,3.379,3.497,21.875,0.1,94.667,NA,NA,37.255,29.947,3.753,RP,104.4,2,6.061,3.753,26.415,11.321,15.094,6,2.247,2.621,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,20.635,30,0.258,63.492,33.851,0.118,1.909,5.985,1.643,4.342,-0.677,1.24,7.255,-3.904,-6.439,-5.8,0.054,pitcher
18403,660853,Enyel De Los Santos,2026,30,10,0,10.1,46,12,7,1,8,3,0,0,0.324,58.824,3.709,4.824,20,0.059,94.667,NA,NA,28.235,25.287,2.823,RP,102.8,2,5.714,2.823,17.391,6.522,10.87,6.238,3.415,2.528,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,19.883,31.741,0.275,72.207,27.204,0.059,2.925,-6.273,-3.02,-3.253,-1.357,0.117,-3.505,-1.916,-2.473,-13.384,0.048,pitcher
10061,548384,Brooks Raley,2026,38,11,0,9.2,39,6,2,1,11,4,1,0,0.217,93.023,3.439,3.586,22.727,0.1,89.462,86.033,NA,27.059,30.464,4.51,RP,105.2,3,12.5,4.51,28.205,10.256,17.949,1.957,-2.554,-1.482,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,17.293,30.213,0.273,82.541,29.569,0.066,-0.543,1.385,-0.472,1.857,1.171,5.434,-3.154,0.894,6.631,10.482,-0.056,pitcher
30081,701719,Tyler Samaniego,2026,27,6,0,7.2,29,3,0,0,8,4,0,0,0.176,100,2.607,3.923,11.765,0,93.174,88.286,NA,24.615,28.947,3.988,RP,103.8,1,5.882,3.988,27.586,13.793,13.793,0,-3.988,-2.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,13,0,11.2,52,11,8,1,13,6,0,0,0.312,44.872,3.557,3.432,9.091,0.125,95.243,NA,NA,32.576,28.696,3.27,RP,106.3,2,6.061,3.27,25,11.538,13.462,6.429,3.159,2.871,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,21.811,34.247,0.289,74.158,28.911,0.058,3.535,0.615,5.186,-4.571,-0.249,-12.721,-1.671,-0.215,2.132,-29.286,0.024,pitcher
24728,681347,Mike Burrows,2026,26,6,6,31.2,143,41,22,7,33,12,0,1,0.378,72.398,5.15,4.143,17.708,0.171,94.921,NA,NA,35.016,29.705,3.818,SP,102,7,7.216,3.818,23.077,8.392,14.685,6.346,2.528,1.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27768,691587,Eury Perez,2026,23,6,6,31.1,136,30,16,6,33,14,0,2,0.296,69.149,5.043,4.441,16.279,0.146,98.159,85,NA,30.1,24.858,5.132,SP,105.5,13,14.943,5.132,24.265,10.294,13.971,4.63,-0.502,-0.413,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,19.737,33.956,0.261,83.333,29.324,0.12,1.469,-4.612,2.005,-6.618,1.522,-3.458,-3.856,-4.466,4.213,-14.184,0.035,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.843,3.697,0,0,96,NA,NA,52.632,34.043,2.311,SP,101.5,0,0,2.311,30,10,20,4.286,1.975,2.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.129,4.702,9.524,0,96.293,95.429,NA,25,26.154,4.039,RP,100.8,1,4.762,4.039,19.355,9.677,9.677,3.803,-0.237,0.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29357,700712,Walbert Urena,2026,22,4,2,11.1,60,15,6,1,13,10,1,0,0.389,55.085,4.629,5.136,13.889,0.077,98.421,NA,NA,36.478,23.305,3.424,SP,103.7,2,5.405,3.424,21.667,16.667,5,4.865,1.441,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27514,669165,Kyle Hurt,2026,28,5,0,5,19,3,1,0,6,0,0,1,0.25,75,1.329,2.482,16.667,0,96.167,NA,NA,34.483,32.759,2.034,RP,105.4,0,0,2.034,31.579,0,31.579,1.8,-0.234,0.471,1.098,18.182,3.03,15.152,4.767,-3.67,2.269,-1.171,3.557,32.016,44.421,0.285,81.818,30.146,0,0.702,13.397,-3.03,16.427,-2.734,-15.349,-9.939,2.612,-3.557,-6.818,-0.035,pitcher
18554,646241,Enmanuel De Jesus,2026,29,6,0,8,47,16,9,0,9,6,0,0,0.5,45.455,3.129,5.292,32.258,0,93.793,85.2,NA,29.412,25.281,5.575,RP,104.5,2,6.25,5.575,19.149,12.766,6.383,10.125,4.55,6.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21461,663485,Cole Sands,2026,28,11,0,11,45,9,4,1,10,4,0,0,0.267,77.586,3.583,3.843,13.333,0.091,93.037,87.25,87.76,32.653,27.976,3.62,RP,104.9,1,3.226,3.62,22.222,8.889,13.333,3.273,-0.347,-0.31,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,20.213,33.639,0.29,68.513,28.51,0.074,-0.018,-6.887,4.779,-11.667,0.38,-6.879,-0.986,-0.533,-3.123,9.073,-0.023,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.1,10,1,0,0,3,0,0,0,0.143,100,1.329,2.194,0,0,95.25,NA,NA,33.333,34.146,1.388,RP,112.4,0,0,1.388,30,0,30,0,-1.388,-1.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,12,0,11.1,47,9,6,0,9,9,0,0,0.31,61.111,3.923,4.813,20.69,0,97.181,NA,NA,24.603,18.932,4.87,RP,104.5,2,6.897,4.87,19.149,19.149,0,4.865,-0.006,0.942,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,20.902,30.513,0.326,66.437,29.69,0.041,0.837,-8.629,8.831,-17.46,1.406,-0.212,-5.91,-10.758,0.561,-5.326,-0.016,pitcher
15947,592773,Ryne Stanek,2026,34,13,0,11.2,60,15,10,1,17,10,0,0,0.438,59.322,3.9,4.516,25,0.071,98.225,NA,89.541,32.584,26.786,4.556,RP,112.4,3,9.091,4.556,28.333,16.667,11.667,8.036,3.48,4.136,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,14.286,31.753,0.258,75.758,25.202,0.104,3.912,4.39,6.808,-2.418,0.516,10.714,0.832,1.583,1.948,-16.436,0.18,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.629,3.071,40,0,93.105,87,NA,36.842,25.714,2.878,SP,99.1,0,0,2.878,33.333,11.111,22.222,9,6.122,7.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,13,0,13.2,53,10,5,1,6,1,1,2,0.209,60.345,3.86,3.964,13.953,0.1,95.02,93.472,NA,32.743,23.913,3.261,RP,104.2,3,6.818,3.261,11.321,1.887,9.434,3.409,0.148,-0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2026,39,6,0,6.1,32,11,5,0,4,2,0,0,0.423,53.846,2.813,4.862,23.077,0,94,NA,86.711,45.588,29.565,6.106,RP,103.8,1,3.846,6.106,12.5,6.25,6.25,7.377,1.271,4.564,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,19.682,32.906,0.3,68.433,26.102,0.158,2.885,-7.845,-1.236,-6.61,2.294,3.395,12.682,3.463,-1.857,-14.587,0.123,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.879,3.321,27.273,0,94.406,86.688,NA,41.379,24,2.283,RP,97.9,0,0,2.283,25,6.25,18.75,2.25,-0.033,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31552,688642,Zach Agnos,2026,25,9,0,17.1,79,21,11,2,16,7,1,0,0.352,63.492,3.994,4.241,18.182,0.095,94.605,92.606,86.467,39.594,26.537,4.441,RP,105,6,10.714,4.441,20.253,8.861,11.392,5.789,1.348,1.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21520,663687,Hogan Harris,2026,29,16,0,16.1,73,10,4,1,16,13,1,1,0.214,84.071,4.537,5.33,11.905,0.056,95.127,NA,NA,23.952,25.418,3.546,RP,100.7,2,4.651,3.546,21.918,17.808,4.11,2.236,-1.31,-2.301,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,22.927,27.752,0.289,78.947,27.205,0.085,-0.635,1.918,6.989,-5.071,-1.494,-11.022,-3.8,-1.787,-2.56,5.123,-0.074,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.1,29,11,5,1,7,0,0,1,0.5,56.604,3.444,2.758,52.381,0.167,94.452,91.698,87.929,38.182,27.885,6.806,RP,106.2,2,9.524,6.806,24.138,0,24.138,7.377,0.571,3.933,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,25.285,40.251,0.326,81.166,27.93,0.097,5.203,-1.192,-2.902,1.71,3.517,27.096,-2.07,-0.046,6.522,-24.562,0.174,pitcher
29754,696147,Sam Bachman,2026,26,10,0,14.2,61,10,6,1,15,10,0,0,0.257,75.269,4.015,4.702,11.111,0.062,98.534,NA,NA,25.694,30.638,3.345,RP,100.4,3,8.333,3.345,24.59,16.393,8.197,3.803,0.458,-0.212,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,21.569,25.824,0.333,75.862,27.76,0,0.626,6.408,2.108,4.301,-1.325,-10.458,-0.13,2.878,8.333,-0.593,-0.076,pitcher
6902,527048,Martin Perez,2026,35,5,3,23.1,91,16,7,3,14,6,0,2,0.197,85.859,4.629,4.44,24.242,0.125,90.351,86.667,NA,34.545,25.989,4.589,SP,104.1,4,5.797,4.589,15.385,6.593,8.791,2.727,-1.862,-1.901,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,19.419,31.15,0.305,75.596,26.492,0.137,-1.769,-1.31,-1.587,0.277,-0.527,4.823,3.396,-0.503,-2.185,10.262,-0.108,pitcher
6655,518886,Craig Kimbrel,2026,38,5,0,4.1,18,5,3,0,4,2,0,0,0.417,42.857,2.667,4.331,50,0,92.786,NA,NA,27.5,18.75,5.478,RP,100.2,0,0,5.478,22.222,11.111,11.111,6.585,1.108,3.918,4.162,32.745,11.569,21.176,3.749,0.413,3.976,0.186,10.187,22.289,28.395,0.26,70.375,30.358,0.138,2.424,-10.523,-0.458,-10.065,1.729,27.711,-0.895,-11.608,-10.187,-27.518,0.157,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.1,14,6,4,0,2,1,0,0,0.545,42.857,2.7,2.7,33.333,0,88.318,NA,NA,35.484,28.571,6.285,RP,107,0,0,6.285,14.286,7.143,7.143,17.143,10.857,14.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.371,0.35,66.667,0,93.846,NA,NA,29.167,23.404,2.719,RP,102.3,0,0,2.719,55.556,11.111,44.444,0,-2.719,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,3,0,3,15,4,4,0,4,2,0,0,0.444,33.333,2.462,4.865,12.5,0,96.3,NA,NA,32.258,28.07,2.25,RP,109.2,1,11.111,2.25,26.667,13.333,13.333,12,9.75,9.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30133,676428,Brant Hurter,2026,27,11,0,11,43,8,3,1,7,3,0,0,0.219,72.917,3.856,3.854,24.242,0.111,92.3,NA,NA,23.913,24.841,4.224,RP,101.2,2,6.061,4.224,16.279,6.977,9.302,2.455,-1.77,-1.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18674,663765,Jake Woodford,2026,29,7,0,10.2,51,17,7,1,7,2,0,0,0.39,68.182,3.597,3.866,30.952,0.091,93.519,90.203,NA,31.111,26.012,6.818,RP,103.1,3,7.143,6.818,13.725,3.922,9.804,6.176,-0.642,2.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,8,0,10,41,6,3,1,10,5,1,0,0.2,72.917,3.929,4.215,12,0.091,97.809,NA,NA,27.083,27.381,4.744,RP,104.9,5,19.231,4.744,24.39,12.195,12.195,2.7,-2.044,-1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,10,0,6.2,31,6,0,0,4,4,1,1,0.273,90.909,4.179,6.342,18.182,0,93.938,NA,NA,30.952,29.412,2.586,RP,94.2,0,0,2.586,12.903,12.903,0,0,-2.586,-4.179,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,18.068,32.413,0.276,74.031,30.504,0.064,-3.019,-13.552,3.115,-16.667,-1.089,0.114,-1.461,-1.093,-6.838,16.878,-0.003,pitcher
22113,668390,Cole Winn,2026,26,13,0,12,52,10,6,2,14,5,0,0,0.258,73.77,4.212,4.088,21.212,0.118,94.612,89.522,86.308,37.705,28,3.112,RP,103.6,1,3.03,3.112,26.923,9.615,17.308,4.5,1.388,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31621,693686,Spencer Miles,2026,25,8,0,13.2,58,13,5,2,12,4,0,0,0.275,70.423,4.153,3.622,24.39,0.154,96.186,NA,NA,33.088,25.225,4.364,RP,100.8,2,4.762,4.364,20.69,6.897,13.793,3.409,-0.955,-0.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17170,642100,Gabe Speier,2026,31,13,0,10.2,47,11,3,1,10,4,1,1,0.323,75.342,3.879,4.417,12.903,0.077,94.444,NA,NA,37.349,28.659,5.055,RP,106.5,4,12.5,5.055,21.277,8.511,12.766,2.647,-2.408,-1.232,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,18.423,38.543,0.31,68.966,30.185,0.167,-1.772,-9.036,0.698,-9.734,1.617,-5.52,-1.194,-1.527,4.267,6.377,0.012,pitcher
30250,677955,Jaden Hill,2026,26,13,0,11.1,55,12,4,1,12,8,1,0,0.324,86.022,4.276,4.528,17.647,0.091,97.465,NA,NA,31.452,29.268,4.263,RP,105.1,1,2.857,4.263,21.818,14.545,7.273,3.243,-1.02,-1.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.504,6.207,20,0,91.294,86.8,85,10,20.408,3.144,RP,99.7,0,0,3.144,8.333,8.333,0,4.091,0.947,0.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13607,605218,Carl Edwards Jr.,2026,34,1,0,3.1,13,0,0,0,5,3,0,0,0,100,2.829,3.694,0,0,92.036,NA,NA,34.286,30.612,2.133,RP,100.9,0,0,2.133,38.462,23.077,15.385,0,-2.133,-2.829,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,24,33.728,0.303,73.529,24.382,0.033,-3.75,21.56,11.105,10.455,-2.077,-24,0.558,6.231,-4,26.471,-0.303,pitcher
22200,669020,Ryan Rolison,2026,28,2,0,4,13,3,0,0,1,0,0,0,0.25,100,2.629,4.071,25,0,94.056,NA,NA,23.81,21.739,2.485,RP,98.2,0,0,2.485,7.692,0,7.692,0,-2.485,-2.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15145,623437,Justin Topa,2026,35,16,0,12.2,55,14,5,1,8,5,0,0,0.317,73.864,4.076,4.643,16.667,0.071,93.602,91.188,NA,29.508,22.749,4.299,RP,104.7,3,7.143,4.299,14.545,9.091,5.455,3.689,-0.61,-0.387,2.532,21.951,6.272,15.679,2.917,-0.385,3.106,-0.575,2.961,18.504,31.353,0.292,74.043,30.019,0.081,1.157,-7.406,2.819,-10.225,1.381,-1.837,-1.845,-7.27,4.182,-0.179,0.025,pitcher
12784,572143,Burch Smith,2026,36,2,0,3.1,14,2,0,0,4,2,0,0,0.25,100,2.529,3.826,14.286,0,94.519,87.5,NA,14.815,32,2.135,RP,102.2,0,0,2.135,28.571,14.286,14.286,0,-2.135,-2.529,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,19.663,29.707,0.331,63.218,23.996,0.092,-4.973,9.484,9.306,0.178,-2.325,-5.377,-14.892,8.004,-9.392,36.782,-0.081,pitcher
27814,675660,Shane Drohan,2026,27,2,1,6.2,34,7,4,0,4,5,0,0,0.28,50,4.179,5.476,29.167,0,93.927,88.971,NA,31.646,19.403,5.305,SP,103.7,1,4,5.305,11.765,14.706,-2.941,5.806,0.501,1.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,3,0,3.2,18,6,0,0,5,2,0,0,0.545,100,2.038,4.004,27.273,0,93.938,89.556,NA,22.449,27.5,6.701,RP,102.8,2,18.182,6.701,27.778,11.111,16.667,0,-6.701,-2.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31942,671382,Cameron Foster,2026,27,4,0,5.2,29,9,4,0,7,5,0,0,0.529,64.286,3.305,4.832,11.765,0,96.485,89.714,NA,32.099,30.328,2.986,RP,104.6,0,0,2.986,24.138,17.241,6.897,6.923,3.937,3.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20629,663969,Tyler Phillips,2026,28,9,0,17.1,76,12,3,1,19,12,0,1,0.256,88.983,3.936,4.684,18.182,0.056,96.168,NA,NA,30.366,32.459,4.35,RP,103.9,5,11.364,4.35,25,15.789,9.211,1.579,-2.771,-2.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.271,3.507,28.571,0,94.281,90.667,NA,20,36.957,2.059,RP,107.8,0,0,2.059,30.769,15.385,15.385,0,-2.059,-2.271,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,17.059,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.431,11.513,-9.143,8.399,-8,-18.249,0.136,pitcher
26944,683618,Edgardo Henriquez,2026,24,10,0,9.1,39,7,4,1,10,5,0,1,0.273,68.966,4.307,3.996,13.636,0.143,100.409,94.722,NA,32.99,26.174,3.514,RP,101,1,4.348,3.514,25.641,12.821,12.821,3.956,0.442,-0.351,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0,35.294,0.286,75,28.814,0,1.053,-10.073,-1.465,-8.608,2.314,13.636,-2.304,-2.639,4.348,-6.034,-0.013,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.129,3.489,37.5,0,92.474,NA,83,38.889,26.866,2.893,RP,101.2,0,0,2.893,21.429,14.286,7.143,0,-2.893,-3.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31701,694918,Blade Tidwell,2026,25,7,0,10,36,6,2,1,8,2,0,1,0.208,92.105,3.729,3.871,20,0.1,95.985,NA,NA,32.927,31.852,3.587,RP,101.9,2,8,3.587,22.222,5.556,16.667,1.8,-1.787,-1.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2026,36,2,0,2,6,0,0,0,1,0,0,0,0,100,2.129,3.571,0,0,94.357,NA,NA,40,28.125,0.522,RP,93.6,0,0,0.522,16.667,0,16.667,0,-0.522,-2.129,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,20.005,42.37,0.269,81.679,28.382,0.131,-2.875,-6.182,-6.528,0.346,-3.437,-20.005,-2.37,-0.257,-7.64,18.321,-0.269,pitcher
16814,657612,Tim Hill,2026,36,12,0,12,42,6,2,1,4,2,0,0,0.143,90.909,4.045,3.443,5.556,0.25,88.699,NA,NA,35.211,23.913,2.755,RP,106.9,1,2.778,2.755,9.524,4.762,4.762,1.5,-1.255,-2.545,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,16.102,34.469,0.316,69.328,23.452,0.054,-1.858,-1.129,-1.767,0.638,-0.785,-10.546,0.742,0.461,1.104,21.581,-0.174,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.2,41,11,5,2,10,1,0,0,0.321,65.217,4.06,2.713,16.667,0.222,91.196,NA,NA,32.099,31.056,2.935,RP,106.6,2,6.667,2.935,24.39,2.439,21.951,4.891,1.956,0.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,13,0,12.1,51,7,6,1,10,6,1,1,0.182,63.492,4.264,4.847,5.882,0.071,96.416,NA,NA,37.168,28.426,4.688,RP,105.3,4,11.765,4.688,19.608,11.765,7.843,4.463,-0.226,0.199,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,19.728,29.365,0.282,73.171,28.959,0.105,0.655,-3.199,1.677,-4.876,0.208,-13.846,7.803,-0.533,4.332,-9.679,-0.1,pitcher
