PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27758,690986,Kyle Harrison,2026,24,7,7,33.667,140,28,9,3,41,13,0,3,0.312,87.94,3.255,3.307,0.103,94.686,NA,NA,38.439,29.816,3.448,SP,105.7,6,7.229,3.448,29.286,9.286,20,2.406,-1.042,-0.849,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.163,7.105,1.391,5.714,-1.422,7.982,2.434,-2.908,14.687,0.004,pitcher
19996,669276,Dylan Lee,2026,31,21,0,20.667,71,7,2,0,25,2,0,0,0.159,77.778,0.977,2.405,0,93.224,NA,NA,40.26,34.483,1.617,RP,103.4,2,4.545,1.617,35.211,2.817,32.394,0.871,-0.746,-0.106,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.257,3.545,-4.266,7.811,-0.953,-0.966,0.763,-2.938,-5.852,-0.141,pitcher
20302,656849,David Peterson,2026,30,9,5,39.333,181,45,24,2,38,14,0,2,0.347,56.701,3.055,3.573,0.061,91.883,NA,NA,36.243,27.159,4.402,SP,104.2,7,5.512,4.402,20.994,7.735,13.26,5.492,1.089,2.436,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.093,-0.321,-1.563,1.242,-0.248,3.953,-0.586,-1.911,-20.526,0.035,pitcher
15488,622608,Antonio Senzatela,2026,31,12,0,27.333,100,14,4,1,24,7,1,0,0.191,81.633,2.594,3.609,0.034,96.854,92.155,NA,39.196,28.653,2.818,RP,102.6,3,4.348,2.818,24,7,17,1.317,-1.501,-1.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,8,8,50,195,40,20,8,48,10,0,1,0.25,75.377,3.926,3.364,0.148,95.548,91.179,91.313,36.364,28.816,4.036,SP,103.8,14,10.294,4.036,24.615,5.128,19.487,3.6,-0.436,-0.326,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,0.6,-3.917,-0.85,-3.067,0.596,2.068,-1.578,1.961,-0.281,-0.055,pitcher
24978,681870,Erik Sabrowski,2026,28,22,0,19.333,75,7,4,1,35,10,0,0,0.207,83.333,1.71,2.418,0.053,94.255,NA,NA,34.171,32.424,2.465,RP,103.8,3,10,2.465,46.667,13.333,33.333,1.862,-0.603,0.152,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,1.862,6.241,4.823,1.418,0.855,4.468,4.141,10,-16.667,-0.043,pitcher
19677,642397,Gregory Soto,2026,31,21,0,21.333,79,8,4,1,26,7,0,1,0.159,82.192,2.403,3.177,0.048,96.199,NA,NA,27.778,31.42,2.031,RP,101,2,4.444,2.031,32.911,8.861,24.051,1.688,-0.344,-0.716,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-2.79,6.435,-1.628,8.063,-1.936,-4.692,1.169,-2.673,13.9,-0.185,pitcher
25385,656876,Drew Rasmussen,2026,30,8,8,42.667,170,32,15,7,43,7,0,0,0.221,75.342,3.716,2.999,0.163,95.816,90.333,NA,34.828,27.811,2.967,SP,103.5,11,9.167,2.967,25.294,4.118,21.176,3.164,0.197,-0.552,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.517,-1.26,-2.097,0.837,0.057,0.724,-1.436,4.929,-2.091,-0.072,pitcher
29869,700241,Michael McGreevy,2026,25,8,8,45.333,168,29,11,5,33,10,0,0,0.2,87.5,3.746,3.676,0.114,90.892,86.432,NA,30.445,25.247,5.05,SP,107,13,10.4,5.05,19.643,5.952,13.69,2.184,-2.866,-1.562,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,0.227,-1.287,3.627,-4.914,1.43,-1.532,-4.014,5.785,7.955,-0.034,pitcher
35466,801139,Payton Tolle,2026,23,4,4,22.667,87,14,7,2,27,6,0,1,0.24,65.934,2.797,3.2,0.08,95.843,89.224,NA,37.64,28.615,1.989,SP,105.2,4,7.547,1.989,31.034,6.897,24.138,2.779,0.79,-0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22201,669022,MacKenzie Gore,2026,27,9,9,48,204,38,24,6,53,22,0,1,0.264,70.342,3.96,4.062,0.102,95.39,90.085,NA,32.449,24.522,4.035,SP,106.9,14,10.938,4.035,25.98,10.784,15.196,4.5,0.465,0.54,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.485,0.971,1.703,-0.732,-0.374,0.822,-1.718,3.072,0.035,-0.069,pitcher
10310,554430,Zack Wheeler,2026,36,4,4,24.667,95,17,7,1,22,6,0,1,0.246,75.221,2.701,3.37,0.048,94.518,90.658,86.604,37.611,27.548,3.507,SP,104,5,7.576,3.507,23.158,6.316,16.842,2.554,-0.953,-0.147,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.264,-4.923,0.121,-5.045,0.612,1.115,0.189,0.032,-2.686,-0.012,pitcher
17677,605488,Jeffrey Springs,2026,33,9,9,49,206,45,23,7,44,15,0,2,0.275,74.713,4.208,4.272,0.104,91.367,88.864,NA,33.7,29.172,3.583,SP,102,12,8.276,3.583,21.359,7.282,14.078,4.224,0.642,0.016,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,1.329,-6.707,-0.411,-6.297,0.143,-3.747,-0.732,-0.718,-13.933,-0.03,pitcher
23550,676879,Aaron Ashby,2026,28,20,1,27,113,19,6,1,43,15,1,0,0.333,82.822,2.069,2.42,0.062,97.267,NA,NA,33.942,38.21,2.275,RP,104.6,3,5.455,2.275,38.053,13.274,24.779,2,-0.275,-0.069,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,32.979,0.243,62.5,33.058,0.111,-0.883,10.322,4.871,5.451,-0.755,0.963,5.152,-1.124,20.322,0.09,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.565,3.389,0.129,92.364,90.667,NA,35.714,26.129,4.539,SP,105.9,10,6.757,4.539,20.192,7.212,12.981,5.062,0.523,1.498,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.401,1.114,-2.498,-0.204,-8.512,0.024,pitcher
20348,676617,Riley O'Brien,2026,31,20,0,20,78,17,6,1,23,2,0,2,0.32,71.429,2.056,2.039,0.111,98.427,NA,NA,33.871,28.296,2.426,RP,104.2,2,3.922,2.426,29.487,2.564,26.923,2.7,0.274,0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17969,663567,Peter Lambert,2026,29,5,5,29.333,120,21,9,1,29,12,0,2,0.263,77.381,3.004,3.854,0.037,94.467,92.157,NA,34.043,25.941,3.438,SP,103.8,4,5.195,3.438,24.167,10,14.167,2.761,-0.676,-0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19479,650644,Aaron Civale,2026,31,8,8,41.667,181,45,12,4,33,13,1,1,0.32,88.015,3.778,4.554,0.067,91.403,87.608,83.807,31.905,27.133,4.152,SP,104.5,8,5.97,4.152,18.232,7.182,11.05,2.592,-1.56,-1.186,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-1.587,-3.666,-0.169,-3.497,0.213,0.29,-0.856,-1.156,11.538,0.035,pitcher
33876,695076,Rhett Lowder,2026,24,8,8,38.333,166,36,23,2,27,18,0,0,0.286,58.594,3.785,4.756,0.044,92.695,NA,NA,26.374,26.534,4.929,SP,105.6,10,8.264,4.929,16.265,10.843,5.422,5.4,0.471,1.615,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.208,-0.922,-0.094,-0.828,0.589,-3.204,2.638,5.004,-31.15,0.014,pitcher
23590,676962,Ben Brown,2026,26,13,1,29.667,114,18,6,1,27,9,0,0,0.221,74.219,2.634,3.238,0.045,96.589,NA,NA,33.202,29.306,2.569,RP,103.5,3,3.846,2.569,23.684,7.895,15.789,1.82,-0.748,-0.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21306,656641,Jacob Latz,2026,30,18,1,21.667,79,8,5,1,17,5,0,0,0.125,68.966,2.829,4.045,0.036,93.902,NA,NA,30.851,28.198,2.09,RP,104.8,4,7.018,2.09,21.519,6.329,15.19,2.077,-0.013,-0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2026,33,18,0,23.667,100,22,8,0,23,8,2,2,0.333,75,2.43,3.499,0,93.528,90.4,NA,32.258,28.682,3.194,RP,102.7,2,2.985,3.194,23,8,15,3.042,-0.151,0.612,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,31.288,0.219,79.545,25.267,0.077,0.042,-4.869,-6.754,1.885,-0.786,0.97,3.415,-3.076,-4.545,0.115,pitcher
24586,680694,Kyle Bradish,2026,29,9,9,47,206,47,22,5,52,25,1,1,0.341,71.212,3.936,3.809,0.119,94.422,NA,NA,31.961,27.218,4.3,SP,104.7,13,10.156,4.3,25.243,12.136,13.107,4.213,-0.087,0.277,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,1.407,-2.947,4.464,-7.41,0.973,3.209,-2.775,3.431,-7.494,0.068,pitcher
31468,678022,Jackson Perkins,2026,26,11,0,16.333,72,15,7,0,22,5,0,3,0.357,60.87,1.882,3.258,0,96.256,92.522,NA,40.588,29.93,3.356,RP,105.9,2,4.762,3.356,30.556,6.944,23.611,3.857,0.501,1.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29839,686218,Emmet Sheehan,2026,26,7,7,35.667,152,38,19,6,43,10,0,1,0.348,73.892,3.807,2.92,0.182,94.167,NA,NA,38.378,29.421,4.136,SP,105.4,10,10.204,4.136,28.289,6.579,21.711,4.794,0.659,0.987,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,-0.147,2.483,-3.905,6.388,0.636,3.442,3.621,-0.624,4.447,0.108,pitcher
22250,669302,Logan Gilbert,2026,29,9,9,50,204,48,21,8,52,10,0,3,0.305,80.321,3.886,3.38,0.143,95.399,91.243,80.875,32.892,29.915,4.345,SP,107.2,15,10.791,4.345,25.49,4.902,20.588,3.78,-0.565,-0.106,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.422,-1.216,0.278,-1.494,1.072,-1.306,0.569,3.153,9.488,0.06,pitcher
19716,669160,Dustin May,2026,28,8,8,42.667,179,50,23,4,32,11,0,3,0.357,66.781,3.809,4.138,0.085,96.868,93.446,NA,31.078,25.072,4.617,SP,105.2,9,6.767,4.617,17.877,6.145,11.732,4.852,0.235,1.042,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.227,-0.305,-2.411,2.106,1.217,2.434,2.111,1.582,-5.588,0.148,pitcher
27470,676106,Emerson Hancock,2026,27,8,8,47.667,185,39,17,8,50,9,0,2,0.267,85.052,3.883,3.204,0.157,94.908,85.823,NA,31.266,23.077,3.888,SP,106,14,11.29,3.888,27.027,4.865,22.162,3.21,-0.679,-0.673,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.29,14.782,-1.258,16.04,0.588,-4.771,0.912,8.79,16.558,-0.04,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.687,4.151,0.079,95.513,90.108,86.76,30.255,25.397,4.68,SP,106.2,8,8.511,4.68,23.239,9.859,13.38,5.806,1.127,2.12,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.835,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
30115,663158,Robert Suarez,2026,35,18,0,18,70,13,1,0,18,4,0,0,0.277,94.118,1.773,3.022,0,98.882,96.073,NA,41.341,24.101,2.832,RP,103.6,1,2.083,2.832,25.714,5.714,20,0.5,-2.332,-1.273,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.269,2.846,-0.487,3.333,-0.218,5.722,0.174,-5.567,13.362,0.021,pitcher
29911,671096,Andrew Abbott,2026,27,9,9,46.333,203,50,23,5,33,20,0,0,0.31,73.016,4.38,4.614,0.093,92.564,88,NA,31.049,24.873,4.723,SP,103.7,9,6,4.723,16.256,9.852,6.404,4.468,-0.256,0.088,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.717,-4.583,0.831,-5.414,0.722,-0.289,-0.924,-3.3,-9.252,0.042,pitcher
16432,656492,Foster Griffin,2026,30,8,8,46.667,190,33,11,6,42,15,0,2,0.218,84.135,4.071,3.844,0.125,91.275,87.913,81.075,32.143,27.493,4.084,SP,104.2,15,11.45,4.084,22.105,7.895,14.211,2.121,-1.962,-1.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17295,664285,Framber Valdez,2026,32,9,9,50,223,51,24,5,42,17,0,5,0.299,68.182,4.046,4.039,0.109,93.906,85.2,NA,35.853,28.5,4.283,SP,106,9,5.66,4.283,18.834,7.623,11.211,4.32,0.037,0.274,3.061,24.237,7.611,16.627,3.657,-0.596,3.316,-0.255,6.023,31.299,0.278,75.496,29.29,0.14,1.259,-5.403,0.013,-5.416,0.627,4.554,-0.79,-0.363,-7.314,0.021,pitcher
27688,686799,Jack Kochanowicz,2026,25,8,8,45.333,200,38,20,2,30,23,0,3,0.254,66.993,4.077,4.619,0.056,95.807,NA,NA,27.546,25.772,4.977,SP,105.2,9,6.25,4.977,15,11.5,3.5,3.971,-1.007,-0.106,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,-0.039,5.602,7.741,-2.139,0.007,-4.75,4.002,-0.028,-6.497,-0.029,pitcher
19374,621111,Walker Buehler,2026,31,8,8,36.333,158,37,21,3,31,12,0,2,0.309,64.103,3.629,3.832,0.091,93.893,89.938,NA,29.974,26.025,4.861,SP,104,7,6.195,4.861,19.62,7.595,12.025,5.202,0.341,1.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23335,676282,Joey Cantillo,2026,26,9,9,45.333,188,40,15,5,41,20,0,1,0.292,77.778,4.121,4.237,0.1,91.806,87,NA,28.767,29.084,3.849,SP,105.7,10,7.937,3.849,21.809,10.638,11.17,2.978,-0.871,-1.143,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.97,-5.185,1.436,-6.621,0.019,1.834,-0.733,0.244,10.47,-0.004,pitcher
25420,666171,Ryan Zeferjahn,2026,28,15,0,21.667,91,12,10,0,29,11,1,3,0.255,57.692,2.368,3.665,0,96.742,89.5,NA,28.631,30.052,1.979,RP,100.7,1,2.083,1.979,31.868,12.088,19.78,4.154,2.175,1.786,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.036,3.743,2.713,1.03,0.309,-8.559,2.167,2.083,-15.641,0.071,pitcher
20023,670329,Rico Garcia,2026,32,20,0,19,64,1,1,1,22,7,0,0,0,106.061,2.58,2.783,0.083,95.473,NA,NA,30.07,34.263,1.844,RP,104.1,1,2.857,1.844,34.375,10.938,23.438,0.474,-1.37,-2.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,16,0,13,62,19,7,0,20,1,1,3,0.5,56.522,0.952,1.925,0,95.508,NA,NA,38.519,30.303,3.198,RP,106.5,3,7.895,3.198,32.258,1.613,30.645,4.846,1.648,3.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,11,0,10.667,43,8,2,0,16,4,0,0,0.348,75,1.231,1.758,0,98.439,NA,89.455,33.036,28.571,2.692,RP,106.4,1,4.348,2.692,37.209,9.302,27.907,1.688,-1.005,0.456,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.641,7.177,1.848,5.33,-0.024,1.003,-1.825,-0.148,9.803,0.034,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.762,4.213,0,94.788,NA,NA,36.408,29.692,4.988,SP,102.9,3,5.263,4.988,24.731,10.753,13.978,3.984,-1.004,1.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17130,628452,Raisel Iglesias,2026,36,12,0,12.667,44,6,0,0,15,2,0,0,0.222,100,1.212,2.764,0,94.45,NA,NA,50,33.735,1.206,RP,102,0,0,1.206,34.091,4.545,29.545,0,-1.206,-1.212,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,-2.126,7.107,-0.812,7.918,-1.244,10.2,2.07,-4.191,26.724,-0.003,pitcher
10233,547973,Aroldis Chapman,2026,38,14,0,13.667,52,7,1,0,19,5,0,1,0.259,92.308,1.643,2.774,0,97.545,NA,90.053,33.065,32.692,3.838,RP,109.5,5,18.519,3.838,36.538,9.615,26.923,0.659,-3.18,-0.984,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,27.656,0.32,70.153,32.924,0.109,-2.991,-1.488,-5.04,3.551,0.912,5.409,-0.232,10.891,22.154,-0.061,pitcher
29921,681293,Spencer Arrighetti,2026,26,5,5,28.667,125,21,6,1,30,17,0,4,0.278,83.744,3.664,4.632,0.034,92.543,87.297,NA,28.571,29.025,5.379,SP,102.6,5,6.757,5.379,24,13.6,10.4,1.884,-3.495,-1.781,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-2.647,-3.057,3.315,-6.372,1.329,-1.098,-0.349,-0.955,11.607,-0.043,pitcher
20039,670970,Adrian Morejon,2026,27,18,0,21,91,22,13,2,26,5,0,1,0.351,55.556,2.725,2.089,0.222,99.355,NA,92.068,42.439,35.143,3.155,RP,105.8,2,3.39,3.155,28.571,5.495,23.077,5.571,2.416,2.846,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,2.723,2.468,-2.226,4.695,-0.155,6.269,6.947,-4.99,-21.271,0.014,pitcher
24017,678606,Jose A. Ferrer,2026,26,21,0,20,90,25,4,0,16,3,0,3,0.379,83.871,2.406,3.952,0,97.152,NA,NA,37.572,25.316,2.507,RP,103.6,1,1.471,2.507,17.778,3.333,14.444,1.8,-0.707,-0.606,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-2.008,-1.126,-2.527,1.401,-0.464,5.751,-1.926,-0.073,14.873,0.089,pitcher
19569,670280,David Bednar,2026,31,18,0,18,80,19,7,1,22,5,1,1,0.353,63.559,2.384,2.755,0.071,95.767,NA,90.697,41.327,30.33,2.392,RP,103.3,2,3.846,2.392,27.5,6.25,21.25,3.5,1.108,1.116,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.488,-1.381,-1.331,-0.05,-0.428,3.231,1.307,-1.356,-11.99,0.059,pitcher
35456,702056,Trey Yesavage,2026,22,3,3,13.333,57,13,1,0,15,5,0,1,0.361,94.737,2.206,4.208,0,94.068,NA,81.831,38.621,27.984,2.169,SP,104.3,2,5.556,2.169,26.316,8.772,17.544,0.675,-1.494,-1.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21924,666661,Juan Morillo,2026,27,20,0,18.667,73,10,4,1,21,5,0,1,0.2,82.192,2.517,3.1,0.059,98.778,NA,NA,36.364,30.662,1.9,RP,105.1,3,6.522,1.9,28.767,6.849,21.918,1.929,0.029,-0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2026,29,21,2,20,84,17,2,0,22,9,1,1,0.34,88.889,2.406,3.32,0,91.51,84.154,NA,29.944,30.857,2.714,RP,103,0,0,2.714,26.19,10.714,15.476,0.9,-1.814,-1.506,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,-0.839,-0.649,3.355,-4.004,-0.296,2.258,2.547,-6.711,-5.352,0.192,pitcher
16149,605400,Aaron Nola,2026,33,8,8,42,183,47,24,7,44,15,0,0,0.342,72.797,4.249,3.554,0.159,91.627,86.061,NA,34.061,28.474,4.298,SP,104.2,11,8.871,4.298,24.044,8.197,15.847,5.143,0.845,0.894,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.352,-0.334,2.202,-2.536,0.58,-1.278,0.099,1.419,-3.133,0.05,pitcher
27889,669372,J.T. Ginn,2026,27,10,7,43.333,175,36,15,5,34,16,0,1,0.263,80.435,4.214,4.011,0.125,94.228,91.418,NA,32.85,27.246,3.648,SP,104.3,7,5.645,3.648,19.429,9.143,10.286,3.115,-0.533,-1.099,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,-1.12,-0.994,2.805,-3.799,-0.942,5.299,0.114,-1.218,5.556,-0.064,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.606,2.397,0,96.122,NA,NA,23,31.111,1.814,SP,99.5,0,0,1.814,39.535,13.953,25.581,0.844,-0.971,-0.763,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.724,-7.73,4.074,-6.004,16.155,-0.062,pitcher
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.973,4.441,0.085,92.273,88.08,NA,36.607,27.711,3.061,SP,103.6,7,7.955,3.061,20.661,5.785,14.876,3.6,0.539,-0.373,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.271,4.185,-2.078,1.122,-18.339,0.034,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.042,3.917,0.053,96.814,NA,92.353,31.544,27.757,4.315,SP,103.7,2,4.545,4.315,24.242,9.091,15.152,5.17,0.855,2.128,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.146,7.266,0.346,0.697,-26.122,-0.063,pitcher
30113,694477,Chad Patrick,2026,27,9,5,35.333,147,31,12,2,26,17,1,0,0.29,79.646,3.814,5.026,0.041,94.417,89.17,NA,32.143,25.34,4.091,SP,105.3,9,8.654,4.091,17.687,11.565,6.122,3.057,-1.035,-0.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27787,694361,Will Klein,2026,26,12,0,16.333,70,17,5,0,17,6,2,0,0.362,78.261,2.127,3.417,0,97.674,NA,NA,30.769,29.259,2.831,RP,105.5,1,2.128,2.831,24.286,8.571,15.714,2.755,-0.076,0.628,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.653,5.865,-7.218,13.083,-5.149,12.697,1.862,-5.872,28.261,-0.118,pitcher
29107,699134,Bradgley Rodriguez,2026,22,18,2,20.667,81,15,4,0,15,5,1,0,0.25,80,2.38,3.876,0,97.985,87.909,NA,35.443,30.667,1.814,RP,101.6,1,1.639,1.814,18.519,6.173,12.346,1.742,-0.072,-0.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,19,0,20.667,80,15,5,1,22,5,0,1,0.28,81.633,2.477,3.412,0.043,93.237,NA,NA,36.735,30.625,2.821,RP,105,3,5.769,2.821,27.5,6.25,21.25,2.177,-0.643,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15890,622663,Luis Severino,2026,32,9,9,48.667,211,45,22,5,47,29,0,2,0.317,78.261,4.421,4.472,0.104,96.666,94.402,NA,31.549,24.713,4.581,SP,104.1,13,9.774,4.581,22.275,13.744,8.531,4.068,-0.512,-0.353,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.162,1.119,5.86,-4.741,0.701,-1.561,0.612,4.103,4.53,0.035,pitcher
