PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22051,667463,John King,2026,31,17,0,15.667,56,3,1,1,14,5,1,2,0.059,104.651,3.527,3.879,0.077,91.156,NA,NA,36.207,31.658,2.357,RP,103.5,2,5.714,2.357,25,8.929,16.071,0.574,-1.782,-2.953,2.985,14.872,5.771,9.101,3.938,-0.953,3.725,-0.74,6.042,35.953,0.29,75.909,25.108,0.108,-2.41,10.128,3.157,6.97,-1.582,0.254,6.55,-0.328,28.742,-0.231,pitcher
19222,669199,Lake Bachar,2026,31,10,0,18,70,9,5,2,20,7,0,0,0.175,83.333,3.533,3.671,0.1,94.784,NA,83.5,34.078,29.655,2.185,RP,103.9,2,4.651,2.185,28.571,10,18.571,2.5,0.315,-1.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.333,14,2,0,0,5,2,0,0,0.286,75,1.944,3.226,0,96.364,92,NA,26.667,25,2.511,RP,108.5,0,0,2.511,35.714,14.286,21.429,0,-2.511,-1.944,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.679,-11.693,-2.956,-3.871,4.389,0.001,pitcher
16944,656550,Grant Holmes,2026,30,7,7,37.333,160,32,18,6,29,17,0,0,0.241,73.892,5.046,4.635,0.136,94.565,92.067,NA,33.903,26.817,4.276,SP,104.3,9,7.895,4.276,18.125,10.625,7.5,4.339,0.063,-0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22304,669724,Brenan Hanifee,2026,28,4,0,6.667,25,5,0,0,4,1,0,0,0.263,100,2.394,3.676,0,94.932,NA,NA,26.923,28.409,2.589,RP,102.7,1,5,2.589,16,4,12,0,-2.589,-2.394,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,-1.856,-3.167,-1,-2.167,-0.481,-3.319,4.024,0.604,13.907,-0.018,pitcher
16814,657612,Tim Hill,2026,36,16,0,14.333,51,9,2,1,6,2,0,0,0.19,93.75,3.633,3.223,0.2,88.61,NA,NA,38.462,25,3.121,RP,106.9,1,2.326,3.121,11.765,3.922,7.843,1.256,-1.866,-2.377,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,34.469,0.316,69.328,23.452,0.054,-2.102,1.112,-2.608,3.719,-0.419,3.993,1.548,0.652,24.422,-0.126,pitcher
30250,677955,Jaden Hill,2026,26,15,0,12.667,62,14,6,1,15,9,1,0,0.361,78.704,3.934,4.257,0.083,97.348,NA,NA,31.469,29.787,4.387,RP,105.1,1,2.632,4.387,24.194,14.516,9.677,4.263,-0.123,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22200,669020,Ryan Rolison,2026,28,6,0,8.667,32,6,3,1,10,2,0,0,0.263,75.758,3.029,2.843,0.125,94.271,NA,NA,22.951,25.6,2.513,RP,100.8,1,5,2.513,31.25,6.25,25,3.115,0.603,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23265,675989,Cody Bolton,2026,28,5,3,11.667,56,12,6,1,14,9,0,1,0.367,77.67,4.43,4.658,0.091,94.5,90.615,NA,22.378,25.641,6.562,SP,102.4,3,9.375,6.562,25,16.071,8.929,4.629,-1.934,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6632,471911,Carlos Carrasco,2026,39,2,0,2.333,8,1,0,0,2,0,0,0,0.167,100,1.43,2.04,0,91.857,89.889,NA,38.889,27.586,2.466,RP,109.1,0,0,2.466,25,0,25,0,-2.466,-1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31701,694918,Blade Tidwell,2026,25,8,0,12,47,10,4,1,10,3,0,1,0.281,79.365,3.561,4.139,0.071,96.056,NA,NA,33.333,28.571,3.444,RP,101.3,2,6.061,3.444,21.277,6.383,14.894,3,-0.444,-0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2026,26,6,0,13.333,55,11,6,1,12,4,0,1,0.286,68.493,3.444,3.431,0.111,93.21,NA,85.5,38.017,31.188,3.983,RP,103.8,2,5.263,3.983,21.818,7.273,14.545,4.05,0.067,0.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,4,0,10,40,9,5,1,9,4,0,0,0.308,68.966,3.844,4.823,0.062,93.86,NA,85.805,29.091,21.91,5.261,RP,106.3,5,18.519,5.261,22.5,10,12.5,4.5,-0.761,0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,14,1,16,67,9,3,1,19,11,0,1,0.229,91.837,3.832,4.087,0.083,94.267,91.4,NA,27.895,30.612,3.852,RP,102.2,4,11.111,3.852,28.358,16.418,11.94,1.688,-2.164,-2.144,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,33.654,0.314,74.257,29.223,0.118,-1.611,-0.037,10.245,-10.282,0.902,-5.759,1.39,3.564,17.579,-0.085,pitcher
24728,681347,Mike Burrows,2026,26,7,7,37.667,169,49,25,8,36,13,0,2,0.373,73.864,5.189,4.28,0.163,94.914,NA,NA,35.561,28.459,3.839,SP,102,8,6.78,3.839,21.302,7.692,13.609,5.973,2.135,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,15,0,13,60,9,6,0,15,12,1,0,0.281,52.381,3.606,4.701,0,96.444,92.745,NA,28.777,32.035,4.856,RP,108.2,3,9.091,4.856,25,20,5,4.154,-0.702,0.548,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.94,-1.809,8.936,-10.745,1.136,1.336,5.442,1.344,-15.973,-0.064,pitcher
15734,641745,Brad Keller,2026,30,15,0,14.667,59,12,7,2,15,4,0,1,0.27,70.423,3.894,3.384,0.154,97.015,NA,NA,31.944,29.046,2.907,RP,105.3,2,5.128,2.907,25.424,6.78,18.644,4.295,1.388,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,17,0,15,76,18,12,1,20,13,0,0,0.415,60.811,3.944,4.691,0.059,98.11,NA,89.619,32.42,28.035,4.208,RP,111.8,3,6.977,4.208,26.316,17.105,9.211,7.2,2.992,3.256,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,31.753,0.258,75.758,25.202,0.104,3.076,2.372,7.246,-4.874,0.168,0.668,2.832,-0.166,-14.947,0.157,pitcher
15551,643410,Mark Leiter Jr.,2026,35,17,0,14.667,71,21,13,2,16,6,1,1,0.413,59.524,4.167,4.045,0.118,92.243,89.733,84.146,38.788,29.213,5.806,RP,103.7,3,6.25,5.806,22.535,8.451,14.085,7.977,2.171,3.81,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,3.744,-9.77,-0.228,-9.541,2.21,4.409,-2.643,-2.149,-9.577,0.089,pitcher
13942,608718,Brent Suter,2026,36,13,1,20.667,83,19,9,3,20,8,1,0,0.308,74.561,4.257,3.404,0.2,87.455,NA,NA,35.047,28.732,3.595,RP,104,5,9.091,3.595,24.096,9.639,14.458,3.919,0.324,-0.338,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.689,5.494,4.103,1.391,-0.348,2.758,3.338,2.825,-3.316,0.028,pitcher
33568,805299,Brandyn Garcia,2026,26,2,0,3,9,0,0,0,4,0,0,0,0,NA,0.478,1.427,0,96.286,92.4,NA,21.429,41.935,0.991,RP,99.9,0,0,0.991,44.444,0,44.444,0,-0.991,-0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.333,10,1,1,0,3,1,0,0,0.167,50,1.859,3.689,0,96,NA,NA,52.632,34.043,2.316,SP,101.5,0,0,2.316,30,10,20,3.857,1.541,1.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,13,0,11.667,52,11,8,1,13,6,0,0,0.312,44.872,3.573,3.435,0.125,95.243,NA,NA,32.576,28.696,3.278,RP,106.3,2,6.061,3.278,25,11.538,13.462,6.171,2.894,2.598,2.856,22.983,6.285,16.698,3.671,-0.815,2.774,0.082,3.386,33.323,0.288,75.067,28.074,0.055,3.315,2.017,5.253,-3.236,-0.394,-0.747,0.622,2.675,-30.196,0.025,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.333,31,5,3,0,6,3,0,1,0.238,66.667,3.144,4.698,0,96.293,95.429,NA,25,26.154,4.049,RP,100.8,1,4.762,4.049,19.355,9.677,9.677,3.682,-0.367,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
34847,699823,Tyler Davis,2026,27,5,0,5.333,17,0,1,0,4,2,0,0,0,50,2.769,4.371,0,95.971,NA,87,36.667,32.203,1.005,RP,97.5,0,0,1.005,23.529,11.765,11.765,1.688,0.682,-1.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,18,1,15.667,67,15,8,2,11,7,0,0,0.283,72.917,4.74,5.444,0.077,90.929,NA,NA,31.973,26.848,4.931,RP,103.8,4,8.163,4.931,16.418,10.448,5.97,4.596,-0.335,-0.144,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,0.111,-13.137,0.731,-13.868,1.061,0.797,-3.024,-1.296,1.939,-0.012,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.333,56,14,4,1,12,5,1,1,0.361,75.269,3.712,4.39,0.067,94.415,NA,NA,37.615,27.488,4.599,RP,108.7,4,10.526,4.599,21.429,8.929,12.5,2.919,-1.68,-0.793,4.943,30.871,10.038,20.833,3.388,1.556,3.44,1.504,7.855,35.014,0.314,66.266,29.563,0.136,-2.025,-9.443,-1.109,-8.333,1.211,2.601,-2.075,2.671,9.003,0.047,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.333,10,1,0,0,3,0,0,0,0.143,100,1.344,2.199,0,95.25,NA,NA,33.333,34.146,1.393,RP,112.4,0,0,1.393,30,0,30,0,-1.393,-1.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,9,0,11,45,8,0,0,8,5,0,1,0.267,100,3.326,4.491,0,93.048,89,NA,29.348,27.95,4.497,RP,104.2,1,3.226,4.497,17.778,11.111,6.667,0,-4.497,-3.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31942,671382,Cameron Foster,2026,27,5,0,7.667,39,12,5,0,9,6,0,0,0.5,66.667,3.144,4.63,0,96.283,89.654,NA,30.693,29.221,3.045,RP,103,0,0,3.045,23.077,15.385,7.692,5.87,2.824,2.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,13,0,10.333,46,8,0,0,5,6,1,1,0.235,93.333,4.209,6.276,0,93.772,NA,NA,26.271,27.461,2.666,RP,98.4,1,2.941,2.666,10.87,13.043,-2.174,0,-2.666,-4.209,2.383,26.457,9.753,16.704,3.413,-1.029,2.999,-0.615,6.884,32.408,0.253,76.635,31.28,0.05,-2.383,-15.588,3.29,-18.878,-0.747,-6.137,-3.818,-3.943,16.698,-0.017,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.894,3.318,0,94.406,86.688,NA,41.379,24,2.29,RP,97.9,0,0,2.29,25,6.25,18.75,2.25,-0.04,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2026,28,4,0,4,15,2,1,0,3,2,0,0,0.2,75,3.144,4.924,0,97.325,NA,NA,49.02,23.684,1.883,RP,95.9,0,0,1.883,20,13.333,6.667,2.25,0.367,-0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,5,0,12,51,15,3,1,9,4,0,0,0.378,90.909,3.728,3.831,0.1,91.381,87.795,NA,35.294,27.451,4.791,RP,102.1,1,2.632,4.791,17.647,7.843,9.804,2.25,-2.541,-1.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,2,0,3.333,15,5,1,0,2,1,0,0,0.417,83.333,2.844,4.553,0,93.71,87.471,NA,25.806,20,3.762,RP,97.6,0,0,3.762,13.333,6.667,6.667,2.7,-1.062,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,10,0,10.667,42,9,1,1,9,2,0,2,0.286,103.448,3.801,3.917,0.1,95.131,90.537,NA,28.261,26.027,3.07,RP,104.7,1,3.448,3.07,21.429,4.762,16.667,0.844,-2.227,-2.957,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-3.546,-0.794,-3.571,2.778,-0.24,-16.683,4.901,-0.552,30.532,-0.006,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.333,29,11,5,1,7,0,0,1,0.5,56.604,3.46,2.757,0.167,94.452,91.698,87.929,38.182,27.885,6.827,RP,106.2,2,9.524,6.827,24.138,0,24.138,7.105,0.279,3.645,2.797,26.522,2.3,24.222,3.348,-0.551,2.69,0.107,3.504,39.037,0.339,74.456,28.02,0.114,4.308,-2.384,-2.3,-0.084,3.478,-0.855,-0.136,6.02,-17.852,0.161,pitcher
26349,686560,Gavin Collyer,2026,25,9,0,7.333,29,3,0,0,7,3,0,3,0.188,100,3.69,4.855,0,97.105,91.386,NA,21.053,27.132,2.487,RP,98.5,0,0,2.487,24.138,10.345,13.793,0,-2.487,-3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27694,686993,Justin Sterner,2026,29,16,0,17.667,79,20,9,3,20,6,1,0,0.347,68.807,4.107,3.269,0.176,93.073,87.98,NA,38.012,27.778,2.715,RP,104.8,4,7.547,2.715,25.316,7.595,17.722,4.585,1.87,0.478,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,30,0.357,66.667,25,0,2.335,4.264,2.332,1.932,1.575,8.012,2.778,7.547,2.141,-0.01,pitcher
20546,681982,Grant Anderson,2026,29,18,0,17,64,12,6,2,15,6,1,0,0.244,72.368,3.968,3.779,0.125,92.765,NA,NA,32.331,27.236,3.481,RP,105.8,4,9.302,3.481,23.438,9.375,14.062,3.176,-0.305,-0.791,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,29.674,0.317,71.739,27.759,0.125,-1.937,3.957,0.284,3.673,-0.589,2.657,-0.523,1.045,0.629,-0.073,pitcher
31880,695380,Alex Hoppe,2026,27,3,0,3.667,17,3,3,0,7,3,0,0,0.429,50,1.781,2.169,0,96.683,NA,NA,33.333,33.333,4.707,RP,109,1,14.286,4.707,41.176,17.647,23.529,7.364,2.657,5.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24937,681810,Austin Warren,2026,30,5,0,6.333,25,5,1,1,8,1,0,0,0.267,86.957,3.144,2.666,0.143,94.138,88.333,NA,40.741,36.264,2.221,RP,102.1,1,6.25,2.221,32,4,28,1.421,-0.8,-1.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23488,676760,Ron Marinaccio,2026,30,13,0,19.667,83,22,11,2,14,6,0,0,0.328,67.46,3.958,4.374,0.083,93.406,86.265,NA,30.435,25.723,3.968,RP,101.8,3,4.762,3.968,16.867,7.229,9.639,5.034,1.066,1.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,15,1,18,75,12,7,2,18,7,1,1,0.213,69.767,3.922,3.743,0.125,94.299,NA,90.4,27.044,30.272,2.871,RP,102.8,2,4.082,2.871,24,9.333,14.667,3.5,0.629,-0.422,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.975,-0.651,2.357,-3.008,-0.509,-4.524,1.754,0,-18.657,-0.118,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.333,14,6,4,0,2,1,0,0,0.667,42.857,2.716,2.716,0,88.318,NA,NA,35.484,28.571,6.302,RP,107,0,0,6.302,14.286,7.143,7.143,15.429,9.126,12.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16918,596133,Luke Weaver,2026,32,14,0,14.333,58,11,8,2,13,4,0,0,0.237,57.377,3.982,3.856,0.118,94.504,90.267,NA,36.641,28.444,4.082,RP,105,5,12.195,4.082,22.414,6.897,15.517,5.023,0.942,1.042,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,34.807,0.223,79.412,29.913,0.11,2.13,-8.704,-0.958,-7.746,0.772,1.834,-1.468,3.609,-22.035,0.013,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.356,0.356,0,93.846,NA,NA,29.167,23.404,2.725,RP,102.3,0,0,2.725,55.556,11.111,44.444,0,-2.725,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,3,0,3,15,4,4,0,4,2,0,0,0.5,33.333,2.478,4.851,0,96.3,NA,NA,32.258,28.07,2.254,RP,109.2,1,11.111,2.254,26.667,13.333,13.333,12,9.746,9.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21487,663568,Stephen Kolek,2026,29,1,1,6,22,4,3,1,3,0,0,0,0.167,38.462,4.311,3.568,0.167,93.907,89.727,NA,26.19,26.506,3.509,SP,105.4,1,5.263,3.509,13.636,0,13.636,4.5,0.991,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13435,572955,Pierce Johnson,2026,35,15,0,13,57,15,6,2,13,4,0,0,0.351,80.247,4.067,4.149,0.105,94.646,NA,NA,27.586,27.83,7.806,RP,104,6,15,7.806,22.807,7.018,15.789,4.154,-3.652,0.086,3.787,29.543,10.66,18.883,3.828,-0.041,3.69,0.098,7.359,31.348,0.323,74.965,31.383,0.133,0.366,-6.736,-3.642,-3.094,3.978,-3.762,-3.553,7.641,5.282,0.028,pitcher
30171,696131,Mason Black,2026,26,4,0,4.667,22,7,0,0,5,2,0,0,0.467,100,2.287,4.728,0,93.949,89.6,NA,26.23,23,5.031,RP,102.8,2,13.333,5.031,22.727,9.091,13.636,0,-5.031,-2.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31624,702153,Brian Fitzpatrick,2026,26,3,0,3.667,18,6,1,0,2,2,0,0,0.429,87.5,3.69,5.632,0,93.524,87.818,NA,25,23.333,3.512,RP,104.4,1,7.143,3.512,11.111,11.111,0,2.455,-1.058,-1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.667,12,3,1,0,1,1,0,0,0.3,75,3.519,6.189,0,91.294,86.8,85,10,20.408,3.152,RP,99.7,0,0,3.152,8.333,8.333,0,3.375,0.223,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20373,662253,Andres Munoz,2026,27,16,0,15,66,14,10,3,25,7,0,0,0.355,59.524,3.811,2.35,0.25,98.229,NA,NA,37.714,34.926,4.99,RP,110.5,5,14.706,4.99,37.879,10.606,27.273,6,1.01,2.189,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,3.693,5.023,-0.419,5.443,2.047,1.882,0.22,6.814,-22.941,0.118,pitcher
12304,605135,Chris Bassitt,2026,37,7,7,32,156,44,21,3,20,17,0,5,0.369,71.197,5.176,5.514,0.086,91.61,89.267,NA,24.355,24.631,5.518,SP,102.9,3,2.632,5.518,12.821,10.897,1.923,5.906,0.388,0.731,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.905,-9.438,2.22,-11.658,1.126,-4.045,-2.787,-5.1,-2.501,0.052,pitcher
19337,663992,Richard Lovelady,2026,30,13,0,14.333,65,15,4,1,13,9,4,0,0.341,79.646,4.121,4.406,0.083,91.516,NA,NA,31.034,27.848,3.604,RP,103.4,2,4.651,3.604,20,13.846,6.154,2.512,-1.093,-1.61,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,31.544,0.295,67.757,26.326,0.091,-1.975,2.313,6.363,-4.05,-0.956,-0.509,1.522,-3.682,11.889,0.046,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.287,3.508,0,94.281,90.667,NA,20,36.957,2.065,RP,107.8,0,0,2.065,30.769,15.385,15.385,0,-2.065,-2.287,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.425,-9.143,8.399,-8,-18.249,0.136,pitcher
24452,679883,Luinder Avila,2026,24,4,1,9,44,16,7,1,9,4,0,0,0.5,69.892,3.922,4.376,0.083,96.155,NA,NA,22.449,27.528,7.421,RP,107.8,4,12.903,7.421,20.455,9.091,11.364,7,-0.421,3.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.144,3.5,0,92.474,NA,83,38.889,26.866,2.933,RP,101.2,0,0,2.933,21.429,14.286,7.143,0,-2.933,-3.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15130,623454,Drew Anderson,2026,32,11,0,19.333,83,16,11,3,22,9,1,1,0.277,68.807,4.438,3.672,0.176,94.597,NA,NA,32.701,28.659,4.044,RP,106,5,9.804,4.044,26.506,10.843,15.663,5.121,1.077,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,13,0,12.667,54,9,3,1,9,6,0,1,0.222,89.041,4.408,5.967,0.043,96.703,NA,92.455,37.6,25,2.011,RP,99.6,2,5.263,2.011,16.667,11.111,5.556,2.132,0.12,-2.276,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.165,-12.378,4.36,-16.737,-1.167,5.197,-6.361,0.29,12.476,-0.095,pitcher
30055,700249,Cade Povich,2026,26,3,2,16.333,68,16,8,3,11,5,0,0,0.265,77.381,5.104,4.634,0.136,91.835,86.833,84.696,34.228,28.352,4.942,SP,107.1,5,9.615,4.942,16.176,7.353,8.824,4.408,-0.534,-0.695,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.819,-3.426,-2.306,-1.12,0.832,4.32,0.923,0.672,9.517,-0.025,pitcher
33785,694795,Joshua Ekness,2026,24,2,0,2,6,0,0,0,2,0,0,0,0,NA,1.144,2.568,0,98,NA,NA,25,36.364,4.293,RP,102.7,1,25,4.293,33.333,0,33.333,0,-4.293,-1.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31552,688642,Zach Agnos,2026,25,10,0,18.667,86,22,13,2,17,9,1,0,0.351,56.738,4.162,4.371,0.095,94.57,92.514,86.406,40.278,26.647,4.602,RP,104.2,6,10,4.602,19.767,10.465,9.302,6.268,1.666,2.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
