PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.194,1.231,0,92.765,NA,NA,28.571,31.818,2.907,RP,101.7,0,0,2.907,41.667,0,41.667,3,0.093,3.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.667,26,7,1,0,9,2,0,0,0.467,66.667,1.021,2.027,0,94.825,91.333,NA,40.351,34.066,2.587,RP,107.5,0,0,2.587,34.615,7.692,26.923,1.588,-0.998,0.567,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,33.733,0.307,71.759,27.075,0.068,-1.947,9.703,-3.536,13.239,-0.953,6.618,6.991,-7.222,-5.093,0.16,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.667,44,7,7,0,13,11,0,1,0.368,63.158,4.293,5.115,0,94.796,NA,84.714,23.134,29.126,3.853,SP,98.9,0,0,3.853,29.545,25,4.545,7.269,3.417,2.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22051,667463,John King,2026,31,17,0,15.667,56,3,1,1,14,5,1,2,0.059,104.651,3.522,3.875,0.077,91.156,NA,NA,36.207,31.658,2.353,RP,103.5,2,5.714,2.353,25,8.929,16.071,0.574,-1.778,-2.947,2.985,14.872,5.771,9.101,3.938,-0.953,3.725,-0.74,6.042,35.953,0.29,75.909,25.108,0.108,-2.41,10.128,3.157,6.97,-1.585,0.254,6.55,-0.328,28.742,-0.231,pitcher
16944,656550,Grant Holmes,2026,30,7,7,37.333,160,32,18,6,29,17,0,0,0.241,73.892,5.041,4.631,0.136,94.565,92.067,NA,33.903,26.817,4.269,SP,104.3,9,7.895,4.269,18.125,10.625,7.5,4.339,0.071,-0.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,10,0,18,70,9,5,2,20,7,0,0,0.175,83.333,3.528,3.667,0.1,94.784,NA,83.5,34.078,29.655,2.182,RP,103.9,2,4.651,2.182,28.571,10,18.571,2.5,0.318,-1.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30250,677955,Jaden Hill,2026,26,15,0,12.667,62,14,6,1,15,9,1,0,0.361,78.704,3.928,4.252,0.083,97.348,NA,NA,31.469,29.787,4.379,RP,105.1,1,2.632,4.379,24.194,14.516,9.677,4.263,-0.116,0.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.333,14,2,0,0,5,2,0,0,0.286,75,1.939,3.221,0,96.364,92,NA,26.667,25,2.506,RP,108.5,0,0,2.506,35.714,14.286,21.429,0,-2.506,-1.939,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.684,-11.693,-2.956,-3.871,4.389,0.001,pitcher
22304,669724,Brenan Hanifee,2026,28,4,0,6.667,25,5,0,0,4,1,0,0,0.263,100,2.389,3.671,0,94.932,NA,NA,26.923,28.409,2.585,RP,102.7,1,5,2.585,16,4,12,0,-2.585,-2.389,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,-1.856,-3.167,-1,-2.167,-0.485,-3.319,4.024,0.604,13.907,-0.018,pitcher
22200,669020,Ryan Rolison,2026,28,6,0,8.667,32,6,3,1,10,2,0,0,0.263,75.758,3.023,2.839,0.125,94.271,NA,NA,22.951,25.6,2.509,RP,100.8,1,5,2.509,31.25,6.25,25,3.115,0.607,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,16,0,14.333,51,9,2,1,6,2,0,0,0.19,93.75,3.627,3.217,0.2,88.61,NA,NA,38.462,25,3.116,RP,106.9,1,2.326,3.116,11.765,3.922,7.843,1.256,-1.86,-2.371,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,34.469,0.316,69.328,23.452,0.054,-2.102,1.112,-2.608,3.719,-0.424,3.993,1.548,0.652,24.422,-0.126,pitcher
23265,675989,Cody Bolton,2026,28,5,3,11.667,56,12,6,1,14,9,0,1,0.367,77.67,4.425,4.654,0.091,94.5,90.615,NA,22.378,25.641,6.551,SP,102.4,3,9.375,6.551,25,16.071,8.929,4.629,-1.923,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31701,694918,Blade Tidwell,2026,25,8,0,12,47,10,4,1,10,3,0,1,0.281,79.365,3.556,4.135,0.071,96.056,NA,NA,33.333,28.571,3.438,RP,101.3,2,6.061,3.438,21.277,6.383,14.894,3,-0.438,-0.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6632,471911,Carlos Carrasco,2026,39,2,0,2.333,8,1,0,0,2,0,0,0,0.167,100,1.425,2.035,0,91.857,89.889,NA,38.889,27.586,2.462,RP,109.1,0,0,2.462,25,0,25,0,-2.462,-1.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,4,0,10,40,9,5,1,9,4,0,0,0.308,68.966,3.839,4.819,0.062,93.86,NA,85.805,29.091,21.91,5.252,RP,106.3,5,18.519,5.252,22.5,10,12.5,4.5,-0.752,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,15,0,13,60,9,6,0,15,12,1,0,0.281,52.381,3.6,4.697,0,96.444,92.745,NA,28.777,32.035,4.847,RP,108.2,3,9.091,4.847,25,20,5,4.154,-0.694,0.553,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.94,-1.809,8.936,-10.745,1.127,1.336,5.442,1.344,-15.973,-0.064,pitcher
24728,681347,Mike Burrows,2026,26,7,7,37.667,169,49,25,8,36,13,0,2,0.373,73.864,5.183,4.276,0.163,94.914,NA,NA,35.561,28.459,3.832,SP,102,8,6.78,3.832,21.302,7.692,13.609,5.973,2.141,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,17,0,15,76,18,12,1,20,13,0,0,0.415,60.811,3.939,4.687,0.059,98.11,NA,89.619,32.42,28.035,4.201,RP,111.8,3,6.977,4.201,26.316,17.105,9.211,7.2,2.999,3.261,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,31.753,0.258,75.758,25.202,0.104,3.076,2.372,7.246,-4.874,0.161,0.668,2.832,-0.166,-14.947,0.157,pitcher
19330,670036,Matt Festa,2026,33,16,0,18,75,15,9,3,17,4,0,1,0.24,63.291,4.25,4.617,0.094,91.678,90.471,NA,32.168,28.409,3.058,RP,103.4,4,7.547,3.058,22.667,5.333,17.333,4.5,1.442,0.25,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-1.319,-1.333,-2.667,1.333,-0.882,-3.754,2.053,1.577,19.173,-0.052,pitcher
15551,643410,Mark Leiter Jr.,2026,35,17,0,14.667,71,21,13,2,16,6,1,1,0.413,59.524,4.162,4.041,0.118,92.243,89.733,84.146,38.788,29.213,5.796,RP,103.7,3,6.25,5.796,22.535,8.451,14.085,7.977,2.181,3.816,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,3.744,-9.77,-0.228,-9.541,2.2,4.409,-2.643,-2.149,-9.577,0.089,pitcher
33568,805299,Brandyn Garcia,2026,26,2,0,3,9,0,0,0,4,0,0,0,0,NA,0.472,1.422,0,96.267,92.4,NA,21.429,41.935,0.989,RP,99.9,0,0,0.989,44.444,0,44.444,0,-0.989,-0.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,16,1,18.667,77,12,7,2,19,7,1,1,0.208,69.767,3.782,3.61,0.125,94.297,NA,90.4,27.607,30.233,2.866,RP,102.6,2,4,2.866,24.675,9.091,15.584,3.375,0.509,-0.407,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.85,0.024,2.114,-2.09,-0.514,-3.961,1.714,-0.082,-18.657,-0.123,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.333,31,5,3,0,6,3,0,1,0.238,66.667,3.139,4.693,0,96.293,95.429,NA,25,26.154,4.042,RP,100.8,1,4.762,4.042,19.355,9.677,9.677,3.682,-0.36,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.333,10,1,1,0,3,1,0,0,0.167,50,1.853,3.685,0,96,NA,NA,52.632,34.043,2.313,SP,101.5,0,0,2.313,30,10,20,3.857,1.545,2.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2026,34,9,8,39,190,62,30,7,26,12,0,3,0.387,62.5,5.293,4.531,0.163,93.563,89.933,NA,28.889,26.211,5.527,SP,106.7,11,7.383,5.527,13.684,6.316,7.368,6.923,1.397,1.63,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.362,-4.327,-3.854,-0.472,0.959,0.254,0.528,-0.641,-16.382,0.143,pitcher
19769,676684,Will Vest,2026,31,13,0,11.667,52,11,8,1,13,6,0,0,0.312,44.872,3.567,3.43,0.125,95.243,NA,NA,32.576,28.696,3.272,RP,106.3,2,6.061,3.272,25,11.538,13.462,6.171,2.899,2.604,2.856,22.983,6.285,16.698,3.671,-0.815,2.774,0.082,3.386,33.323,0.288,75.067,28.074,0.055,3.315,2.017,5.253,-3.236,-0.399,-0.747,0.622,2.675,-30.196,0.025,pitcher
34847,699823,Tyler Davis,2026,27,5,0,5.333,17,0,1,0,4,2,0,0,0,50,2.764,4.367,0,96.562,NA,86.667,36.667,32.203,1.003,RP,97.5,0,0,1.003,23.529,11.765,11.765,1.688,0.684,-1.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,18,1,15.667,67,15,8,2,11,7,0,0,0.283,72.917,4.735,5.44,0.077,90.929,NA,NA,31.973,26.848,4.922,RP,103.8,4,8.163,4.922,16.418,10.448,5.97,4.596,-0.327,-0.139,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,0.111,-13.137,0.731,-13.868,1.052,0.797,-3.024,-1.296,1.939,-0.012,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.333,56,14,4,1,12,5,1,1,0.361,75.269,3.706,4.386,0.067,94.415,NA,NA,37.615,27.488,4.591,RP,108.7,4,10.526,4.591,21.429,8.929,12.5,2.919,-1.672,-0.787,4.943,30.871,10.038,20.833,3.388,1.556,3.44,1.504,7.855,35.014,0.314,66.266,29.563,0.136,-2.025,-9.443,-1.109,-8.333,1.204,2.601,-2.075,2.671,9.003,0.047,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.333,10,1,0,0,3,0,0,0,0.143,100,1.339,2.194,0,95.25,NA,NA,33.333,34.146,1.39,RP,112.4,0,0,1.39,30,0,30,0,-1.39,-1.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31942,671382,Cameron Foster,2026,27,5,0,7.667,39,12,5,0,9,6,0,0,0.5,66.667,3.139,4.626,0,96.283,89.654,NA,30.693,29.221,3.04,RP,103,0,0,3.04,23.077,15.385,7.692,5.87,2.83,2.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26108,669467,Andre Pallante,2026,27,7,7,37.333,165,35,18,5,29,16,0,3,0.268,74.468,4.853,4.563,0.132,94.797,NA,88.143,28.099,27.994,4.405,SP,106.2,8,6.838,4.405,17.576,9.697,7.879,4.339,-0.065,-0.514,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.549,-0.892,0.267,-1.159,0.945,-0.459,4.117,3.55,3.904,-0.018,pitcher
27694,686993,Justin Sterner,2026,29,17,0,18.333,81,20,9,3,20,6,1,0,0.333,68.807,4.066,3.338,0.167,93.079,87.98,NA,37.5,27.796,2.711,RP,104.8,4,7.273,2.711,24.691,7.407,17.284,4.418,1.708,0.352,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,30,0.357,66.667,25,0,2.168,3.639,2.144,1.494,1.571,7.5,2.796,7.273,2.141,-0.024,pitcher
25139,682120,Tim Herrin,2026,29,13,0,10.333,46,8,0,0,5,6,1,1,0.235,93.333,4.203,6.272,0,93.772,NA,NA,26.271,27.461,2.661,RP,98.4,1,2.941,2.661,10.87,13.043,-2.174,0,-2.661,-4.203,2.383,26.457,9.753,16.704,3.413,-1.029,2.999,-0.615,6.884,32.408,0.253,76.635,31.28,0.05,-2.383,-15.588,3.29,-18.878,-0.751,-6.137,-3.818,-3.943,16.698,-0.017,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.889,3.314,0,94.406,86.688,NA,41.379,24,2.286,RP,97.9,0,0,2.286,25,6.25,18.75,2.25,-0.036,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2026,28,4,0,4,15,2,1,0,3,2,0,0,0.2,75,3.139,4.92,0,97.325,NA,NA,49.02,23.684,1.88,RP,95.9,0,0,1.88,20,13.333,6.667,2.25,0.37,-0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,2,0,3.333,15,5,1,0,2,1,0,0,0.417,83.333,2.839,4.549,0,93.71,87.471,NA,25.806,20,3.756,RP,97.6,0,0,3.756,13.333,6.667,6.667,2.7,-1.056,-0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,5,0,12,51,15,3,1,9,4,0,0,0.378,90.909,3.722,3.826,0.1,91.381,87.795,NA,35.294,27.451,4.783,RP,102.1,1,2.632,4.783,17.647,7.843,9.804,2.25,-2.533,-1.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,10,0,10.667,42,9,1,1,9,2,0,2,0.286,103.448,3.795,3.912,0.1,95.131,90.537,NA,28.261,26.027,3.065,RP,104.7,1,3.448,3.065,21.429,4.762,16.667,0.844,-2.222,-2.951,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-3.546,-0.794,-3.571,2.778,-0.245,-16.683,4.901,-0.552,30.532,-0.006,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.333,29,11,5,1,7,0,0,1,0.5,56.604,3.455,2.752,0.167,94.452,91.698,87.929,38.182,27.885,6.815,RP,106.2,2,9.524,6.815,24.138,0,24.138,7.105,0.29,3.651,2.797,26.522,2.3,24.222,3.348,-0.551,2.69,0.107,3.504,39.037,0.339,74.456,28.02,0.114,4.308,-2.384,-2.3,-0.084,3.467,-0.855,-0.136,6.02,-17.852,0.161,pitcher
26349,686560,Gavin Collyer,2026,25,9,0,7.333,29,3,0,0,7,3,0,3,0.188,100,3.684,4.85,0,97.105,91.386,NA,21.053,27.132,2.482,RP,98.5,0,0,2.482,24.138,10.345,13.793,0,-2.482,-3.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20546,681982,Grant Anderson,2026,29,18,0,17,64,12,6,2,15,6,1,0,0.244,72.368,3.962,3.774,0.125,92.765,NA,NA,32.331,27.236,3.476,RP,105.8,4,9.302,3.476,23.438,9.375,14.062,3.176,-0.299,-0.786,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,29.674,0.317,71.739,27.759,0.125,-1.937,3.957,0.284,3.673,-0.594,2.657,-0.523,1.045,0.629,-0.073,pitcher
23488,676760,Ron Marinaccio,2026,30,13,0,19.667,83,22,11,2,14,6,0,0,0.328,67.46,3.952,4.369,0.083,93.4,86.265,NA,30.435,25.723,3.961,RP,101.8,3,4.762,3.961,16.867,7.229,9.639,5.034,1.073,1.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24937,681810,Austin Warren,2026,30,5,0,6.333,25,5,1,1,8,1,0,0,0.267,86.957,3.139,2.661,0.143,94.138,88.333,NA,40.741,36.264,2.217,RP,102.1,1,6.25,2.217,32,4,28,1.421,-0.796,-1.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31880,695380,Alex Hoppe,2026,27,3,0,3.667,17,3,3,0,7,3,0,0,0.429,50,1.775,2.164,0,96.683,NA,NA,33.333,33.333,4.699,RP,109,1,14.286,4.699,41.176,17.647,23.529,7.364,2.665,5.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.333,14,6,4,0,2,1,0,0,0.667,42.857,2.71,2.71,0,88.318,NA,NA,35.484,28.571,6.292,RP,107,0,0,6.292,14.286,7.143,7.143,15.429,9.137,12.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.361,0.351,0,93.846,NA,NA,29.167,23.404,2.721,RP,102.3,0,0,2.721,55.556,11.111,44.444,0,-2.721,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,8,8,38.333,178,53,24,8,26,10,0,3,0.344,74.818,5.513,4.584,0.167,90.949,86.621,NA,31.099,26.252,6.157,SP,106.5,12,8.633,6.157,14.607,5.618,8.989,5.635,-0.522,0.122,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,1.502,-6.913,-1.444,-5.469,1.441,2.091,-2.004,0.712,0.034,0.035,pitcher
13435,572955,Pierce Johnson,2026,35,16,0,13.333,58,15,6,2,13,4,0,0,0.342,80.247,4.039,4.12,0.105,94.657,NA,NA,27.966,27.65,7.793,RP,104,6,14.634,7.793,22.414,6.897,15.517,4.05,-3.743,0.011,3.787,29.543,10.66,18.883,3.828,-0.041,3.69,0.098,7.359,31.348,0.323,74.965,31.383,0.133,0.263,-7.129,-3.763,-3.366,3.965,-3.382,-3.733,7.275,5.282,0.019,pitcher
23479,676742,Cam Sanders,2026,29,3,0,3,15,4,4,0,4,2,0,0,0.5,33.333,2.472,4.847,0,96.3,NA,NA,32.258,28.07,2.25,RP,109.2,1,11.111,2.25,26.667,13.333,13.333,12,9.75,9.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,12,0,12.333,52,10,6,1,11,6,0,2,0.281,60.241,4.355,4.572,0.091,100.459,94.409,NA,30,26.531,4.032,RP,101,1,3.03,4.032,21.154,11.538,9.615,4.378,0.346,0.023,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,1.475,-14.56,-2.747,-11.813,2.832,-5.294,-2.283,3.03,-14.759,-0.004,pitcher
24452,679883,Luinder Avila,2026,24,5,1,11,53,18,9,1,11,6,0,0,0.486,66.372,3.957,4.459,0.077,96.351,NA,NA,25.581,25.991,7.409,RP,107.8,4,11.111,7.409,20.755,11.321,9.434,7.364,-0.045,3.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21487,663568,Stephen Kolek,2026,29,1,1,6,22,4,3,1,3,0,0,0,0.167,38.462,4.306,3.564,0.167,93.907,89.231,NA,26.19,26.506,3.503,SP,105.4,1,5.263,3.503,13.636,0,13.636,4.5,0.997,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,4,0,4.667,22,7,0,0,5,2,0,0,0.467,100,2.282,4.725,0,93.949,89.6,NA,26.23,23,5.022,RP,102.8,2,13.333,5.022,22.727,9.091,13.636,0,-5.022,-2.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31624,702153,Brian Fitzpatrick,2026,26,3,0,3.667,18,6,1,0,2,2,0,0,0.429,87.5,3.684,5.628,0,93.524,87.818,NA,25,23.333,3.506,RP,104.4,1,7.143,3.506,11.111,11.111,0,2.455,-1.052,-1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27757,690978,Dax Fulton,2026,24,1,0,4,16,3,2,0,3,2,0,0,0.273,60,3.139,3.495,0,NA,87.857,NA,18.919,26.562,NA,RP,110.4,0,0,NA,18.75,12.5,6.25,4.5,NA,1.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.667,12,3,1,0,1,1,0,0,0.3,75,3.514,6.186,0,91.294,86.8,85,10,20.408,3.147,RP,99.7,0,0,3.147,8.333,8.333,0,3.375,0.228,-0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,14,0,13,55,9,3,1,9,6,0,1,0.216,89.041,4.37,5.891,0.043,96.683,NA,92.455,38.76,25.339,2.008,RP,99.6,2,5.128,2.008,16.364,10.909,5.455,2.077,0.069,-2.293,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.22,-12.681,4.157,-16.838,-1.171,6.356,-6.022,0.155,12.476,-0.101,pitcher
15734,641745,Brad Keller,2026,30,16,0,15.667,65,13,7,2,16,6,0,1,0.275,75.581,4.096,3.71,0.143,97.064,NA,NA,31.013,28.517,2.903,RP,105,2,4.762,2.903,24.615,9.231,15.385,4.021,1.119,-0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19337,663992,Richard Lovelady,2026,30,13,0,14.333,65,15,4,1,13,9,4,0,0.341,79.646,4.116,4.402,0.083,91.516,NA,NA,31.034,27.848,3.598,RP,103.4,2,4.651,3.598,20,13.846,6.154,2.512,-1.087,-1.604,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,31.544,0.295,67.757,26.326,0.091,-1.975,2.313,6.363,-4.05,-0.962,-0.509,1.522,-3.682,11.889,0.046,pitcher
16502,642232,Ryan Yarbrough,2026,34,8,0,12.667,52,8,5,1,10,5,1,2,0.206,73.529,4.244,5.243,0.056,87.677,84.898,NA,30.841,27.551,2.633,RP,100.2,1,2.857,2.633,19.231,9.615,9.615,3.553,0.919,-0.691,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-0.988,1.459,5.902,-4.443,-1.757,-6.28,0.833,-3.74,0.383,-0.096,pitcher
20373,662253,Andres Munoz,2026,27,16,0,15,66,14,10,3,25,7,0,0,0.355,59.524,3.806,2.346,0.25,98.287,NA,NA,37.714,34.926,4.981,RP,110.5,5,14.706,4.981,37.879,10.606,27.273,6,1.019,2.194,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,3.693,5.023,-0.419,5.443,2.039,1.882,0.22,6.814,-22.941,0.118,pitcher
12304,605135,Chris Bassitt,2026,37,7,7,32,156,44,21,3,20,17,0,5,0.369,71.197,5.17,5.51,0.086,91.601,89.319,NA,24.355,24.631,5.509,SP,102.9,3,2.632,5.509,12.821,10.897,1.923,5.906,0.398,0.736,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.905,-9.438,2.22,-11.658,1.117,-4.045,-2.787,-5.1,-2.501,0.052,pitcher
