PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20191,676477,Garrett Whitlock,2026,30,9,0,9,37,5,2,1,12,5,0,0,0.211,81.395,3.595,3.106,21.053,0.167,94.2,NA,NA,36.842,26.415,5.405,RP,103,3,15,5.405,32.432,13.514,18.919,2,-3.405,-1.595,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,19.07,34.977,0.34,68.922,29.874,0.165,-3.183,8.748,9.237,-0.489,0.825,1.983,1.865,-3.459,4.815,12.473,-0.129,pitcher
19884,656686,Corbin Martin,2026,30,4,0,4,14,1,0,0,2,1,0,0,0.091,100,2.9,5.051,9.091,0,94.828,NA,NA,48.387,30.909,3.515,RP,99.8,1,9.091,3.515,14.286,7.143,7.143,0,-3.515,-2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27768,691587,Eury Perez,2026,23,6,6,31.1,136,30,16,6,33,14,0,2,0.296,69.149,5.065,4.452,16.279,0.146,98.159,84.9,NA,30.1,24.858,4.789,SP,105.5,11,12.644,4.789,24.265,10.294,13.971,4.63,-0.159,-0.435,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,19.737,33.956,0.261,83.333,29.324,0.12,1.469,-4.612,2.005,-6.618,1.179,-3.458,-3.856,-4.466,1.914,-14.184,0.035,pitcher
30081,701719,Tyler Samaniego,2026,27,6,0,7.2,29,3,0,0,8,4,0,0,0.176,100,2.628,3.938,11.765,0,93.174,88.286,NA,24.615,28.947,4.425,RP,103.8,1,5.882,4.425,27.586,13.793,13.793,0,-4.425,-2.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25376,683232,Nick Mears,2026,29,10,0,9,38,6,3,0,6,6,0,0,0.231,75,3.817,4.773,20,0,94.447,NA,NA,26.923,25.466,5.211,RP,104.5,3,11.538,5.211,15.789,15.789,0,3,-2.211,-0.817,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,17.743,32.874,0.335,63.961,29.352,0.093,-2.426,-12.199,4.711,-16.91,1.956,2.257,-5.951,-3.886,5.812,11.039,-0.104,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.864,3.708,0,0,96,NA,NA,52.632,34.043,2.317,SP,101.5,0,0,2.317,30,10,20,4.286,1.969,2.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.15,4.715,9.524,0,96.293,95.429,NA,25,26.154,4.051,RP,100.8,1,4.762,4.051,19.355,9.677,9.677,3.803,-0.248,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,5,3,26.1,108,19,10,3,16,11,0,2,0.211,68.345,4.897,5.213,16.667,0.091,93.762,89.883,88.759,28.464,23.741,3.759,SP,103.4,6,7.595,3.759,14.815,10.185,4.63,3.448,-0.311,-1.449,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,18.519,29.032,0.271,79.235,24.801,0.099,0.145,-6.397,3.023,-9.42,-0.151,-1.852,-0.568,-1.06,0.022,-10.89,-0.06,pitcher
14739,621112,Paul Blackburn,2026,32,6,0,8,39,12,4,0,5,3,0,0,0.387,66.667,3.025,4.639,19.355,0,93.872,91.098,NA,28.767,21.212,4.376,RP,103.1,0,0,4.376,12.821,7.692,5.128,4.5,0.124,1.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17170,642100,Gabe Speier,2026,31,12,0,10,44,11,3,1,10,3,1,1,0.345,73.529,3.65,4.071,13.793,0.083,94.48,NA,NA,37.5,29.53,4.294,RP,106.5,3,10,4.294,22.727,6.818,15.909,2.7,-1.594,-0.95,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,18.423,38.543,0.31,68.966,30.185,0.167,-1.719,-7.585,-0.994,-6.591,0.856,-4.63,-1.043,-0.655,1.767,4.564,0.034,pitcher
24728,681347,Mike Burrows,2026,26,6,6,31.2,143,41,22,7,33,12,0,1,0.378,72.398,5.171,4.154,17.708,0.171,94.921,NA,NA,35.016,29.705,3.932,SP,102,5,5.155,3.932,23.077,8.392,14.685,6.346,2.414,1.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.1,10,1,0,0,3,0,0,0,0.143,100,1.35,2.211,0,0,95.25,NA,NA,33.333,34.146,1.39,RP,112.4,0,0,1.39,30,0,30,0,-1.39,-1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18403,660853,Enyel De Los Santos,2026,30,9,0,9.1,39,8,4,1,8,3,0,0,0.259,72.917,3.793,4.705,14.286,0.067,94.545,NA,NA,30.263,26,2.086,RP,99.9,1,3.571,2.086,20.513,7.692,12.821,3.956,1.87,0.163,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,19.883,31.741,0.275,72.207,27.204,0.059,0.643,-3.151,-1.85,-1.302,-2.094,-5.597,-1.477,-1.204,-4.616,0.71,-0.016,pitcher
29357,700712,Walbert Urena,2026,22,4,2,11.1,60,15,6,1,13,10,1,0,0.389,55.085,4.65,5.275,11.111,0.071,98.421,NA,NA,36.478,23.305,2.477,SP,103.7,1,2.703,2.477,21.667,16.667,5,4.865,2.388,0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,13,0,13.2,53,10,5,1,6,1,1,2,0.209,60.345,3.882,3.98,13.953,0.1,95.02,93.472,NA,32.743,23.913,3.185,RP,104.2,3,6.818,3.185,11.321,1.887,9.434,3.409,0.224,-0.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27514,669165,Kyle Hurt,2026,28,4,0,4,16,3,1,0,6,0,0,1,0.333,75,0.9,1.976,22.222,0,96.103,NA,NA,35.714,33.962,1.809,RP,108,0,0,1.809,37.5,0,37.5,2.25,0.441,1.35,1.098,18.182,3.03,15.152,4.767,-3.67,2.269,-1.171,3.557,32.016,44.421,0.285,81.818,30.146,0,1.152,19.318,-3.03,22.348,-2.958,-9.794,-8.707,3.816,-3.557,-6.818,0.049,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.65,3.084,40,0,93.105,87,NA,36.842,25.714,2.886,SP,99.1,0,0,2.886,33.333,11.111,22.222,9,6.114,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,6,0,8,47,16,9,0,9,6,0,0,0.5,45.455,3.15,5.301,32.258,0,93.793,85.2,NA,29.412,25.281,5.589,RP,104.5,2,6.25,5.589,19.149,12.766,6.383,10.125,4.536,6.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2026,39,6,0,6.1,32,11,5,0,4,2,0,0,0.423,53.846,2.834,4.872,23.077,0,94,NA,86.711,45.588,29.565,6.118,RP,103.8,1,3.846,6.118,12.5,6.25,6.25,7.377,1.259,4.543,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,19.682,32.906,0.3,68.433,26.102,0.158,2.885,-7.845,-1.236,-6.61,2.307,3.395,12.682,3.463,-1.857,-14.587,0.123,pitcher
21461,663485,Cole Sands,2026,28,10,0,10.1,43,9,4,1,10,4,0,0,0.286,77.586,3.634,3.903,14.286,0.091,92.974,87.205,87.783,32.258,27.95,3.709,RP,105.2,1,3.448,3.709,23.256,9.302,13.953,3.564,-0.144,-0.07,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,20.213,33.639,0.29,68.513,28.51,0.074,0.273,-5.854,5.193,-11.047,0.469,-5.927,-1.381,-0.559,-2.901,9.073,-0.004,pitcher
17586,656945,Tanner Scott,2026,31,13,0,11.1,41,7,3,2,9,1,0,0,0.172,96.154,4.121,3.725,19.355,0.133,96.476,NA,NA,41.096,32.215,4.625,RP,104.9,3,9.677,4.625,21.951,2.439,19.512,2.432,-2.193,-1.688,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,21.185,37.238,0.269,78.226,32.847,0.063,0.392,-9.33,-7.544,-1.786,1.9,-1.83,3.858,-0.633,5.664,17.928,-0.097,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.9,3.334,27.273,0,94.406,86.688,NA,41.379,24,2.286,RP,97.9,0,0,2.286,25,6.25,18.75,2.25,-0.036,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.1,29,11,5,1,7,0,0,1,0.5,56.604,3.466,2.772,52.381,0.167,94.452,91.698,87.929,38.182,27.885,6.818,RP,106.2,2,9.524,6.818,24.138,0,24.138,7.377,0.559,3.911,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,25.285,40.251,0.326,81.166,27.93,0.097,5.203,-1.192,-2.902,1.71,3.529,27.096,-2.07,-0.046,6.522,-24.562,0.174,pitcher
6902,527048,Martin Perez,2026,35,5,3,23.1,91,16,7,3,14,6,0,2,0.197,85.859,4.65,4.454,24.242,0.125,90.351,86.667,NA,34.545,25.989,4.597,SP,104.1,4,5.797,4.597,15.385,6.593,8.791,2.727,-1.869,-1.923,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,19.419,31.15,0.305,75.596,26.492,0.137,-1.769,-1.31,-1.587,0.277,-0.519,4.823,3.396,-0.503,-2.185,10.262,-0.108,pitcher
6655,518886,Craig Kimbrel,2026,38,5,0,4.1,18,5,3,0,4,2,0,0,0.417,42.857,2.689,4.343,50,0,92.786,NA,NA,27.5,18.75,5.491,RP,100.2,0,0,5.491,22.222,11.111,11.111,6.585,1.094,3.897,4.162,32.745,11.569,21.176,3.749,0.413,3.976,0.186,10.187,22.289,28.395,0.26,70.375,30.358,0.138,2.424,-10.523,-0.458,-10.065,1.743,27.711,-0.895,-11.608,-10.187,-27.518,0.157,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.1,14,6,4,0,2,1,0,0,0.545,42.857,2.722,2.722,33.333,0,88.318,NA,NA,35.484,28.571,6.299,RP,107,0,0,6.299,14.286,7.143,7.143,17.143,10.844,14.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11861,592094,Jason Adam,2026,34,7,0,5.2,23,4,1,0,2,1,0,1,0.211,83.333,3.503,5.022,10.526,0,93.773,NA,NA,44.068,26,2.957,RP,101.7,1,5.263,2.957,8.696,4.348,4.348,1.731,-1.227,-1.772,2.404,29.762,8.532,21.23,3.664,-1.26,3.454,-1.05,8.907,17.781,34.636,0.223,79.166,32.212,0.104,-0.673,-21.066,-4.184,-16.882,-0.707,-7.255,9.432,-6.212,-3.644,4.167,-0.012,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.35,0.367,66.667,0,93.846,NA,NA,29.167,23.404,2.726,RP,102.3,0,0,2.726,55.556,11.111,44.444,0,-2.726,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31552,688642,Zach Agnos,2026,25,8,0,16.1,75,20,11,2,16,7,1,0,0.36,61.983,4.069,3.969,19.608,0.118,94.626,92.632,86.483,39.896,26.51,4.644,RP,105,5,9.615,4.644,21.333,9.333,12,6.149,1.506,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21520,663687,Hogan Harris,2026,29,15,0,15.1,69,10,4,1,15,12,1,1,0.225,83.333,4.585,5.421,10,0.056,95.121,NA,NA,24.359,25.714,3.056,RP,97.9,1,2.439,3.056,21.739,17.391,4.348,2.384,-0.672,-2.201,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,22.927,27.752,0.289,78.947,27.205,0.085,-0.487,1.739,6.572,-4.833,-1.984,-12.927,-3.393,-1.491,-4.773,4.386,-0.064,pitcher
27889,669372,J.T. Ginn,2026,27,6,3,21.2,86,15,9,4,17,8,0,0,0.193,80.46,5.089,4.079,11.667,0.19,94.506,91.435,NA,32.536,27.988,3.076,SP,105.8,4,6.557,3.076,19.767,9.302,10.465,3.821,0.745,-1.268,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,20.588,27.551,0.327,74.879,27.132,0.121,-0.415,-0.655,2.964,-3.619,-1.514,-8.922,4.985,0.857,-0.305,5.581,-0.134,pitcher
18674,663765,Jake Woodford,2026,29,7,0,10.2,51,17,7,1,7,2,0,0,0.39,68.182,3.619,3.879,30.952,0.091,93.519,90.203,NA,31.111,26.012,6.83,RP,103.1,3,7.143,6.83,13.725,3.922,9.804,6.176,-0.653,2.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,8,0,10,41,6,3,1,10,5,1,0,0.2,72.917,3.95,4.228,12,0.091,97.809,NA,NA,27.083,27.381,4.755,RP,104.9,5,19.231,4.755,24.39,12.195,12.195,2.7,-2.055,-1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2026,38,10,0,8.2,36,6,2,1,10,4,1,0,0.238,93.023,3.727,3.882,25,0.1,89.514,86.107,NA,27.16,30.714,4.734,RP,105.2,3,13.636,4.734,27.778,11.111,16.667,2.195,-2.539,-1.532,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,17.293,30.213,0.273,82.541,29.569,0.066,-0.305,0.958,0.383,0.575,1.395,7.707,-3.053,1.145,7.767,10.482,-0.035,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.525,6.214,20,0,91.294,86.8,85,10,20.408,3.151,RP,99.7,0,0,3.151,8.333,8.333,0,4.091,0.94,0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22200,669020,Ryan Rolison,2026,28,2,0,4,13,3,0,0,1,0,0,0,0.25,100,2.65,4.084,25,0,94.056,NA,NA,23.81,21.739,2.488,RP,98.2,0,0,2.488,7.692,0,7.692,0,-2.488,-2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,5,5,20.2,96,21,16,4,20,9,0,0,0.27,32.787,5.037,4.603,22.727,0.133,95.929,90.4,NA,34.135,24.528,5.149,SP,106.3,7,10.448,5.149,20.833,9.375,11.458,7.129,1.98,2.091,4.772,17.774,6.405,11.369,4.715,0.057,4.397,0.376,9.523,20.429,31.804,0.303,70.068,23.987,0.107,2.356,3.059,2.97,0.089,0.433,2.298,2.331,0.541,0.925,-37.281,-0.034,pitcher
31621,693686,Spencer Miles,2026,25,8,0,13.2,58,13,5,2,12,4,0,0,0.275,70.423,4.175,3.636,24.39,0.154,96.186,NA,NA,33.088,25.225,4.373,RP,100.8,2,4.762,4.373,20.69,6.897,13.793,3.409,-0.964,-0.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,12,0,10.2,49,11,8,1,12,6,0,0,0.333,44.872,3.806,3.529,9.677,0.143,95.171,NA,NA,31.783,28.378,3.518,RP,106.3,2,6.452,3.518,24.49,12.245,12.245,7.059,3.54,3.252,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,21.811,34.247,0.289,74.158,28.911,0.058,4.165,0.105,5.892,-5.788,-0,-12.134,-2.464,-0.533,2.523,-29.286,0.044,pitcher
14874,594580,Sam Moll,2026,34,12,0,12,50,4,2,0,10,8,0,3,0.138,80,4.234,5.07,14.286,0,91.213,NA,NA,22.609,28.205,3.503,RP,104.4,0,0,3.503,20,16,4,1.5,-2.003,-2.734,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,15.913,30.748,0.27,73.906,28.836,0.054,-1.672,-5.238,5.524,-10.762,0.645,-1.627,-8.139,-0.631,-3.782,6.094,-0.132,pitcher
22113,668390,Cole Winn,2026,26,13,0,12,52,10,6,2,14,5,0,0,0.258,73.77,4.234,4.099,21.212,0.118,94.612,89.522,86.308,37.705,28,3.398,RP,103.6,1,3.03,3.398,26.923,9.615,17.308,4.5,1.102,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,3,0,3.2,20,7,1,0,5,2,0,0,0.538,66.667,2.059,3.233,15.385,0,94.6,91.333,NA,37.209,30.882,3.879,RP,107.5,0,0,3.879,25,10,15,2.812,-1.067,0.753,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,23.729,33.733,0.307,71.759,27.075,0.068,-0.722,0.088,-1.228,1.316,0.339,-8.344,3.476,3.808,-7.222,-5.093,0.232,pitcher
27814,675660,Shane Drohan,2026,27,2,1,6.2,34,7,4,0,4,5,0,0,0.28,50,4.2,5.491,29.167,0,93.927,88.971,NA,31.646,19.403,5.32,SP,103.7,1,4,5.32,11.765,14.706,-2.941,5.806,0.486,1.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12784,572143,Burch Smith,2026,36,2,0,3.1,14,2,0,0,4,2,0,0,0.25,100,2.55,3.841,14.286,0,94.519,87.5,NA,14.815,32,6.242,RP,102.2,0,0,6.242,28.571,14.286,14.286,0,-6.242,-2.55,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,19.663,29.707,0.331,63.218,23.996,0.092,-4.973,9.484,9.306,0.178,1.782,-5.377,-14.892,8.004,-9.392,36.782,-0.081,pitcher
30171,696131,Mason Black,2026,26,3,0,3.2,18,6,0,0,5,2,0,0,0.545,100,2.059,4.015,27.273,0,93.938,89.556,NA,22.449,27.5,5.349,RP,102.8,1,9.091,5.349,27.778,11.111,16.667,0,-5.349,-2.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.293,3.522,28.571,0,94.281,90.667,NA,20,36.957,2.062,RP,107.8,0,0,2.062,30.769,15.385,15.385,0,-2.062,-2.293,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,17.059,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.428,11.513,-9.143,8.399,-8,-18.249,0.136,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.15,3.509,37.5,0,92.474,NA,83,38.889,26.866,2.901,RP,101.2,0,0,2.901,21.429,14.286,7.143,0,-2.901,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31942,671382,Cameron Foster,2026,27,4,0,5.2,29,9,4,0,7,5,0,0,0.529,64.286,3.327,4.845,11.765,0,96.485,89.714,NA,32.099,30.328,2.996,RP,104.6,0,0,2.996,24.138,17.241,6.897,6.923,3.927,3.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,11,0,10.1,43,9,6,0,7,8,0,0,0.321,64.706,4.118,5.089,21.429,0,97.544,NA,NA,21.622,18.378,5.354,RP,104.5,2,7.143,5.354,16.279,18.605,-2.326,5.347,-0.007,1.229,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,20.902,30.513,0.326,66.437,29.69,0.041,1.319,-11.499,8.287,-19.786,1.89,0.526,-8.891,-11.311,0.807,-1.732,-0.004,pitcher
31701,694918,Blade Tidwell,2026,25,7,0,10,36,6,2,1,8,2,0,1,0.208,92.105,3.75,3.884,20,0.1,95.985,NA,NA,32.927,31.852,3.595,RP,101.9,2,8,3.595,22.222,5.556,16.667,1.8,-1.795,-1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,8,0,7.1,31,7,4,1,8,3,0,1,0.333,62.5,4.377,3.778,16.667,0.167,100.371,94.562,NA,32.877,28.448,3.649,RP,101,1,5.263,3.649,25.806,9.677,16.129,5.07,1.422,0.693,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0,35.294,0.286,75,28.814,0,2.167,-9.908,-4.608,-5.3,2.449,16.667,-2.417,-0.365,5.263,-12.5,0.048,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.2,41,11,5,2,10,1,0,0,0.321,65.217,4.081,2.727,16.667,0.222,91.196,NA,NA,32.099,31.056,2.918,RP,106.6,2,6.667,2.918,24.39,2.439,21.951,4.891,1.974,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30133,676428,Brant Hurter,2026,27,10,0,10,40,8,3,1,7,3,0,0,0.241,72.917,3.95,3.654,23.333,0.143,92.238,NA,NA,23.529,26.389,4.277,RP,102.4,2,6.667,4.277,17.5,7.5,10,2.7,-1.577,-1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2026,26,4,0,8.1,37,9,5,1,10,3,0,1,0.364,68.966,3.75,2.879,25,0.25,93.462,NA,85.5,38.636,35.172,3.045,RP,103.7,2,8.696,3.045,27.027,8.108,18.919,5.556,2.51,1.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.15,2.584,0,0,94.5,91,NA,28.571,50,20.344,RP,104,1,50,20.344,33.333,0,33.333,0,-20.344,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25636,683769,Hunter Gaddis,2026,28,5,0,5,19,3,2,1,6,1,0,0,0.182,76.923,3.95,2.784,16.667,0.2,95.562,NA,80.8,34.286,32.857,1.018,RP,97.6,0,0,1.018,31.579,5.263,26.316,3.6,2.582,-0.35,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,15.464,34.343,0.205,81.227,28.279,0.044,2.023,7.838,0.227,7.611,-1.702,1.203,-0.058,4.578,-5.67,-4.304,-0.023,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.984,5.896,16.667,0,95.054,90.667,88,28.169,25.455,2.988,RP,106.5,0,0,2.988,17.857,17.857,0,6,3.012,2.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.275,5.351,19.048,0,94.25,NA,NA,23.81,29.412,4.522,RP,104.1,0,0,4.522,17.647,20.588,-2.941,3.375,-1.147,-0.9,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,21.551,36.465,0.316,59.87,30.13,0.095,-0.671,-10.924,13.181,-24.105,1.622,-2.504,-12.656,-0.718,-3.317,-1.536,-0.078,pitcher
23488,676760,Ron Marinaccio,2026,30,9,0,14.1,56,13,6,2,11,4,0,0,0.282,77.465,4.266,4.254,9.756,0.111,93.344,86.13,NA,28.859,26.033,4.032,RP,102.4,2,4.878,4.032,19.643,7.143,12.5,3.83,-0.202,-0.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.025,4.014,21.739,0.111,90.4,NA,81.5,38.028,24.603,5.806,RP,105.6,3,12.5,5.806,18.75,6.25,12.5,3.375,-2.431,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
