PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
18679,642547,Freddy Peralta,2026,30,8,8,43.333,185,34,15,4,43,18,0,2,0.256,76.446,3.715,3.781,0.103,93.716,NA,NA,33.185,27.898,3.806,SP,102.3,5,4.098,3.806,23.243,9.73,13.514,3.115,-0.691,-0.6,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.617,-5.128,0.693,-5.821,0.068,1.182,0.287,-4.582,-1.782,-0.02,pitcher
29869,700241,Michael McGreevy,2026,25,8,8,45.333,168,29,11,5,33,10,0,0,0.2,87.5,3.755,3.686,0.114,90.905,86.45,NA,30.445,25.247,5.064,SP,107,13,10.4,5.064,19.643,5.952,13.69,2.184,-2.88,-1.571,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,0.227,-1.287,3.627,-4.914,1.444,-1.532,-4.014,5.785,7.955,-0.034,pitcher
35466,801139,Payton Tolle,2026,23,4,4,22.667,87,14,7,2,27,6,0,1,0.24,65.934,2.806,3.211,0.08,95.843,89.224,NA,37.64,28.615,1.994,SP,105.2,4,7.547,1.994,31.034,6.897,24.138,2.779,0.786,-0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19996,669276,Dylan Lee,2026,31,19,0,18.667,65,7,2,0,23,2,0,0,0.175,77.778,0.972,2.404,0,93.222,NA,NA,40.972,33.955,1.638,RP,103.4,2,5,1.638,35.385,3.077,32.308,0.964,-0.674,-0.008,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.164,3.718,-4.006,7.724,-0.932,-0.254,0.236,-2.483,-5.852,-0.125,pitcher
19677,642397,Gregory Soto,2026,31,20,0,20.333,74,6,3,1,26,7,0,1,0.128,87.302,2.377,2.983,0.056,96.164,NA,NA,28.488,32.248,1.822,RP,100.1,1,2.5,1.822,35.135,9.459,25.676,1.328,-0.494,-1.049,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-3.15,8.659,-1.029,9.688,-2.146,-3.982,1.997,-4.617,19.01,-0.216,pitcher
21224,641927,Bailey Ober,2026,30,8,8,43,180,36,20,5,32,15,0,2,0.246,69.565,4.324,4.71,0.086,88.651,NA,NA,30.221,26.201,3.827,SP,104.8,10,7.634,3.827,17.778,8.333,9.444,4.186,0.359,-0.138,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.314,-8.812,2.49,-11.303,0.52,-7.008,-2.777,-0.96,-2.892,-0.007,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.573,3.399,0.129,92.364,90.667,NA,35.714,26.129,4.547,SP,105.9,10,6.757,4.547,20.192,7.212,12.981,5.062,0.515,1.489,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.409,1.114,-2.498,-0.204,-8.512,0.024,pitcher
19479,650644,Aaron Civale,2026,31,8,8,41.667,181,45,12,4,33,13,1,1,0.32,88.015,3.787,4.565,0.067,91.403,87.608,83.807,31.905,27.133,4.157,SP,104.5,8,5.97,4.157,18.232,7.182,11.05,2.592,-1.565,-1.195,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-1.587,-3.666,-0.169,-3.497,0.218,0.29,-0.856,-1.156,11.538,0.035,pitcher
21306,656641,Jacob Latz,2026,30,16,1,20.667,72,5,2,1,17,4,0,0,0.08,92.105,2.68,3.82,0.038,93.791,NA,NA,30.303,28.71,1.895,RP,104.8,3,5.882,1.895,23.611,5.556,18.056,0.871,-1.024,-1.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24978,681870,Erik Sabrowski,2026,28,20,0,17.333,66,7,4,1,29,7,0,0,0.207,79.365,1.73,2.522,0.053,94.319,NA,NA,35.714,32.632,2.426,RP,103.8,3,10,2.426,43.939,10.606,33.333,2.077,-0.349,0.347,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.077,3.514,2.095,1.418,0.816,6.011,4.349,10,-20.635,-0.043,pitcher
33876,695076,Rhett Lowder,2026,24,8,8,38.333,166,36,23,2,27,18,0,0,0.286,58.594,3.793,4.766,0.044,92.695,NA,NA,26.374,26.534,4.94,SP,105.6,10,8.264,4.94,16.265,10.843,5.422,5.4,0.46,1.607,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.208,-0.922,-0.094,-0.828,0.6,-3.204,2.638,5.004,-31.15,0.014,pitcher
23590,676962,Ben Brown,2026,26,13,1,29.667,114,18,6,1,27,9,0,0,0.221,74.219,2.643,3.248,0.045,96.589,NA,NA,33.202,29.306,2.574,RP,103.5,3,3.846,2.574,23.684,7.895,15.789,1.82,-0.754,-0.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31468,678022,Jackson Perkins,2026,26,10,0,15.333,67,14,7,0,21,5,0,2,0.359,57.143,1.745,2.938,0,96.239,92.522,NA,42.857,30.451,3.364,RP,106.5,2,5.128,3.364,31.343,7.463,23.881,4.109,0.745,2.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19853,650633,Michael King,2026,31,8,8,45.667,180,28,14,4,45,20,0,4,0.226,79.741,3.86,4.107,0.089,93.204,84.4,NA,31.626,27.596,3.76,SP,105.2,12,10.811,3.76,25,11.111,13.889,2.759,-1.001,-1.1,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.203,-2.686,2.433,-5.119,0.2,-0.743,-3.7,4.657,4.557,-0.064,pitcher
16943,656794,Sean Newcomb,2026,33,17,0,22.667,96,22,8,0,22,8,2,1,0.344,74.194,2.365,3.482,0,93.485,90.4,NA,32.692,28.418,3.2,RP,102.7,2,3.077,3.2,22.917,8.333,14.583,3.176,-0.024,0.811,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,31.288,0.219,79.545,25.267,0.077,0.176,-4.952,-6.421,1.469,-0.78,1.404,3.151,-2.984,-5.352,0.125,pitcher
22250,669302,Logan Gilbert,2026,29,9,9,50,204,48,21,8,52,10,0,3,0.305,80.321,3.895,3.391,0.143,95.399,91.243,80.838,32.892,29.915,4.354,SP,107.2,15,10.791,4.354,25.49,4.902,20.588,3.78,-0.574,-0.115,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.422,-1.216,0.278,-1.494,1.081,-1.306,0.569,3.153,9.488,0.06,pitcher
25385,656876,Drew Rasmussen,2026,30,7,7,36.667,147,28,12,6,37,6,0,0,0.224,78.125,3.715,2.969,0.167,95.752,90.346,NA,34.579,28.646,3.182,SP,103.5,11,10.577,3.182,25.17,4.082,21.088,2.945,-0.237,-0.77,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.298,-1.384,-2.133,0.749,0.272,0.475,-0.601,6.34,0.691,-0.069,pitcher
27867,671922,Cade Smith,2026,27,18,0,18.333,76,19,7,1,24,4,1,0,0.383,69.444,1.86,2.609,0.053,96.546,NA,86.283,34.197,30.383,3.043,RP,105.5,5,10.417,3.043,31.579,5.263,26.316,3.436,0.394,1.576,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,1.519,-4.061,-0.619,-3.442,0.493,4.163,-1.864,1.983,-9.579,0.08,pitcher
29839,686218,Emmet Sheehan,2026,26,7,7,35.667,152,38,19,6,43,10,0,1,0.348,73.892,3.816,2.931,0.182,94.167,NA,NA,38.378,29.421,4.144,SP,105.4,10,10.204,4.144,28.289,6.579,21.711,4.794,0.651,0.978,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,-0.147,2.483,-3.905,6.388,0.644,3.442,3.621,-0.624,4.447,0.108,pitcher
18383,647336,Michael Soroka,2026,28,7,7,37,163,42,17,4,42,11,0,3,0.373,77.381,3.385,3.425,0.105,93.838,89.429,NA,35.854,27.969,5.031,SP,104.8,13,12.15,5.031,25.767,6.748,19.018,4.135,-0.896,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27470,676106,Emerson Hancock,2026,27,8,8,47.667,185,39,17,8,50,9,0,2,0.267,85.052,3.891,3.215,0.157,94.908,85.823,NA,31.266,23.077,3.896,SP,106,14,11.29,3.896,27.027,4.865,22.162,3.21,-0.686,-0.681,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.29,14.782,-1.258,16.04,0.596,-4.771,0.912,8.79,16.558,-0.04,pitcher
23550,676879,Aaron Ashby,2026,28,19,1,26,110,19,6,1,41,15,1,0,0.34,82.822,2.192,2.558,0.062,97.249,NA,NA,33.333,37.838,2.281,RP,104.6,3,5.556,2.281,37.273,13.636,23.636,2.077,-0.204,-0.115,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,32.979,0.243,62.5,33.058,0.111,-0.806,9.542,5.233,4.309,-0.749,0.355,4.78,-1.023,20.322,0.096,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.696,4.162,0.079,95.513,90.108,86.76,30.255,25.397,4.69,SP,106.2,8,8.511,4.69,23.239,9.859,13.38,5.806,1.116,2.111,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.846,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
19716,669160,Dustin May,2026,28,8,8,42.667,179,50,23,4,32,11,0,3,0.357,66.781,3.818,4.149,0.085,96.868,93.446,NA,31.078,25.072,4.626,SP,105.2,9,6.767,4.626,17.877,6.145,11.732,4.852,0.225,1.033,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.227,-0.305,-2.411,2.106,1.226,2.434,2.111,1.582,-5.588,0.148,pitcher
27688,686799,Jack Kochanowicz,2026,25,8,8,45.333,200,38,20,2,30,23,0,3,0.254,66.993,4.086,4.629,0.056,95.807,NA,NA,27.546,25.772,4.996,SP,105.2,9,6.25,4.996,15,11.5,3.5,3.971,-1.025,-0.115,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,-0.039,5.602,7.741,-2.139,0.026,-4.75,4.002,-0.028,-6.497,-0.029,pitcher
29911,671096,Andrew Abbott,2026,27,9,9,46.333,203,50,23,5,33,20,0,0,0.31,73.016,4.388,4.625,0.093,92.564,88,NA,31.049,24.873,4.734,SP,103.7,9,6,4.734,16.256,9.852,6.404,4.468,-0.266,0.079,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.717,-4.583,0.831,-5.414,0.733,-0.289,-0.924,-3.3,-9.252,0.042,pitcher
22286,669432,Trevor Rogers,2026,28,6,6,30.333,133,34,16,3,27,10,0,1,0.337,68.627,3.708,4.278,0.075,92.595,81.697,NA,35.714,28.545,3.654,SP,103.6,6,6.316,3.654,20.301,7.519,12.782,4.747,1.093,1.039,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.141,2.737,-2.34,5.077,-1.474,3.989,3.903,-2.055,-1.317,0.016,pitcher
16432,656492,Foster Griffin,2026,30,8,8,46.667,190,33,11,6,42,15,0,2,0.218,84.135,4.079,3.855,0.125,91.275,87.913,81.075,32.143,27.493,4.093,SP,104.2,15,11.45,4.093,22.105,7.895,14.211,2.121,-1.971,-1.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19374,621111,Walker Buehler,2026,31,8,8,36.333,158,37,21,3,31,12,0,2,0.309,64.103,3.638,3.842,0.091,93.893,89.938,NA,29.974,26.025,4.871,SP,104,7,6.195,4.871,19.62,7.595,12.025,5.202,0.33,1.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22201,669022,MacKenzie Gore,2026,27,8,8,40,176,35,23,5,48,21,0,1,0.3,68,3.99,3.983,0.109,95.465,90.149,NA,31.713,24.966,4.148,SP,107.4,12,11.321,4.148,27.273,11.932,15.341,5.175,1.027,1.185,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,1.16,2.264,2.851,-0.587,-0.262,0.086,-1.273,3.455,-2.308,-0.033,pitcher
17130,628452,Raisel Iglesias,2026,36,10,0,10.667,38,6,0,0,14,1,0,0,0.261,100,0.771,2.222,0,94.34,NA,NA,53.012,33.793,1.129,RP,102,0,0,1.129,36.842,2.632,34.211,0,-1.129,-0.771,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,-2.126,9.858,-2.726,12.584,-1.322,13.212,2.129,-4.191,26.724,0.036,pitcher
17677,605488,Jeffrey Springs,2026,33,8,8,44,181,38,19,7,39,12,0,2,0.256,78.199,4.365,4.183,0.119,91.353,88.864,NA,31.969,29.258,3.497,SP,102.8,12,9.375,3.497,21.547,6.63,14.917,3.886,0.39,-0.479,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,0.991,-6.52,-1.062,-5.457,0.057,-5.478,-0.646,0.381,-10.446,-0.049,pitcher
30115,663158,Robert Suarez,2026,35,17,0,17,65,12,1,0,16,3,0,0,0.267,93.333,1.762,3.086,0,98.886,96,NA,40.854,23.735,2.838,RP,103.6,1,2.174,2.838,24.615,4.615,20,0.529,-2.308,-1.233,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.24,1.747,-1.586,3.333,-0.212,5.235,-0.191,-5.476,12.577,0.011,pitcher
17969,663567,Peter Lambert,2026,29,4,4,22.333,93,15,6,0,23,11,0,2,0.263,78.571,2.802,4.061,0,94.69,92.267,NA,33.333,26.178,3.321,SP,102.7,3,5.263,3.321,24.731,11.828,12.903,2.418,-0.903,-0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,16,0,13,62,19,7,0,20,1,1,3,0.5,56.522,0.961,1.935,0,95.508,NA,NA,38.519,30.303,3.204,RP,106.5,3,7.895,3.204,32.258,1.613,30.645,4.846,1.642,3.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.771,4.224,0,94.788,NA,NA,36.408,29.692,5,SP,102.9,3,5.263,5,24.731,10.753,13.978,3.984,-1.016,1.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2026,26,5,5,28.667,125,21,6,1,30,17,0,4,0.278,83.744,3.673,4.643,0.034,92.543,87.297,NA,28.571,29.025,5.393,SP,102.6,5,6.757,5.393,24,13.6,10.4,1.884,-3.509,-1.789,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-2.647,-3.057,3.315,-6.372,1.343,-1.098,-0.349,-0.955,11.607,-0.043,pitcher
24017,678606,Jose A. Ferrer,2026,26,21,0,20,90,25,4,0,16,3,0,3,0.379,83.871,2.415,3.962,0,97.152,NA,NA,37.572,25.316,2.512,RP,103.6,1,1.471,2.512,17.778,3.333,14.444,1.8,-0.712,-0.615,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-2.008,-1.126,-2.527,1.401,-0.459,5.751,-1.926,-0.073,14.873,0.089,pitcher
10233,547973,Aroldis Chapman,2026,38,13,0,12.667,47,7,1,0,16,3,0,1,0.259,90.909,1.536,2.758,0,97.588,NA,90.053,32.71,33.333,3.846,RP,109.5,5,18.519,3.846,34.043,6.383,27.66,0.711,-3.136,-0.826,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,27.656,0.32,70.153,32.924,0.109,-2.939,-3.984,-8.272,4.288,0.92,5.055,0.409,10.891,20.756,-0.061,pitcher
20039,670970,Adrian Morejon,2026,27,18,0,21,91,22,13,2,26,5,0,1,0.351,55.556,2.734,2.099,0.222,99.355,NA,92.068,42.439,35.143,3.162,RP,105.8,2,3.39,3.162,28.571,5.495,23.077,5.571,2.41,2.837,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,2.723,2.468,-2.226,4.695,-0.148,6.269,6.947,-4.99,-21.271,0.014,pitcher
25420,666171,Ryan Zeferjahn,2026,28,14,0,20.667,87,11,10,0,27,11,1,3,0.244,56,2.534,3.828,0,96.68,89.5,NA,28.509,29.973,1.984,RP,100.7,1,2.174,1.984,31.034,12.644,18.391,4.355,2.37,1.82,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.237,2.909,3.269,-0.359,0.314,-8.681,2.088,2.174,-17.333,0.06,pitcher
35456,702056,Trey Yesavage,2026,22,3,3,13.333,57,13,1,0,15,5,0,1,0.361,94.737,2.215,4.22,0,94.068,NA,81.831,38.621,27.984,2.175,SP,104.3,2,5.556,2.175,26.316,8.772,17.544,0.675,-1.5,-1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19569,670280,David Bednar,2026,31,17,0,17,77,19,7,1,21,5,1,1,0.367,63.559,2.468,2.779,0.077,95.754,NA,90.691,40.107,31.034,2.56,RP,103.3,2,4,2.56,27.273,6.494,20.779,3.706,1.145,1.238,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.694,-1.608,-1.088,-0.52,-0.26,2.012,2.011,-1.202,-11.99,0.073,pitcher
19804,641329,Bryan Baker,2026,31,17,0,15.667,61,10,4,1,17,4,0,0,0.231,79.365,2.541,2.968,0.071,96.803,NA,NA,34.043,33.977,1.718,RP,103.9,1,2.5,1.718,27.869,6.557,21.311,2.298,0.58,-0.243,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,30.559,0.279,63.982,25.375,0.099,-2.19,2.062,-3.12,5.182,-1.756,3.483,8.602,-6.123,15.384,-0.049,pitcher
20023,670329,Rico Garcia,2026,32,19,0,18,61,1,1,1,20,7,0,0,0,106.061,2.782,2.919,0.091,95.478,NA,NA,30,33.058,2.026,RP,104.1,1,2.941,2.026,32.787,11.475,21.311,0.5,-1.526,-2.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,10,0,9.667,38,7,2,0,14,3,0,0,0.333,70,1.149,1.732,0,98.523,NA,89.556,33,29.87,2.632,RP,102.2,1,4.762,2.632,36.842,7.895,28.947,1.862,-0.77,0.713,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.467,6.81,0.44,6.37,-0.085,0.967,-0.527,0.266,4.803,0.02,pitcher
16149,605400,Aaron Nola,2026,33,8,8,42,183,47,24,7,44,15,0,0,0.342,72.797,4.258,3.565,0.159,91.627,86.061,NA,34.061,28.474,4.307,SP,104.2,11,8.871,4.307,24.044,8.197,15.847,5.143,0.836,0.885,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.352,-0.334,2.202,-2.536,0.589,-1.278,0.099,1.419,-3.133,0.05,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.615,2.406,0,96.122,NA,NA,23,31.111,1.819,SP,99.5,0,0,1.819,39.535,13.953,25.581,0.844,-0.976,-0.771,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.719,-7.73,4.074,-6.004,16.155,-0.062,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.051,3.927,0.053,96.814,NA,92.353,31.544,27.757,4.324,SP,103.7,2,4.545,4.324,24.242,9.091,15.152,5.17,0.846,2.119,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.156,7.266,0.346,0.697,-26.122,-0.063,pitcher
21924,666661,Juan Morillo,2026,27,19,0,18.667,72,9,4,1,21,5,0,1,0.182,80.882,2.526,3.11,0.059,98.787,NA,NA,35.976,30.769,1.904,RP,105.1,3,6.667,1.904,29.167,6.944,22.222,1.929,0.025,-0.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.982,4.452,0.085,92.273,88.08,NA,36.607,27.711,3.067,SP,103.6,7,7.955,3.067,20.661,5.785,14.876,3.6,0.533,-0.382,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.277,4.185,-2.078,1.122,-18.339,0.034,pitcher
10310,554430,Zack Wheeler,2026,36,3,3,17.333,68,11,6,1,18,6,0,0,0.233,70.513,2.827,3.213,0.071,94.379,90.345,86.579,38.202,28.261,2.4,SP,102.4,3,6.818,2.4,26.471,8.824,17.647,3.115,0.716,0.289,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.297,-1.611,2.629,-4.24,-0.495,1.706,0.902,-0.725,-7.394,-0.025,pitcher
19924,663542,Bryan Hudson,2026,29,20,2,19,81,17,2,0,22,9,1,1,0.362,88.889,2.378,3.267,0,91.465,84.154,NA,30.114,30.904,2.675,RP,103.1,0,0,2.675,27.16,11.111,16.049,0.947,-1.728,-1.431,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,-0.792,0.321,3.752,-3.431,-0.335,2.428,2.594,-6.711,-5.352,0.214,pitcher
15890,622663,Luis Severino,2026,32,9,9,48.667,211,45,22,5,47,29,0,2,0.317,78.261,4.43,4.482,0.104,96.672,94.402,NA,31.549,24.713,4.592,SP,104.1,13,9.774,4.592,22.275,13.744,8.531,4.068,-0.524,-0.362,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.162,1.119,5.86,-4.741,0.712,-1.561,0.612,4.103,4.53,0.035,pitcher
22264,669358,Shane Baz,2026,27,8,8,44.333,198,50,27,5,38,19,1,2,0.336,67.188,4.288,4.535,0.093,96.445,89.891,NA,31.364,24.935,4.576,SP,105,12,8.633,4.576,19.192,9.596,9.596,5.481,0.905,1.193,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,2.409,-2.438,1.132,-3.57,0.956,2.705,-1.08,1.327,-12.388,0.107,pitcher
24586,680694,Kyle Bradish,2026,29,8,8,41,185,46,22,5,45,22,1,1,0.366,69.355,4.188,3.941,0.128,94.431,NA,NA,32.373,26.975,4.31,SP,104.7,13,11.111,4.31,24.324,11.892,12.432,4.829,0.519,0.641,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,2.024,-3.865,4.219,-8.085,0.983,3.621,-3.018,4.386,-9.351,0.093,pitcher
31475,701656,Logan Henderson,2026,24,3,3,13,49,10,6,1,16,2,0,0,0.3,56.604,2.115,2.846,0.062,93.16,87.242,NA,39.773,24.865,2.752,SP,104.4,4,12.903,2.752,32.653,4.082,28.571,4.154,1.401,2.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12317,607067,Colin Rea,2026,35,8,5,38,166,40,17,4,35,12,0,1,0.319,73.84,3.668,3.595,0.114,93.554,86.933,87.521,36.869,26.656,4.488,SP,105.4,10,8.475,4.488,21.084,7.229,13.855,4.026,-0.461,0.359,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,-0.331,1.716,0.948,0.768,-0.327,7.661,-0.022,-0.062,-2.008,0.042,pitcher
27702,687396,Brent Headrick,2026,28,21,0,21,88,18,4,1,22,8,1,0,0.315,85.366,2.782,3.837,0.04,93.784,NA,84.929,35.429,30.408,3.516,RP,103.5,3,5.172,3.516,25,9.091,15.909,1.714,-1.802,-1.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30134,676440,Tanner Bibee,2026,27,9,9,45.333,194,43,21,7,45,18,0,1,0.293,78.544,4.394,3.908,0.143,94.222,NA,NA,31.25,29.33,3.798,SP,104.7,10,7.692,3.798,23.196,9.278,13.918,4.169,0.371,-0.225,3.374,25.856,6.519,19.337,3.737,-0.363,3.549,-0.175,6.809,31.436,0.285,77.721,27.488,0.1,0.795,-2.66,2.759,-5.419,0.061,-0.186,1.842,0.883,0.823,0.007,pitcher
