PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17780,621237,Jose Alvarado,2026,31,14,0,10.1,54,16,8,0,12,6,1,2,0.471,62.5,3.133,4.24,29.032,0,98.172,NA,NA,41.096,27.523,3.683,RP,100.8,0,0,3.683,22.222,11.111,11.111,7.129,3.446,3.996,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,21.791,32.877,0.285,71.516,28.692,0.124,3.962,-7.313,0.413,-7.726,0.209,7.241,8.219,-1.169,-5.754,-9.016,0.185,pitcher
19646,606996,Kyle Hart,2026,33,10,0,15.1,64,12,10,0,8,6,0,2,0.25,50,3.655,4.867,13.333,0,92.757,NA,85.019,26.667,25.417,4.087,RP,101.4,2,4.167,4.087,12.5,9.375,3.125,5.96,1.873,2.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12784,572143,Burch Smith,2026,36,3,0,5.1,22,4,1,0,8,3,0,0,0.364,85.714,1.82,2.625,30,0,94.22,87.6,NA,23.913,33.735,2.428,RP,97.2,0,0,2.428,36.364,13.636,22.727,1.765,-0.663,-0.056,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,19.663,29.707,0.331,63.218,23.996,0.092,-3.209,17.276,8.657,8.619,-2.032,10.337,-5.794,9.739,-9.392,22.496,0.032,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.933,3.22,28.571,0,96.364,92,NA,26.667,25,2.517,RP,108.5,0,0,2.517,35.714,14.286,21.429,0,-2.517,-1.933,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,20.779,38.359,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.673,7.792,-11.693,-2.956,-3.871,4.389,0.001,pitcher
15816,642207,Devin Williams,2026,31,11,0,9,47,15,8,1,15,6,0,0,0.56,66.327,3.244,3.23,28,0.111,93.505,NA,NA,39.496,30.102,4.214,RP,106.3,3,11.538,4.214,31.915,12.766,19.149,8,3.786,4.756,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,20.331,33.962,0.212,87.109,32.748,0.1,6.526,-7.27,0.54,-7.81,1.704,7.669,5.533,-2.646,5.01,-20.783,0.348,pitcher
26247,687377,Orlando Ribalta,2026,28,2,0,2,6,1,0,0,1,0,0,0,0.2,100,2.133,4.278,0,0,96.417,NA,NA,58.824,28.571,1.134,RP,95.9,0,0,1.134,16.667,0,16.667,0,-1.134,-2.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18403,660853,Enyel De Los Santos,2026,30,11,0,11.1,51,13,7,1,10,4,0,0,0.333,64.103,3.574,4.699,21.622,0.056,94.753,NA,NA,26.804,25.628,2.878,RP,102.8,2,5.405,2.878,19.608,7.843,11.765,5.676,2.798,2.102,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,19.883,31.741,0.275,72.207,27.204,0.059,2.363,-4.056,-1.699,-2.357,-1.302,1.739,-4.936,-1.576,-2.782,-8.105,0.058,pitcher
31701,694918,Blade Tidwell,2026,25,8,0,12,47,10,4,1,10,3,0,1,0.281,79.365,3.55,4.135,21.212,0.071,96.056,NA,NA,33.333,28.571,3.45,RP,101.3,2,6.061,3.45,21.277,6.383,14.894,3,-0.45,-0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,7,4,25,100,18,9,4,19,9,0,1,0.209,84.821,4.893,4.186,14.286,0.167,94.429,91.388,NA,32.917,28.278,3.337,SP,105.8,5,7.042,3.337,19,9,10,3.24,-0.097,-1.653,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,20.588,27.551,0.327,74.879,27.132,0.121,-0.995,-1.423,2.662,-4.085,-1.253,-6.303,5.366,1.146,0.18,9.942,-0.118,pitcher
13435,572955,Pierce Johnson,2026,35,14,0,12,50,13,5,2,13,2,0,0,0.333,81.967,3.633,3.612,23.529,0.111,94.8,NA,NA,29.167,28.962,7.806,RP,104.2,6,17.143,7.806,26,4,22,3.75,-4.056,0.117,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,22.983,32.696,0.337,74.864,31.964,0.15,-0.13,-4.604,-6.721,2.117,3.952,0.547,-3.53,-3.002,10.14,7.104,-0.003,pitcher
20373,662253,Andres Munoz,2026,27,13,0,12,52,10,8,2,20,6,0,0,0.333,53.03,3.466,2.372,20,0.222,98.344,NA,NA,38,33.778,4.911,RP,110.6,4,15.385,4.911,38.462,11.538,26.923,6,1.089,2.534,2.498,32.506,10.835,21.67,2.945,-0.447,3.043,-0.546,7.015,17.701,35.73,0.266,79.526,35.081,0.119,3.502,5.956,0.703,5.253,1.966,2.299,2.27,-1.303,8.37,-26.496,0.067,pitcher
31621,693686,Spencer Miles,2026,25,9,0,15.2,65,13,5,2,15,5,0,0,0.256,72.368,3.835,3.454,22.727,0.143,96.261,NA,NA,32.468,26.21,3.831,RP,100.8,2,4.444,3.831,23.077,7.692,15.385,2.961,-0.871,-0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,14,0,13,51,10,3,2,13,3,0,0,0.242,98.039,3.825,3.255,11.765,0.154,93.463,81.84,NA,30.841,32.836,3.297,RP,104.4,2,5.714,3.297,25.49,5.882,19.608,2.077,-1.22,-1.748,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,17.576,29.186,0.321,64.293,25.115,0.078,-2.981,5.252,-3.641,8.894,-0.418,-5.811,1.655,7.721,-0.073,33.746,-0.078,pitcher
24282,678906,Kai-Wei Teng,2026,27,12,1,19.2,77,14,6,3,18,6,0,0,0.22,88.608,4.201,3.599,23.077,0.158,94.449,NA,NA,30.12,28.428,3.357,RP,104.6,2,3.774,3.357,23.377,7.792,15.584,2.812,-0.544,-1.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22200,669020,Ryan Rolison,2026,28,3,0,6,19,3,0,0,3,0,0,0,0.188,100,2.133,3.802,18.75,0,94.111,NA,NA,32.353,19.118,1.927,RP,98.5,0,0,1.927,15.789,0,15.789,0,-1.927,-2.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,7,0,8.1,32,4,0,0,8,4,0,0,0.2,100,2.653,4.026,10,0,93.216,88.444,NA,26.087,28.689,4.026,RP,101.7,1,5,4.026,25,12.5,12.5,0,-4.026,-2.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,3,0,7,28,7,5,1,7,2,0,0,0.333,52.632,3.847,4.442,15.789,0.083,93.945,NA,86.259,29.73,22.951,5.223,RP,106.3,4,21.053,5.223,25,7.143,17.857,6.429,1.205,2.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,6,6,32.2,143,30,11,4,22,16,0,0,0.257,84.158,4.847,4.832,22.115,0.111,91.732,88.452,NA,26.667,26.221,5.026,SP,105.8,9,8.571,5.026,15.385,11.189,4.196,3.075,-1.952,-1.773,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,22.751,30.994,0.287,75.043,27.442,0.108,-0.664,-7.101,3.26,-10.36,0.591,-0.636,-4.328,-1.222,0.194,9.115,-0.03,pitcher
27768,691587,Eury Perez,2026,23,6,6,31.1,136,30,16,6,33,14,0,2,0.296,69.149,5.048,4.43,16.279,0.146,98.159,85,NA,30.1,24.858,5.155,SP,105.5,13,14.943,5.155,24.265,10.294,13.971,4.63,-0.524,-0.418,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,19.737,33.956,0.261,83.333,29.324,0.12,1.469,-4.612,2.005,-6.618,1.545,-3.458,-3.856,-4.466,4.213,-14.184,0.035,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.133,4.693,9.524,0,96.293,95.429,NA,25,26.154,4.057,RP,100.8,1,4.762,4.057,19.355,9.677,9.677,3.803,-0.255,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.847,3.686,0,0,96,NA,NA,52.632,34.043,2.321,SP,101.5,0,0,2.321,30,10,20,4.286,1.965,2.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,13,0,11.2,52,11,8,1,13,6,0,0,0.312,44.872,3.562,3.428,9.091,0.125,95.243,NA,NA,32.576,28.696,3.274,RP,106.3,2,6.061,3.274,25,11.538,13.462,6.429,3.155,2.867,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,21.811,34.247,0.289,74.158,28.911,0.058,3.535,0.615,5.186,-4.571,-0.245,-12.721,-1.671,-0.215,2.132,-29.286,0.024,pitcher
12763,606965,Chris Devenski,2026,35,2,0,2,10,4,1,0,3,0,0,0,0.571,75,0.133,1.563,28.571,0,93,NA,NA,37.5,36.364,3.701,RP,114,2,28.571,3.701,30,0,30,4.5,0.799,4.367,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,19.658,33.252,0.265,60.606,28.781,0.125,0.011,5.723,-6.358,12.081,-0.879,8.913,4.248,7.582,15.126,14.394,0.306,pitcher
16990,621383,Tanner Banks,2026,34,12,0,11.1,60,20,8,1,14,7,1,0,0.5,70.312,3.662,4.282,36.842,0.071,91.451,NA,NA,41.139,25,4.611,RP,103.2,1,2.564,4.611,23.333,11.667,11.667,6.486,1.875,2.824,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,18.066,27.84,0.301,67.306,27.281,0.106,2.294,0.542,4.423,-3.881,0.76,18.776,13.299,-2.281,-5.083,3.006,0.199,pitcher
12828,552640,Andrew Kittredge,2026,36,3,0,3,12,2,0,0,4,1,1,0,0.286,100,1.466,2.42,0,0,94.56,NA,NA,40,29.63,0.575,RP,102.7,0,0,0.575,33.333,8.333,25,0,-0.575,-1.466,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,20.005,42.37,0.269,81.679,28.382,0.131,-2.875,10.485,1.805,8.68,-3.385,-20.005,-2.37,1.248,-7.64,18.321,0.016,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.1,56,14,4,1,12,5,1,1,0.351,75.269,3.701,4.386,16.216,0.067,94.415,NA,NA,37.615,27.488,4.608,RP,108.7,4,10.526,4.608,21.429,8.929,12.5,2.975,-1.632,-0.725,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,18.423,38.543,0.31,68.966,30.185,0.167,-1.443,-8.884,1.116,-10,1.169,-2.207,-0.928,-2.697,2.293,6.303,0.041,pitcher
18554,646241,Enmanuel De Jesus,2026,29,6,0,8,47,16,9,0,9,6,0,0,0.5,45.455,3.133,5.278,32.258,0,93.793,85.2,NA,29.412,25.281,5.581,RP,104.5,2,6.25,5.581,19.149,12.766,6.383,10.125,4.544,6.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.1,10,1,0,0,3,0,0,0,0.143,100,1.333,2.191,0,0,95.25,NA,NA,33.333,34.146,1.394,RP,112.4,0,0,1.394,30,0,30,0,-1.394,-1.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29357,700712,Walbert Urena,2026,22,4,2,11.1,60,15,6,1,13,10,1,0,0.389,55.085,4.633,5.126,13.889,0.077,98.421,NA,NA,36.478,23.305,3.44,SP,103.7,2,5.405,3.44,21.667,16.667,5,4.865,1.425,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31942,671382,Cameron Foster,2026,27,5,0,7.2,39,12,5,0,9,6,0,0,0.5,66.667,3.133,4.625,16.667,0,96.283,89.654,NA,30.693,29.221,3.044,RP,103,0,0,3.044,23.077,15.385,7.692,6.25,3.206,3.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29754,696147,Sam Bachman,2026,26,11,0,15.1,63,10,6,1,15,10,0,0,0.243,75.269,3.981,4.625,10.526,0.062,98.625,NA,NA,24.503,30.12,3.265,RP,100.4,3,7.895,3.265,23.81,15.873,7.937,3.576,0.311,-0.405,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,21.569,25.824,0.333,75.862,27.76,0,0.4,5.628,1.587,4.04,-1.405,-11.042,-1.321,2.36,7.895,-0.593,-0.09,pitcher
19360,668674,Lucas Erceg,2026,31,13,0,12.1,52,10,6,0,10,10,0,0,0.312,65,3.944,4.756,21.875,0,97.164,NA,NA,26.241,19.651,4.669,RP,103.7,2,6.25,4.669,19.231,19.231,0,4.463,-0.206,0.519,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,20.902,30.513,0.326,66.437,29.69,0.041,0.435,-8.547,8.913,-17.46,1.205,0.973,-4.272,-10.039,-0.086,-1.437,-0.013,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.633,3.063,40,0,93.105,87,NA,36.842,25.714,2.891,SP,99.1,0,0,2.891,33.333,11.111,22.222,9,6.109,7.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24728,681347,Mike Burrows,2026,26,6,6,31.2,143,41,22,7,33,12,0,1,0.378,72.398,5.154,4.132,17.708,0.171,94.921,NA,NA,35.016,29.705,3.834,SP,102,7,7.216,3.834,23.077,8.392,14.685,6.346,2.512,1.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.883,3.313,27.273,0,94.406,86.688,NA,41.379,24,2.293,RP,97.9,0,0,2.293,25,6.25,18.75,2.25,-0.043,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,2,0,3.1,15,5,1,0,2,1,0,0,0.417,83.333,2.833,4.549,16.667,0,92.45,87.5,NA,25.806,20,3.768,RP,97.6,0,0,3.768,13.333,6.667,6.667,2.903,-0.865,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31552,688642,Zach Agnos,2026,25,9,0,17.1,79,21,11,2,16,7,1,0,0.352,63.492,3.998,4.231,18.182,0.095,94.605,92.606,86.467,39.594,26.537,4.461,RP,105,6,10.714,4.461,20.253,8.861,11.392,5.789,1.329,1.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22051,667463,John King,2026,31,15,0,13.2,50,2,1,1,13,5,1,2,0.034,100,3.718,3.918,13.333,0.091,91.207,NA,NA,35.849,31.609,2.163,RP,100.9,2,6.667,2.163,26,10,16,0.682,-1.481,-3.037,3.151,14.321,5.926,8.395,4.07,-0.919,3.714,-0.563,5.905,15.454,36.014,0.304,76.095,25.312,0.105,-2.47,11.679,4.074,7.605,-1.908,-2.12,-0.165,6.297,0.762,23.905,-0.27,pitcher
20629,663969,Tyler Phillips,2026,28,10,0,18.1,80,13,3,1,19,12,0,1,0.255,89.431,3.897,4.748,16.667,0.05,96.184,NA,NA,30.457,32.087,4.216,RP,103.9,5,10.417,4.216,23.75,15,8.75,1.492,-2.725,-2.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.1,29,11,5,1,7,0,0,1,0.5,56.604,3.449,2.751,52.381,0.167,94.452,91.698,87.929,38.182,27.885,6.836,RP,106.2,2,9.524,6.836,24.138,0,24.138,7.377,0.541,3.928,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,25.285,40.251,0.326,81.166,27.93,0.097,5.203,-1.192,-2.902,1.71,3.547,27.096,-2.07,-0.046,6.522,-24.562,0.174,pitcher
15042,641835,Tim Mayza,2026,34,15,1,18,75,12,7,2,18,7,1,1,0.213,69.767,3.911,3.738,14.286,0.125,94.261,NA,90.333,27.044,30.272,2.876,RP,102.8,2,4.082,2.876,24,9.333,14.667,3.5,0.624,-0.411,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,22.603,31.568,0.331,88.424,28.519,0.071,1.975,-0.651,2.357,-3.008,-0.504,-8.317,-4.524,1.754,0,-18.657,-0.118,pitcher
26213,668873,Caleb Kilian,2026,29,13,0,14,54,5,1,1,16,7,1,1,0.138,100,3.49,3.685,6.897,0.091,96.761,NA,NA,30.702,30.653,2.416,RP,103.4,1,3.333,2.416,29.63,12.963,16.667,0.643,-1.773,-2.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12304,605135,Chris Bassitt,2026,37,6,6,28,135,38,17,3,17,14,0,3,0.357,72.835,5.133,5.324,22.222,0.097,91.625,89.2,NA,25.083,24.765,5.168,SP,102.4,3,2.97,5.168,12.593,10.37,2.222,5.464,0.296,0.331,3.857,22.348,8.144,14.205,4.27,-0.413,4.184,-0.327,7.915,22.07,28.852,0.302,74.678,27.603,0.118,1.607,-9.756,2.226,-11.982,0.899,0.152,-3.769,-2.837,-4.945,-1.843,0.055,pitcher
6984,472610,Luis Garcia,2026,39,7,0,7.1,38,13,7,0,4,2,0,1,0.419,50,3.269,5.22,29.032,0,94.258,NA,87.128,41.975,26.812,7.72,RP,103.8,1,3.226,7.72,10.526,5.263,5.263,8.873,1.153,5.604,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,19.682,32.906,0.3,68.433,26.102,0.158,4.381,-9.819,-2.222,-7.597,3.909,9.35,9.069,0.71,-2.478,-18.433,0.119,pitcher
20423,676254,Ryan Walker,2026,30,13,0,12.2,56,13,6,1,13,6,2,0,0.333,68.182,3.528,3.856,16.216,0.083,95.54,NA,NA,27.273,29.646,3.039,RP,100.8,2,5.405,3.039,23.214,10.714,12.5,4.426,1.387,0.899,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,22.005,33.286,0.299,82.368,33.082,0.113,1.939,-7.784,3.359,-11.143,0.222,-5.788,-6.013,-3.436,0.117,-14.186,0.035,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.1,14,6,4,0,2,1,0,0,0.545,42.857,2.704,2.704,33.333,0,88.318,NA,NA,35.484,28.571,6.25,RP,107,0,0,6.25,14.286,7.143,7.143,17.143,10.893,14.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.367,0.348,66.667,0,93.846,NA,NA,29.167,23.404,2.731,RP,102.3,0,0,2.731,55.556,11.111,44.444,0,-2.731,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,3,0,3,15,4,4,0,4,2,0,0,0.444,33.333,2.466,4.85,12.5,0,96.3,NA,NA,32.258,28.07,2.26,RP,109.2,1,11.111,2.26,26.667,13.333,13.333,12,9.74,9.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,9,0,9,37,8,1,1,9,2,0,2,0.304,100,3.911,3.896,16.667,0.111,95.185,90.514,NA,27.059,26.718,3.202,RP,104.7,1,4.167,3.202,24.324,5.405,18.919,1,-2.202,-2.911,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,16,44.944,0.292,72.917,21.127,0.071,-3.39,2.102,-2.928,5.03,-0.108,0.667,-17.885,5.591,0.167,27.083,0.013,pitcher
20546,681982,Grant Anderson,2026,29,16,0,15.2,59,10,6,2,15,6,1,0,0.222,68.182,4.027,3.554,13.158,0.154,92.707,NA,NA,31.967,27.632,3.461,RP,106.4,4,10.526,3.461,25.424,10.169,15.254,3.553,0.091,-0.474,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,16.667,29.674,0.317,71.739,27.759,0.125,-1.561,5.943,1.079,4.865,-0.609,-3.509,2.294,-0.128,2.269,-3.557,-0.095,pitcher
15551,643410,Mark Leiter Jr.,2026,35,15,0,13,62,18,9,2,14,5,1,1,0.4,70.755,4.364,4.014,33.333,0.133,92.288,89.846,84.216,38.776,28.936,5.51,RP,103.7,3,7.143,5.51,22.581,8.065,14.516,6.231,0.721,1.867,3.98,31.048,8.762,22.286,3.747,0.233,3.534,0.447,8.519,21.76,33.011,0.305,71.286,30.928,0.152,2.25,-8.467,-0.697,-7.77,1.762,11.574,5.765,-1.992,-1.376,-0.532,0.095,pitcher
30250,677955,Jaden Hill,2026,26,13,0,11.1,55,12,4,1,12,8,1,0,0.324,86.022,4.28,4.521,17.647,0.091,97.465,NA,NA,31.452,29.268,4.282,RP,105.1,1,2.857,4.282,21.818,14.545,7.273,3.243,-1.039,-1.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,4,0,4.2,22,6,0,0,5,2,0,0,0.4,100,2.276,4.728,20,0,93.949,89.6,NA,26.23,23,5.04,RP,102.8,2,13.333,5.04,22.727,9.091,13.636,0,-5.04,-2.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2026,32,15,0,13,60,14,11,1,13,4,0,4,0.342,53.398,3.979,4.299,18.421,0.083,93.5,NA,NA,29.932,26.778,3.83,RP,103.1,3,7.692,3.83,21.667,6.667,15,7.615,3.786,3.636,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,18.519,35.927,0.291,78.947,28.424,0.1,4.506,-2.257,-1.946,-0.311,0.57,-0.097,-5.995,-1.646,1.217,-25.549,0.051,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.508,6.19,20,0,91.294,86.8,85,10,20.408,3.158,RP,99.7,0,0,3.158,8.333,8.333,0,4.091,0.933,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15734,641745,Brad Keller,2026,30,13,0,12.2,50,9,6,2,13,3,0,1,0.226,68.627,4.08,3.27,12.121,0.182,96.92,NA,NA,36.364,29.756,2.493,RP,103,2,6.061,2.493,26,6,20,4.426,1.933,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,10,0,9.1,39,7,4,1,10,5,0,1,0.273,68.966,4.312,3.991,13.636,0.143,100.409,94.722,NA,32.99,26.174,3.529,RP,101,1,4.348,3.529,25.641,12.821,12.821,3.956,0.427,-0.356,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0,35.294,0.286,75,28.814,0,1.053,-10.073,-1.465,-8.608,2.329,13.636,-2.304,-2.639,4.348,-6.034,-0.013,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.276,3.502,28.571,0,94.281,90.667,NA,20,36.957,2.068,RP,107.8,0,0,2.068,30.769,15.385,15.385,0,-2.068,-2.276,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,17.059,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.422,11.513,-9.143,8.399,-8,-18.249,0.136,pitcher
16814,657612,Tim Hill,2026,36,13,0,12.2,43,6,2,1,4,2,0,0,0.139,90.909,4.001,3.427,5.405,0.25,88.706,NA,NA,35.211,23.404,2.789,RP,106.9,1,2.703,2.789,9.302,4.651,4.651,1.475,-1.313,-2.526,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,16.102,34.469,0.316,69.328,23.452,0.054,-1.883,-1.351,-1.878,0.527,-0.751,-10.696,0.742,-0.048,1.029,21.581,-0.178,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.133,3.491,37.5,0,92.474,NA,83,38.889,26.866,2.94,RP,101.2,0,0,2.94,21.429,14.286,7.143,0,-2.94,-3.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
