PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25385,656876,Drew Rasmussen,2026,30,8,8,42.667,170,32,15,7,43,7,0,0,0.221,75.342,3.727,3.009,0.163,95.816,90.369,NA,34.828,27.811,2.975,SP,103.5,11,9.167,2.975,25.294,4.118,21.176,3.164,0.189,-0.563,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.517,-1.26,-2.097,0.837,0.065,0.724,-1.436,4.929,-2.091,-0.072,pitcher
20348,676617,Riley O'Brien,2026,31,19,0,19,75,17,6,1,23,1,0,2,0.333,69.892,1.854,1.835,0.111,98.5,NA,NA,34.831,28.859,2.345,RP,104.4,2,4.082,2.345,30.667,1.333,29.333,2.842,0.497,0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,8,8,43.333,185,34,15,4,43,18,0,2,0.256,76.446,3.717,3.781,0.103,93.716,NA,NA,33.185,27.898,3.808,SP,102.3,5,4.098,3.808,23.243,9.73,13.514,3.115,-0.693,-0.602,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.617,-5.128,0.693,-5.821,0.07,1.182,0.287,-4.582,-1.782,-0.02,pitcher
29869,700241,Michael McGreevy,2026,25,8,8,45.333,168,29,11,5,33,10,0,0,0.2,87.5,3.757,3.686,0.114,90.905,86.45,NA,30.445,25.247,5.064,SP,107,13,10.4,5.064,19.643,5.952,13.69,2.184,-2.88,-1.573,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,0.227,-1.287,3.627,-4.914,1.444,-1.532,-4.014,5.785,7.955,-0.034,pitcher
35466,801139,Payton Tolle,2026,23,4,4,22.667,87,14,7,2,27,6,0,1,0.24,65.934,2.808,3.21,0.08,95.843,89.224,NA,37.64,28.615,1.995,SP,105.2,4,7.547,1.995,31.034,6.897,24.138,2.779,0.785,-0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19996,669276,Dylan Lee,2026,31,19,0,18.667,65,7,2,0,23,2,0,0,0.175,77.778,0.974,2.403,0,93.222,NA,NA,40.972,33.955,1.639,RP,103.4,2,5,1.639,35.385,3.077,32.308,0.964,-0.675,-0.01,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.164,3.718,-4.006,7.724,-0.931,-0.254,0.236,-2.483,-5.852,-0.125,pitcher
19677,642397,Gregory Soto,2026,31,20,0,20.333,74,6,3,1,26,7,0,1,0.128,87.302,2.38,2.983,0.056,96.164,NA,NA,28.488,32.248,1.821,RP,100.1,1,2.5,1.821,35.135,9.459,25.676,1.328,-0.493,-1.052,4.477,26.477,10.489,15.988,3.968,0.51,3.653,0.824,7.117,32.47,0.344,68.291,30.251,0.102,-3.15,8.659,-1.029,9.688,-2.146,-3.982,1.997,-4.617,19.01,-0.216,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.576,3.399,0.129,92.364,90.667,NA,35.714,26.129,4.552,SP,105.9,10,6.757,4.552,20.192,7.212,12.981,5.062,0.51,1.487,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.413,1.114,-2.498,-0.204,-8.512,0.024,pitcher
17969,663567,Peter Lambert,2026,29,5,5,29.333,120,21,9,1,29,12,0,2,0.263,77.381,3.015,3.816,0.038,94.467,92.157,NA,34.043,25.941,3.447,SP,103.8,4,5.195,3.447,24.167,10,14.167,2.761,-0.686,-0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21224,641927,Bailey Ober,2026,30,8,8,43,180,36,20,5,32,15,0,2,0.246,69.565,4.327,4.708,0.086,88.651,NA,NA,30.221,26.201,3.83,SP,104.8,10,7.634,3.83,17.778,8.333,9.444,4.186,0.357,-0.141,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.314,-8.812,2.49,-11.303,0.522,-7.008,-2.777,-0.96,-2.892,-0.007,pitcher
21306,656641,Jacob Latz,2026,30,16,1,20.667,72,5,2,1,17,4,0,0,0.08,92.105,2.682,3.819,0.038,93.791,NA,NA,30.303,28.71,1.897,RP,104.8,3,5.882,1.897,23.611,5.556,18.056,0.871,-1.026,-1.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19479,650644,Aaron Civale,2026,31,8,8,41.667,181,45,12,4,33,13,1,1,0.32,88.015,3.789,4.563,0.067,91.403,87.608,83.807,31.905,27.133,4.164,SP,104.5,8,5.97,4.164,18.232,7.182,11.05,2.592,-1.572,-1.197,4.179,21.898,7.351,14.547,3.939,0.24,4.508,-0.329,7.126,31.614,0.285,76.477,27.989,0.132,-1.587,-3.666,-0.169,-3.497,0.225,0.29,-0.856,-1.156,11.538,0.035,pitcher
24978,681870,Erik Sabrowski,2026,28,20,0,17.333,66,7,4,1,29,7,0,0,0.207,79.365,1.733,2.521,0.053,94.319,NA,NA,35.714,32.632,2.427,RP,103.8,3,10,2.427,43.939,10.606,33.333,2.077,-0.35,0.344,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,29.703,0.25,100,28.283,0,2.077,3.514,2.095,1.418,0.817,6.011,4.349,10,-20.635,-0.043,pitcher
33876,695076,Rhett Lowder,2026,24,8,8,38.333,166,36,23,2,27,18,0,0,0.286,58.594,3.796,4.765,0.044,92.695,NA,NA,26.374,26.534,4.943,SP,105.6,10,8.264,4.943,16.265,10.843,5.422,5.4,0.457,1.604,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,4.208,-0.922,-0.094,-0.828,0.603,-3.204,2.638,5.004,-31.15,0.014,pitcher
23590,676962,Ben Brown,2026,26,13,1,29.667,114,18,6,1,27,9,0,0,0.221,74.219,2.645,3.248,0.045,96.589,NA,NA,33.202,29.306,2.576,RP,103.5,3,3.846,2.576,23.684,7.895,15.789,1.82,-0.756,-0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31468,678022,Jackson Perkins,2026,26,10,0,15.333,67,14,7,0,21,5,0,2,0.359,57.143,1.748,2.938,0,96.239,92.522,NA,42.857,30.451,3.366,RP,106.5,2,5.128,3.366,31.343,7.463,23.881,4.109,0.743,2.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19853,650633,Michael King,2026,31,8,8,45.667,180,28,14,4,45,20,0,4,0.226,79.741,3.862,4.106,0.089,93.204,84.4,NA,31.626,27.596,3.76,SP,105.2,12,10.811,3.76,25,11.111,13.889,2.759,-1.001,-1.103,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.203,-2.686,2.433,-5.119,0.2,-0.743,-3.7,4.657,4.557,-0.064,pitcher
16943,656794,Sean Newcomb,2026,33,17,0,22.667,96,22,8,0,22,8,2,1,0.344,74.194,2.367,3.482,0,93.485,90.4,NA,32.692,28.686,3.203,RP,102.7,2,3.077,3.203,22.917,8.333,14.583,3.176,-0.026,0.809,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,31.288,0.219,79.545,25.267,0.077,0.176,-4.952,-6.421,1.469,-0.777,1.404,3.419,-2.984,-5.352,0.125,pitcher
22250,669302,Logan Gilbert,2026,29,9,9,50,204,48,21,8,52,10,0,3,0.305,80.321,3.897,3.39,0.143,95.399,91.243,80.875,32.892,29.915,4.357,SP,107.2,15,10.791,4.357,25.49,4.902,20.588,3.78,-0.577,-0.117,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.422,-1.216,0.278,-1.494,1.084,-1.306,0.569,3.153,9.488,0.06,pitcher
27867,671922,Cade Smith,2026,27,18,0,18.333,76,19,7,1,24,4,1,0,0.383,69.444,1.863,2.609,0.053,96.546,NA,86.283,34.197,30.383,3.045,RP,105.5,5,10.417,3.045,31.579,5.263,26.316,3.436,0.391,1.574,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,1.519,-4.061,-0.619,-3.442,0.495,4.163,-1.864,1.983,-9.579,0.08,pitcher
29839,686218,Emmet Sheehan,2026,26,7,7,35.667,152,38,19,6,43,10,0,1,0.348,73.892,3.818,2.93,0.182,94.167,NA,NA,38.378,29.421,4.147,SP,105.4,10,10.204,4.147,28.289,6.579,21.711,4.794,0.647,0.976,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,34.936,0.24,69.444,25.8,0.131,-0.147,2.483,-3.905,6.388,0.647,3.442,3.621,-0.624,4.447,0.108,pitcher
23550,676879,Aaron Ashby,2026,28,19,1,26,110,19,6,1,41,15,1,0,0.34,82.822,2.194,2.558,0.062,97.249,NA,NA,33.333,37.838,2.281,RP,104.6,3,5.556,2.281,37.273,13.636,23.636,2.077,-0.204,-0.117,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,32.979,0.243,62.5,33.058,0.111,-0.806,9.542,5.233,4.309,-0.749,0.355,4.78,-1.023,20.322,0.096,pitcher
27470,676106,Emerson Hancock,2026,27,8,8,47.667,185,39,17,8,50,9,0,2,0.267,85.052,3.894,3.214,0.157,94.908,85.823,NA,31.266,23.077,3.899,SP,106,14,11.29,3.899,27.027,4.865,22.162,3.21,-0.689,-0.684,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.29,14.782,-1.258,16.04,0.599,-4.771,0.912,8.79,16.558,-0.04,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.698,4.161,0.079,95.513,90.108,86.76,30.255,25.397,4.693,SP,106.2,8,8.511,4.693,23.239,9.859,13.38,5.806,1.113,2.109,4.014,27.476,6.19,21.286,3.844,0.17,3.616,0.398,9.538,31.403,0.31,73.272,29.23,0.139,1.792,-4.236,3.669,-7.906,0.849,-1.148,-3.833,-1.027,-7.77,0.041,pitcher
19716,669160,Dustin May,2026,28,8,8,42.667,179,50,23,4,32,11,0,3,0.357,66.781,3.82,4.148,0.085,96.868,93.446,NA,31.078,25.072,4.629,SP,105.2,9,6.767,4.629,17.877,6.145,11.732,4.852,0.222,1.031,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.227,-0.305,-2.411,2.106,1.229,2.434,2.111,1.582,-5.588,0.148,pitcher
29911,671096,Andrew Abbott,2026,27,9,9,46.333,203,50,23,5,33,20,0,0,0.31,73.016,4.391,4.624,0.093,92.564,88,NA,31.049,24.873,4.737,SP,103.7,9,6,4.737,16.256,9.852,6.404,4.468,-0.269,0.077,3.751,20.839,9.021,11.818,4.001,-0.251,4.868,-1.117,9.3,31.338,0.268,82.268,25.798,0.12,0.717,-4.583,0.831,-5.414,0.735,-0.289,-0.924,-3.3,-9.252,0.042,pitcher
27688,686799,Jack Kochanowicz,2026,25,8,8,45.333,200,38,20,2,30,23,0,3,0.254,66.993,4.088,4.629,0.056,95.807,NA,NA,27.546,25.772,4.991,SP,105.2,9,6.25,4.991,15,11.5,3.5,3.971,-1.021,-0.117,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,32.297,0.282,73.491,21.769,0.13,-0.039,5.602,7.741,-2.139,0.021,-4.75,4.002,-0.028,-6.497,-0.029,pitcher
16432,656492,Foster Griffin,2026,30,8,8,46.667,190,33,11,6,42,15,0,2,0.218,84.135,4.082,3.854,0.125,91.275,87.913,81.075,32.143,27.493,4.095,SP,104.2,15,11.45,4.095,22.105,7.895,14.211,2.121,-1.974,-1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22286,669432,Trevor Rogers,2026,28,6,6,30.333,133,34,16,3,27,10,0,1,0.337,68.627,3.711,4.276,0.075,92.595,81.697,NA,35.714,28.545,3.656,SP,103.6,6,6.316,3.656,20.301,7.519,12.782,4.747,1.091,1.037,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.141,2.737,-2.34,5.077,-1.471,3.989,3.903,-2.055,-1.317,0.016,pitcher
19374,621111,Walker Buehler,2026,31,8,8,36.333,158,37,21,3,31,12,0,2,0.309,64.103,3.64,3.842,0.091,93.893,89.938,NA,29.974,26.025,4.875,SP,104,7,6.195,4.875,19.62,7.595,12.025,5.202,0.327,1.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23335,676282,Joey Cantillo,2026,26,9,9,45.333,188,40,15,5,41,20,0,1,0.292,77.778,4.132,4.246,0.1,91.806,87,NA,28.767,29.084,3.86,SP,105.7,10,7.937,3.86,21.809,10.638,11.17,2.978,-0.882,-1.154,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,26.933,0.296,67.308,29.817,0.167,-1.97,-5.185,1.436,-6.621,0.03,1.834,-0.733,0.244,10.47,-0.004,pitcher
22201,669022,MacKenzie Gore,2026,27,8,8,40,176,35,23,5,48,21,0,1,0.3,68,3.992,3.982,0.109,95.465,90.149,NA,31.713,24.966,4.15,SP,107.4,12,11.321,4.15,27.273,11.932,15.341,5.175,1.025,1.183,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,1.16,2.264,2.851,-0.587,-0.26,0.086,-1.273,3.455,-2.308,-0.033,pitcher
20023,670329,Rico Garcia,2026,32,20,0,19,64,1,1,1,22,7,0,0,0,106.061,2.591,2.793,0.083,95.473,NA,NA,30.07,34.263,1.849,RP,104.1,1,2.857,1.849,34.375,10.938,23.438,0.474,-1.376,-2.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17130,628452,Raisel Iglesias,2026,36,10,0,10.667,38,6,0,0,14,1,0,0,0.261,100,0.774,2.221,0,94.34,NA,NA,53.012,33.793,1.13,RP,102,0,0,1.13,36.842,2.632,34.211,0,-1.13,-0.774,2.126,26.984,5.357,21.627,2.451,-0.325,2.787,-0.661,4.191,39.8,0.225,73.276,31.665,0.073,-2.126,9.858,-2.726,12.584,-1.321,13.212,2.129,-4.191,26.724,0.036,pitcher
30115,663158,Robert Suarez,2026,35,17,0,17,65,12,1,0,16,3,0,0,0.267,93.333,1.764,3.086,0,98.886,96,NA,40.854,23.735,2.84,RP,103.6,1,2.174,2.84,24.615,4.615,20,0.529,-2.311,-1.235,2.769,22.868,6.202,16.667,3.05,-0.281,3.49,-0.72,7.65,35.619,0.256,80.756,23.926,0.095,-2.24,1.747,-1.586,3.333,-0.21,5.235,-0.191,-5.476,12.577,0.011,pitcher
17677,605488,Jeffrey Springs,2026,33,8,8,44,181,38,19,7,39,12,0,2,0.256,78.199,4.367,4.181,0.119,91.353,88.864,NA,31.969,29.258,3.499,SP,102.8,12,9.375,3.499,21.547,6.63,14.917,3.886,0.387,-0.481,2.896,28.067,7.692,20.374,3.44,-0.545,3.737,-0.841,8.994,37.448,0.305,88.645,29.904,0.126,0.991,-6.52,-1.062,-5.457,0.059,-5.478,-0.646,0.381,-10.446,-0.049,pitcher
21623,664991,Grant Wolfram,2026,29,16,0,13,62,19,7,0,20,1,1,3,0.5,56.522,0.963,1.935,0,95.508,NA,NA,38.519,30.303,3.207,RP,106.5,3,7.895,3.207,32.258,1.613,30.645,4.846,1.64,3.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19804,641329,Bryan Baker,2026,31,18,0,16.667,64,10,4,1,19,4,0,0,0.225,79.365,2.337,2.821,0.067,96.854,NA,NA,35.172,34.444,1.74,RP,103.9,1,2.439,1.74,29.688,6.25,23.438,2.16,0.42,-0.177,4.488,25.806,9.677,16.129,3.474,1.014,3.784,0.704,8.623,30.559,0.279,63.982,25.375,0.099,-2.328,3.881,-3.427,7.308,-1.734,4.613,9.07,-6.184,15.384,-0.054,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.333,93,22,9,0,23,10,1,3,0.386,74.286,2.773,4.223,0,94.788,NA,NA,36.408,29.692,5.002,SP,102.9,3,5.263,5.002,24.731,10.753,13.978,3.984,-1.019,1.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2026,26,5,5,28.667,125,21,6,1,30,17,0,4,0.278,83.744,3.675,4.642,0.034,92.543,87.297,NA,28.571,29.025,5.394,SP,102.6,5,6.757,5.394,24,13.6,10.4,1.884,-3.511,-1.792,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,29.67,0.321,72.137,29.374,0.128,-2.647,-3.057,3.315,-6.372,1.344,-1.098,-0.349,-0.955,11.607,-0.043,pitcher
24017,678606,Jose A. Ferrer,2026,26,21,0,20,90,25,4,0,16,3,0,3,0.379,83.871,2.417,3.961,0,97.152,NA,NA,37.572,25.316,2.514,RP,103.6,1,1.471,2.514,17.778,3.333,14.444,1.8,-0.714,-0.617,3.808,18.904,5.86,13.043,2.971,0.837,3.24,0.567,1.544,31.821,0.29,68.998,27.243,0.078,-2.008,-1.126,-2.527,1.401,-0.457,5.751,-1.926,-0.073,14.873,0.089,pitcher
20039,670970,Adrian Morejon,2026,27,18,0,21,91,22,13,2,26,5,0,1,0.351,55.556,2.736,2.1,0.222,99.355,NA,92.068,42.439,35.143,3.164,RP,105.8,2,3.39,3.164,28.571,5.495,23.077,5.571,2.407,2.835,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,2.723,2.468,-2.226,4.695,-0.146,6.269,6.947,-4.99,-21.271,0.014,pitcher
10233,547973,Aroldis Chapman,2026,38,13,0,12.667,47,7,1,0,16,3,0,1,0.259,90.909,1.538,2.757,0,97.588,NA,90.053,32.71,33.333,3.849,RP,109.5,5,18.519,3.849,34.043,6.383,27.66,0.711,-3.138,-0.828,3.649,38.027,14.655,23.372,2.927,0.723,2.913,0.736,7.627,27.656,0.32,70.153,32.924,0.109,-2.939,-3.984,-8.272,4.288,0.922,5.055,0.409,10.891,20.756,-0.061,pitcher
25420,666171,Ryan Zeferjahn,2026,28,14,0,20.667,87,11,10,0,27,11,1,3,0.244,56,2.537,3.827,0,96.68,89.5,NA,28.509,29.973,1.985,RP,100.7,1,2.174,1.985,31.034,12.644,18.391,4.355,2.37,1.818,2.118,28.125,9.375,18.75,1.67,0.448,2.461,-0.343,0,37.19,0.184,73.333,27.885,0,2.237,2.909,3.269,-0.359,0.315,-8.681,2.088,2.174,-17.333,0.06,pitcher
35456,702056,Trey Yesavage,2026,22,3,3,13.333,57,13,1,0,15,5,0,1,0.361,94.737,2.217,4.218,0,94.068,NA,81.831,38.621,27.984,2.176,SP,104.3,2,5.556,2.176,26.316,8.772,17.544,0.675,-1.501,-1.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19569,670280,David Bednar,2026,31,17,0,17,77,19,7,1,21,5,1,1,0.367,63.559,2.47,2.779,0.077,95.754,NA,90.691,40.107,31.034,2.562,RP,103.3,2,4,2.562,27.273,6.494,20.779,3.706,1.143,1.236,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,38.095,0.294,75.549,29.024,0.038,1.694,-1.608,-1.088,-0.52,-0.258,2.012,2.011,-1.202,-11.99,0.073,pitcher
21029,661395,Jhoan Duran,2026,28,10,0,9.667,38,7,2,0,14,3,0,0,0.333,70,1.152,1.733,0,98.523,NA,89.556,33,29.87,2.633,RP,102.2,1,4.762,2.633,36.842,7.895,28.947,1.862,-0.771,0.71,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.467,6.81,0.44,6.37,-0.083,0.967,-0.527,0.266,4.803,0.02,pitcher
16149,605400,Aaron Nola,2026,33,8,8,42,183,47,24,7,44,15,0,0,0.342,72.797,4.26,3.564,0.159,91.627,86.061,NA,34.061,28.474,4.31,SP,104.2,11,8.871,4.31,24.044,8.197,15.847,5.143,0.833,0.883,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,1.352,-0.334,2.202,-2.536,0.592,-1.278,0.099,1.419,-3.133,0.05,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.667,43,5,1,0,17,6,0,0,0.25,90.909,1.617,2.407,0,96.122,NA,NA,23,31.111,1.82,SP,99.5,0,0,1.82,39.535,13.953,25.581,0.844,-0.976,-0.774,3.87,25.527,8.39,17.137,3.538,0.332,3.771,0.098,6.004,30.73,0.312,74.754,27.038,0.146,-3.026,14.008,5.564,8.445,-1.718,-7.73,4.074,-6.004,16.155,-0.062,pitcher
21924,666661,Juan Morillo,2026,27,19,0,18.667,72,9,4,1,21,5,0,1,0.182,80.882,2.528,3.11,0.059,98.787,NA,NA,35.976,30.769,1.905,RP,105.1,3,6.667,1.905,29.167,6.944,22.222,1.929,0.024,-0.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.667,66,11,9,1,16,6,0,0,0.238,38.462,3.053,3.926,0.053,96.814,NA,92.353,31.544,27.757,4.327,SP,103.7,2,4.545,4.327,24.242,9.091,15.152,5.17,0.843,2.117,5.996,24.797,16.938,7.859,4.168,1.828,4.551,1.445,3.849,24.277,0.301,64.584,27.411,0.08,-0.826,-0.554,-7.847,7.292,0.159,7.266,0.346,0.697,-26.122,-0.063,pitcher
16162,605540,Brandon Woodruff,2026,33,6,6,30,121,24,12,4,25,7,1,1,0.238,71.97,3.984,4.45,0.085,92.273,88.08,NA,36.607,27.711,3.069,SP,103.6,7,7.955,3.069,20.661,5.785,14.876,3.6,0.531,-0.384,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,32.423,0.204,90.308,29.789,0.125,1.316,-8.588,-0.144,-8.444,0.279,4.185,-2.078,1.122,-18.339,0.034,pitcher
10310,554430,Zack Wheeler,2026,36,3,3,17.333,68,11,6,1,18,6,0,0,0.233,70.513,2.829,3.213,0.071,94.379,90.345,86.579,38.202,28.261,2.401,SP,102.4,3,6.818,2.401,26.471,8.824,17.647,3.115,0.714,0.287,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.297,-1.611,2.629,-4.24,-0.494,1.706,0.902,-0.725,-7.394,-0.025,pitcher
19924,663542,Bryan Hudson,2026,29,20,2,19,81,17,2,0,22,9,1,1,0.362,88.889,2.38,3.267,0,91.465,84.154,NA,30.114,30.904,2.672,RP,103.1,0,0,2.672,27.16,11.111,16.049,0.947,-1.724,-1.433,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,27.686,0.148,94.241,28.31,0.117,-0.792,0.321,3.752,-3.431,-0.338,2.428,2.594,-6.711,-5.352,0.214,pitcher
27787,694361,Will Klein,2026,26,12,0,16.333,70,17,5,0,17,6,2,0,0.362,78.261,2.138,3.427,0,97.674,NA,NA,30.769,29.259,2.839,RP,105.5,1,2.128,2.839,24.286,8.571,15.714,2.755,-0.084,0.617,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,18.072,0.48,50,27.397,0,-8.653,5.865,-7.218,13.083,-5.141,12.697,1.862,-5.872,28.261,-0.118,pitcher
15890,622663,Luis Severino,2026,32,9,9,48.667,211,45,22,5,47,29,0,2,0.317,78.261,4.432,4.481,0.104,96.666,94.402,NA,31.549,24.713,4.594,SP,104.1,13,9.774,4.594,22.275,13.744,8.531,4.068,-0.525,-0.364,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,33.109,0.283,73.73,24.101,0.123,0.162,1.119,5.86,-4.741,0.714,-1.561,0.612,4.103,4.53,0.035,pitcher
31475,701656,Logan Henderson,2026,24,3,3,13,49,10,6,1,16,2,0,0,0.3,56.604,2.117,2.845,0.062,93.16,87.242,NA,39.773,24.865,2.755,SP,104.4,4,12.903,2.755,32.653,4.082,28.571,4.154,1.399,2.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22264,669358,Shane Baz,2026,27,8,8,44.333,198,50,27,5,38,19,1,2,0.336,67.188,4.29,4.534,0.093,96.445,89.891,NA,31.364,24.935,4.579,SP,105,12,8.633,4.579,19.192,9.596,9.596,5.481,0.902,1.191,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,2.409,-2.438,1.132,-3.57,0.959,2.705,-1.08,1.327,-12.388,0.107,pitcher
24586,680694,Kyle Bradish,2026,29,8,8,41,185,46,22,5,45,22,1,1,0.366,69.355,4.19,3.94,0.128,94.431,NA,NA,32.373,26.975,4.312,SP,104.7,13,11.111,4.312,24.324,11.892,12.432,4.829,0.517,0.639,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,2.024,-3.865,4.219,-8.085,0.985,3.621,-3.018,4.386,-9.351,0.093,pitcher
12317,607067,Colin Rea,2026,35,8,5,38,166,40,17,4,35,12,0,1,0.319,73.84,3.67,3.594,0.114,93.554,86.933,87.521,36.869,26.656,4.491,SP,105.4,10,8.475,4.491,21.084,7.229,13.855,4.026,-0.465,0.356,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,-0.331,1.716,0.948,0.768,-0.324,7.661,-0.022,-0.062,-2.008,0.042,pitcher
