PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
26221,686752,Ryan Pepiot,2025,27,28,28,158,636,127,65,26,155,55,0,5,0.256,77.689,4.44,4.015,0.191,0.147,95.177,91.809,NA,0.317,26.04,3.97,SP,106.6,40,9.501,3.97,24.371,8.648,15.723,3.703,-0.267,-0.738,3.244,25.788,7.593,18.195,3.531,-0.287,4.004,-0.76,9.015,0.329,0.245,79.992,28.852,0.117,0.458,-1.417,1.055,-2.472,0.439,-0.012,-2.812,0.486,-2.303,0.011,pitcher
12304,605135,Chris Bassitt,2025,36,28,27,150,649,156,69,22,148,44,0,12,0.317,77.263,4.177,3.79,0.21,0.148,91.602,88.599,83.473,0.296,27.082,4.08,SP,104.8,38,8.539,4.08,22.804,6.78,16.025,4.14,0.06,-0.037,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.424,0.434,-0.863,1.297,0.076,0.003,-1.034,1.048,1.791,0.021,pitcher
15689,622491,Luis Castillo,2025,32,27,27,151.1,640,151,63,20,133,43,0,7,0.3,76.879,4.075,4.217,0.178,0.109,95.006,NA,NA,0.332,24.775,4.4,SP,105.8,49,10.722,4.4,20.781,6.719,14.062,3.752,-0.648,-0.323,3.344,26.264,6.929,19.335,3.692,-0.349,3.632,-0.288,8.366,0.346,0.275,76.935,28.139,0.118,0.409,-5.483,-0.21,-5.273,0.708,-0.014,-3.364,2.356,-0.057,0.024,pitcher
12718,605288,Adrian Houser,2025,32,16,16,94.2,395,95,30,6,66,31,0,6,0.311,80.097,3.726,4.421,0.182,0.064,94.481,NA,NA,0.311,24.756,4.22,SP,105.6,18,6.164,4.22,16.709,7.848,8.861,2.866,-1.354,-0.86,4.43,17.628,8.654,8.974,4.535,-0.104,4.099,0.331,6.411,0.29,0.305,66.984,24.659,0.093,-1.564,-0.919,-0.806,-0.114,-0.315,0.021,0.097,-0.247,13.113,0.006,pitcher
8700,434378,Justin Verlander,2025,42,24,24,121.2,538,131,58,12,114,43,0,5,0.327,70.284,3.716,4.483,0.217,0.074,94.135,NA,NA,0.31,27.486,4.31,SP,103.9,31,8.245,4.31,21.19,7.993,13.197,4.307,-0.003,0.591,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,1.21,-2.092,2.158,-4.25,1.019,-0.039,1.322,1.073,-6.007,0.063,pitcher
25436,669923,George Kirby,2025,27,18,18,102.2,423,93,45,12,103,26,0,5,0.292,73.694,3.543,3.498,0.216,0.121,96.137,NA,86.432,0.347,27.617,3.86,SP,104.4,25,8.651,3.86,24.35,6.147,18.203,3.963,0.103,0.42,3.433,23.303,3.081,20.221,3.574,-0.141,3.22,0.213,8.016,0.358,0.302,73.77,26.599,0.098,0.53,1.047,3.065,-2.018,0.286,-0.012,1.018,0.634,-0.076,-0.009,pitcher
23920,678394,Brayan Bello,2025,26,24,23,141.2,588,124,47,14,108,47,0,10,0.269,78.686,4.091,4.253,0.188,0.104,95.202,88.358,NA,0.308,25,4.25,SP,104.2,29,6.856,4.25,18.367,7.993,10.374,2.996,-1.254,-1.095,4.426,20.757,8.303,12.454,4.273,0.153,4.126,0.3,6.913,0.321,0.321,73.121,26.972,0.137,-1.43,-2.39,-0.31,-2.08,-0.023,-0.013,-1.972,-0.057,5.565,-0.052,pitcher
2036,477132,Clayton Kershaw,2025,37,17,17,88.1,356,81,30,7,58,21,0,2,0.276,74.31,3.622,4.116,0.176,0.08,89.045,NA,83.133,0.293,27.354,3.81,SP,105,12,4.364,3.81,16.292,5.899,10.393,3.065,-0.745,-0.557,2.6,25.936,6.266,19.669,3.324,-0.724,3.344,-0.744,6.401,0.342,0.27,82.087,29.816,0.123,0.465,-9.643,-0.367,-9.276,0.486,-0.049,-2.462,-2.037,-7.777,0.006,pitcher
30146,683004,Jack Leiter,2025,25,24,24,121.2,521,100,51,14,118,59,0,4,0.264,77.406,4.233,4.674,0.182,0.091,97.104,NA,NA,0.294,25.619,4.61,SP,105.3,37,10.882,4.61,22.649,11.324,11.324,3.787,-0.823,-0.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19569,670280,David Bednar,2025,30,53,0,51.1,208,40,14,3,71,15,2,1,0.314,77.22,2.052,2.664,0.174,0.065,97.034,NA,92.258,0.327,32.82,2.83,RP,104.4,11,9.091,2.83,34.135,7.212,26.923,2.466,-0.364,0.413,2.282,30.595,7.598,22.998,2.992,-0.71,2.488,-0.205,6.089,0.363,0.304,75.272,30.08,0.057,0.183,3.539,-0.386,3.925,-0.162,-0.036,2.74,3.002,1.948,0.01,pitcher
16358,641816,Tyler Mahle,2025,30,14,14,77,308,60,20,4,56,27,0,0,0.253,82.31,3.397,4.45,0.205,0.046,92.079,85.442,84.127,0.318,25.668,4.31,SP,104.4,17,7.556,4.31,18.182,8.766,9.416,2.338,-1.972,-1.059,4.283,24.811,7.867,16.944,3.472,0.811,3.911,0.372,7.485,0.32,0.28,71.016,28.369,0.11,-1.945,-6.629,0.899,-7.528,0.838,-0.002,-2.701,0.07,11.293,-0.027,pitcher
13649,605280,Clay Holmes,2025,32,27,27,142.1,609,131,57,12,111,56,0,11,0.284,73.951,4.072,4.202,0.173,0.105,93.657,89.84,NA,0.314,26.758,4.34,SP,105.6,30,6.961,4.34,18.227,9.195,9.031,3.61,-0.73,-0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2025,27,28,18,125,505,101,49,13,108,32,0,4,0.253,70.707,3.612,4.022,0.203,0.09,95.62,90.384,NA,0.309,24.447,3.94,SP,104.9,28,7.756,3.94,21.386,6.337,15.05,3.528,-0.412,-0.084,4.582,18.058,6.525,11.533,4.586,-0.003,4.364,0.219,9.359,0.315,0.296,71.12,24.18,0.105,-1.054,3.328,-0.188,3.517,-0.646,-0.006,0.267,-1.602,-0.413,-0.043,pitcher
21846,666142,Cole Ragans,2025,27,10,10,48.2,209,47,28,5,76,16,0,2,0.382,62.069,2.446,2.556,0.228,0.109,95.29,89.944,NA,0.318,31.386,2.72,SP,104.3,10,8.696,2.72,36.364,7.656,28.708,5.228,2.508,2.782,3.463,26.709,8.868,17.842,3.583,-0.12,3.351,0.112,6.343,0.335,0.291,73.711,27.685,0.088,1.765,9.654,-1.212,10.866,-0.863,-0.017,3.701,2.352,-11.642,0.09,pitcher
15474,608337,Lucas Giolito,2025,30,22,22,125.1,520,111,47,16,105,43,0,1,0.268,78.431,4.161,4.381,0.204,0.104,93.451,NA,NA,0.308,26.218,4.96,SP,106.1,35,9.434,4.96,20.192,8.269,11.923,3.381,-1.579,-0.78,4.9,25.536,8.981,16.555,4.432,0.468,4.702,0.198,9.355,0.311,0.305,72.043,28.933,0.162,-1.519,-5.344,-0.712,-4.632,0.528,-0.003,-2.715,0.079,6.389,-0.037,pitcher
20492,663554,Casey Mize,2025,28,23,23,120.2,513,126,53,17,107,32,1,3,0.308,75.802,4.052,4.11,0.195,0.114,94.668,NA,88.765,0.317,26.294,3.76,SP,104.9,32,8.625,3.76,20.858,6.238,14.62,3.968,0.208,-0.084,4.576,16.499,6.237,10.262,4.851,-0.275,3.972,0.604,8.088,0.313,0.33,69.241,25.1,0.104,-0.608,4.359,0,4.358,-1.091,0.004,1.194,0.538,6.561,-0.022,pitcher
20191,676477,Garrett Whitlock,2025,29,54,0,62.2,260,48,18,2,77,24,2,5,0.303,75.472,2.47,3.349,0.195,0.038,95.918,NA,NA,0.364,31.339,3.02,RP,104.8,14,9.091,3.02,29.615,9.231,20.385,2.605,-0.415,0.135,4.28,25.041,4.553,20.488,3.867,0.413,3.777,0.503,9.071,0.341,0.305,71.052,30.163,0.142,-1.675,4.575,4.678,-0.103,-0.847,0.023,1.176,0.02,4.419,-0.002,pitcher
14168,621244,Jose Berrios,2025,31,27,27,152.2,635,144,67,22,129,49,2,7,0.285,75.65,4.408,4.348,0.199,0.122,92.436,89.6,NA,0.324,26.595,4.58,SP,105.4,49,10.889,4.58,20.315,7.717,12.598,3.962,-0.618,-0.446,4.132,20.939,6.506,14.433,4.783,-0.651,4.418,-0.286,8.597,0.333,0.29,76.308,28.278,0.137,-0.17,-0.624,1.211,-1.835,-0.203,-0.01,-1.683,2.292,-0.658,-0.005,pitcher
22543,671737,Taj Bradley,2025,24,23,23,121.1,514,109,65,15,102,48,0,4,0.272,62.857,4.335,4.38,0.173,0.115,96.19,89.779,91.349,0.294,24.196,3.86,SP,105.8,22,6.111,3.86,19.844,9.339,10.506,4.831,0.971,0.495,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,0.074,-7.42,1.053,-8.473,-0.417,-0.031,-2.127,-4.268,-8.142,-0.023,pitcher
17085,641154,Pablo Lopez,2025,29,11,11,60.2,247,51,19,5,61,14,0,3,0.28,75.41,3.025,3.643,0.204,0.075,94.424,NA,NA,0.337,27.905,3.4,SP,105.9,9,5.325,3.4,24.696,5.668,19.028,2.841,-0.559,-0.184,3.831,26.245,6.15,20.095,3.454,0.378,3.559,0.273,7.778,0.362,0.302,74.235,28.68,0.132,-0.991,-1.549,-0.482,-1.067,-0.054,-0.026,-0.775,-2.453,1.175,-0.022,pitcher
20373,662253,Andres Munoz,2025,26,55,0,53.1,218,32,10,2,68,24,3,2,0.246,76.087,2.524,3.098,0.156,0.054,98.372,NA,NA,0.333,32.589,2.87,RP,103.8,9,7.258,2.87,31.193,11.009,20.183,1.695,-1.175,-0.829,2.496,34.732,9.117,25.615,2.548,-0.053,2.682,-0.186,6.386,0.38,0.277,78.391,35.283,0.117,-0.801,-3.54,1.892,-5.432,0.322,-0.047,-2.694,0.872,-2.304,-0.031,pitcher
30184,702070,Noah Cameron,2025,25,19,19,108,438,87,35,13,83,31,1,3,0.24,83.658,4.096,4.316,0.196,0.103,92.245,88.073,NA,0.293,26.472,3.52,SP,103.6,17,5.296,3.52,18.95,7.078,11.872,2.917,-0.603,-1.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16943,656794,Sean Newcomb,2025,32,43,5,85,366,91,28,5,87,30,2,5,0.36,75.63,3.077,3.644,0.226,0.068,92.921,89.374,NA,0.295,27.266,3.78,RP,104.4,14,5.738,3.78,23.77,8.197,15.574,2.965,-0.815,-0.112,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,-0.035,-4.098,-6.557,2.459,-0.2,-0.018,2,-0.323,-3.915,0.141,pitcher
22294,669461,Matthew Liberatore,2025,25,25,25,131.1,564,139,63,16,102,34,0,4,0.301,69.211,4.022,4.302,0.222,0.1,93.979,90.236,NA,0.328,25.889,4.7,SP,104.9,42,9.906,4.7,18.085,6.028,12.057,4.325,-0.375,0.303,5.566,16.972,9.862,7.11,5.786,-0.22,4.55,1.016,8.627,0.28,0.324,64.255,23.993,0.091,-1.241,1.113,-3.834,4.947,-1.086,0.048,1.895,1.278,4.956,-0.022,pitcher
15823,641793,Zack Littell,2025,29,27,27,161,656,154,65,30,110,27,1,5,0.256,82.639,4.776,4.321,0.191,0.145,91.889,87.371,83.541,0.354,24.164,4.52,SP,104.9,51,9.922,4.52,16.768,4.116,12.652,3.634,-0.886,-1.142,3.803,20.773,4.155,16.618,4.303,-0.5,3.934,-0.13,9.128,0.342,0.304,76.172,26.588,0.113,-0.17,-4.005,-0.039,-3.966,0.217,0.013,-2.424,0.794,6.466,-0.048,pitcher
18684,645261,Sandy Alcantara,2025,29,27,27,148,639,143,93,17,119,52,0,7,0.284,59.484,4.205,4.283,0.209,0.112,97.443,NA,NA,0.318,25.703,4.74,SP,106.1,40,8.677,4.74,18.623,8.138,10.485,5.655,0.915,1.45,3.121,21.723,5.947,15.777,3.561,-0.44,3.468,-0.347,6.006,0.379,0.273,74.57,27.282,0.106,2.535,-3.1,2.191,-5.292,1.179,-0.062,-1.579,2.67,-15.087,0.01,pitcher
13346,571948,Hoby Milner,2025,34,62,0,62.2,252,53,19,2,54,17,2,1,0.287,70.381,2.677,3.58,0.154,0.037,87.584,NA,NA,0.255,28.008,3.35,RP,102.3,15,8.333,3.35,21.429,6.746,14.683,2.749,-0.601,0.072,3.46,23.611,5.303,18.308,3.199,0.26,3.142,0.318,3.974,0.314,0.293,70.847,29.986,0.098,-0.711,-2.183,1.443,-3.626,0.151,-0.059,-1.978,4.359,-0.466,-0.007,pitcher
17170,642100,Gabe Speier,2025,30,63,0,52,202,33,12,4,69,10,1,4,0.252,82.126,2.278,2.749,0.161,0.08,94.72,NA,NA,0.4,31.347,2.27,RP,106.6,9,7.563,2.27,34.158,4.95,29.208,2.077,-0.193,-0.201,4.01,27.96,7.557,20.403,3.303,0.708,3.473,0.537,7.305,0.363,0.299,72.64,28.692,0.152,-1.933,6.199,-2.606,8.805,-1.033,0.036,2.656,0.258,9.485,-0.046,pitcher
31872,690990,Cade Horton,2025,23,19,18,98.2,406,86,32,9,81,31,0,6,0.276,77.899,3.793,4.359,0.161,0.08,95.714,NA,NA,0.318,28.618,4.03,SP,104.5,30,10.417,4.03,19.951,7.635,12.315,2.933,-1.097,-0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21318,656731,Tylor Megill,2025,29,14,14,68.1,305,60,30,6,89,33,0,7,0.318,68.777,3.417,3.708,0.23,0.094,95.069,NA,NA,0.312,29.984,3.83,SP,105.1,11,6.25,3.83,29.18,10.82,18.361,3.965,0.135,0.548,4.586,22.373,9.33,13.043,5.067,-0.481,4.316,0.27,9.141,0.286,0.315,70.331,26.015,0.124,-0.621,6.807,1.49,5.317,-1.237,0.026,3.968,-2.891,-1.553,0.003,pitcher
9323,571578,Patrick Corbin,2025,35,25,25,131,555,135,63,18,109,43,1,2,0.305,74.935,4.277,4.242,0.239,0.12,91.478,87.226,NA,0.324,27.357,4.64,SP,104.7,32,7.98,4.64,19.64,7.748,11.892,4.328,-0.312,0.052,5.687,17.247,7.058,10.19,6.026,-0.339,4.847,0.84,9.463,0.326,0.336,66.878,25.38,0.152,-1.359,2.392,0.69,1.702,-1.386,-0.002,1.977,-1.483,8.057,-0.031,pitcher
16256,607536,Kyle Freeland,2025,32,25,25,131.1,581,164,77,20,97,34,2,5,0.339,65.143,4.517,4.343,0.221,0.129,91.603,87.529,NA,0.332,26.229,5.19,SP,104.8,43,9.663,5.19,16.695,5.852,10.843,5.286,0.096,0.769,4.902,16.037,6.26,9.778,5.329,-0.427,4.768,0.134,9.582,0.323,0.314,69.857,23.949,0.123,0.384,0.658,-0.408,1.066,-0.139,0.009,2.28,0.081,-4.714,0.025,pitcher
17722,656730,Trevor Megill,2025,31,49,0,46,189,36,13,3,58,17,3,0,0.297,75.82,2.559,3.141,0.225,0.07,99.233,NA,NA,0.363,32.254,3.23,RP,105.5,9,7.895,3.23,30.688,8.995,21.693,2.543,-0.687,-0.015,3.735,28.653,8.159,20.493,3.71,0.025,2.899,0.836,7.85,0.338,0.34,70.577,29.51,0.075,-1.192,2.035,0.835,1.2,-0.48,0.025,2.744,0.045,5.243,-0.042,pitcher
19853,650633,Michael King,2025,30,11,11,57.2,236,44,18,6,65,19,0,2,0.264,77.739,3.315,3.766,0.161,0.088,93.087,83.671,NA,0.306,28.265,3.26,SP,106,16,10.667,3.26,27.542,8.051,19.492,2.832,-0.428,-0.482,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,0.324,0.29,75.184,31.295,0.103,-0.13,-0.144,-0.627,0.483,-0.3,-0.017,-3.03,4.513,2.554,-0.026,pitcher
30249,676263,Jacob Dreyer,2025,26,56,5,66,266,50,21,3,61,21,3,0,0.26,73.353,2.821,4.2,0.162,0.035,92.683,NA,NA,0.328,26.646,2.42,RP,102.3,8,4.348,2.42,22.932,7.895,15.038,2.864,0.444,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31687,681343,Shane Smith,2025,25,24,24,120.1,510,95,51,15,112,50,0,11,0.248,71.852,4.404,4.474,0.201,0.113,95.521,NA,NA,0.279,26.822,4.25,SP,105.6,24,7.122,4.25,21.961,9.804,12.157,3.822,-0.428,-0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23974,678495,Randy Rodriguez,2025,25,50,0,50.2,198,34,10,4,67,11,0,4,0.268,85.253,2.394,2.877,0.198,0.08,97.431,NA,NA,0.333,30.817,2.6,RP,104.9,9,7.759,2.6,33.838,5.556,28.283,1.793,-0.807,-0.601,4.319,23.982,8.145,15.837,3.19,1.129,3.338,0.98,7.483,0.32,0.301,62.5,30.375,0.066,-2.526,9.856,-2.589,12.446,-0.59,0.014,0.441,0.276,22.753,-0.033,pitcher
20253,643377,Griffin Jax,2025,30,62,0,56,244,57,30,7,87,17,3,1,0.379,65.951,2.606,1.992,0.272,0.189,96.809,93.548,NA,0.412,36.152,3.05,RP,106,12,8.633,3.05,35.656,6.967,28.689,4.821,1.771,2.215,3.069,28.69,6.429,22.262,2.806,0.263,2.783,0.286,6.049,0.38,0.278,72.744,32.909,0.091,1.752,6.965,0.539,6.427,0.244,0.031,3.243,2.584,-6.793,0.1,pitcher
24017,678606,Jose A. Ferrer,2025,25,61,0,65,267,65,30,3,56,12,0,5,0.325,64.267,2.785,3.056,0.174,0.081,97.685,NA,NA,0.329,28.963,3.3,RP,104.6,7,3.608,3.3,20.974,4.494,16.479,4.154,0.854,1.368,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,-0.073,2.524,-2.517,5.04,0.071,0.018,3.128,1.586,-5.25,0.02,pitcher
31838,673540,Kodai Senga,2025,32,22,22,113.1,482,94,38,12,109,55,0,3,0.271,79.882,4.112,4.315,0.158,0.103,93.762,89.758,82.549,0.299,26.363,3.92,SP,106,25,7.937,3.92,22.614,11.411,11.203,3.024,-0.896,-1.088,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,0.027,-6.938,0.486,-7.424,0.029,-0.001,-1.703,0.676,-0.37,-0.002,pitcher
13580,595345,Steven Okert,2025,33,56,1,60.1,228,35,19,5,70,14,1,2,0.219,70.455,2.676,3.526,0.196,0.066,92.122,93,NA,0.331,30.662,2.4,RP,102.9,9,6.338,2.4,30.702,6.14,24.561,2.845,0.445,0.169,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-1.639,1.147,-3.576,4.723,-1.47,0.019,0.789,-3.121,-0.523,-0.076,pitcher
14710,621242,Edwin Diaz,2025,31,50,0,51.2,206,31,11,4,79,18,0,7,0.276,85.317,2.524,2.465,0.176,0.125,97.199,NA,NA,0.311,33.448,2.46,RP,104.8,4,3.922,2.46,38.35,8.738,29.612,1.934,-0.526,-0.59,2.344,44.789,8.426,36.364,2.073,0.271,1.916,0.428,5.224,0.375,0.308,82.128,37.255,0.123,-0.41,-6.44,0.312,-6.752,0.387,-0.064,-3.807,-1.303,3.189,-0.032,pitcher
24968,681857,Reese Olson,2025,25,13,13,68.2,285,58,24,5,65,25,2,5,0.286,79.012,3.488,4.012,0.222,0.076,94.411,NA,NA,0.317,29.422,3.97,SP,106.5,14,7.368,3.97,22.807,8.772,14.035,3.167,-0.803,-0.321,3.762,22.999,7.441,15.558,4.159,-0.396,3.567,0.196,7.894,0.335,0.273,68.659,28.421,0.1,-0.595,-0.192,1.331,-1.523,-0.189,-0.018,1.001,-0.525,10.353,0.013,pitcher
25327,682842,Abner Uribe,2025,25,65,0,65.1,260,45,12,4,79,24,2,5,0.277,86.257,2.833,2.927,0.228,0.105,98.903,NA,NA,0.303,31.944,2.8,RP,104.4,5,3.289,2.8,30.385,9.231,21.154,1.659,-1.141,-1.174,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,-0.129,-0.324,-6.517,6.193,-0.68,0.052,0.791,-2.681,7.879,0.038,pitcher
22264,669358,Shane Baz,2025,26,26,26,144,617,140,83,26,150,54,0,7,0.3,71.081,4.659,3.894,0.158,0.174,96.935,90.121,NA,0.338,27.461,3.89,SP,104.9,42,10.345,3.89,24.311,8.752,15.559,5.188,1.297,0.529,3.563,22.706,8.257,14.45,3.789,-0.226,4.164,-0.601,7.436,0.289,0.249,77.9,26.891,0.122,1.625,1.605,0.495,1.11,0.101,0.049,0.57,2.908,-6.819,0.051,pitcher
13361,571927,Steven Matz,2025,34,43,2,67.1,272,62,22,5,55,11,0,2,0.286,72.059,3.035,3.705,0.186,0.069,94.455,NA,NA,0.32,28.447,3.12,RP,105.5,11,5.392,3.12,20.221,4.044,16.176,2.951,-0.169,-0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17735,641302,Tyler Alexander,2025,30,44,5,87.1,375,91,47,6,73,29,5,2,0.321,58.979,3.41,4.356,0.253,0.057,90.652,86.898,NA,0.316,26.037,4.43,RP,104,15,5.535,4.43,19.467,7.733,11.733,4.856,0.426,1.446,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,0.356,-4.843,4.971,-9.814,0.82,-0.018,-2.682,-5.234,-6.348,0.026,pitcher
15009,640448,Kyle Finnegan,2025,33,52,0,53.1,212,39,19,3,51,17,2,1,0.257,68.182,2.955,3.572,0.165,0.064,96.294,NA,87.272,0.293,27.156,2.98,RP,104.9,11,7.692,2.98,24.057,8.019,16.038,3.22,0.24,0.265,3.659,23.921,8.273,15.647,4.02,-0.362,4.185,-0.526,8.237,0.276,0.281,76.233,27.588,0.171,-0.438,0.136,-0.255,0.39,-1.04,0.016,-0.432,-0.545,-8.051,-0.023,pitcher
12049,543294,Kyle Hendricks,2025,35,26,26,136.1,580,142,74,21,89,37,3,5,0.283,68.564,4.745,4.953,0.185,0.107,86.373,NA,NA,0.343,26.117,4.14,SP,104.1,35,7.795,4.14,15.345,6.379,8.966,4.893,0.753,0.149,4.816,16.389,6.262,10.127,4.61,0.207,4.492,0.325,7.505,0.342,0.291,67.498,27.591,0.119,0.077,-1.044,0.117,-1.161,-0.47,0.001,-1.473,0.29,1.067,-0.009,pitcher
19769,676684,Will Vest,2025,30,55,0,58.2,238,46,18,4,64,19,1,1,0.28,76.159,2.851,2.956,0.137,0.105,96.622,NA,NA,0.327,29.085,2.76,RP,105.1,7,4.545,2.76,26.891,7.983,18.908,2.784,0.024,-0.068,3.278,23.947,6.974,16.974,3.691,-0.413,3.01,0.268,5.051,0.335,0.298,73.571,28.048,0.08,-0.495,2.943,1.01,1.934,-0.931,-0.008,1.037,-0.506,2.588,-0.018,pitcher
23793,677952,Braxton Ashcraft,2025,25,21,5,52.1,214,45,15,1,48,15,1,1,0.295,75.503,2.455,3.434,0.189,0.024,96.79,NA,NA,0.366,26.826,3.16,RP,103.5,5,3.333,3.16,22.43,7.009,15.421,2.591,-0.569,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2025,22,8,8,34.1,151,33,20,4,57,13,0,0,0.377,56.931,2.454,2.321,0.241,0.129,98.506,NA,NA,0.37,29.139,3.14,SP,105.3,6,7.407,3.14,37.748,8.609,29.139,5.279,2.139,2.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19899,657376,Clarke Schmidt,2025,29,14,14,78.2,316,56,29,9,73,30,0,1,0.232,77.957,3.937,4.414,0.19,0.089,93.23,92.364,NA,0.311,28.443,3,SP,104.3,14,6.604,3,23.101,9.494,13.608,3.338,0.338,-0.6,4.019,23.114,7.259,15.855,4.145,-0.126,4.135,-0.116,7.009,0.316,0.307,73.468,29.064,0.118,-0.681,-0.012,2.235,-2.247,-1.145,-0.004,-0.621,-0.405,4.489,-0.075,pitcher
31757,695243,Mason Miller,2025,26,49,0,49.1,192,27,18,5,78,23,2,1,0.259,72.727,2.739,2.631,0.159,0.128,101.268,NA,NA,0.377,33.885,2.89,RP,104,9,10,2.89,40.625,11.979,28.646,3.299,0.409,0.561,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,0.807,-1.142,3.545,-4.688,1.12,-0.026,-1.041,4.309,2.163,0.002,pitcher
25098,682052,Jacob Lopez,2025,27,21,17,92.2,399,81,42,15,113,37,0,8,0.292,75.238,4.246,4.106,0.22,0.126,90.765,87.689,NA,0.313,28.571,3.63,SP,103.7,16,6.639,3.63,28.321,9.273,19.048,4.1,0.47,-0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17677,605488,Jeffrey Springs,2025,32,28,26,151,629,132,70,26,122,48,0,3,0.247,69.577,4.76,4.618,0.226,0.126,90.658,86.91,NA,0.323,27.172,4.19,SP,104.3,36,7.895,4.19,19.396,7.631,11.765,4.172,-0.018,-0.587,2.444,27.48,6.166,21.314,3.227,-0.783,3.129,-0.684,6.456,0.384,0.276,84.518,30.417,0.103,1.728,-8.084,1.465,-9.549,0.963,-0.061,-3.245,1.439,-14.941,-0.03,pitcher
22210,669093,Jeremiah Estrada,2025,26,65,0,62,256,48,21,8,88,22,2,3,0.296,79.288,3.172,3.247,0.128,0.113,97.953,NA,83.764,0.383,31.299,2.7,RP,104.6,11,7.692,2.7,34.375,8.594,25.781,3.048,0.348,-0.124,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,0.098,-2.927,-0.533,-2.393,0.17,0.019,-0.175,2.507,6.897,0.006,pitcher
30085,676508,Ben Casparius,2025,26,44,3,75.2,324,76,39,8,71,20,0,3,0.306,67.198,3.534,4.262,0.215,0.077,96.176,92.076,NA,0.337,26.71,3.52,RP,102.6,17,7.391,3.52,21.914,6.173,15.741,4.668,1.148,1.134,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,0.342,0.429,76.923,34.615,0,2.445,-10.519,-4.638,-5.881,-0.04,-0.005,-7.905,2.629,-9.725,-0.122,pitcher
