PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20039,670970,Adrian Morejon,2025,26,73,0,71.2,278,46,16,2,69,17,3,0,0.232,68.106,2.295,3.088,0.168,0.037,97.683,93.967,90.304,0.35,30.769,2.359,RP,103.4,7,3.646,2.359,24.82,6.115,18.705,2.022,-0.336,-0.272,3.333,23.971,7.264,16.707,3.525,-0.192,3.161,0.172,8.502,0.351,0.315,72.779,26.725,0.073,-1.311,0.849,-1.149,1.998,-1.167,-0,4.044,-4.856,-4.673,-0.084,pitcher
21029,661395,Jhoan Duran,2025,27,70,0,68,277,54,15,2,77,19,4,3,0.295,79.235,2.234,2.596,0.153,0.061,100.629,NA,97.749,0.354,28.213,2.493,RP,106.6,7,3.933,2.493,27.798,6.859,20.939,1.985,-0.507,-0.249,2.601,31.909,7.477,24.433,2.507,0.094,2.856,-0.255,5.06,0.356,0.301,75.994,30.983,0.173,-0.616,-4.111,-0.617,-3.494,-0.014,-0.002,-2.77,-1.128,3.241,-0.006,pitcher
2036,477132,Clayton Kershaw,2025,37,21,21,106.1,439,98,42,8,77,34,0,2,0.283,71.661,3.691,4.271,0.192,0.074,89.06,NA,83.065,0.282,27.841,3.901,SP,105.3,14,4.294,3.901,17.54,7.745,9.795,3.563,-0.338,-0.129,2.6,25.936,6.266,19.669,3.324,-0.724,3.344,-0.744,6.401,0.342,0.27,82.087,29.816,0.123,0.963,-8.396,1.479,-9.874,0.577,-0.06,-1.975,-2.107,-10.425,0.013,pitcher
30182,701542,Will Warren,2025,26,32,32,157.1,689,152,76,20,164,64,0,4,0.302,69.792,4.01,3.927,0.215,0.124,93.305,NA,NA,0.275,28.53,4.566,SP,106.1,48,10.503,4.566,23.803,9.289,14.514,4.354,-0.212,0.344,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.187,-2.561,0.198,-2.759,0.046,-0.022,-0.728,-0.925,23.846,-0.129,pitcher
11486,592662,Robbie Ray,2025,33,32,32,182.1,755,148,74,22,186,73,0,4,0.268,74.15,3.941,4.291,0.172,0.096,93.62,NA,NA,0.321,26.953,3.719,SP,105.1,47,9.553,3.719,24.636,9.669,14.967,3.657,-0.061,-0.284,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.202,-3.572,1.151,-4.723,0.113,-0.028,-0.02,1.467,-6.403,-0.009,pitcher
21690,665795,Edward Cabrera,2025,27,24,24,128.2,543,114,51,15,140,42,0,10,0.295,75.172,3.698,3.589,0.198,0.127,96.864,NA,NA,0.326,31.003,3.934,SP,105.6,28,7.977,3.934,25.783,7.735,18.048,3.58,-0.353,-0.117,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-0.607,-0.464,-5.301,4.837,-0.269,0.001,2.278,0.016,0.339,0.032,pitcher
20191,676477,Garrett Whitlock,2025,29,60,0,70,287,54,18,2,86,24,2,5,0.306,77.307,2.303,3.246,0.203,0.033,95.888,NA,NA,0.379,31.255,2.928,RP,104.8,15,8.721,2.928,29.965,8.362,21.603,2.314,-0.614,0.011,4.28,25.041,4.553,20.488,3.867,0.413,3.777,0.503,9.071,0.341,0.305,71.052,30.163,0.142,-1.966,4.925,3.81,1.115,-0.939,0.037,1.092,-0.35,6.254,0.001,pitcher
30146,683004,Jack Leiter,2025,25,28,28,144.2,620,123,63,17,138,66,0,5,0.269,74.618,4.238,4.64,0.178,0.093,97.033,NA,NA,0.295,25.322,4.644,SP,105.2,44,10.706,4.644,22.258,10.645,11.613,3.932,-0.712,-0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2025,34,38,26,162.2,671,156,82,22,114,40,1,6,0.274,68.341,4.351,4.535,0.21,0.107,92.601,89.097,NA,0.289,26.193,3.967,SP,103.3,36,7.045,3.967,16.99,5.961,11.028,4.55,0.583,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20492,663554,Casey Mize,2025,28,27,27,142.2,603,147,62,21,131,36,1,3,0.306,76.628,4.043,4.043,0.196,0.118,94.672,NA,88.651,0.321,26.925,3.779,SP,104.9,40,9.238,3.779,21.725,5.97,15.755,3.924,0.145,-0.119,4.576,16.499,6.237,10.262,4.851,-0.275,3.972,0.604,8.088,0.313,0.33,69.241,25.1,0.104,-0.652,5.226,-0.267,5.493,-1.072,0.008,1.825,1.15,7.387,-0.024,pitcher
29839,686218,Emmet Sheehan,2025,25,14,11,72.1,286,48,23,7,86,22,0,2,0.243,70.74,3.021,3.46,0.216,0.088,95.646,NA,NA,0.368,29.626,3.047,SP,104.6,17,9.659,3.047,30.07,7.692,22.378,2.871,-0.176,-0.15,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,0.349,0.24,69.444,25.8,0.131,-2.071,4.263,-2.792,7.055,-0.453,0.019,3.826,-1.169,1.295,0.003,pitcher
26221,686752,Ryan Pepiot,2025,27,30,30,164.2,666,131,69,26,164,60,0,6,0.256,76.588,4.409,4.071,0.194,0.141,95.179,91.795,NA,0.322,26.07,4.004,SP,106.6,42,9.633,4.004,24.625,9.009,15.616,3.782,-0.222,-0.627,3.244,25.788,7.593,18.195,3.531,-0.287,4.004,-0.76,9.015,0.329,0.245,79.992,28.852,0.117,0.538,-1.163,1.416,-2.579,0.472,-0.007,-2.782,0.618,-3.404,0.011,pitcher
19569,670280,David Bednar,2025,30,61,0,59.2,239,45,16,4,81,17,2,1,0.301,78.397,2.207,2.75,0.186,0.073,97.027,NA,92.292,0.331,33.472,3.001,RP,104.7,13,9.286,3.001,33.891,7.113,26.778,2.432,-0.569,0.225,2.282,30.595,7.598,22.998,2.992,-0.71,2.488,-0.205,6.089,0.363,0.304,75.272,30.08,0.057,0.15,3.296,-0.485,3.78,0.009,-0.031,3.392,3.197,3.125,-0.002,pitcher
16358,641816,Tyler Mahle,2025,30,15,15,81.2,327,64,20,4,62,28,0,0,0.258,83.333,3.293,4.384,0.208,0.043,92.049,85.444,84.12,0.318,25.787,4.381,SP,104.2,18,7.595,4.381,18.96,8.563,10.398,2.217,-2.164,-1.076,4.283,24.811,7.867,16.944,3.472,0.811,3.911,0.372,7.485,0.32,0.28,71.016,28.369,0.11,-2.066,-5.851,0.696,-6.546,0.909,-0.002,-2.582,0.11,12.317,-0.023,pitcher
22264,669358,Shane Baz,2025,26,30,30,162.1,696,158,90,26,173,61,0,9,0.309,71.503,4.39,3.839,0.173,0.16,96.992,90.265,NA,0.338,27.439,3.884,SP,104.9,44,9.713,3.884,24.856,8.764,16.092,4.997,1.113,0.607,3.563,22.706,8.257,14.45,3.789,-0.226,4.164,-0.601,7.436,0.289,0.249,77.9,26.891,0.122,1.434,2.15,0.507,1.642,0.095,0.049,0.548,2.277,-6.397,0.06,pitcher
23920,678394,Brayan Bello,2025,26,28,27,161.2,677,144,60,16,121,56,0,11,0.271,75.822,4.179,4.325,0.197,0.106,95.287,88.348,NA,0.312,24.914,4.49,SP,104.8,36,7.362,4.49,17.873,8.272,9.601,3.35,-1.14,-0.829,4.426,20.757,8.303,12.454,4.273,0.153,4.126,0.3,6.913,0.321,0.321,73.121,26.972,0.137,-1.076,-2.884,-0.031,-2.853,0.217,-0.009,-2.058,0.449,2.701,-0.05,pitcher
15474,608337,Lucas Giolito,2025,30,25,25,140.1,590,128,54,17,118,52,0,1,0.276,76.336,4.172,4.499,0.202,0.098,93.358,NA,NA,0.299,26.253,4.998,SP,106.4,39,9.308,4.998,20,8.814,11.186,3.469,-1.529,-0.703,4.9,25.536,8.981,16.555,4.432,0.468,4.702,0.198,9.355,0.311,0.305,72.043,28.933,0.162,-1.431,-5.536,-0.168,-5.369,0.566,-0.012,-2.679,-0.047,4.293,-0.029,pitcher
20373,662253,Andres Munoz,2025,26,62,0,60.1,245,35,10,2,81,26,3,4,0.25,78.778,2.383,2.969,0.176,0.05,98.329,NA,NA,0.333,33.633,2.842,RP,103.8,9,6.716,2.842,33.061,10.612,22.449,1.498,-1.345,-0.886,2.496,34.732,9.117,25.615,2.548,-0.053,2.682,-0.186,6.386,0.38,0.277,78.391,35.283,0.117,-0.998,-1.671,1.495,-3.166,0.294,-0.047,-1.65,0.33,0.387,-0.027,pitcher
30115,663158,Robert Suarez,2025,34,69,0,68.2,266,47,23,6,74,16,2,2,0.244,72.438,2.913,3.363,0.233,0.085,98.598,NA,NA,0.338,25.257,3.739,RP,106.1,16,9.195,3.739,27.82,6.015,21.805,3.035,-0.704,0.122,2.567,26.726,8.241,18.486,3.144,-0.577,3.374,-0.807,8.042,0.341,0.252,82.438,25.113,0.102,0.468,1.093,-2.225,3.319,0.595,-0.003,0.144,1.153,-10,-0.008,pitcher
31757,695243,Mason Miller,2025,26,58,0,59.1,226,28,18,5,98,27,2,1,0.242,75.51,2.354,2.37,0.153,0.116,101.262,NA,NA,0.381,35.661,2.632,RP,103.5,10,10,2.632,43.363,11.947,31.416,2.741,0.109,0.387,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,0.249,1.596,3.513,-1.917,0.862,-0.022,0.734,4.309,4.946,-0.014,pitcher
13649,605280,Clay Holmes,2025,32,31,30,158.2,682,149,65,14,127,63,0,13,0.29,74.002,4.129,4.229,0.177,0.109,93.704,89.919,NA,0.316,27.113,4.48,SP,105.8,34,7.098,4.48,18.622,9.238,9.384,3.698,-0.782,-0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2025,27,32,22,148,594,117,55,16,123,41,0,4,0.246,73.782,3.801,4.137,0.198,0.095,95.711,90.549,NA,0.317,24.421,3.941,SP,105,31,7.277,3.941,20.707,6.902,13.805,3.345,-0.596,-0.457,4.582,18.058,6.525,11.533,4.586,-0.003,4.364,0.219,9.359,0.315,0.296,71.12,24.18,0.105,-1.238,2.649,0.377,2.272,-0.645,0.001,0.241,-2.082,2.662,-0.049,pitcher
17085,641154,Pablo Lopez,2025,29,14,14,75.2,312,64,23,6,73,20,0,4,0.278,75.377,3.199,3.871,0.221,0.071,94.408,NA,NA,0.334,27.641,4.005,SP,105.7,13,6.047,4.005,23.397,6.41,16.987,2.753,-1.252,-0.446,3.831,26.245,6.15,20.095,3.454,0.378,3.559,0.273,7.778,0.362,0.302,74.235,28.68,0.132,-1.078,-2.848,0.26,-3.108,0.552,-0.028,-1.039,-1.732,1.142,-0.024,pitcher
21487,663568,Stephen Kolek,2025,28,18,18,106.2,435,93,42,8,75,29,1,7,0.269,70.458,3.727,4.104,0.191,0.085,93.83,90.504,NA,0.292,25.204,4.231,SP,106.5,19,5.864,4.231,17.241,6.667,10.575,3.559,-0.671,-0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22294,669461,Matthew Liberatore,2025,25,29,29,151.2,648,158,71,19,122,40,0,4,0.3,70.125,4.036,4.309,0.228,0.101,93.968,90.259,NA,0.318,25.732,4.891,SP,105.3,51,10.581,4.891,18.827,6.173,12.654,4.226,-0.665,0.19,5.566,16.972,9.862,7.11,5.786,-0.22,4.55,1.016,8.627,0.28,0.324,64.255,23.993,0.091,-1.34,1.855,-3.69,5.544,-0.895,0.038,1.739,1.954,5.871,-0.023,pitcher
14710,621242,Edwin Diaz,2025,31,58,0,60.1,239,36,12,4,91,21,0,7,0.276,85.616,2.383,2.462,0.197,0.108,97.232,NA,NA,0.322,33.803,2.437,RP,104.8,4,3.333,2.437,38.075,8.787,29.289,1.797,-0.64,-0.586,2.344,44.789,8.426,36.364,2.073,0.271,1.916,0.428,5.224,0.375,0.308,82.128,37.255,0.123,-0.547,-6.714,0.361,-7.075,0.364,-0.053,-3.452,-1.891,3.488,-0.032,pitcher
16162,605540,Brandon Woodruff,2025,32,12,12,64.2,257,45,23,9,83,14,0,3,0.243,72.874,3.177,3.242,0.154,0.114,93.013,89.55,NA,0.306,30.602,2.18,SP,105.6,11,7.006,2.18,32.296,5.447,26.848,3.224,1.044,0.048,2.821,30.241,6.529,23.711,3.046,-0.224,3.23,-0.409,6.987,0.334,0.261,81.98,30.627,0.114,0.403,2.055,-1.082,3.137,-0.866,-0.029,-0.026,0.02,-9.105,-0.018,pitcher
17170,642100,Gabe Speier,2025,30,73,0,59,232,40,17,4,77,11,1,5,0.267,75.397,2.231,2.909,0.146,0.067,94.774,NA,NA,0.387,31.279,2.401,RP,106.5,12,8.633,2.401,33.19,4.741,28.448,2.593,0.193,0.363,4.01,27.96,7.557,20.403,3.303,0.708,3.473,0.537,7.305,0.363,0.299,72.64,28.692,0.152,-1.417,5.23,-2.815,8.045,-0.902,0.024,2.587,1.328,2.756,-0.032,pitcher
18684,645261,Sandy Alcantara,2025,29,30,30,167.2,717,159,102,21,139,55,0,9,0.28,60.95,4.261,4.216,0.207,0.121,97.423,NA,NA,0.326,25.824,4.59,SP,106.1,44,8.56,4.59,19.386,7.671,11.715,5.49,0.901,1.229,3.121,21.723,5.947,15.777,3.561,-0.44,3.468,-0.347,6.006,0.379,0.273,74.57,27.282,0.106,2.37,-2.337,1.724,-4.061,1.028,-0.053,-1.458,2.554,-13.62,0.006,pitcher
16943,656794,Sean Newcomb,2025,32,48,5,92.1,391,94,28,5,91,31,2,5,0.344,76.423,3.048,3.69,0.228,0.062,93.001,89.445,NA,0.298,27.067,3.763,RP,104,15,5.682,3.763,23.274,7.928,15.345,2.736,-1.026,-0.312,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,-0.264,-4.595,-6.826,2.231,-0.217,-0.015,1.8,-0.379,-3.123,0.125,pitcher
30134,676440,Tanner Bibee,2025,26,30,30,176.1,738,165,85,27,157,52,1,10,0.28,71.353,4.41,4.203,0.159,0.132,94.316,NA,NA,0.303,27.774,3.644,SP,105,43,8.285,3.644,21.274,7.046,14.228,4.344,0.701,-0.066,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,1.089,-4.054,0.173,-4.228,-0.079,-0.01,0.239,1.692,-7.047,-0.005,pitcher
27768,691587,Eury Perez,2025,22,19,19,90,363,65,42,11,94,29,0,3,0.239,64.951,3.712,4.169,0.177,0.092,97.857,NA,NA,0.324,26.73,3.245,SP,105.2,20,8.439,3.245,25.895,7.989,17.906,4.2,0.955,0.488,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,1.039,-2.982,-0.3,-2.682,-0.365,-0.016,-2.594,-2.291,-18.382,-0.023,pitcher
31687,681343,Shane Smith,2025,25,27,27,135.1,574,111,61,17,129,54,0,12,0.26,70.496,4.335,4.38,0.202,0.115,95.602,NA,NA,0.285,27.031,4.225,SP,105.6,27,7.124,4.225,22.474,9.408,13.066,4.064,-0.161,-0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30184,702070,Noah Cameron,2025,25,23,23,133.2,534,105,43,18,108,39,1,3,0.238,85.386,4.223,4.125,0.211,0.125,92.356,88.231,NA,0.312,26.908,3.813,SP,103.8,23,5.99,3.813,20.225,7.303,12.921,2.905,-0.908,-1.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20253,643377,Griffin Jax,2025,30,71,2,64,276,63,31,7,99,20,3,1,0.376,68.733,2.458,2.091,0.268,0.159,96.831,93.366,NA,0.409,35.634,3.074,RP,105.7,15,9.615,3.074,35.87,7.246,28.623,4.359,1.285,1.901,3.069,28.69,6.429,22.262,2.806,0.263,2.783,0.286,6.049,0.38,0.278,72.744,32.909,0.091,1.29,7.179,0.818,6.361,0.268,0.029,2.726,3.567,-4.01,0.097,pitcher
9323,571578,Patrick Corbin,2025,35,29,28,147.2,626,152,71,21,124,47,1,2,0.303,74.009,4.311,4.176,0.234,0.127,91.567,87.47,NA,0.32,27.609,4.724,SP,104.7,38,8.389,4.724,19.808,7.508,12.3,4.341,-0.383,0.03,5.687,17.247,7.058,10.19,6.026,-0.339,4.847,0.84,9.463,0.326,0.336,66.878,25.38,0.152,-1.346,2.561,0.45,2.111,-1.302,-0.006,2.229,-1.074,7.131,-0.033,pitcher
25977,682990,Quinn Priester,2025,24,28,23,152.1,630,136,55,18,128,49,0,6,0.275,79.614,4.085,3.807,0.152,0.144,93.926,92.348,NA,0.294,26.91,3.64,SP,105,33,7.383,3.64,20.317,7.778,12.54,3.254,-0.386,-0.83,4.756,14.932,6.335,8.597,4.4,0.356,4.697,0.059,4.094,0.333,0.299,68.038,26.387,0.171,-1.502,5.385,1.443,3.942,-0.76,-0.039,0.523,3.289,11.576,-0.024,pitcher
27589,671106,Logan Allen,2025,26,29,28,152.1,654,152,70,18,118,60,1,5,0.296,71.429,4.413,4.709,0.169,0.099,90.602,85.628,82.463,0.272,25.334,4.454,SP,104.8,42,8.917,4.454,18.043,9.174,8.869,4.142,-0.312,-0.271,3.813,22.16,8.939,13.222,4.42,-0.607,4.189,-0.376,7.588,0.325,0.314,78.776,26.945,0.12,0.329,-4.117,0.236,-4.353,0.034,-0.053,-1.611,1.329,-7.347,-0.019,pitcher
31972,695418,Brad Lord,2025,25,46,17,120.2,504,117,56,12,100,40,0,3,0.301,71.229,3.85,3.93,0.212,0.111,94.759,NA,NA,0.292,24.014,4.574,RP,104.9,23,6.371,4.574,19.841,7.937,11.905,4.193,-0.381,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12049,543294,Kyle Hendricks,2025,35,30,30,159.2,673,162,85,24,106,43,3,5,0.279,68.594,4.674,4.834,0.188,0.109,86.355,NA,NA,0.341,26.48,4.014,SP,104.1,41,7.9,4.014,15.75,6.389,9.361,4.805,0.791,0.131,4.816,16.389,6.262,10.127,4.61,0.207,4.492,0.325,7.505,0.342,0.291,67.498,27.591,0.119,-0.011,-0.639,0.127,-0.766,-0.595,-0.001,-1.111,0.395,1.097,-0.013,pitcher
30249,676263,Jack Dreyer,2025,26,64,5,74,296,54,23,4,72,22,3,0,0.253,73.864,2.794,3.916,0.168,0.045,92.708,NA,NA,0.326,27.486,2.473,RP,103.3,9,4.455,2.473,24.324,7.432,16.892,2.797,0.325,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13543,605483,Blake Snell,2025,32,10,10,55.1,231,46,15,3,67,25,1,0,0.316,76.347,2.784,3.105,0.256,0.081,95.208,NA,NA,0.372,30.761,3.246,SP,104.9,8,5.755,3.246,29.004,10.823,18.182,2.45,-0.796,-0.334,2.818,32.448,11.445,21.003,3.291,-0.473,2.987,-0.169,6.975,0.327,0.274,79.016,30.71,0.09,-0.368,-3.444,-0.623,-2.821,-0.045,0.045,0.051,-1.22,-2.669,0.042,pitcher
21846,666142,Cole Ragans,2025,27,11,11,52.1,222,48,30,6,80,18,0,2,0.362,62.081,2.725,2.701,0.215,0.12,95.324,89.902,NA,0.324,31.23,2.774,SP,104.3,11,9.016,2.774,36.036,8.108,27.928,5.182,2.408,2.457,3.463,26.709,8.868,17.842,3.583,-0.12,3.351,0.112,6.343,0.335,0.291,73.711,27.685,0.088,1.719,9.327,-0.759,10.086,-0.809,-0.011,3.545,2.673,-11.63,0.071,pitcher
22543,671737,Taj Bradley,2025,24,26,26,136.2,583,129,79,18,118,54,0,4,0.285,61.805,4.404,4.41,0.175,0.118,96.272,89.741,91.381,0.29,24.363,4.14,SP,105.2,30,7.371,4.14,20.24,9.262,10.978,5.22,1.081,0.816,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,0.464,-7.024,0.977,-8.001,-0.138,-0.035,-1.96,-3.008,-9.194,-0.01,pitcher
27572,669387,Carmen Mlodzinski,2025,26,33,12,97,413,101,39,8,89,27,0,4,0.326,74.503,3.342,3.614,0.239,0.094,96.038,92.25,NA,0.307,26.942,4.118,RP,105.3,18,6.143,4.118,21.55,6.538,15.012,3.619,-0.5,0.277,2.923,22.161,10.249,11.911,3.609,-0.686,3.646,-0.722,3.332,0.289,0.268,72.53,25.601,0.075,0.695,-0.611,-3.712,3.101,0.509,0.018,1.341,2.811,1.973,0.058,pitcher
17677,605488,Jeffrey Springs,2025,32,31,29,166,693,150,77,28,135,52,0,3,0.257,69.964,4.706,4.602,0.227,0.124,90.723,86.962,NA,0.318,27.493,4.361,SP,104.5,42,8.35,4.361,19.481,7.504,11.977,4.175,-0.187,-0.531,2.444,27.48,6.166,21.314,3.227,-0.783,3.129,-0.684,6.456,0.384,0.276,84.518,30.417,0.103,1.73,-7.999,1.337,-9.337,1.134,-0.066,-2.924,1.894,-14.554,-0.019,pitcher
27782,694297,Brandon Pfaadt,2025,26,31,31,166.2,723,188,93,24,138,35,2,11,0.318,68.862,4.19,3.975,0.237,0.133,93.425,89.915,NA,0.328,25.199,5.564,SP,106.5,60,11.132,5.564,19.087,4.841,14.246,5.036,-0.528,0.846,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,0.328,0.315,66.436,28.553,0.136,-0.029,-4.537,-0.917,-3.62,1.534,0,-3.354,1.714,2.426,0.003,pitcher
12317,607067,Colin Rea,2025,34,31,26,153.2,642,153,70,20,120,43,0,6,0.294,74.138,4.233,4.407,0.21,0.107,93.757,88.216,87.395,0.323,26.434,4.775,SP,105.3,50,10.571,4.775,18.692,6.698,11.994,4.112,-0.663,-0.12,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.304,-1.211,0.118,-1.329,0.071,0.024,-0.616,2.277,-0.806,0.023,pitcher
19755,660271,Shohei Ohtani,2025,30,13,13,41,166,35,15,3,54,9,0,0,0.32,72.864,2.121,2.629,0.196,0.077,98.096,93.7,90.25,0.319,29.909,2.401,SP,102.9,4,3.883,2.401,32.53,5.422,27.108,3.293,0.892,1.171,2.688,32.41,8.312,24.097,3.188,-0.5,3.113,-0.425,7.996,0.311,0.267,81.852,30.89,0.126,0.605,0.12,-2.891,3.011,-0.788,0.008,-0.98,-4.112,-8.988,0.053,pitcher
25327,682842,Abner Uribe,2025,25,73,0,73.1,292,51,14,4,88,27,2,6,0.281,84.184,2.805,2.953,0.216,0.098,98.847,NA,NA,0.296,31.727,2.755,RP,104.9,5,2.924,2.755,30.137,9.247,20.89,1.724,-1.031,-1.081,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,-0.064,-0.572,-6.501,5.93,-0.725,0.045,0.573,-3.046,5.805,0.043,pitcher
19769,676684,Will Vest,2025,30,61,0,65.2,274,60,23,4,70,22,1,1,0.316,73.643,2.856,3.139,0.162,0.087,96.568,NA,NA,0.325,28.897,3.015,RP,104.3,8,4.42,3.015,25.547,8.029,17.518,3.175,0.159,0.318,3.278,23.947,6.974,16.974,3.691,-0.413,3.01,0.268,5.051,0.335,0.298,73.571,28.048,0.08,-0.103,1.6,1.056,0.545,-0.676,-0.01,0.849,-0.632,0.072,0.018,pitcher
13580,595345,Steven Okert,2025,33,65,1,69,266,44,24,6,82,18,1,2,0.241,70.144,2.769,3.617,0.194,0.067,92.016,93,NA,0.326,30.861,2.52,RP,103.3,11,6.707,2.52,30.827,6.767,24.06,3.13,0.61,0.361,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-1.354,1.272,-2.95,4.222,-1.35,0.015,0.988,-2.752,-0.834,-0.054,pitcher
33927,691799,Grant Taylor,2025,23,34,2,34.2,148,34,20,0,51,15,1,0,0.415,59.184,1.502,2.387,0.244,0,98.721,95.027,NA,0.289,30.743,2.754,RP,105.7,3,3.659,2.754,34.459,10.135,24.324,5.263,2.509,3.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24017,678606,Jose A. Ferrer,2025,25,69,0,73.1,307,74,35,3,66,16,1,7,0.33,64.655,2.819,3.165,0.174,0.071,97.792,NA,NA,0.328,28.198,3.432,RP,104.8,9,4.128,3.432,21.498,5.212,16.287,4.309,0.877,1.491,4.227,18.45,7.011,11.439,3.229,0.998,3.698,0.53,2.022,0.312,0.305,69.517,25.836,0.114,0.082,3.048,-1.799,4.848,0.203,0.017,2.363,2.106,-4.862,0.025,pitcher
27552,668933,Graham Ashcraft,2025,27,58,0,62.1,273,67,29,2,61,24,0,0,0.349,61.224,2.761,3.254,0.232,0.054,NA,97.079,NA,0.423,29.058,3.562,RP,104,8,4.255,3.562,22.344,8.791,13.553,4.203,0.641,1.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14374,607192,Tyler Glasnow,2025,31,17,17,87.1,353,53,32,10,103,42,0,3,0.221,77.381,3.821,3.738,0.176,0.125,95.839,NA,NA,0.261,29.144,3.271,SP,103.5,17,8.293,3.271,29.178,11.898,17.28,3.307,0.035,-0.515,3.459,32.914,7.164,25.75,3.151,0.308,2.907,0.552,10.094,0.32,0.272,70.676,31.832,0.14,-0.152,-3.735,4.734,-8.47,0.121,-0.058,-2.689,-1.802,6.705,-0.051,pitcher
18064,664208,Phil Maton,2025,32,61,0,59.1,240,41,18,3,79,22,2,7,0.295,75.988,2.606,2.983,0.246,0.075,90.331,85,NA,0.344,33.678,2.844,RP,101.6,5,3.788,2.844,32.917,9.167,23.75,2.741,-0.103,0.135,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,0.337,0.256,75.279,28.835,0.102,-0.582,8.056,0.076,7.98,-0.856,0.007,4.843,-3.317,0.709,0.039,pitcher
21318,656731,Tylor Megill,2025,29,14,14,68.1,305,60,30,6,89,33,0,7,0.318,68.777,3.438,3.734,0.23,0.094,95.069,NA,NA,0.312,29.984,3.854,SP,105.1,11,6.25,3.854,29.18,10.82,18.361,3.965,0.11,0.526,4.586,22.373,9.33,13.043,5.067,-0.481,4.316,0.27,9.141,0.286,0.315,70.331,26.015,0.124,-0.621,6.807,1.49,5.317,-1.213,0.026,3.968,-2.891,-1.553,0.003,pitcher
