PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20349,677161,Zack Kelly,2026,31,13,0,13.667,56,10,5,1,12,6,0,0,0.25,68.493,3.642,3.729,0.1,96.185,90.743,NA,28.148,25.676,5.548,RP,103.4,4,10.526,5.548,21.429,10.714,10.714,3.293,-2.255,-0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30250,677955,Jaden Hill,2026,26,16,0,13.667,66,15,6,1,15,9,1,0,0.35,79.646,3.861,4.365,0.071,97.363,NA,NA,30.872,29.084,4.096,RP,102,1,2.381,4.096,22.727,13.636,9.091,3.951,-0.145,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15734,641745,Brad Keller,2026,30,17,0,16.667,71,16,8,2,18,6,0,1,0.318,69.307,3.79,3.507,0.133,97.06,NA,NA,31.579,27.915,3.453,RP,105,2,4.348,3.453,25.352,8.451,16.901,4.32,0.867,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,18,0,16,79,18,12,1,21,13,0,0,0.395,60.811,3.755,4.451,0.059,98.14,NA,89.651,31.858,27.701,4.275,RP,111.8,3,6.667,4.275,26.582,16.456,10.127,6.75,2.475,2.995,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,31.753,0.258,75.758,25.202,0.104,2.626,2.639,6.597,-3.958,0.235,0.106,2.499,-0.476,-14.947,0.138,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.333,26,3,3,0,8,2,0,2,0.214,42.857,2.498,3.395,0,92.254,85.375,NA,26.316,27.368,3.574,RP,103.6,0,0,3.574,30.769,7.692,23.077,4.263,0.689,1.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29754,696147,Sam Bachman,2026,26,13,0,18.667,75,11,7,2,21,10,0,0,0.214,76.923,3.88,3.78,0.118,98.586,NA,NA,26.744,31.359,2.707,RP,100.4,3,6.818,2.707,28,13.333,14.667,3.375,0.668,-0.505,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,0.199,9.818,-0.952,10.771,-1.963,0.92,3.599,6.818,1.061,-0.119,pitcher
13435,572955,Pierce Johnson,2026,35,18,0,16,67,15,6,2,15,5,0,0,0.295,81.395,3.817,4.144,0.091,94.75,NA,NA,27.612,27.2,6.775,RP,104.2,7,14.894,6.775,22.388,7.463,14.925,3.375,-3.4,-0.442,3.787,29.543,10.66,18.883,3.828,-0.041,3.69,0.098,7.359,31.348,0.323,74.965,31.383,0.133,-0.412,-7.155,-3.197,-3.958,2.947,-3.736,-4.183,7.534,6.43,-0.028,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.204,1.216,0,92.765,NA,NA,28.571,31.818,2.913,RP,101.7,0,0,2.913,41.667,0,41.667,3,0.087,3.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.667,26,7,1,0,9,2,0,0,0.467,66.667,1.012,2.014,0,94.825,91.333,NA,40.351,34.066,2.591,RP,107.5,0,0,2.591,34.615,7.692,26.923,1.588,-1.002,0.576,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,33.733,0.307,71.759,27.075,0.068,-1.947,9.703,-3.536,13.239,-0.949,6.618,6.991,-7.222,-5.093,0.16,pitcher
15551,643410,Mark Leiter Jr.,2026,35,18,0,15.667,77,24,15,2,17,6,1,1,0.431,56.738,3.959,3.841,0.118,92.289,89.833,84.213,39.08,29.72,5.68,RP,103.7,3,5.66,5.68,22.078,7.792,14.286,8.617,2.937,4.658,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,4.384,-10.227,-0.887,-9.34,2.085,4.702,-2.136,-2.738,-12.364,0.108,pitcher
22051,667463,John King,2026,31,19,0,16.667,60,3,1,1,15,6,1,2,0.056,104.167,3.55,3.962,0.071,91.141,NA,NA,36.719,32.558,2.447,RP,103.5,2,5.405,2.447,25,10,15,0.54,-1.907,-3.01,2.985,14.872,5.771,9.101,3.938,-0.953,3.725,-0.74,6.042,35.953,0.29,75.909,25.108,0.108,-2.445,10.128,4.229,5.899,-1.491,0.766,7.45,-0.637,28.257,-0.235,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.667,44,7,7,0,13,11,0,1,0.368,63.158,4.283,5.103,0,94.796,NA,84.714,23.134,29.126,3.855,SP,98.9,0,0,3.855,29.545,25,4.545,7.269,3.414,2.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30107,681035,Christian Scott,2026,27,3,3,11,48,6,4,1,15,7,0,2,0.217,73.529,4.039,4.406,0.083,95.983,88.958,85,35.833,23.618,3.319,SP,99.9,1,4.167,3.319,31.25,14.583,16.667,3.273,-0.046,-0.766,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.313,11.453,8.492,2.961,-1.081,5.226,-0.24,-6.25,0.308,-0.055,pitcher
16944,656550,Grant Holmes,2026,30,7,7,37.333,160,32,18,6,29,17,0,0,0.241,73.892,5.031,4.616,0.136,94.565,92.067,NA,33.903,26.817,4.275,SP,104.3,9,7.895,4.275,18.125,10.625,7.5,4.339,0.064,-0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13543,605483,Blake Snell,2026,33,1,1,3,18,6,4,0,5,2,0,0,0.545,37.5,1.796,2.27,0,95.969,NA,NA,44.444,33.766,3.729,SP,99.3,0,0,3.729,27.778,11.111,16.667,12,8.271,10.204,2.799,33.517,11.573,21.944,3.016,-0.217,2.802,-0.004,6.329,33.193,0.262,76.765,32.057,0.081,9.201,-5.739,-0.462,-5.277,0.713,11.252,1.709,-6.329,-39.265,0.283,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.333,14,2,0,0,5,2,0,0,0.286,75,1.93,3.207,0,96.364,92,NA,26.667,25,2.509,RP,108.5,0,0,2.509,35.714,14.286,21.429,0,-2.509,-1.93,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.681,-11.693,-2.956,-3.871,4.389,0.001,pitcher
22304,669724,Brenan Hanifee,2026,28,4,0,6.667,25,5,0,0,4,1,0,0,0.263,100,2.38,3.657,0,94.932,NA,NA,26.923,28.409,2.589,RP,102.7,1,5,2.589,16,4,12,0,-2.589,-2.38,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,-1.856,-3.167,-1,-2.167,-0.481,-3.319,4.024,0.604,13.907,-0.018,pitcher
23265,675989,Cody Bolton,2026,28,5,3,11.667,56,12,6,1,14,9,0,1,0.367,77.67,4.415,4.64,0.091,94.5,90.615,NA,22.378,25.641,6.559,SP,102.4,3,9.375,6.559,25,16.071,8.929,4.629,-1.93,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31701,694918,Blade Tidwell,2026,25,8,0,12,47,10,4,1,10,3,0,1,0.281,79.365,3.546,4.119,0.071,96.056,NA,NA,33.333,28.571,3.443,RP,101.3,2,6.061,3.443,21.277,6.383,14.894,3,-0.443,-0.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6632,471911,Carlos Carrasco,2026,39,2,0,2.333,8,1,0,0,2,0,0,0,0.167,100,1.415,2.024,0,91.857,89.889,NA,38.889,27.586,2.467,RP,109.1,0,0,2.467,25,0,25,0,-2.467,-1.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23488,676760,Ron Marinaccio,2026,30,14,0,20.667,86,22,11,2,16,6,0,0,0.323,67.46,3.71,4.101,0.083,93.503,86.296,NA,31.163,26.111,3.696,RP,101.8,3,4.688,3.696,18.605,6.977,11.628,4.79,1.094,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,10,1,15,65,15,5,0,9,6,0,1,0.306,72.727,3.33,4.844,0,94.146,91.412,NA,32,21.224,4.314,RP,105,3,6.122,4.314,13.846,9.231,4.615,3,-1.314,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22191,668964,Tobias Myers,2026,27,12,1,23.667,93,20,9,4,18,4,1,0,0.239,70.652,4.313,3.855,0.138,92.331,86.545,79.918,30.058,24.316,2.621,RP,102.2,3,4.225,2.621,19.355,4.301,15.054,3.423,0.802,-0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13932,608650,Dietrich Enns,2026,35,7,0,9,39,6,2,0,10,7,0,0,0.273,84.615,3.241,4.976,0,93.895,NA,NA,28.431,27.326,4.314,RP,107.3,2,9.091,4.314,25.641,17.949,7.692,2,-2.314,-1.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16918,596133,Luke Weaver,2026,32,16,0,16.333,68,13,8,2,16,6,0,0,0.256,67.901,3.864,3.837,0.111,94.604,90.447,NA,36.538,27.881,4.118,RP,105,5,10.87,4.118,23.529,8.824,14.706,4.408,0.29,0.544,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,34.807,0.223,79.412,29.913,0.11,1.515,-7.588,0.969,-8.557,0.808,1.731,-2.032,2.284,-11.511,0.032,pitcher
13580,595345,Steven Okert,2026,34,19,1,16.667,70,15,8,2,11,7,0,0,0.265,72.917,4.63,5.455,0.071,90.918,NA,NA,31.788,26.217,4.646,RP,103.6,4,7.692,4.646,15.714,10,5.714,4.32,-0.326,-0.31,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-0.165,-13.84,0.283,-14.124,0.776,0.613,-3.655,-1.767,1.939,-0.03,pitcher
26349,686560,Gavin Collyer,2026,25,11,0,9.667,38,4,0,0,8,4,0,3,0.174,100,3.647,5.116,0,97.03,91.2,NA,21.212,27.381,2.475,RP,99.9,0,0,2.475,21.053,10.526,10.526,0,-2.475,-3.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.333,31,5,3,0,6,3,0,1,0.238,66.667,3.13,4.679,0,96.293,95.429,NA,25,26.154,4.047,RP,100.8,1,4.762,4.047,19.355,9.677,9.677,3.682,-0.366,0.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.333,10,1,1,0,3,1,0,0,0.167,50,1.844,3.669,0,96,NA,NA,52.632,34.043,2.316,SP,101.5,0,0,2.316,30,10,20,3.857,1.541,2.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2026,34,9,8,39,190,62,30,7,26,12,0,3,0.387,62.5,5.283,4.516,0.163,93.563,89.933,NA,28.889,26.211,5.809,SP,106.7,13,8.725,5.809,13.684,6.316,7.368,6.923,1.114,1.64,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.362,-4.327,-3.854,-0.472,1.241,0.254,0.528,0.701,-16.382,0.143,pitcher
19309,670950,Trevor Richards,2026,33,3,0,5.333,25,7,4,1,6,3,0,0,0.4,69.767,5.005,4.697,0.125,92.213,NA,NA,44.231,25.275,6.032,RP,101.3,2,12.5,6.032,24,12,12,6.75,0.718,1.745,4.677,25.393,12.216,13.176,3.601,1.076,4.321,0.355,7.748,32.431,0.243,65.655,28.29,0.102,2.073,-1.393,-0.216,-1.176,2.431,11.799,-3.016,4.752,4.112,0.157,pitcher
19769,676684,Will Vest,2026,31,13,0,11.667,52,11,8,1,13,6,0,0,0.312,44.872,3.558,3.417,0.125,95.243,NA,NA,32.576,28.696,3.266,RP,106.3,2,6.061,3.266,25,11.538,13.462,6.171,2.906,2.613,2.856,22.983,6.285,16.698,3.671,-0.815,2.774,0.082,3.386,33.323,0.288,75.067,28.074,0.055,3.315,2.017,5.253,-3.236,-0.405,-0.747,0.622,2.675,-30.196,0.025,pitcher
24452,679883,Luinder Avila,2026,24,6,1,12,57,19,9,1,12,6,0,0,0.474,67.797,3.713,4.286,0.071,96.39,NA,NA,26.241,26.939,6.254,RP,107.8,4,10.256,6.254,21.053,10.526,10.526,6.75,0.496,3.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27694,686993,Justin Sterner,2026,29,18,0,19,83,20,9,3,20,6,1,0,0.321,68.807,4.024,3.317,0.167,93.078,87.98,NA,37.017,27.812,2.689,RP,104.8,4,7.018,2.689,24.096,7.229,16.867,4.263,1.575,0.239,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,30,0.357,66.667,25,0,2.013,3.044,1.966,1.078,1.549,7.017,2.812,7.018,2.141,-0.036,pitcher
24937,681810,Austin Warren,2026,30,7,0,9,35,6,1,1,10,3,0,0,0.238,92.105,3.352,3.169,0.125,94.282,88.333,NA,36.364,34.109,3.058,RP,100.3,2,9.091,3.058,28.571,8.571,20,1,-2.058,-2.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.333,10,1,0,0,3,0,0,0,0.143,100,1.33,2.182,0,95.25,NA,NA,33.333,34.146,1.393,RP,112.4,0,0,1.393,30,0,30,0,-1.393,-1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,15,0,11.667,53,10,0,0,5,7,1,1,0.25,94.444,4.33,6.642,0,93.809,NA,NA,27.132,26.389,2.671,RP,98.4,1,2.5,2.671,9.434,13.208,-3.774,0,-2.671,-4.33,2.383,26.457,9.753,16.704,3.413,-1.029,2.999,-0.615,6.884,32.408,0.253,76.635,31.28,0.05,-2.383,-17.023,3.454,-20.478,-0.741,-5.276,-4.891,-4.384,17.81,-0.003,pitcher
31942,671382,Cameron Foster,2026,27,5,0,7.667,39,12,5,0,9,6,0,0,0.5,66.667,3.13,4.611,0,96.283,89.654,NA,30.693,29.221,3.043,RP,103,0,0,3.043,23.077,15.385,7.692,5.87,2.826,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17897,664076,Garrett Cleavinger,2026,32,6,0,4.667,23,6,3,0,6,4,1,0,0.462,70,3.13,4.651,0,95,NA,NA,44.231,25.316,4.321,RP,105,1,7.692,4.321,26.087,17.391,8.696,5.786,1.465,2.656,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,2.036,-0.605,5.737,-6.342,-0.019,11.219,-3.917,-1.862,-4.755,0.157,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.333,56,14,4,1,12,5,1,1,0.361,75.269,3.697,4.37,0.067,94.415,NA,NA,37.615,27.488,4.598,RP,108.7,4,10.526,4.598,21.429,8.929,12.5,2.919,-1.68,-0.778,4.943,30.871,10.038,20.833,3.388,1.556,3.44,1.504,7.855,35.014,0.314,66.266,29.563,0.136,-2.025,-9.443,-1.109,-8.333,1.211,2.601,-2.075,2.671,9.003,0.047,pitcher
31571,801434,Paul Gervase,2026,26,1,0,3,14,4,1,0,5,1,0,0,0.5,80,0.796,1.743,0,92.621,90,NA,41.935,34,2.334,RP,104.2,0,0,2.334,35.714,7.143,28.571,3,0.666,2.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,17,0,16.333,69,10,6,1,14,9,1,1,0.205,69.892,4.048,4.73,0.059,96.537,NA,NA,34.884,28.47,3.923,RP,104,4,8.889,3.923,20.29,13.043,7.246,3.306,-0.617,-0.742,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,29.365,0.282,73.171,28.959,0.105,-0.502,-2.517,2.956,-5.473,-0.557,5.519,-0.49,1.456,-3.278,-0.077,pitcher
26108,669467,Andre Pallante,2026,27,7,7,37.333,165,35,18,5,29,16,0,3,0.268,74.468,4.844,4.548,0.132,94.788,NA,88.031,28.099,27.994,4.47,SP,106.2,10,8.547,4.47,17.576,9.697,7.879,4.339,-0.131,-0.505,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.549,-0.892,0.267,-1.159,1.01,-0.459,4.117,5.259,3.904,-0.018,pitcher
13942,608718,Brent Suter,2026,36,15,1,22.333,91,20,10,3,22,10,1,0,0.304,73.643,4.249,3.52,0.188,87.488,NA,NA,33.761,27.366,3.708,RP,104,5,8.475,3.708,24.176,10.989,13.187,4.03,0.322,-0.219,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.8,5.573,5.454,0.12,-0.235,1.472,1.971,2.209,-4.234,0.024,pitcher
31880,695380,Alex Hoppe,2026,27,4,0,4.667,24,6,5,0,8,3,0,1,0.5,50,2.272,2.881,0,96.755,NA,NA,33.333,29.897,5.59,RP,107.9,1,8.333,5.59,33.333,12.5,20.833,9.643,4.052,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.88,3.299,0,94.406,86.688,NA,41.379,24,2.291,RP,97.9,0,0,2.291,25,6.25,18.75,2.25,-0.041,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,2,0,3.333,15,5,1,0,2,1,0,0,0.417,83.333,2.83,4.533,0,93.71,87.471,NA,25.806,20,3.762,RP,97.6,0,0,3.762,13.333,6.667,6.667,2.7,-1.062,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,7,3,24,100,23,16,3,13,7,0,0,0.263,54.264,4.546,4.696,0.1,93.025,87.56,NA,26.442,22.955,4.844,RP,104,4,5,4.844,13,7,6,6,1.156,1.454,3.052,20.935,9.131,11.804,4.64,-1.588,4.289,-1.236,9.003,26.74,0.268,83.333,25.175,0.123,2.948,-7.935,-2.131,-5.804,0.204,-0.297,-2.22,-4.003,-29.07,-0.005,pitcher
16727,592779,Brock Stewart,2026,34,2,0,2,7,0,0,0,3,1,0,0,0,100,1.63,2.34,0,94.944,NA,NA,28.571,35.714,1.548,RP,93.9,0,0,1.548,42.857,14.286,28.571,0,-1.548,-1.63,3.585,31.935,11.29,20.645,3.496,0.089,3.243,0.342,2.875,34.08,0.339,79.386,31.417,0.107,-3.585,10.922,2.995,7.926,-1.948,-5.509,4.297,-2.875,20.614,-0.339,pitcher
20546,681982,Grant Anderson,2026,29,18,0,17,64,12,6,2,15,6,1,0,0.244,72.368,3.953,3.76,0.125,92.765,NA,NA,32.331,27.236,3.481,RP,105.8,4,9.302,3.481,23.438,9.375,14.062,3.176,-0.305,-0.777,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,29.674,0.317,71.739,27.759,0.125,-1.937,3.957,0.284,3.673,-0.589,2.657,-0.523,1.045,0.629,-0.073,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.333,29,11,5,1,7,0,0,1,0.5,56.604,3.445,2.738,0.167,94.452,91.698,87.929,38.182,27.885,6.828,RP,106.2,2,9.524,6.828,24.138,0,24.138,7.105,0.277,3.66,2.797,26.522,2.3,24.222,3.348,-0.551,2.69,0.107,3.504,39.037,0.339,74.456,28.02,0.114,4.308,-2.384,-2.3,-0.084,3.48,-0.855,-0.136,6.02,-17.852,0.161,pitcher
26944,683618,Edgardo Henriquez,2026,24,13,0,14,59,11,7,1,12,7,0,2,0.27,59.14,4.272,4.662,0.077,100.264,94.654,NA,32.143,26.087,3.614,RP,101,1,2.632,3.614,20.339,11.864,8.475,4.5,0.886,0.228,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,1.597,-15.375,-2.421,-12.954,2.414,-3.151,-2.727,2.632,-15.86,-0.015,pitcher
33908,820862,Jose Fermin,2026,24,5,0,6,22,2,1,1,8,0,0,2,0.091,115.385,3.63,2.41,0.25,96.208,NA,NA,52.542,32.143,2.939,RP,100.6,2,16.667,2.939,36.364,0,36.364,1.5,-1.439,-2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.333,14,6,4,0,2,1,0,0,0.667,42.857,2.701,2.701,0,88.318,NA,NA,35.484,28.571,6.302,RP,107,0,0,6.302,14.286,7.143,7.143,15.429,9.127,12.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.37,0.34,0,93.846,NA,NA,29.167,23.404,2.724,RP,102.3,0,0,2.724,55.556,11.111,44.444,0,-2.724,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,8,8,38.333,178,53,24,8,26,10,0,3,0.344,74.818,5.503,4.568,0.167,90.949,86.621,NA,31.099,26.252,5.773,SP,106.5,13,9.353,5.773,14.607,5.618,8.989,5.635,-0.138,0.131,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,1.502,-6.913,-1.444,-5.469,1.057,2.091,-2.004,1.431,0.034,0.035,pitcher
33826,673513,Yuki Matsui,2026,30,1,0,2.667,11,3,0,0,2,1,0,0,0.375,100,2.755,3.819,0,91.538,NA,83.714,40.909,42.105,3.251,RP,99.4,0,0,3.251,18.182,9.091,9.091,0,-3.251,-2.755,3.762,26.848,10.506,16.342,2.94,0.822,3.916,-0.154,6.832,35.22,0.248,74.434,27.445,0.11,-3.762,-8.666,-1.415,-7.252,0.311,5.689,14.66,-6.832,25.566,0.127,pitcher
22200,669020,Ryan Rolison,2026,28,7,0,9,36,7,4,1,10,4,0,0,0.286,72.917,3.685,3.661,0.111,94.234,NA,NA,22.222,25.18,3.288,RP,100.8,1,4.545,3.288,27.778,11.111,16.667,4,0.712,0.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31624,702153,Brian Fitzpatrick,2026,26,3,0,3.667,18,6,1,0,2,2,0,0,0.429,87.5,3.675,5.611,0,93.524,87.818,NA,25,23.333,3.511,RP,104.4,1,7.143,3.511,11.111,11.111,0,2.455,-1.057,-1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21487,663568,Stephen Kolek,2026,29,1,1,6,22,4,3,1,3,0,0,0,0.167,38.462,4.296,3.549,0.167,93.907,89.231,NA,26.19,26.506,3.532,SP,105.4,1,5.263,3.532,13.636,0,13.636,4.5,0.968,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,4,0,4.667,22,7,0,0,5,2,0,0,0.467,100,2.272,4.707,0,93.949,89.6,NA,26.23,23,5.03,RP,102.8,2,13.333,5.03,22.727,9.091,13.636,0,-5.03,-2.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2026,28,17,0,14.667,64,15,10,3,16,3,0,0,0.286,57.971,4.22,2.82,0.231,97.519,NA,NA,29.71,26.122,3.129,RP,107.7,3,6.667,3.129,25,4.688,20.312,6.136,3.007,1.916,4.349,29.342,13.071,16.271,3.304,1.045,3.467,0.882,7.64,31.841,0.326,67.517,31.453,0.109,1.787,-4.342,-8.384,4.042,-0.174,-2.131,-5.33,-0.973,-9.546,-0.041,pitcher
27757,690978,Dax Fulton,2026,24,1,0,4,16,3,2,0,3,2,0,0,0.273,60,3.13,3.485,0,95.391,NA,NA,18.919,26.562,3.004,RP,110.4,1,9.091,3.004,18.75,12.5,6.25,4.5,1.496,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
