PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16944,656550,Grant Holmes,2026,30,7,7,37.333,160,32,18,6,29,17,0,0,0.241,73.892,5.04,4.627,0.136,94.565,92.067,NA,33.903,26.817,4.283,SP,104.3,9,7.895,4.283,18.125,10.625,7.5,4.339,0.056,-0.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.667,26,7,1,0,9,2,0,0,0.467,66.667,1.021,2.025,0,94.825,91.333,NA,40.351,34.066,2.595,RP,107.5,0,0,2.595,34.615,7.692,26.923,1.588,-1.007,0.567,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,33.733,0.307,71.759,27.075,0.068,-1.947,9.703,-3.536,13.239,-0.945,6.618,6.991,-7.222,-5.093,0.16,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.195,1.227,0,92.765,NA,NA,28.571,31.818,2.917,RP,101.7,0,0,2.917,41.667,0,41.667,3,0.083,3.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.667,44,7,7,0,13,11,0,1,0.368,63.158,4.292,5.113,0,94.796,NA,84.714,23.134,29.126,3.865,SP,98.9,0,0,3.865,29.545,25,4.545,7.269,3.404,2.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30107,681035,Christian Scott,2026,27,3,3,11,48,6,4,1,15,7,0,2,0.217,73.529,4.047,4.417,0.083,95.983,88.958,85,35.833,23.618,3.326,SP,99.9,1,4.167,3.326,31.25,14.583,16.667,3.273,-0.054,-0.775,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.313,11.453,8.492,2.961,-1.074,5.226,-0.24,-6.25,0.308,-0.055,pitcher
22051,667463,John King,2026,31,17,0,15.667,56,3,1,1,14,5,1,2,0.059,104.651,3.521,3.872,0.077,91.156,NA,NA,36.207,31.658,2.356,RP,103.5,2,5.714,2.356,25,8.929,16.071,0.574,-1.781,-2.947,2.985,14.872,5.771,9.101,3.938,-0.953,3.725,-0.74,6.042,35.953,0.29,75.909,25.108,0.108,-2.41,10.128,3.157,6.97,-1.582,0.254,6.55,-0.328,28.742,-0.231,pitcher
17192,656222,Jalen Beeks,2026,32,17,0,15.667,64,13,5,2,15,5,1,0,0.268,85.526,3.841,3.724,0.118,93.432,81.643,NA,30.075,30.833,3.894,RP,104.2,4,9.091,3.894,23.438,7.812,15.625,2.872,-1.021,-0.968,4.748,18.794,9.043,9.752,3.751,0.997,3.966,0.783,5.266,28.768,0.321,65.195,24.084,0.075,-1.876,4.643,-1.23,5.873,0.143,1.308,6.749,3.824,20.332,-0.053,pitcher
19222,669199,Lake Bachar,2026,31,10,0,18,70,9,5,2,20,7,0,0,0.175,83.333,3.527,3.663,0.1,94.784,NA,83.5,34.078,29.655,2.189,RP,103.9,2,4.651,2.189,28.571,10,18.571,2.5,0.311,-1.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33568,805299,Brandyn Garcia,2026,26,3,0,4,12,1,0,0,5,0,0,0,0.143,100,0.638,1.35,0,96.238,92.857,NA,16.667,41.86,1.356,RP,108.4,0,0,1.356,41.667,0,41.667,0,-1.356,-0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30250,677955,Jaden Hill,2026,26,15,0,12.667,62,14,6,1,15,9,1,0,0.361,78.704,3.928,4.249,0.083,97.348,NA,NA,31.469,29.787,4.399,RP,105.1,1,2.632,4.399,24.194,14.516,9.677,4.263,-0.136,0.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.333,14,2,0,0,5,2,0,0,0.286,75,1.938,3.219,0,96.364,92,NA,26.667,25,2.515,RP,108.5,0,0,2.515,35.714,14.286,21.429,0,-2.515,-1.938,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.675,-11.693,-2.956,-3.871,4.389,0.001,pitcher
22200,669020,Ryan Rolison,2026,28,6,0,8.667,32,6,3,1,10,2,0,0,0.263,75.758,3.023,2.836,0.125,94.271,NA,NA,22.951,25.6,2.517,RP,100.8,1,5,2.517,31.25,6.25,25,3.115,0.598,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22304,669724,Brenan Hanifee,2026,28,4,0,6.667,25,5,0,0,4,1,0,0,0.263,100,2.388,3.669,0,94.932,NA,NA,26.923,28.409,2.594,RP,102.7,1,5,2.594,16,4,12,0,-2.594,-2.388,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,-1.856,-3.167,-1,-2.167,-0.476,-3.319,4.024,0.604,13.907,-0.018,pitcher
23265,675989,Cody Bolton,2026,28,5,3,11.667,56,12,6,1,14,9,0,1,0.367,77.67,4.424,4.651,0.091,94.5,90.615,NA,22.378,25.641,6.573,SP,102.4,3,9.375,6.573,25,16.071,8.929,4.629,-1.944,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31701,694918,Blade Tidwell,2026,25,8,0,12,47,10,4,1,10,3,0,1,0.281,79.365,3.555,4.131,0.071,96.056,NA,NA,33.333,28.571,3.449,RP,101.3,2,6.061,3.449,21.277,6.383,14.894,3,-0.449,-0.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6632,471911,Carlos Carrasco,2026,39,2,0,2.333,8,1,0,0,2,0,0,0,0.167,100,1.424,2.034,0,91.857,89.889,NA,38.889,27.586,2.47,RP,109.1,0,0,2.47,25,0,25,0,-2.47,-1.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,10,1,15,65,15,5,0,9,6,0,1,0.306,72.727,3.338,4.856,0,94.16,91.43,NA,32,21.224,4.323,RP,105,3,6.122,4.323,13.846,9.231,4.615,3,-1.323,-0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,4,0,10,40,9,5,1,9,4,0,0,0.308,68.966,3.838,4.814,0.062,93.86,NA,85.805,29.091,21.91,5.27,RP,106.3,5,18.519,5.27,22.5,10,12.5,4.5,-0.77,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,17,0,15,76,18,12,1,20,13,0,0,0.415,60.811,3.938,4.684,0.059,98.11,NA,89.619,32.42,28.035,4.215,RP,111.8,3,6.977,4.215,26.316,17.105,9.211,7.2,2.985,3.262,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,31.753,0.258,75.758,25.202,0.104,3.076,2.372,7.246,-4.874,0.175,0.668,2.832,-0.166,-14.947,0.157,pitcher
24728,681347,Mike Burrows,2026,26,7,7,37.667,169,49,25,8,36,13,0,2,0.373,73.864,5.183,4.272,0.163,94.914,NA,NA,35.561,28.459,3.851,SP,102,8,6.78,3.851,21.302,7.692,13.609,5.973,2.123,0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2026,34,9,8,39,190,62,30,7,26,12,0,3,0.387,62.5,5.292,4.527,0.163,93.563,89.933,NA,28.889,26.211,5.819,SP,106.7,13,8.725,5.819,13.684,6.316,7.368,6.923,1.104,1.631,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,3.362,-4.327,-3.854,-0.472,1.251,0.254,0.528,0.701,-16.382,0.143,pitcher
19330,670036,Matt Festa,2026,33,16,0,18,75,15,9,3,17,4,0,1,0.24,63.291,4.25,4.612,0.094,91.678,90.471,NA,32.168,28.409,2.821,RP,103.4,4,7.547,2.821,22.667,5.333,17.333,4.5,1.679,0.25,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-1.319,-1.333,-2.667,1.333,-1.119,-3.754,2.053,1.577,19.173,-0.052,pitcher
15042,641835,Tim Mayza,2026,34,16,1,18.667,77,12,7,2,19,7,1,1,0.208,69.767,3.781,3.608,0.125,94.297,NA,90.4,27.607,30.233,2.787,RP,102.6,2,4,2.787,24.675,9.091,15.584,3.375,0.588,-0.406,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.85,0.024,2.114,-2.09,-0.593,-3.961,1.714,-0.082,-18.657,-0.123,pitcher
15551,643410,Mark Leiter Jr.,2026,35,17,0,14.667,71,21,13,2,16,6,1,1,0.413,59.524,4.161,4.037,0.118,92.243,89.733,84.146,38.788,29.213,5.816,RP,103.7,3,6.25,5.816,22.535,8.451,14.085,7.977,2.162,3.816,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,3.744,-9.77,-0.228,-9.541,2.22,4.409,-2.643,-2.149,-9.577,0.089,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.333,31,5,3,0,6,3,0,1,0.238,66.667,3.138,4.69,0,96.293,95.429,NA,25,26.154,4.055,RP,100.8,1,4.762,4.055,19.355,9.677,9.677,3.682,-0.374,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.333,10,1,1,0,3,1,0,0,0.167,50,1.853,3.682,0,96,NA,NA,52.632,34.043,2.32,SP,101.5,0,0,2.32,30,10,20,3.857,1.537,2.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,13,0,11.667,52,11,8,1,13,6,0,0,0.312,44.872,3.567,3.428,0.125,95.243,NA,NA,32.576,28.696,3.272,RP,106.3,2,6.061,3.272,25,11.538,13.462,6.171,2.899,2.604,2.856,22.983,6.285,16.698,3.671,-0.815,2.774,0.082,3.386,33.323,0.288,75.067,28.074,0.055,3.315,2.017,5.253,-3.236,-0.399,-0.747,0.622,2.675,-30.196,0.025,pitcher
34847,699823,Tyler Davis,2026,27,5,0,5.333,17,0,1,0,4,2,0,0,0,50,2.763,4.364,0,96.562,NA,86.667,36.667,32.203,1.007,RP,97.5,0,0,1.007,23.529,11.765,11.765,1.688,0.681,-1.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,18,1,15.667,67,15,8,2,11,7,0,0,0.283,72.917,4.734,5.435,0.077,90.929,NA,NA,31.973,26.848,4.939,RP,103.8,4,8.163,4.939,16.418,10.448,5.97,4.596,-0.343,-0.138,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,0.111,-13.137,0.731,-13.868,1.069,0.797,-3.024,-1.296,1.939,-0.012,pitcher
26108,669467,Andre Pallante,2026,27,7,7,37.333,165,35,18,5,29,16,0,3,0.268,74.468,4.853,4.559,0.132,94.788,NA,88.031,28.099,27.994,4.48,SP,106.2,10,8.547,4.48,17.576,9.697,7.879,4.339,-0.141,-0.513,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.549,-0.892,0.267,-1.159,1.02,-0.459,4.117,5.259,3.904,-0.018,pitcher
17170,642100,Gabe Speier,2026,31,15,0,12.333,56,14,4,1,12,5,1,1,0.361,75.269,3.706,4.382,0.067,94.415,NA,NA,37.615,27.488,4.607,RP,108.7,4,10.526,4.607,21.429,8.929,12.5,2.919,-1.688,-0.787,4.943,30.871,10.038,20.833,3.388,1.556,3.44,1.504,7.855,35.014,0.314,66.266,29.563,0.136,-2.025,-9.443,-1.109,-8.333,1.219,2.601,-2.075,2.671,9.003,0.047,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.333,10,1,0,0,3,0,0,0,0.143,100,1.338,2.192,0,95.25,NA,NA,33.333,34.146,1.395,RP,112.4,0,0,1.395,30,0,30,0,-1.395,-1.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,17,0,16.333,69,10,6,1,14,9,1,1,0.205,69.892,4.057,4.741,0.059,96.537,NA,NA,34.884,28.47,3.931,RP,104,4,8.889,3.931,20.29,13.043,7.246,3.306,-0.625,-0.751,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,29.365,0.282,73.171,28.959,0.105,-0.502,-2.517,2.956,-5.473,-0.549,5.519,-0.49,1.456,-3.278,-0.077,pitcher
17897,664076,Garrett Cleavinger,2026,32,6,0,4.667,23,6,3,0,6,4,1,0,0.462,70,3.138,4.662,0,95,NA,NA,44.231,25.316,4.33,RP,105,1,7.692,4.33,26.087,17.391,8.696,5.786,1.456,2.647,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,2.036,-0.605,5.737,-6.342,-0.01,11.219,-3.917,-1.862,-4.755,0.157,pitcher
31942,671382,Cameron Foster,2026,27,5,0,7.667,39,12,5,0,9,6,0,0,0.5,66.667,3.138,4.623,0,96.283,89.654,NA,30.693,29.221,3.05,RP,103,0,0,3.05,23.077,15.385,7.692,5.87,2.82,2.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27694,686993,Justin Sterner,2026,29,17,0,18.333,81,20,9,3,20,6,1,0,0.333,68.807,4.066,3.335,0.167,93.079,87.98,NA,37.5,27.796,2.755,RP,104.8,4,7.273,2.755,24.691,7.407,17.284,4.418,1.663,0.353,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,30,0.357,66.667,25,0,2.168,3.639,2.144,1.494,1.615,7.5,2.796,7.273,2.141,-0.024,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.888,3.311,0,94.406,86.688,NA,41.379,24,2.294,RP,97.9,0,0,2.294,25,6.25,18.75,2.25,-0.044,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,2,0,3.333,15,5,1,0,2,1,0,0,0.417,83.333,2.838,4.545,0,93.71,87.471,NA,25.806,20,3.768,RP,97.6,0,0,3.768,13.333,6.667,6.667,2.7,-1.068,-0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,5,0,12,51,15,3,1,9,4,0,0,0.378,90.909,3.722,3.824,0.1,91.381,87.795,NA,35.294,27.451,4.799,RP,102.1,1,2.632,4.799,17.647,7.843,9.804,2.25,-2.549,-1.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20546,681982,Grant Anderson,2026,29,18,0,17,64,12,6,2,15,6,1,0,0.244,72.368,3.962,3.771,0.125,92.765,NA,NA,32.331,27.236,3.487,RP,105.8,4,9.302,3.487,23.438,9.375,14.062,3.176,-0.311,-0.785,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,29.674,0.317,71.739,27.759,0.125,-1.937,3.957,0.284,3.673,-0.583,2.657,-0.523,1.045,0.629,-0.073,pitcher
26349,686560,Gavin Collyer,2026,25,10,0,7.667,30,3,0,0,7,3,0,3,0.176,100,3.66,4.959,0,97.086,91.311,NA,21.795,27.82,2.466,RP,98.5,0,0,2.466,23.333,10,13.333,0,-2.466,-3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.333,29,11,5,1,7,0,0,1,0.5,56.604,3.454,2.749,0.167,94.452,91.698,87.929,38.182,27.885,6.838,RP,106.2,2,9.524,6.838,24.138,0,24.138,7.105,0.267,3.651,2.797,26.522,2.3,24.222,3.348,-0.551,2.69,0.107,3.504,39.037,0.339,74.456,28.02,0.114,4.308,-2.384,-2.3,-0.084,3.49,-0.855,-0.136,6.02,-17.852,0.161,pitcher
23488,676760,Ron Marinaccio,2026,30,13,0,19.667,83,22,11,2,14,6,0,0,0.328,67.46,3.952,4.366,0.083,93.4,86.265,NA,30.435,25.723,3.974,RP,101.8,3,4.762,3.974,16.867,7.229,9.639,5.034,1.059,1.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25377,663903,Brady Singer,2026,29,8,8,38.333,178,53,24,8,26,10,0,3,0.344,74.818,5.512,4.58,0.167,90.949,86.621,NA,31.099,26.252,5.783,SP,106.5,13,9.353,5.783,14.607,5.618,8.989,5.635,-0.148,0.122,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,1.502,-6.913,-1.444,-5.469,1.067,2.091,-2.004,1.431,0.034,0.035,pitcher
31880,695380,Alex Hoppe,2026,27,3,0,3.667,17,3,3,0,7,3,0,0,0.429,50,1.775,2.163,0,96.683,NA,NA,33.333,33.333,4.714,RP,109,1,14.286,4.714,41.176,17.647,23.529,7.364,2.649,5.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6655,518886,Craig Kimbrel,2026,38,9,0,8.333,37,10,7,1,11,4,1,0,0.429,47.619,3.498,3.475,0.111,93.172,NA,NA,31.081,23.881,4.562,RP,100.3,1,4.545,4.562,29.73,10.811,18.919,7.56,2.998,4.062,4.714,32.136,12.423,19.713,4.016,0.698,4.073,0.641,10.369,27.641,0.272,66.354,30,0.134,2.846,-2.406,-1.612,-0.794,0.546,3.44,-6.12,-5.824,-18.734,0.157,pitcher
13435,572955,Pierce Johnson,2026,35,16,0,13.333,58,15,6,2,13,4,0,0,0.342,80.247,4.038,4.115,0.105,94.657,NA,NA,27.966,27.65,7.623,RP,104,6,14.634,7.623,22.414,6.897,15.517,4.05,-3.573,0.012,3.787,29.543,10.66,18.883,3.828,-0.041,3.69,0.098,7.359,31.348,0.323,74.965,31.383,0.133,0.263,-7.129,-3.763,-3.366,3.795,-3.382,-3.733,7.275,5.282,0.019,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.333,14,6,4,0,2,1,0,0,0.667,42.857,2.71,2.71,0,88.318,NA,NA,35.484,28.571,6.313,RP,107,0,0,6.313,14.286,7.143,7.143,15.429,9.116,12.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.362,0.35,0,93.846,NA,NA,29.167,23.404,2.73,RP,102.3,0,0,2.73,55.556,11.111,44.444,0,-2.73,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,3,0,3,15,4,4,0,4,2,0,0,0.5,33.333,2.472,4.842,0,96.3,NA,NA,32.258,28.07,2.258,RP,109.2,1,11.111,2.258,26.667,13.333,13.333,12,9.742,9.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,12,0,12.333,52,10,6,1,11,6,0,2,0.281,60.241,4.355,4.569,0.091,100.459,94.619,NA,30,26.531,3.664,RP,101,1,3.03,3.664,21.154,11.538,9.615,4.378,0.714,0.024,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,1.475,-14.56,-2.747,-11.813,2.464,-5.294,-2.283,3.03,-14.759,-0.004,pitcher
13932,608650,Dietrich Enns,2026,35,6,0,8,34,4,2,0,9,7,0,0,0.222,81.818,3.513,5.114,0,94.069,NA,NA,25.806,28.289,5.389,RP,107.3,2,11.111,5.389,26.471,20.588,5.882,2.25,-3.139,-1.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2026,24,5,1,11,53,18,9,1,11,6,0,0,0.486,66.372,3.957,4.456,0.077,96.351,NA,NA,25.581,25.991,6.657,RP,107.8,4,11.111,6.657,20.755,11.321,9.434,7.364,0.707,3.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21487,663568,Stephen Kolek,2026,29,1,1,6,22,4,3,1,3,0,0,0,0.167,38.462,4.305,3.561,0.167,93.907,89.231,NA,26.19,26.506,3.515,SP,105.4,1,5.263,3.515,13.636,0,13.636,4.5,0.985,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15734,641745,Brad Keller,2026,30,16,0,15.667,65,13,7,2,16,6,0,1,0.275,75.581,4.096,3.707,0.143,97.064,NA,NA,31.013,28.517,3.216,RP,105,2,4.762,3.216,24.615,9.231,15.385,4.021,0.806,-0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31624,702153,Brian Fitzpatrick,2026,26,3,0,3.667,18,6,1,0,2,2,0,0,0.429,87.5,3.684,5.624,0,93.524,87.818,NA,25,23.333,3.518,RP,104.4,1,7.143,3.518,11.111,11.111,0,2.455,-1.064,-1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,4,0,4.667,22,7,0,0,5,2,0,0,0.467,100,2.281,4.72,0,93.949,89.6,NA,26.23,23,5.039,RP,102.8,2,13.333,5.039,22.727,9.091,13.636,0,-5.039,-2.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27757,690978,Dax Fulton,2026,24,1,0,4,16,3,2,0,3,2,0,0,0.273,60,3.138,3.494,0,95.391,NA,NA,18.919,26.562,3.01,RP,110.4,1,9.091,3.01,18.75,12.5,6.25,4.5,1.49,1.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,14,0,13,55,9,3,1,9,6,0,1,0.216,89.041,4.369,5.886,0.043,96.683,NA,92.455,38.76,25.339,1.971,RP,99.6,2,5.128,1.971,16.364,10.909,5.455,2.077,0.106,-2.292,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.22,-12.681,4.157,-16.838,-1.208,6.356,-6.022,0.155,12.476,-0.101,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.667,12,3,1,0,1,1,0,0,0.3,75,3.513,6.18,0,91.294,86.8,85,10,20.408,3.157,RP,99.7,0,0,3.157,8.333,8.333,0,3.375,0.218,-0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26259,685801,Hunter Bigge,2026,28,11,0,13,53,5,4,1,11,8,1,0,0.121,77.586,4.292,5.152,0.059,96.552,NA,87.091,27.465,27.885,3.306,RP,101.7,2,5.882,3.306,20.755,15.094,5.66,2.769,-0.537,-1.523,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,0.138,-12.122,8.245,-20.367,-0.634,-10.737,-2.449,-5.481,-10.955,-0.236,pitcher
20373,662253,Andres Munoz,2026,27,16,0,15,66,14,10,3,25,7,0,0,0.355,59.524,3.805,2.343,0.25,98.287,NA,NA,37.714,34.926,4.998,RP,110.5,5,14.706,4.998,37.879,10.606,27.273,6,1.002,2.195,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,3.693,5.023,-0.419,5.443,2.056,1.882,0.22,6.814,-22.941,0.118,pitcher
16502,642232,Ryan Yarbrough,2026,34,8,0,12.667,52,8,5,1,10,5,1,2,0.206,73.529,4.244,5.239,0.056,87.677,84.898,NA,30.841,27.551,2.492,RP,100.2,1,2.857,2.492,19.231,9.615,9.615,3.553,1.061,-0.691,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-0.988,1.459,5.902,-4.443,-1.898,-6.28,0.833,-3.74,0.383,-0.096,pitcher
