PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17611,664199,Taylor Clarke,2026,33,14,0,14.2,57,11,5,1,6,1,1,2,0.213,63.492,3.808,3.998,12.766,0.091,94.982,93.472,NA,32.5,22.959,3.246,RP,104.2,3,6.25,3.246,10.526,1.754,8.772,3.169,-0.077,-0.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31701,694918,Blade Tidwell,2026,25,8,0,12,47,10,4,1,10,3,0,1,0.281,79.365,3.542,4.134,21.212,0.071,96.056,NA,NA,33.333,28.571,3.571,RP,101.3,2,6.061,3.571,21.277,6.383,14.894,3,-0.571,-0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,10,0,15.1,64,12,10,0,8,6,0,2,0.25,50,3.648,4.865,13.333,0,92.757,NA,85.019,26.667,25.417,3.922,RP,101.4,2,4.167,3.922,12.5,9.375,3.125,5.96,2.039,2.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18674,663765,Jake Woodford,2026,29,8,0,13.2,62,19,7,1,9,2,0,0,0.36,71.429,3.199,4.033,31.373,0.059,93.508,90.181,NA,32.381,25.481,6.788,RP,103,3,5.882,6.788,14.516,3.226,11.29,4.773,-2.016,1.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13435,572955,Pierce Johnson,2026,35,14,0,12,50,13,5,2,13,2,0,0,0.333,81.967,3.626,3.612,23.529,0.111,94.8,NA,NA,29.167,28.962,7.738,RP,104.2,6,17.143,7.738,26,4,22,3.75,-3.988,0.124,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,22.983,32.696,0.337,74.864,31.964,0.15,-0.13,-4.604,-6.721,2.117,3.885,0.547,-3.53,-3.002,10.14,7.104,-0.003,pitcher
15816,642207,Devin Williams,2026,31,10,0,8,44,14,8,1,15,6,0,0,0.591,64.516,3.251,3.061,27.273,0.125,93.468,NA,NA,39.823,30.22,4.231,RP,106.3,3,13.043,4.231,34.091,13.636,20.455,9,4.769,5.749,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,20.331,33.962,0.212,87.109,32.748,0.1,7.526,-5.094,1.411,-6.505,1.721,6.941,5.861,-2.528,6.515,-22.593,0.378,pitcher
24282,678906,Kai-Wei Teng,2026,27,12,1,19.2,77,14,6,3,18,6,0,0,0.22,88.608,4.194,3.597,23.077,0.158,94.467,NA,NA,30.12,28.428,2.664,RP,104.6,1,1.887,2.664,23.377,7.792,15.584,2.812,0.148,-1.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,14,0,13,51,10,3,2,13,3,0,0,0.242,98.039,3.818,3.254,11.765,0.154,93.463,81.84,NA,30.841,32.836,2.901,RP,104.4,2,5.714,2.901,25.49,5.882,19.608,2.077,-0.824,-1.741,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,17.576,29.186,0.321,64.293,25.115,0.078,-2.981,5.252,-3.641,8.894,-0.815,-5.811,1.655,7.721,-0.073,33.746,-0.078,pitcher
19312,615698,Cal Quantrill,2026,31,3,0,7,28,7,5,1,7,2,0,0,0.333,52.632,3.84,4.444,15.789,0.083,93.945,NA,86.259,29.73,22.951,5.178,RP,106.3,4,21.053,5.178,25,7.143,17.857,6.429,1.251,2.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,7,0,8.1,32,4,0,0,8,4,0,0,0.2,100,2.646,4.024,10,0,93.216,88.444,NA,26.087,28.689,3.97,RP,101.7,1,5,3.97,25,12.5,12.5,0,-3.97,-2.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22200,669020,Ryan Rolison,2026,28,3,0,6,19,3,0,0,3,0,0,0,0.188,100,2.126,3.8,18.75,0,94.111,NA,NA,32.353,19.118,2.474,RP,98.5,0,0,2.474,15.789,0,15.789,0,-2.474,-2.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31891,702193,Andrew Morris,2026,24,4,0,10,47,15,8,1,10,3,0,0,0.424,60.241,3.326,4.179,30.303,0.067,95.51,88.323,NA,35.455,26.702,4.087,RP,105.6,1,2.941,4.087,21.277,6.383,14.894,7.2,3.113,3.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13449,573124,Taylor Rogers,2026,35,12,0,9.2,44,12,7,0,7,6,0,0,0.387,61.111,3.54,5.618,38.71,0,90.75,87.816,NA,31.624,21.978,6.605,RP,104.4,2,6.452,6.605,15.909,13.636,2.273,6.848,0.243,3.308,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,16.778,26.353,0.29,75.534,32.428,0.119,3.772,-11.618,3.529,-15.147,3.18,21.931,5.271,-10.45,-1.37,-14.423,0.097,pitcher
19884,656686,Corbin Martin,2026,30,4,0,4,14,1,0,0,2,1,0,0,0.091,100,2.876,5.029,9.091,0,94.828,NA,NA,48.387,30.909,3.492,RP,99.8,1,9.091,3.492,14.286,7.143,7.143,0,-3.492,-2.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2026,35,12,0,12,53,11,8,1,14,6,0,0,0.312,57.692,3.376,3.489,21.875,0.1,94.667,NA,NA,37.255,29.947,3.736,RP,104.4,2,6.061,3.736,26.415,11.321,15.094,6,2.264,2.624,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,20.635,30,0.258,63.492,33.851,0.118,1.909,5.985,1.643,4.342,-0.694,1.24,7.255,-3.904,-6.439,-5.8,0.054,pitcher
18403,660853,Enyel De Los Santos,2026,30,10,0,10.1,46,12,7,1,8,3,0,0,0.324,58.824,3.706,4.81,20,0.059,94.667,NA,NA,28.235,25.287,2.811,RP,102.8,2,5.714,2.811,17.391,6.522,10.87,6.238,3.427,2.531,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,19.883,31.741,0.275,72.207,27.204,0.059,2.925,-6.273,-3.02,-3.253,-1.369,0.117,-3.505,-1.916,-2.473,-13.384,0.048,pitcher
10061,548384,Brooks Raley,2026,38,11,0,9.2,39,6,2,1,11,4,1,0,0.217,93.023,3.436,3.576,22.727,0.1,89.462,86.033,NA,27.059,30.464,4.49,RP,105.2,3,12.5,4.49,28.205,10.256,17.949,1.957,-2.534,-1.48,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,17.293,30.213,0.273,82.541,29.569,0.066,-0.543,1.385,-0.472,1.857,1.151,5.434,-3.154,0.894,6.631,10.482,-0.056,pitcher
27814,675660,Shane Drohan,2026,27,3,1,7.2,37,7,4,0,5,5,0,0,0.259,50,3.778,4.901,26.923,0,94.1,88.971,NA,33.735,22.222,5.282,RP,103.7,1,3.704,5.282,13.514,13.514,0,5,-0.282,1.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,13,0,11.2,52,11,8,1,13,6,0,0,0.312,44.872,3.554,3.424,9.091,0.125,95.243,NA,NA,32.576,28.696,3.256,RP,106.3,2,6.061,3.256,25,11.538,13.462,6.429,3.173,2.874,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,21.811,34.247,0.289,74.158,28.911,0.058,3.535,0.615,5.186,-4.571,-0.263,-12.721,-1.671,-0.215,2.132,-29.286,0.024,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.84,3.686,0,0,96,NA,NA,52.632,34.043,2.301,SP,101.5,0,0,2.301,30,10,20,4.286,1.985,2.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,5,3,26.1,108,19,10,3,16,11,0,2,0.211,68.345,4.873,5.19,16.667,0.091,93.762,89.883,88.759,28.464,23.741,3.732,SP,103.4,6,7.595,3.732,14.815,10.185,4.63,3.448,-0.284,-1.424,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,18.519,29.032,0.271,79.235,24.801,0.099,0.145,-6.397,3.023,-9.42,-0.178,-1.852,-0.568,-1.06,0.022,-10.89,-0.06,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.126,4.692,9.524,0,96.293,95.429,NA,25,26.154,4.022,RP,100.8,1,4.762,4.022,19.355,9.677,9.677,3.803,-0.219,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2026,36,3,0,3,12,2,0,0,4,1,1,0,0.286,100,1.459,2.416,0,0,94.56,NA,NA,40,29.63,0.52,RP,102.7,0,0,0.52,33.333,8.333,25,0,-0.52,-1.459,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,20.005,42.37,0.269,81.679,28.382,0.131,-2.875,10.485,1.805,8.68,-3.44,-20.005,-2.37,1.248,-7.64,18.321,0.016,pitcher
27514,669165,Kyle Hurt,2026,28,5,0,5,19,3,1,0,6,0,0,1,0.25,75,1.326,2.474,16.667,0,96.167,NA,NA,34.483,32.759,2.025,RP,105.4,0,0,2.025,31.579,0,31.579,1.8,-0.225,0.474,1.098,18.182,3.03,15.152,4.767,-3.67,2.269,-1.171,3.557,32.016,44.421,0.285,81.818,30.146,0,0.702,13.397,-3.03,16.427,-2.743,-15.349,-9.939,2.612,-3.557,-6.818,-0.035,pitcher
29357,700712,Walbert Urena,2026,22,4,2,11.1,60,15,6,1,13,10,1,0,0.389,55.085,4.626,5.125,13.889,0.077,98.421,NA,NA,36.478,23.305,3.409,SP,103.7,2,5.405,3.409,21.667,16.667,5,4.865,1.456,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27768,691587,Eury Perez,2026,23,6,6,31.1,136,30,16,6,33,14,0,2,0.296,69.149,5.041,4.43,16.279,0.146,98.159,85,NA,30.1,24.858,5.11,SP,105.5,13,14.943,5.11,24.265,10.294,13.971,4.63,-0.479,-0.41,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,19.737,33.956,0.261,83.333,29.324,0.12,1.469,-4.612,2.005,-6.618,1.5,-3.458,-3.856,-4.466,4.213,-14.184,0.035,pitcher
24728,681347,Mike Burrows,2026,26,6,6,31.2,143,41,22,7,33,12,0,1,0.378,72.398,5.147,4.132,17.708,0.171,94.921,NA,NA,35.016,29.705,3.801,SP,102,7,7.216,3.801,23.077,8.392,14.685,6.346,2.545,1.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.1,10,1,0,0,3,0,0,0,0.143,100,1.326,2.187,0,0,95.25,NA,NA,33.333,34.146,1.382,RP,112.4,0,0,1.382,30,0,30,0,-1.382,-1.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,6,0,8,47,16,9,0,9,6,0,0,0.5,45.455,3.126,5.279,32.258,0,93.793,85.2,NA,29.412,25.281,5.55,RP,104.5,2,6.25,5.55,19.149,12.766,6.383,10.125,4.575,6.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,13,0,12.1,52,10,6,0,10,10,0,0,0.312,65,3.937,4.751,21.875,0,97.164,NA,NA,26.241,19.651,4.849,RP,103.7,2,6.25,4.849,19.231,19.231,0,4.463,-0.386,0.526,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,20.902,30.513,0.326,66.437,29.69,0.041,0.435,-8.547,8.913,-17.46,1.385,0.973,-4.272,-10.039,-0.086,-1.437,-0.013,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.626,3.061,40,0,93.105,87,NA,36.842,25.714,2.866,SP,99.1,0,0,2.866,33.333,11.111,22.222,9,6.134,7.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,13,0,11.2,60,15,10,1,17,10,0,0,0.438,59.322,3.897,4.505,25,0.071,98.225,NA,89.541,32.584,26.786,4.536,RP,112.4,3,9.091,4.536,28.333,16.667,11.667,8.036,3.5,4.138,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,14.286,31.753,0.258,75.758,25.202,0.104,3.912,4.39,6.808,-2.418,0.496,10.714,0.832,1.583,1.948,-16.436,0.18,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.876,3.311,27.273,0,94.406,86.688,NA,41.379,24,2.273,RP,97.9,0,0,2.273,25,6.25,18.75,2.25,-0.023,0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11847,455119,Chris Martin,2026,40,8,0,6.1,29,11,5,1,7,0,0,1,0.5,56.604,3.442,2.749,52.381,0.167,94.452,91.698,87.929,38.182,27.885,6.777,RP,106.2,2,9.524,6.777,24.138,0,24.138,7.377,0.6,3.935,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,25.285,40.251,0.326,81.166,27.93,0.097,5.203,-1.192,-2.902,1.71,3.487,27.096,-2.07,-0.046,6.522,-24.562,0.174,pitcher
31552,688642,Zach Agnos,2026,25,9,0,17.1,79,21,11,2,16,7,1,0,0.352,63.492,3.991,4.23,18.182,0.095,94.605,92.606,86.467,39.594,26.537,4.422,RP,105,6,10.714,4.422,20.253,8.861,11.392,5.789,1.368,1.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15551,643410,Mark Leiter Jr.,2026,35,14,0,12.2,60,18,9,2,13,4,1,1,0.4,69.307,4.31,3.957,33.333,0.133,92.306,89.75,84.225,39.568,28.571,5.441,RP,103.7,3,7.143,5.441,21.667,6.667,15,6.639,1.199,2.329,3.98,31.048,8.762,22.286,3.747,0.233,3.534,0.447,8.519,21.76,33.011,0.305,71.286,30.928,0.152,2.659,-9.381,-2.095,-7.286,1.693,11.574,6.558,-2.357,-1.376,-1.98,0.095,pitcher
17170,642100,Gabe Speier,2026,31,14,0,11.2,50,11,3,1,10,4,1,1,0.294,75.342,3.812,4.543,11.765,0.067,94.432,NA,NA,36.264,27.072,5.033,RP,106.5,4,11.429,5.033,20,8,12,2.411,-2.622,-1.401,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,18.423,38.543,0.31,68.966,30.185,0.167,-2.008,-10.312,0.188,-10.5,1.595,-6.659,-2.279,-3.114,3.195,6.377,-0.016,pitcher
6984,472610,Luis Garcia,2026,39,7,0,7.1,38,13,7,0,4,2,0,1,0.419,50,3.262,5.22,29.032,0,94.258,NA,87.128,41.975,26.812,6.079,RP,103.8,1,3.226,6.079,10.526,5.263,5.263,8.873,2.794,5.611,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,19.682,32.906,0.3,68.433,26.102,0.158,4.381,-9.819,-2.222,-7.597,2.268,9.35,9.069,0.71,-2.478,-18.433,0.119,pitcher
29754,696147,Sam Bachman,2026,26,10,0,14.2,61,10,6,1,15,10,0,0,0.257,75.269,4.012,4.692,11.111,0.062,98.534,NA,NA,25.694,30.638,3.33,RP,100.4,3,8.333,3.33,24.59,16.393,8.197,3.803,0.473,-0.209,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,21.569,25.824,0.333,75.862,27.76,0,0.626,6.408,2.108,4.301,-1.34,-10.458,-0.13,2.878,8.333,-0.593,-0.076,pitcher
20629,663969,Tyler Phillips,2026,28,10,0,18.1,80,13,3,1,19,12,0,1,0.255,89.431,3.889,4.746,16.667,0.05,96.184,NA,NA,30.457,32.087,4.331,RP,103.9,5,10.417,4.331,23.75,15,8.75,1.492,-2.84,-2.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27668,685126,Brandon Eisert,2026,28,2,0,2.1,14,6,4,0,2,1,0,0,0.545,42.857,2.697,2.697,33.333,0,88.318,NA,NA,35.484,28.571,6.258,RP,107,0,0,6.258,14.286,7.143,7.143,17.143,10.885,14.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.374,0.344,66.667,0,93.846,NA,NA,29.167,23.404,2.707,RP,102.3,0,0,2.707,55.556,11.111,44.444,0,-2.707,0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,3,0,3,15,4,4,0,4,2,0,0,0.444,33.333,2.459,4.851,12.5,0,96.3,NA,NA,32.258,28.07,2.24,RP,109.2,1,11.111,2.24,26.667,13.333,13.333,12,9.76,9.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,8,0,10,41,6,3,1,10,5,1,0,0.2,72.917,3.926,4.205,12,0.091,97.809,NA,NA,27.083,27.381,4.723,RP,104.9,5,19.231,4.723,24.39,12.195,12.195,2.7,-2.023,-1.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31621,693686,Spencer Miles,2026,25,8,0,13.2,58,13,5,2,12,4,0,0,0.275,70.423,4.15,3.613,24.39,0.154,96.186,NA,NA,33.088,25.225,4.345,RP,100.8,2,4.762,4.345,20.69,6.897,13.793,3.409,-0.936,-0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.501,6.192,20,0,91.294,86.8,85,10,20.408,3.13,RP,99.7,0,0,3.13,8.333,8.333,0,4.091,0.961,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13607,605218,Carl Edwards Jr.,2026,34,1,0,3.1,13,0,0,0,5,3,0,0,0,100,2.826,3.687,0,0,92.036,NA,NA,34.286,30.612,2.124,RP,100.9,0,0,2.124,38.462,23.077,15.385,0,-2.124,-2.826,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,24,33.728,0.303,73.529,24.382,0.033,-3.75,21.56,11.105,10.455,-2.086,-24,0.558,6.231,-4,26.471,-0.303,pitcher
30250,677955,Jaden Hill,2026,26,13,0,11.1,55,12,4,1,12,8,1,0,0.324,86.022,4.273,4.519,17.647,0.091,97.465,NA,NA,31.452,29.268,4.244,RP,105.1,1,2.857,4.244,21.818,14.545,7.273,3.243,-1.001,-1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2026,26,3,0,3.2,18,6,0,0,5,2,0,0,0.545,100,2.035,3.992,27.273,0,93.938,89.556,NA,22.449,27.5,6.672,RP,102.8,2,18.182,6.672,27.778,11.111,16.667,0,-6.672,-2.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15145,623437,Justin Topa,2026,35,16,0,12.2,55,14,5,1,8,5,0,0,0.317,73.864,4.073,4.633,16.667,0.071,93.602,91.188,NA,29.508,22.749,4.28,RP,104.7,3,7.143,4.28,14.545,9.091,5.455,3.689,-0.591,-0.385,2.532,21.951,6.272,15.679,2.917,-0.385,3.106,-0.575,2.961,18.504,31.353,0.292,74.043,30.019,0.081,1.157,-7.406,2.819,-10.225,1.363,-1.837,-1.845,-7.27,4.182,-0.179,0.025,pitcher
31942,671382,Cameron Foster,2026,27,4,0,5.2,29,9,4,0,7,5,0,0,0.529,64.286,3.302,4.822,11.765,0,96.485,89.714,NA,32.099,30.328,2.973,RP,104.6,0,0,2.973,24.138,17.241,6.897,6.923,3.95,3.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.269,3.499,28.571,0,94.281,90.667,NA,20,36.957,2.05,RP,107.8,0,0,2.05,30.769,15.385,15.385,0,-2.05,-2.269,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,17.059,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.44,11.513,-9.143,8.399,-8,-18.249,0.136,pitcher
26944,683618,Edgardo Henriquez,2026,24,10,0,9.1,39,7,4,1,10,5,0,1,0.273,68.966,4.304,3.988,13.636,0.143,100.409,94.722,NA,32.99,26.174,3.498,RP,101,1,4.348,3.498,25.641,12.821,12.821,3.956,0.458,-0.348,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0,35.294,0.286,75,28.814,0,1.053,-10.073,-1.465,-8.608,2.298,13.636,-2.304,-2.639,4.348,-6.034,-0.013,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.126,3.485,37.5,0,92.474,NA,83,38.889,26.866,2.88,RP,101.2,0,0,2.88,21.429,14.286,7.143,0,-2.88,-3.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.2,41,11,5,2,10,1,0,0,0.321,65.217,4.057,2.704,16.667,0.222,91.196,NA,NA,32.099,31.056,2.922,RP,106.6,2,6.667,2.922,24.39,2.439,21.951,4.891,1.969,0.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,12,0,12,42,6,2,1,4,2,0,0,0.143,90.909,4.042,3.438,5.556,0.25,88.699,NA,NA,35.211,23.913,2.743,RP,106.9,1,2.778,2.743,9.524,4.762,4.762,1.5,-1.243,-2.542,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,16.102,34.469,0.316,69.328,23.452,0.054,-1.858,-1.129,-1.767,0.638,-0.797,-10.546,0.742,0.461,1.104,21.581,-0.174,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.126,2.561,0,0,94.5,91,NA,28.571,50,20.227,RP,104,1,50,20.227,33.333,0,33.333,0,-20.227,-1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,13,0,12.1,51,7,6,1,10,6,1,1,0.182,63.492,4.261,4.836,5.882,0.071,96.416,NA,NA,37.168,28.426,4.668,RP,105.3,4,11.765,4.668,19.608,11.765,7.843,4.463,-0.205,0.202,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,19.728,29.365,0.282,73.171,28.959,0.105,0.655,-3.199,1.677,-4.876,0.188,-13.846,7.803,-0.533,4.332,-9.679,-0.1,pitcher
27636,680730,Mitchell Parker,2026,26,4,0,8.1,37,9,5,1,10,3,0,1,0.364,68.966,3.726,2.855,25,0.25,93.462,NA,85.5,38.636,35.172,3.256,RP,103.7,2,8.696,3.256,27.027,8.108,18.919,5.556,2.3,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,11,0,8.1,37,6,0,0,4,5,1,1,0.222,91.667,4.326,6.048,14.815,0,93.75,NA,NA,28.571,27.848,2.575,RP,97.3,0,0,2.575,10.811,13.514,-2.703,0,-2.575,-4.326,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,18.068,32.413,0.276,74.031,30.504,0.064,-3.019,-15.644,3.725,-19.369,-1.1,-3.253,-3.842,-2.656,-6.838,17.636,-0.054,pitcher
