PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19924,663542,Bryan Hudson,2026,29,6,0,5.2,28,5,2,0,7,4,0,1,0.312,70,3.317,4.472,0.214,0,90.713,84.333,NA,0.221,29.032,5.132,RP,105.2,0,0,5.132,25,14.286,10.714,3.462,-1.67,0.145,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,1.722,-1.84,6.926,-8.766,2.122,-0.056,0.722,-6.711,-24.241,0.165,pitcher
31616,688158,David Morgan,2026,26,7,0,10.1,42,5,0,0,10,7,1,1,0.208,92.308,3.527,4.288,0.045,0,96.699,NA,NA,0.41,23.529,3.042,RP,98.7,0,0,3.042,23.81,16.667,7.143,0,-3.042,-3.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,7,0,7.1,26,3,4,1,6,3,0,0,0.125,43.478,4.504,4.695,0,0.091,90.265,NA,NA,0.339,31.429,3.259,RP,107.8,2,11.765,3.259,23.077,11.538,11.538,5.07,1.812,0.566,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,0.586,-6.478,1.822,-8.3,-0.611,0.027,1.556,2.305,-27.5,-0.17,pitcher
25436,669923,George Kirby,2026,28,3,3,20,74,13,8,3,16,5,0,1,0.204,74.324,4.39,3.488,0.096,0.188,96.729,93.167,NA,0.386,22.963,2.971,SP,104.4,3,5.769,2.971,21.622,6.757,14.865,3.6,0.629,-0.79,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,0.366,0.291,73.299,26.843,0.101,0.153,-1.245,4.021,-5.265,-0.696,0.02,-3.88,-2.027,1.026,-0.087,pitcher
19883,656638,Alex Lange,2026,30,5,0,6.2,30,5,3,0,10,5,0,1,0.357,72.727,2.84,4.019,0.143,0,95.111,91,NA,0.276,30.882,4.412,RP,106.6,3,21.429,4.412,33.333,16.667,16.667,4.355,-0.057,1.514,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,0.278,0.32,54.286,26.79,0,-0.096,10,-2.222,12.222,-0.558,-0.002,4.092,19.429,18.442,0.037,pitcher
12572,595014,Blake Treinen,2026,38,6,0,5.1,21,2,0,0,4,3,0,0,0.143,100,3.328,4.064,0.143,0,95.897,91.5,NA,0.333,27.711,4.266,RP,100.6,1,7.143,4.266,19.048,14.286,4.762,0,-4.266,-3.328,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,-1.948,-11.387,8.307,-19.695,1.856,-0.033,-2.818,1.925,10.256,-0.112,pitcher
16502,642232,Ryan Yarbrough,2026,34,4,0,5.2,22,4,1,0,4,2,0,1,0.267,85.714,3.317,4.934,0.214,0,87.412,84.7,NA,0.304,27.16,3.288,RP,96.4,0,0,3.288,18.182,9.091,9.091,1.731,-1.557,-1.586,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,0.371,0.302,73.146,26.718,0.111,-2.81,0.41,5.377,-4.967,-1.102,-0.067,0.442,-6.597,12.568,-0.035,pitcher
17381,657424,Matt Gage,2026,33,8,0,7.1,28,4,1,0,6,4,0,0,0.222,87.5,3.14,4.569,0.167,0,92.189,NA,NA,0.313,28.8,3.629,RP,102.3,1,5.556,3.629,21.429,14.286,7.143,1.268,-2.362,-1.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2026,35,7,0,7,32,9,5,1,9,2,0,0,0.4,62.5,3.283,2.548,0.143,0.167,94.4,NA,NA,0.375,30.909,4.076,RP,106.9,2,9.524,4.076,28.125,6.25,21.875,6.429,2.353,3.145,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,0.3,0.258,63.492,33.851,0.118,2.338,7.695,-3.427,11.122,-0.354,0.075,-2.942,-2.976,-0.992,0.142,pitcher
27867,671922,Cade Smith,2026,27,7,0,7,31,7,5,1,10,3,1,0,0.353,58.14,3.426,2.878,0.278,0.143,96.443,NA,86.372,0.302,30.519,3.857,RP,102.3,2,11.111,3.857,32.258,9.677,22.581,6.429,2.572,3.003,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,4.511,-3.382,3.795,-7.177,1.307,0.002,-1.728,2.677,-20.883,0.05,pitcher
6655,518886,Craig Kimbrel,2026,38,1,0,1,4,1,0,0,2,0,0,0,0.5,100,-0.86,0.45,0.5,0,92.6,NA,NA,0.5,50,5.409,RP,100.2,0,0,5.409,50,0,50,0,-5.409,0.86,4.162,32.745,11.569,21.176,3.749,0.413,3.976,0.186,10.187,0.284,0.26,70.375,30.358,0.138,-4.162,17.255,-11.569,28.824,1.66,0.216,19.642,-10.187,29.625,0.24,pitcher
31891,702193,Andrew Morris,2026,24,1,0,3,15,6,1,0,2,0,0,0,0.462,83.333,1.807,4.426,0.308,0,NA,89.75,NA,0.471,20.896,NA,RP,105.6,0,0,NA,13.333,0,13.333,3,NA,1.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30134,676440,Tanner Bibee,2026,27,4,4,18.1,82,24,13,4,18,6,0,0,0.37,69.672,4.995,3.516,0.246,0.211,94.119,NA,NA,0.327,28.614,4.765,SP,107.8,6,10.345,4.765,21.951,7.317,14.634,6.464,1.699,1.469,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,3.209,-3.377,0.444,-3.821,1.042,0.013,1.08,3.752,-8.728,0.085,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.283,3.406,0.286,0,94.281,90.667,NA,0.2,36.957,2.048,RP,107.8,0,0,2.048,30.769,15.385,15.385,0,-2.048,-2.283,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.442,-0.091,8.399,-8,-18.249,0.136,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.515,5.97,0.2,0,91.294,86.8,85,0.1,20.408,3.126,RP,99.7,0,0,3.126,8.333,8.333,0,4.091,0.965,0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,5,0,5,22,5,3,0,4,3,0,1,0.357,55.556,3.94,4.988,0.154,0,100.44,94.562,NA,0.226,24.719,3.224,RP,93.9,0,0,3.224,18.182,13.636,4.545,5.4,2.176,1.46,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0.353,0.286,75,28.814,0,2.497,-17.532,-0.649,-16.883,2.024,-0.127,-4.094,0,-19.444,0.071,pitcher
20422,663558,Jovani Moran,2026,29,4,0,8,31,4,2,1,10,3,1,0,0.176,89.286,3.39,3.238,0.059,0.111,91.978,84.5,NA,0.303,34.513,1.909,RP,102.7,2,11.111,1.909,32.258,9.677,22.581,2.25,0.341,-1.14,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,0.267,0.302,60.554,32.802,0.075,-3.094,6.171,-4.996,11.168,-1.781,0.036,1.711,4.689,28.732,-0.125,pitcher
29928,689266,Dylan Dodd,2026,28,1,0,3,10,1,0,0,2,0,0,0,0.125,100,1.807,3.116,0.125,0,94.789,87.385,NA,0.4,21.212,NA,RP,107,0,0,NA,20,0,20,0,NA,-1.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24728,681347,Mike Burrows,2026,26,3,3,16,73,22,10,3,15,6,0,1,0.396,76.613,5.015,4.378,0.196,0.136,94.655,NA,NA,0.335,27.925,4.392,SP,101,4,7.843,4.392,20.548,8.219,12.329,5.625,1.233,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.14,2.45,0,0,94.5,91,NA,0.286,50,20.204,RP,104,1,50,20.204,33.333,0,33.333,0,-20.204,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.14,3.468,0.375,0,92.474,NA,83,0.389,26.866,2.847,RP,101.2,0,0,2.847,21.429,14.286,7.143,0,-2.847,-3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31843,677958,Kumar Rocker,2026,26,2,2,10,44,11,5,2,8,3,0,0,0.29,80.357,5.04,4.143,0.091,0.154,95.521,91.556,NA,0.337,22.086,4.083,SP,106.6,2,6.061,4.083,18.182,6.818,11.364,4.5,0.417,-0.54,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,0.482,-7.273,-4.091,-3.182,0.913,0.027,-5.896,3.119,6.494,-0.043,pitcher
17722,656730,Trevor Megill,2026,32,5,0,4,23,5,5,0,5,3,0,1,0.357,44.444,3.64,5.277,0.091,0,97.367,NA,NA,0.407,34.615,5.685,RP,103.4,1,7.143,5.685,21.739,13.043,8.696,11.25,5.565,7.61,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,0.347,0.323,75.36,30.994,0.062,8.112,-9.077,5.188,-14.265,2.685,0.061,3.621,-0.306,-30.915,0.034,pitcher
23150,674370,Osvaldo Bido,2026,30,5,0,9.2,36,4,4,0,6,4,0,2,0.167,60,3.761,5.386,0.167,0,94.042,89,NA,0.315,25.714,3.642,RP,106.7,2,8.333,3.642,16.667,11.111,5.556,3.913,0.271,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22051,667463,John King,2026,31,6,0,4.2,18,0,0,0,5,3,1,1,0,100,3.569,4.691,0.111,0,91.1,NA,NA,0.375,32.836,1.48,RP,103.5,0,0,1.48,27.778,16.667,11.111,0,-1.48,-3.569,3.151,14.321,5.926,8.395,4.07,-0.919,3.714,-0.563,5.905,0.36,0.304,76.095,25.312,0.105,-3.151,13.457,10.741,2.716,-2.591,0.015,7.523,-5.905,23.905,-0.304,pitcher
17611,664199,Taylor Clarke,2026,33,8,0,7.2,30,7,4,1,5,0,0,1,0.261,60.606,3.923,3.252,0.167,0.167,94.656,93.045,NA,0.297,26.667,4.396,RP,101.2,3,12.5,4.396,16.667,0,16.667,5,0.604,1.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15551,643410,Mark Leiter Jr.,2026,35,7,0,6.1,32,11,5,1,5,1,0,1,0.417,68.966,4.561,4.163,0.32,0.125,92.509,89.667,84.517,0.394,27.119,7.347,RP,103.7,1,4,7.347,15.625,3.125,12.5,7.377,0.031,2.816,3.98,31.048,8.762,22.286,3.747,0.233,3.534,0.447,8.519,0.33,0.305,71.286,30.928,0.152,3.397,-15.423,-5.637,-9.786,3.599,0.064,-3.809,-4.519,-2.321,0.112,pitcher
13932,608650,Dietrich Enns,2026,35,3,0,4.1,20,2,2,0,7,5,0,0,0.25,71.429,3.371,4.58,0.125,0,93.974,NA,NA,0.191,27.358,3.803,RP,107.3,1,12.5,3.803,35,25,10,4.39,0.587,1.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29633,694851,Andrew Hoffmann,2026,26,4,0,6.2,29,4,1,0,7,5,0,1,0.25,90,3.74,4.919,0.375,0,94.138,NA,NA,0.147,22.314,3.427,RP,103.8,0,0,3.427,24.138,17.241,6.897,1.452,-1.975,-2.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2026,30,6,0,6.1,25,2,0,0,5,4,0,1,0.133,100,3.93,4.757,0.2,0,91.6,87.182,NA,0.25,19.792,5.329,RP,109.3,2,13.333,5.329,20,16,4,0,-5.329,-3.93,2.16,22.271,5.162,17.109,3.124,-0.964,3.354,-1.195,6.165,0.332,0.206,81.93,29.59,0.093,-2.16,-2.271,10.838,-13.109,2.205,-0.082,-9.799,7.168,18.07,-0.073,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.64,3.76,0.2,0.2,95.547,NA,NA,0.37,29.348,3.096,SP,109.7,1,5,3.096,15.385,7.692,7.692,2.535,-0.561,-2.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.14,3.759,0,0,53.7,NA,NA,0.5,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14295,593974,Wandy Peralta,2026,34,8,0,7.1,32,9,2,1,6,2,0,0,0.348,93.75,4.095,3.393,0.292,0.167,95.481,NA,NA,0.41,24.219,3.362,RP,102,1,4.167,3.362,18.75,6.25,12.5,2.535,-0.826,-1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11847,455119,Chris Martin,2026,40,7,0,6,28,11,5,1,6,0,0,1,0.5,56.604,3.807,2.95,0.524,0.167,94.425,91.7,87.929,0.385,27.273,7.398,RP,106.2,2,9.524,7.398,21.429,0,21.429,7.5,0.102,3.693,2.174,25.33,2.902,22.427,3.289,-1.115,2.601,-0.427,3.001,0.403,0.326,81.166,27.93,0.097,5.326,-3.901,-2.902,-0.999,4.109,-0.018,-0.657,6.522,-24.562,0.174,pitcher
11423,500779,Jose Quintana,2026,37,1,1,4.1,19,4,2,0,2,4,0,0,0.308,75,4.986,7.404,0.083,0,90.319,NA,NA,0.302,25.641,5.86,SP,102.2,2,15.385,5.86,10.526,21.053,-10.526,4.39,-1.469,-0.596,3.706,18.822,8.398,10.425,4.529,-0.824,4.242,-0.536,6.211,0.31,0.276,76.275,25.097,0.106,0.685,-8.296,12.655,-20.951,1.33,-0.009,0.544,9.173,-1.275,0.031,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.504,1.673,0.25,0.5,92.143,88.273,NA,0.244,29.73,3.755,SP,107.3,2,25,3.755,41.176,11.765,29.412,2.812,-0.943,-1.691,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,0.363,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.415,-0.119,0.816,16.771,25.79,0.137,pitcher
29754,696147,Sam Bachman,2026,26,6,0,7.1,34,5,4,0,9,8,0,0,0.294,69.231,3.959,5.387,0.176,0,98.769,NA,NA,0.242,31.034,4.245,RP,98.9,2,11.765,4.245,26.471,23.529,2.941,5.07,0.825,1.112,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,1.894,8.289,9.244,-0.955,-0.425,-0.016,3.274,11.765,-6.631,-0.039,pitcher
22176,668834,Easton McGee,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.14,3.14,0.333,0,93,NA,NA,0.5,14.286,13.065,RP,115.3,1,33.333,13.065,0,0,0,0,-13.065,-3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.14,5.759,0,0,48.111,NA,NA,0.167,22.222,2.327,RP,98,1,33.333,2.327,0,0,0,0,-2.327,-3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35321,608372,Tomoyuki Sugano,2026,36,3,3,16.2,63,10,4,4,12,3,0,0,0.136,100,5.36,3.969,0.062,0.182,92.871,89.146,87.872,0.288,22.845,4.968,SP,106.3,8,16.667,4.968,19.048,4.762,14.286,2.222,-2.746,-3.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.1,7,2,1,0,1,1,0,0,0.4,66.667,3.89,6.836,0.2,0,94.125,NA,NA,0.267,26.923,3.412,RP,101.6,0,0,3.412,14.286,14.286,0,8.182,4.77,4.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.2,10,1,0,0,2,0,0,2,0.167,100,3.89,4.872,0.167,0,92.667,92.88,NA,0.19,30.233,4.997,RP,106.6,0,0,4.997,20,0,20,0,-4.997,-3.89,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,0.286,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.687,-0.096,1.963,-7.407,17.989,-0.192,pitcher
30081,701719,Tyler Samaniego,2026,27,2,0,1.2,8,0,0,0,4,3,0,0,0,100,3.74,4.526,0,0,92.429,NA,NA,0.24,31.707,11.517,RP,107.1,1,100,11.517,50,37.5,12.5,0,-11.517,-3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31701,694918,Blade Tidwell,2026,25,4,0,6,22,5,2,1,5,1,0,0,0.267,86.957,4.14,3.283,0.25,0.167,95.674,NA,NA,0.346,29.885,4.271,RP,101.9,2,12.5,4.271,22.727,4.545,18.182,3,-1.271,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21504,663623,Jake Irvin,2026,29,3,3,14,64,13,11,3,16,8,0,0,0.27,59.524,5.355,4.627,0.225,0.136,92.81,88.022,NA,0.247,26.978,5.439,SP,105.8,8,20,5.439,25,12.5,12.5,7.071,1.632,1.717,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,0.289,0.276,72.078,25.971,0.141,2.574,5.37,4.34,1.03,0.807,-0.042,1.008,10.378,-12.554,-0.006,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.14,8.069,0.2,0,94.571,NA,NA,0.174,12.903,7.337,RP,98.4,0,0,7.337,14.286,14.286,0,27,19.663,22.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19695,657756,Connor Seabold,2026,30,4,0,7.1,30,6,1,1,7,3,0,0,0.263,100,4.231,3.887,0.15,0.125,93.712,87.4,NA,0.387,23.664,2.255,RP,99,0,0,2.255,23.333,10,13.333,1.268,-0.987,-2.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2026,28,2,0,2,11,2,0,0,2,1,0,1,0.286,100,4.14,6.759,0.167,0,94.6,89.867,NA,0.286,28.261,3.442,RP,105.1,0,0,3.442,18.182,9.091,9.091,0,-3.442,-4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,3,0,5.2,27,7,2,0,4,5,0,0,0.389,75,4.376,5.531,0.278,0,95.242,NA,NA,0.322,20.183,3.797,RP,100.5,0,0,3.797,14.815,18.519,-3.704,3.462,-0.336,-0.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24494,680573,Simeon Woods Richardson,2026,25,3,3,15.2,65,16,8,3,8,4,0,0,0.26,75.949,5.374,5.058,0.189,0.115,92.239,NA,86.656,0.197,23.431,4.609,SP,106.3,6,11.321,4.609,12.308,6.154,6.154,4.737,0.128,-0.638,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.548,-8.255,-2.282,-5.973,0.589,-0.13,-1.634,3.091,2.382,-0.023,pitcher
18674,663765,Jake Woodford,2026,29,5,0,7.1,31,8,3,1,5,2,0,0,0.304,81.395,4.368,4.023,0.292,0.125,93.425,90.29,NA,0.319,26.531,6.204,RP,103.1,3,12.5,6.204,16.129,6.452,9.677,3.803,-2.401,-0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15734,641745,Brad Keller,2026,30,7,0,7,30,7,4,1,6,2,0,0,0.286,65.789,4.14,3.218,0.136,0.2,96.855,NA,NA,0.366,32.231,2.677,RP,98.6,0,0,2.677,20,6.667,13.333,5.143,2.465,1.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,7,0,6.2,32,7,4,1,9,5,0,0,0.353,66.038,4.64,4.262,0.176,0.125,97.923,NA,89.217,0.357,26.531,4.371,RP,112.8,2,11.111,4.371,28.125,15.625,12.5,5.806,1.436,1.166,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,0.318,0.258,75.758,25.202,0.104,1.683,4.181,5.766,-1.585,0.331,0.04,1.328,3.968,-9.72,0.095,pitcher
27853,670245,Ryan Watson,2026,28,6,0,8,37,6,3,0,4,6,0,1,0.231,76.923,4.765,6.075,0.12,0,93.507,90.789,88.5,0.283,23.022,5.366,RP,103.1,2,7.692,5.366,10.811,16.216,-5.405,3.375,-1.991,-1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27472,694363,Jared Shuster,2026,27,2,0,3.2,15,2,2,0,1,2,0,0,0.167,50,4.231,6.017,0,0,92.84,NA,NA,0.222,20.69,1.003,RP,101.9,0,0,1.003,6.667,13.333,-6.667,5.625,4.622,1.394,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,0.291,0.291,73.093,23.643,0.088,1.316,-10.779,3.053,-13.832,-3.707,-0.068,-2.954,-7.328,-23.093,-0.125,pitcher
14874,594580,Sam Moll,2026,34,8,0,8.2,35,0,2,0,7,6,0,3,0,66.667,4.64,5.396,0.056,0,91.333,NA,NA,0.184,29.457,2.839,RP,100.5,0,0,2.839,20,17.143,2.857,2.195,-0.644,-2.445,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,-0.977,-5.238,6.667,-11.905,-0.019,-0.123,0.621,-3.782,-7.239,-0.27,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.14,7.45,0,0,92.5,NA,NA,0.2,14.286,36.076,RP,104,1,50,36.076,0,33.333,-33.333,0,-36.076,-6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27694,686993,Justin Sterner,2026,29,7,0,8,36,9,2,1,8,4,0,0,0.348,94.828,4.265,3.459,0.167,0.2,93.018,88,NA,0.418,27.703,3.087,RP,108.3,1,4.167,3.087,22.222,11.111,11.111,2.25,-0.837,-2.015,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,0.3,0.357,66.667,25,0,0,1.17,5.848,-4.678,1.947,0.118,2.703,4.167,28.161,-0.009,pitcher
24763,681517,Kyle Leahy,2026,29,3,3,14,64,16,8,1,7,8,0,1,0.319,72.034,4.997,5.378,0.208,0.071,93.588,NA,NA,0.246,19.028,8.23,SP,107,8,16.667,8.23,10.938,12.5,-1.562,5.143,-3.087,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.14,10.45,0.25,0,54.944,NA,NA,0.154,11.111,6.197,RP,100.4,0,0,6.197,0,16.667,-16.667,9,2.803,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19618,663855,Jordan Hicks,2026,29,8,0,8,36,8,6,0,5,7,0,0,0.333,60,4.515,6.152,0.167,0,98.489,NA,89,0.268,24.46,4.068,RP,106.3,0,0,4.068,13.889,19.444,-5.556,6.75,2.682,2.235,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,0.309,0.323,72.082,30.536,0.108,3.437,-14.532,8.216,-22.749,0.768,-0.04,-6.075,-5.357,-12.082,0.01,pitcher
20827,656848,Michael Petersen,2026,32,6,0,6,26,4,3,1,6,4,0,0,0.2,60.606,5.307,5.323,0.062,0.1,96.962,84.357,NA,0.259,27.451,5.224,RP,103.5,3,18.75,5.224,23.077,15.385,7.692,4.5,-0.724,-0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
