PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
2036,477132,Clayton Kershaw,2025,37,22,21,107.1,442,98,42,8,77,34,0,2,0.28,71.661,3.682,4.273,0.19,0.073,89.077,NA,83.074,0.28,27.771,3.902,SP,105.3,14,4.255,3.902,17.421,7.692,9.729,3.529,-0.372,-0.152,2.6,25.936,6.266,19.669,3.324,-0.724,3.344,-0.744,6.401,0.342,0.27,82.087,29.816,0.123,0.929,-8.515,1.426,-9.941,0.577,-0.062,-2.045,-2.146,-10.425,0.011,pitcher
11486,592662,Robbie Ray,2025,33,32,32,182.1,755,148,74,22,186,73,0,4,0.268,74.15,3.937,4.289,0.172,0.096,93.62,NA,NA,0.321,26.953,3.714,SP,105.1,47,9.553,3.714,24.636,9.669,14.967,3.657,-0.056,-0.279,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.202,-3.572,1.151,-4.723,0.108,-0.028,-0.02,1.467,-6.403,-0.009,pitcher
31872,690990,Cade Horton,2025,23,23,22,118,476,95,35,10,97,33,0,6,0.258,78.333,3.59,4.272,0.172,0.073,95.733,NA,NA,0.321,28.212,3.922,SP,104.5,34,10,3.922,20.378,6.933,13.445,2.669,-1.252,-0.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2025,29,61,0,71,290,54,18,2,88,24,2,5,0.304,77.307,2.254,3.186,0.202,0.033,95.886,NA,NA,0.378,31.443,2.866,RP,104.8,15,8.671,2.866,30.345,8.276,22.069,2.282,-0.585,0.028,4.28,25.041,4.553,20.488,3.867,0.413,3.777,0.503,9.071,0.341,0.305,71.052,30.163,0.142,-1.998,5.304,3.723,1.581,-1.001,0.037,1.28,-0.4,6.254,-0.001,pitcher
30182,701542,Will Warren,2025,26,32,32,157.1,689,152,76,20,164,64,0,4,0.302,69.792,4.006,3.925,0.215,0.124,93.305,NA,NA,0.275,28.53,4.559,SP,106.1,48,10.503,4.559,23.803,9.289,14.514,4.354,-0.205,0.348,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.187,-2.561,0.198,-2.759,0.039,-0.022,-0.728,-0.925,23.846,-0.129,pitcher
30146,683004,Jack Leiter,2025,25,28,28,144.2,620,123,63,17,138,66,0,5,0.269,74.618,4.233,4.639,0.178,0.093,97.033,NA,NA,0.295,25.322,4.636,SP,105.2,44,10.706,4.636,22.258,10.645,11.613,3.932,-0.704,-0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2025,34,39,26,163.2,675,157,82,22,114,41,1,6,0.274,68.129,4.357,4.543,0.213,0.107,92.597,89.079,NA,0.288,26.109,3.995,SP,103.3,36,7.004,3.995,16.889,6.074,10.815,4.522,0.527,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26221,686752,Ryan Pepiot,2025,27,31,31,167.2,679,134,72,26,167,61,0,6,0.258,75.334,4.364,4.071,0.192,0.138,95.211,91.796,NA,0.322,25.926,3.987,SP,106.5,43,9.663,3.987,24.595,8.984,15.611,3.876,-0.112,-0.488,3.244,25.788,7.593,18.195,3.531,-0.287,4.004,-0.76,9.015,0.329,0.245,79.992,28.852,0.117,0.631,-1.193,1.391,-2.584,0.456,-0.007,-2.926,0.648,-4.658,0.013,pitcher
20492,663554,Casey Mize,2025,28,27,27,142.2,603,147,62,21,131,36,1,3,0.306,76.628,4.038,4.042,0.196,0.118,94.672,NA,88.651,0.321,26.925,3.773,SP,104.9,40,9.238,3.773,21.725,5.97,15.755,3.924,0.151,-0.114,4.576,16.499,6.237,10.262,4.851,-0.275,3.972,0.604,8.088,0.313,0.33,69.241,25.1,0.104,-0.652,5.226,-0.267,5.493,-1.078,0.008,1.825,1.15,7.387,-0.024,pitcher
26253,669194,Ryne Nelson,2025,27,33,23,154,619,124,58,17,132,41,0,4,0.252,73.691,3.739,4.049,0.204,0.097,95.711,90.533,NA,0.32,24.483,3.945,SP,105.1,33,7.466,3.945,21.325,6.624,14.701,3.39,-0.555,-0.349,4.582,18.058,6.525,11.533,4.586,-0.003,4.364,0.219,9.359,0.315,0.296,71.12,24.18,0.105,-1.193,3.267,0.099,3.169,-0.641,0.005,0.304,-1.893,2.571,-0.044,pitcher
21029,661395,Jhoan Duran,2025,27,71,0,69,282,56,16,3,78,19,4,3,0.296,79.946,2.402,2.616,0.15,0.086,100.633,NA,97.758,0.352,28.095,2.506,RP,106.6,8,4.396,2.506,27.66,6.738,20.922,2.087,-0.419,-0.315,2.601,31.909,7.477,24.433,2.507,0.094,2.856,-0.255,5.06,0.356,0.301,75.994,30.983,0.173,-0.514,-4.25,-0.739,-3.511,-0.001,-0.004,-2.888,-0.665,3.952,-0.005,pitcher
20373,662253,Andres Munoz,2025,26,63,0,61.1,248,35,10,2,83,26,3,4,0.248,78.778,2.326,2.929,0.174,0.049,98.331,NA,NA,0.334,33.86,2.765,RP,103.8,9,6.667,2.765,33.468,10.484,22.984,1.473,-1.292,-0.853,2.496,34.732,9.117,25.615,2.548,-0.053,2.682,-0.186,6.386,0.38,0.277,78.391,35.283,0.117,-1.023,-1.265,1.367,-2.631,0.217,-0.046,-1.423,0.281,0.387,-0.029,pitcher
19569,670280,David Bednar,2025,30,62,0,60.2,242,45,16,4,82,17,2,1,0.297,78.397,2.185,2.721,0.183,0.073,97.029,NA,92.31,0.34,33.367,2.996,RP,104.7,13,9.155,2.996,33.884,7.025,26.86,2.392,-0.604,0.207,2.282,30.595,7.598,22.998,2.992,-0.71,2.488,-0.205,6.089,0.363,0.304,75.272,30.08,0.057,0.11,3.289,-0.573,3.862,0.004,-0.023,3.288,3.066,3.125,-0.007,pitcher
29839,686218,Emmet Sheehan,2025,25,14,11,72.1,286,48,23,7,86,22,0,2,0.243,70.74,3.017,3.458,0.216,0.088,95.646,NA,NA,0.368,29.626,3.037,SP,104.6,17,9.659,3.037,30.07,7.692,22.378,2.871,-0.166,-0.146,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,0.349,0.24,69.444,25.8,0.131,-2.071,4.263,-2.792,7.055,-0.463,0.019,3.826,-1.169,1.295,0.003,pitcher
14710,621242,Edwin Diaz,2025,31,60,0,63.1,248,37,12,4,96,21,0,7,0.275,85.859,2.257,2.406,0.19,0.1,97.24,NA,NA,0.328,34.014,2.327,RP,104.8,4,3.226,2.327,38.71,8.468,30.242,1.712,-0.615,-0.545,2.344,44.789,8.426,36.364,2.073,0.271,1.916,0.428,5.224,0.375,0.308,82.128,37.255,0.123,-0.632,-6.08,0.042,-6.122,0.254,-0.047,-3.242,-1.999,3.73,-0.033,pitcher
22264,669358,Shane Baz,2025,26,31,31,166.1,711,158,90,26,176,64,0,9,0.303,71.942,4.374,3.884,0.17,0.156,97.008,90.289,NA,0.338,27.57,3.807,SP,104.7,44,9.524,3.807,24.754,9.001,15.752,4.877,1.07,0.503,3.563,22.706,8.257,14.45,3.789,-0.226,4.164,-0.601,7.436,0.289,0.249,77.9,26.891,0.122,1.314,2.047,0.745,1.303,0.018,0.05,0.679,2.087,-5.958,0.054,pitcher
15474,608337,Lucas Giolito,2025,30,26,26,145,613,131,55,17,121,56,0,1,0.273,76.736,4.176,4.59,0.197,0.093,93.306,NA,NA,0.297,26.265,5.004,SP,106.1,39,8.966,5.004,19.739,9.135,10.604,3.414,-1.59,-0.762,4.9,25.536,8.981,16.555,4.432,0.468,4.702,0.198,9.355,0.311,0.305,72.043,28.933,0.162,-1.486,-5.797,0.154,-5.951,0.571,-0.015,-2.668,-0.389,4.693,-0.032,pitcher
23920,678394,Brayan Bello,2025,26,29,28,166.2,700,147,62,16,124,59,0,13,0.268,75.28,4.197,4.387,0.191,0.103,95.274,88.312,NA,0.31,24.87,4.482,SP,104.9,36,7.143,4.482,17.714,8.429,9.286,3.357,-1.125,-0.84,4.426,20.757,8.303,12.454,4.273,0.153,4.126,0.3,6.913,0.321,0.321,73.121,26.972,0.137,-1.068,-3.043,0.126,-3.168,0.21,-0.011,-2.102,0.23,2.159,-0.052,pitcher
16358,641816,Tyler Mahle,2025,30,16,16,86.2,346,69,21,5,66,29,0,0,0.26,84.615,3.372,4.395,0.212,0.05,92.009,85.565,84.105,0.318,25.923,4.373,SP,104.2,18,7.171,4.373,19.075,8.382,10.694,2.193,-2.181,-1.179,4.283,24.811,7.867,16.944,3.472,0.811,3.911,0.372,7.485,0.32,0.28,71.016,28.369,0.11,-2.09,-5.736,0.515,-6.25,0.901,-0.002,-2.446,-0.314,13.599,-0.02,pitcher
19755,660271,Shohei Ohtani,2025,30,14,14,47,188,40,15,3,62,9,0,0,0.325,75.893,1.907,2.45,0.224,0.071,98.095,93.667,90.206,0.327,30.013,2.443,SP,103.4,4,3.419,2.443,32.979,4.787,28.191,2.872,0.429,0.965,2.688,32.41,8.312,24.097,3.188,-0.5,3.113,-0.425,7.996,0.311,0.267,81.852,30.89,0.126,0.184,0.569,-3.525,4.094,-0.745,0.016,-0.876,-4.577,-5.959,0.058,pitcher
21690,665795,Edward Cabrera,2025,27,25,25,132.2,560,119,54,17,143,43,0,10,0.294,75.574,3.85,3.608,0.196,0.138,96.886,NA,NA,0.323,30.783,3.993,SP,106,31,8.516,3.993,25.536,7.679,17.857,3.676,-0.317,-0.174,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-0.511,-0.711,-5.357,4.646,-0.21,-0.003,2.058,0.555,0.74,0.031,pitcher
31687,681343,Shane Smith,2025,25,28,28,140.1,597,116,62,17,137,58,1,12,0.265,71.517,4.26,4.36,0.204,0.111,95.659,NA,NA,0.285,26.939,4.162,SP,105.6,27,6.923,4.162,22.948,9.715,13.233,3.983,-0.179,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30134,676440,Tanner Bibee,2025,26,31,31,182.1,762,170,86,27,162,54,1,10,0.281,71.865,4.342,4.17,0.162,0.13,94.312,NA,NA,0.301,27.735,3.651,SP,105,43,8.022,3.651,21.26,7.087,14.173,4.25,0.599,-0.092,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,0.995,-4.068,0.214,-4.282,-0.072,-0.013,0.2,1.429,-6.534,-0.005,pitcher
30115,663158,Robert Suarez,2025,34,69,0,68.2,266,47,23,6,74,16,2,2,0.244,72.438,2.908,3.361,0.233,0.085,98.598,NA,NA,0.338,25.257,3.713,RP,106.1,16,9.195,3.713,27.82,6.015,21.805,3.035,-0.678,0.127,2.567,26.726,8.241,18.486,3.144,-0.577,3.374,-0.807,8.042,0.341,0.252,82.438,25.113,0.102,0.468,1.093,-2.225,3.319,0.57,-0.003,0.144,1.153,-10,-0.008,pitcher
13543,605483,Blake Snell,2025,32,11,11,61.1,254,51,16,3,72,26,1,0,0.314,76.923,2.701,3.067,0.247,0.075,95.176,NA,NA,0.377,30.126,3.202,SP,104.9,9,5.769,3.202,28.346,10.236,18.11,2.357,-0.845,-0.344,2.818,32.448,11.445,21.003,3.291,-0.473,2.987,-0.169,6.975,0.327,0.274,79.016,30.71,0.09,-0.461,-4.102,-1.209,-2.893,-0.089,0.049,-0.584,-1.206,-2.093,0.039,pitcher
17170,642100,Gabe Speier,2025,30,74,0,60,236,41,17,4,80,11,1,5,0.272,75.875,2.141,2.811,0.152,0.067,94.794,NA,NA,0.386,31.579,2.385,RP,106.3,12,8.571,2.385,33.898,4.661,29.237,2.55,0.165,0.409,4.01,27.96,7.557,20.403,3.303,0.708,3.473,0.537,7.305,0.363,0.299,72.64,28.692,0.152,-1.46,5.939,-2.896,8.834,-0.918,0.022,2.887,1.266,3.235,-0.027,pitcher
31757,695243,Mason Miller,2025,26,58,0,59.1,226,28,18,5,98,27,2,1,0.242,75.51,2.349,2.367,0.153,0.116,101.262,NA,NA,0.381,35.661,2.627,RP,103.5,10,10,2.627,43.363,11.947,31.416,2.741,0.114,0.392,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,0.249,1.596,3.513,-1.917,0.857,-0.022,0.734,4.309,4.946,-0.014,pitcher
21846,666142,Cole Ragans,2025,27,12,12,57.1,241,51,32,7,90,19,0,2,0.358,62.701,2.688,2.548,0.217,0.13,95.306,89.961,NA,0.318,31.38,2.802,SP,105.3,13,10,2.802,37.344,7.884,29.461,5.044,2.242,2.356,3.463,26.709,8.868,17.842,3.583,-0.12,3.351,0.112,6.343,0.335,0.291,73.711,27.685,0.088,1.581,10.635,-0.984,11.619,-0.782,-0.017,3.695,3.657,-11.01,0.066,pitcher
13649,605280,Clay Holmes,2025,32,32,30,159.2,686,149,65,14,127,63,0,13,0.288,73.515,4.118,4.22,0.176,0.109,93.71,89.919,NA,0.318,27.046,4.463,SP,105.7,34,7.039,4.463,18.513,9.184,9.329,3.675,-0.788,-0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17085,641154,Pablo Lopez,2025,29,14,14,75.2,312,64,23,6,73,20,0,4,0.278,75.377,3.194,3.869,0.221,0.071,94.408,NA,NA,0.334,27.641,3.998,SP,105.7,13,6.047,3.998,23.397,6.41,16.987,2.753,-1.246,-0.441,3.831,26.245,6.15,20.095,3.454,0.378,3.559,0.273,7.778,0.362,0.302,74.235,28.68,0.132,-1.078,-2.848,0.26,-3.108,0.545,-0.028,-1.039,-1.732,1.142,-0.024,pitcher
22294,669461,Matthew Liberatore,2025,25,29,29,151.2,648,158,71,19,122,40,0,4,0.3,70.125,4.031,4.307,0.228,0.101,93.968,90.259,NA,0.318,25.732,4.884,SP,105.3,51,10.581,4.884,18.827,6.173,12.654,4.226,-0.658,0.195,5.566,16.972,9.862,7.11,5.786,-0.22,4.55,1.016,8.627,0.28,0.324,64.255,23.993,0.091,-1.34,1.855,-3.69,5.544,-0.902,0.038,1.739,1.954,5.871,-0.023,pitcher
22543,671737,Taj Bradley,2025,24,27,27,142.2,605,131,80,19,127,56,0,4,0.281,62.652,4.354,4.367,0.175,0.117,96.261,89.703,91.392,0.294,24.495,3.994,SP,105.1,30,7.177,3.994,20.992,9.256,11.736,5.063,1.07,0.709,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,0.307,-6.272,0.971,-7.243,-0.284,-0.031,-1.828,-3.202,-8.347,-0.015,pitcher
16162,605540,Brandon Woodruff,2025,32,12,12,64.2,257,45,23,9,83,14,0,3,0.243,72.874,3.172,3.24,0.154,0.114,93.013,89.55,NA,0.306,30.602,2.176,SP,105.6,11,7.006,2.176,32.296,5.447,26.848,3.224,1.048,0.052,2.821,30.241,6.529,23.711,3.046,-0.224,3.23,-0.409,6.987,0.334,0.261,81.98,30.627,0.114,0.403,2.055,-1.082,3.137,-0.869,-0.029,-0.026,0.02,-9.105,-0.018,pitcher
9323,571578,Patrick Corbin,2025,35,30,29,151.1,644,156,73,21,126,49,1,2,0.303,73.761,4.291,4.203,0.234,0.124,91.572,87.509,NA,0.32,27.531,4.764,SP,104.7,40,8.565,4.764,19.565,7.609,11.957,4.348,-0.416,0.057,5.687,17.247,7.058,10.19,6.026,-0.339,4.847,0.84,9.463,0.326,0.336,66.878,25.38,0.152,-1.339,2.318,0.551,1.767,-1.263,-0.006,2.151,-0.897,6.883,-0.033,pitcher
17677,605488,Jeffrey Springs,2025,32,32,30,171,713,153,78,28,138,54,0,3,0.255,70.258,4.656,4.638,0.224,0.119,90.742,87.029,NA,0.318,27.659,4.237,SP,104.6,42,8.108,4.237,19.355,7.574,11.781,4.105,-0.131,-0.551,2.444,27.48,6.166,21.314,3.227,-0.783,3.129,-0.684,6.456,0.384,0.276,84.518,30.417,0.103,1.661,-8.125,1.407,-9.532,1.009,-0.066,-2.758,1.652,-14.26,-0.021,pitcher
18684,645261,Sandy Alcantara,2025,29,30,30,167.2,717,159,102,21,139,55,0,9,0.28,60.95,4.257,4.213,0.207,0.121,97.423,NA,NA,0.326,25.824,4.581,SP,106.1,44,8.56,4.581,19.386,7.671,11.715,5.49,0.909,1.234,3.121,21.723,5.947,15.777,3.561,-0.44,3.468,-0.347,6.006,0.379,0.273,74.57,27.282,0.106,2.37,-2.337,1.724,-4.061,1.02,-0.053,-1.458,2.554,-13.62,0.006,pitcher
27768,691587,Eury Perez,2025,22,19,19,90,363,65,42,11,94,29,0,3,0.239,64.951,3.708,4.167,0.177,0.092,97.857,NA,NA,0.324,26.73,3.241,SP,105.2,20,8.439,3.241,25.895,7.989,17.906,4.2,0.959,0.492,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,1.039,-2.982,-0.3,-2.682,-0.369,-0.016,-2.594,-2.291,-18.382,-0.023,pitcher
16943,656794,Sean Newcomb,2025,32,48,5,92.1,391,94,28,5,91,31,2,5,0.344,76.423,3.044,3.688,0.228,0.062,93.001,89.445,NA,0.298,27.067,3.756,RP,104,15,5.682,3.756,23.274,7.928,15.345,2.736,-1.02,-0.308,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,-0.264,-4.595,-6.826,2.231,-0.224,-0.015,1.8,-0.379,-3.123,0.125,pitcher
25977,682990,Quinn Priester,2025,24,28,23,152.1,630,136,55,18,128,49,0,6,0.275,79.614,4.08,3.805,0.152,0.144,93.926,92.348,NA,0.294,26.91,3.634,SP,105,33,7.383,3.634,20.317,7.778,12.54,3.254,-0.38,-0.826,4.756,14.932,6.335,8.597,4.4,0.356,4.697,0.059,4.094,0.333,0.299,68.038,26.387,0.171,-1.502,5.385,1.443,3.942,-0.766,-0.039,0.523,3.289,11.576,-0.024,pitcher
30184,702070,Noah Cameron,2025,25,23,23,133.2,534,105,43,18,108,39,1,3,0.238,85.386,4.219,4.123,0.211,0.125,92.356,88.231,NA,0.312,26.908,3.807,SP,103.8,23,5.99,3.807,20.225,7.303,12.921,2.905,-0.902,-1.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21487,663568,Stephen Kolek,2025,28,19,19,112.2,461,98,44,9,77,31,1,7,0.264,70.502,3.825,4.163,0.194,0.089,93.865,90.538,NA,0.295,24.808,4.236,SP,106.6,21,6.069,4.236,16.703,6.725,9.978,3.529,-0.706,-0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2025,30,63,0,67.2,281,61,23,4,74,22,1,1,0.317,73.98,2.742,3.064,0.159,0.083,96.578,NA,NA,0.331,28.812,2.97,RP,104.3,8,4.348,2.97,26.335,7.829,18.505,3.08,0.111,0.338,3.278,23.947,6.974,16.974,3.691,-0.413,3.01,0.268,5.051,0.335,0.298,73.571,28.048,0.08,-0.198,2.387,0.855,1.532,-0.721,-0.005,0.764,-0.704,0.408,0.019,pitcher
20253,643377,Griffin Jax,2025,30,72,2,65,280,64,31,7,99,21,3,1,0.375,69.554,2.511,2.15,0.269,0.159,96.843,93.381,NA,0.407,35.424,3.152,RP,105.7,15,9.434,3.152,35.357,7.5,27.857,4.292,1.141,1.782,3.069,28.69,6.429,22.262,2.806,0.263,2.783,0.286,6.049,0.38,0.278,72.744,32.909,0.091,1.223,6.667,1.071,5.595,0.346,0.027,2.516,3.385,-3.19,0.097,pitcher
30249,676263,Jack Dreyer,2025,26,66,5,75.1,304,56,25,4,73,24,5,0,0.256,72.581,2.849,3.994,0.174,0.044,92.716,NA,NA,0.319,27.409,2.592,RP,103.4,10,4.831,2.592,24.013,7.895,16.118,2.996,0.404,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27572,669387,Carmen Mlodzinski,2025,26,34,12,99,419,102,39,8,89,27,0,4,0.323,74.713,3.333,3.602,0.237,0.094,96.045,92.25,NA,0.306,26.942,4.111,RP,105.3,18,6.02,4.111,21.241,6.444,14.797,3.545,-0.566,0.212,2.923,22.161,10.249,11.911,3.609,-0.686,3.646,-0.722,3.332,0.289,0.268,72.53,25.601,0.075,0.622,-0.92,-3.805,2.886,0.502,0.016,1.341,2.688,2.183,0.055,pitcher
25327,682842,Abner Uribe,2025,25,74,0,74.1,295,51,14,4,90,27,2,6,0.28,84.184,2.751,2.92,0.214,0.095,98.838,NA,NA,0.296,31.865,2.692,RP,104.4,5,2.907,2.692,30.508,9.153,21.356,1.7,-0.991,-1.051,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,-0.088,-0.2,-6.595,6.395,-0.788,0.045,0.711,-3.063,5.805,0.041,pitcher
27782,694297,Brandon Pfaadt,2025,26,32,32,172.2,747,192,96,25,142,37,2,11,0.314,68.78,4.213,4.03,0.235,0.131,93.422,89.971,NA,0.328,25.211,5.433,SP,106.4,60,10.772,5.433,19.009,4.953,14.056,5.017,-0.416,0.805,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,0.328,0.315,66.436,28.553,0.136,-0.048,-4.615,-0.805,-3.81,1.404,-0,-3.342,1.354,2.344,-0.001,pitcher
27589,671106,Logan Allen,2025,26,29,28,152.1,654,152,70,18,118,60,1,5,0.296,71.429,4.408,4.708,0.169,0.099,90.602,85.628,82.463,0.272,25.334,4.448,SP,104.8,42,8.917,4.448,18.043,9.174,8.869,4.142,-0.306,-0.266,3.813,22.16,8.939,13.222,4.42,-0.607,4.189,-0.376,7.588,0.325,0.314,78.776,26.945,0.12,0.329,-4.117,0.236,-4.353,0.028,-0.053,-1.611,1.329,-7.347,-0.019,pitcher
12049,543294,Kyle Hendricks,2025,35,30,30,159.2,673,162,85,24,106,43,3,5,0.279,68.594,4.669,4.832,0.188,0.109,86.355,NA,NA,0.341,26.48,4.008,SP,104.1,41,7.9,4.008,15.75,6.389,9.361,4.805,0.797,0.136,4.816,16.389,6.262,10.127,4.61,0.207,4.492,0.325,7.505,0.342,0.291,67.498,27.591,0.119,-0.011,-0.639,0.127,-0.766,-0.601,-0.001,-1.111,0.395,1.097,-0.013,pitcher
12317,607067,Colin Rea,2025,34,31,26,153.2,642,153,70,20,120,43,0,6,0.294,74.138,4.228,4.406,0.21,0.107,93.757,88.216,87.395,0.323,26.434,4.767,SP,105.3,50,10.571,4.767,18.692,6.698,11.994,4.112,-0.655,-0.116,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.304,-1.211,0.118,-1.329,0.063,0.024,-0.616,2.277,-0.806,0.023,pitcher
13580,595345,Steven Okert,2025,33,67,1,71,273,45,24,6,84,18,1,2,0.239,70.671,2.719,3.611,0.194,0.065,92.005,93,NA,0.326,30.851,2.514,RP,103.4,12,7.101,2.514,30.769,6.593,24.176,3.042,0.529,0.324,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-1.442,1.215,-3.123,4.338,-1.356,0.014,0.978,-2.359,-0.307,-0.056,pitcher
27552,668933,Graham Ashcraft,2025,27,60,0,64,279,68,29,2,63,24,0,0,0.347,61.659,2.704,3.258,0.227,0.05,NA,97.097,NA,0.422,29.244,3.479,RP,103.8,8,4.167,3.479,22.581,8.602,13.978,4.078,0.6,1.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33927,691799,Grant Taylor,2025,23,35,2,35.2,153,36,20,0,52,15,1,0,0.419,60.784,1.487,2.435,0.244,0,98.722,95.027,NA,0.29,31.145,2.793,RP,105.8,4,4.651,2.793,33.987,9.804,24.183,5.114,2.32,3.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23793,677952,Braxton Ashcraft,2025,25,26,8,69.2,292,63,21,3,71,24,1,2,0.312,79.009,2.782,3.524,0.192,0.051,96.878,NA,NA,0.338,27.833,3.454,RP,105,9,4.615,3.454,24.315,8.219,16.096,2.731,-0.722,-0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31972,695418,Brad Lord,2025,25,47,18,126.2,527,121,58,14,104,41,0,3,0.293,72.215,3.978,3.924,0.21,0.123,94.748,NA,NA,0.288,23.865,4.615,RP,105.1,25,6.596,4.615,19.734,7.78,11.954,4.136,-0.479,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2025,32,62,0,60.1,243,41,18,3,80,22,2,7,0.29,75.988,2.578,2.975,0.242,0.073,90.345,85,NA,0.341,33.707,2.797,RP,101.6,5,3.731,2.797,32.922,9.053,23.868,2.696,-0.102,0.118,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,0.337,0.256,75.279,28.835,0.102,-0.628,8.061,-0.037,8.098,-0.903,0.005,4.872,-3.374,0.709,0.034,pitcher
13799,621381,Matt Strahm,2025,33,66,0,62.1,256,47,19,5,70,20,1,2,0.264,75.806,2.997,4.222,0.199,0.054,92.37,87.562,NA,0.358,27.666,2.797,RP,103.3,7,4.268,2.797,27.344,7.812,19.531,2.754,-0.043,-0.243,2.975,30.602,6.274,24.328,2.983,-0.008,3.071,-0.096,7.715,0.333,0.266,75.783,29.423,0.09,-0.222,-3.258,1.538,-4.797,-0.186,0.025,-1.757,-3.447,0.024,-0.001,pitcher
14374,607192,Tyler Glasnow,2025,31,17,17,87.1,353,53,32,10,103,42,0,3,0.221,77.381,3.817,3.736,0.176,0.125,95.839,NA,NA,0.261,29.144,3.263,SP,103.5,17,8.293,3.263,29.178,11.898,17.28,3.307,0.044,-0.51,3.459,32.914,7.164,25.75,3.151,0.308,2.907,0.552,10.094,0.32,0.272,70.676,31.832,0.14,-0.152,-3.735,4.734,-8.47,0.112,-0.058,-2.689,-1.802,6.705,-0.051,pitcher
