PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20191,676477,Garrett Whitlock,2025,29,62,0,72,293,54,18,2,91,24,2,5,0.304,77.307,2.178,3.102,0.202,0.033,95.878,NA,NA,0.384,31.695,2.806,RP,104.8,15,8.671,2.806,31.058,8.191,22.867,2.25,-0.556,0.072,4.28,25.041,4.553,20.488,3.867,0.413,3.777,0.503,9.071,0.341,0.305,71.052,30.163,0.142,-2.03,6.017,3.638,2.379,-1.061,0.042,1.531,-0.4,6.254,-0.001,pitcher
8700,434378,Justin Verlander,2025,42,29,29,152,662,155,65,16,137,52,1,6,0.308,72.928,3.846,4.568,0.208,0.078,93.968,NA,NA,0.315,27.684,4.207,SP,103.9,38,8.137,4.207,20.695,7.855,12.84,3.849,-0.358,0.002,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,0.752,-2.586,2.02,-4.607,0.916,-0.034,1.52,0.965,-3.363,0.044,pitcher
20039,670970,Adrian Morejon,2025,26,75,0,73.2,286,49,17,2,70,17,3,0,0.239,68.038,2.281,3.079,0.182,0.036,97.692,93.967,90.338,0.353,31,2.526,RP,103.4,8,4.02,2.526,24.476,5.944,18.531,2.09,-0.436,-0.191,3.333,23.971,7.264,16.707,3.525,-0.192,3.161,0.172,8.502,0.351,0.315,72.779,26.725,0.073,-1.243,0.505,-1.32,1.824,-0.999,0.002,4.275,-4.482,-4.741,-0.077,pitcher
16609,650556,Bryan Abreu,2025,28,70,0,71,296,51,18,4,105,31,0,4,0.309,84.577,2.389,2.982,0.258,0.066,97.319,NA,NA,0.34,33.753,3.453,RP,104.8,13,8.333,3.453,35.473,10.473,25,2.282,-1.171,-0.108,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,-0.03,1.636,0.124,1.512,0.278,0.016,1.188,0.666,0.421,0.018,pitcher
31687,681343,Shane Smith,2025,25,29,29,146.1,616,117,62,17,145,58,1,12,0.26,71.691,4.1,4.233,0.204,0.109,95.691,NA,NA,0.289,26.912,4.162,SP,105.4,27,6.733,4.162,23.539,9.416,14.123,3.819,-0.343,-0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2025,33,32,32,182.1,755,148,74,22,186,73,0,4,0.268,74.15,3.931,4.291,0.172,0.096,93.62,NA,NA,0.321,26.953,3.713,SP,105.1,47,9.553,3.713,24.636,9.669,14.967,3.657,-0.056,-0.274,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.202,-3.572,1.151,-4.723,0.108,-0.028,-0.02,1.467,-6.403,-0.009,pitcher
31872,690990,Cade Horton,2025,23,23,22,118,476,95,35,10,97,33,0,6,0.258,78.333,3.585,4.274,0.172,0.073,95.733,NA,NA,0.321,28.212,3.923,SP,104.5,34,10,3.923,20.378,6.933,13.445,2.669,-1.254,-0.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2025,27,72,0,70,287,58,16,3,80,19,4,3,0.302,80.475,2.35,2.586,0.153,0.083,100.646,NA,97.789,0.351,28.145,2.491,RP,106.6,8,4.324,2.491,27.875,6.62,21.254,2.057,-0.434,-0.293,2.601,31.909,7.477,24.433,2.507,0.094,2.856,-0.255,5.06,0.356,0.301,75.994,30.983,0.173,-0.544,-4.035,-0.856,-3.178,-0.016,-0.005,-2.837,-0.736,4.481,0.001,pitcher
12730,607259,Nick Martinez,2025,34,40,26,165.2,683,158,82,22,116,42,1,6,0.274,68.493,4.331,4.541,0.213,0.106,92.611,89.1,NA,0.288,26.106,3.986,SP,103.3,36,6.936,3.986,16.984,6.149,10.835,4.467,0.482,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30182,701542,Will Warren,2025,26,33,33,162.1,711,158,80,22,171,65,0,4,0.303,69.827,4.066,3.91,0.217,0.13,93.301,NA,NA,0.277,28.561,4.539,SP,106.2,51,10.828,4.539,24.051,9.142,14.909,4.442,-0.098,0.376,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.099,-2.313,0.051,-2.364,0.019,-0.02,-0.696,-0.601,23.881,-0.128,pitcher
21846,666142,Cole Ragans,2025,27,13,13,61.2,257,53,32,7,98,20,0,2,0.354,64.417,2.504,2.453,0.213,0.123,95.296,89.961,NA,0.325,31.511,2.802,SP,105.3,13,9.489,2.802,38.132,7.782,30.35,4.706,1.904,2.202,3.463,26.709,8.868,17.842,3.583,-0.12,3.351,0.112,6.343,0.335,0.291,73.711,27.685,0.088,1.243,11.423,-1.085,12.508,-0.782,-0.01,3.826,3.146,-9.293,0.062,pitcher
29839,686218,Emmet Sheehan,2025,25,15,12,73.1,291,49,23,7,89,22,0,2,0.246,69.62,2.931,3.373,0.219,0.088,95.657,NA,NA,0.369,29.668,3.015,SP,104.7,18,10.112,3.015,30.584,7.56,23.024,2.832,-0.183,-0.1,4.942,25.806,10.484,15.323,3.5,1.442,4.846,0.096,10.828,0.349,0.24,69.444,25.8,0.131,-2.11,4.778,-2.924,7.701,-0.485,0.02,3.868,-0.716,0.176,0.006,pitcher
19569,670280,David Bednar,2025,30,64,0,62.2,251,46,16,4,86,19,2,1,0.298,79.47,2.179,2.702,0.179,0.073,97.042,NA,92.33,0.338,33.691,2.906,RP,104.7,13,8.966,2.906,34.263,7.57,26.693,2.315,-0.591,0.137,2.282,30.595,7.598,22.998,2.992,-0.71,2.488,-0.205,6.089,0.363,0.304,75.272,30.08,0.057,0.033,3.667,-0.028,3.695,-0.087,-0.025,3.612,2.877,4.198,-0.006,pitcher
31757,695243,Mason Miller,2025,26,60,0,61.2,234,28,18,5,104,28,2,1,0.24,76,2.228,2.274,0.152,0.114,101.242,NA,NA,0.372,35.868,2.504,RP,103.5,10,9.901,2.504,44.444,11.966,32.479,2.647,0.143,0.419,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,0.155,2.677,3.532,-0.855,0.734,-0.031,0.942,4.21,5.435,-0.017,pitcher
26221,686752,Ryan Pepiot,2025,27,31,31,167.2,679,134,72,26,167,61,0,6,0.258,75.334,4.359,4.072,0.192,0.138,95.211,91.796,NA,0.322,25.926,3.985,SP,106.5,43,9.663,3.985,24.595,8.984,15.611,3.876,-0.11,-0.483,3.244,25.788,7.593,18.195,3.531,-0.287,4.004,-0.76,9.015,0.329,0.245,79.992,28.852,0.117,0.631,-1.193,1.391,-2.584,0.454,-0.007,-2.926,0.648,-4.658,0.013,pitcher
26253,669194,Ryne Nelson,2025,27,33,23,154,619,124,58,17,132,41,0,4,0.252,73.691,3.733,4.051,0.204,0.097,95.711,90.533,NA,0.32,24.483,3.945,SP,105.1,33,7.466,3.945,21.325,6.624,14.701,3.39,-0.555,-0.344,4.582,18.058,6.525,11.533,4.586,-0.003,4.364,0.219,9.359,0.315,0.296,71.12,24.18,0.105,-1.193,3.267,0.099,3.169,-0.641,0.005,0.304,-1.893,2.571,-0.044,pitcher
21690,665795,Edward Cabrera,2025,27,26,26,137.2,581,121,54,17,150,48,0,10,0.292,76.675,3.826,3.621,0.197,0.136,96.926,NA,NA,0.32,30.67,3.993,SP,106,31,8.311,3.993,25.818,8.262,17.556,3.542,-0.451,-0.284,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-0.645,-0.429,-4.774,4.345,-0.21,-0.005,1.945,0.349,1.842,0.029,pitcher
14710,621242,Edwin Diaz,2025,31,62,0,66.1,258,37,12,4,98,21,0,8,0.26,86.093,2.277,2.492,0.18,0.093,97.282,NA,NA,0.335,33.646,2.385,RP,104.7,5,3.817,2.385,37.984,8.14,29.845,1.634,-0.751,-0.643,2.344,44.789,8.426,36.364,2.073,0.271,1.916,0.428,5.224,0.375,0.308,82.128,37.255,0.123,-0.71,-6.805,-0.286,-6.519,0.312,-0.04,-3.609,-1.408,3.965,-0.048,pitcher
22264,669358,Shane Baz,2025,26,31,31,166.1,711,158,90,26,176,64,0,9,0.303,71.942,4.368,3.885,0.17,0.156,97.008,90.289,NA,0.338,27.57,3.808,SP,104.7,44,9.524,3.808,24.754,9.001,15.752,4.877,1.069,0.508,3.563,22.706,8.257,14.45,3.789,-0.226,4.164,-0.601,7.436,0.289,0.249,77.9,26.891,0.122,1.314,2.047,0.745,1.303,0.019,0.05,0.679,2.087,-5.958,0.054,pitcher
15474,608337,Lucas Giolito,2025,30,26,26,145,613,131,55,17,121,56,0,1,0.273,76.736,4.17,4.593,0.197,0.093,93.306,NA,NA,0.297,26.265,5.004,SP,106.1,39,8.966,5.004,19.739,9.135,10.604,3.414,-1.59,-0.757,4.9,25.536,8.981,16.555,4.432,0.468,4.702,0.198,9.355,0.311,0.305,72.043,28.933,0.162,-1.486,-5.797,0.154,-5.951,0.571,-0.015,-2.668,-0.389,4.693,-0.032,pitcher
23920,678394,Brayan Bello,2025,26,29,28,166.2,700,147,62,16,124,59,0,13,0.268,75.28,4.192,4.387,0.191,0.103,95.274,88.312,NA,0.31,24.87,4.416,SP,104.9,36,7.143,4.416,17.714,8.429,9.286,3.357,-1.058,-0.835,4.426,20.757,8.303,12.454,4.273,0.153,4.126,0.3,6.913,0.321,0.321,73.121,26.972,0.137,-1.068,-3.043,0.126,-3.168,0.143,-0.011,-2.102,0.23,2.159,-0.052,pitcher
19755,660271,Shohei Ohtani,2025,30,14,14,47,188,40,15,3,62,9,0,0,0.325,75.893,1.902,2.45,0.224,0.071,98.095,93.667,90.206,0.327,30.013,2.444,SP,103.4,4,3.419,2.444,32.979,4.787,28.191,2.872,0.429,0.97,2.688,32.41,8.312,24.097,3.188,-0.5,3.113,-0.425,7.996,0.311,0.267,81.852,30.89,0.126,0.184,0.569,-3.525,4.094,-0.745,0.016,-0.876,-4.577,-5.959,0.058,pitcher
16358,641816,Tyler Mahle,2025,30,16,16,86.2,346,69,21,5,66,29,0,0,0.26,84.615,3.367,4.432,0.204,0.049,92.009,85.576,84.093,0.318,25.923,4.346,SP,104.2,20,7.968,4.346,19.075,8.382,10.694,2.193,-2.154,-1.174,4.283,24.811,7.867,16.944,3.472,0.811,3.911,0.372,7.485,0.32,0.28,71.016,28.369,0.11,-2.09,-5.736,0.515,-6.25,0.874,-0.001,-2.446,0.483,13.599,-0.02,pitcher
13649,605280,Clay Holmes,2025,32,33,31,165.2,708,150,65,14,129,66,0,13,0.28,74.021,4.108,4.247,0.174,0.105,93.726,89.952,NA,0.318,27.079,4.385,SP,105.7,34,6.8,4.385,18.22,9.322,8.898,3.541,-0.844,-0.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30115,663158,Robert Suarez,2025,34,70,0,69.2,269,47,23,6,75,16,2,2,0.241,72.438,2.878,3.33,0.23,0.085,98.598,NA,NA,0.338,25.417,3.672,RP,106.1,16,9.091,3.672,27.881,5.948,21.933,2.991,-0.681,0.114,2.567,26.726,8.241,18.486,3.144,-0.577,3.374,-0.807,8.042,0.341,0.252,82.438,25.113,0.102,0.424,1.155,-2.293,3.448,0.528,-0.003,0.304,1.049,-10,-0.011,pitcher
20373,662253,Andres Munoz,2025,26,64,0,62.1,254,36,12,2,83,28,3,4,0.248,76.687,2.43,3.052,0.176,0.048,98.281,NA,NA,0.331,33.43,2.844,RP,104,9,6.475,2.844,32.677,11.024,21.654,1.739,-1.105,-0.691,2.496,34.732,9.117,25.615,2.548,-0.053,2.682,-0.186,6.386,0.38,0.277,78.391,35.283,0.117,-0.757,-2.055,1.906,-3.962,0.296,-0.05,-1.853,0.089,-1.704,-0.029,pitcher
25977,682990,Quinn Priester,2025,24,29,24,157.1,653,145,58,18,132,50,0,6,0.284,79.067,4.013,3.81,0.154,0.137,93.921,92.335,NA,0.294,26.893,3.616,SP,104.7,34,7.312,3.616,20.214,7.657,12.557,3.323,-0.293,-0.69,4.756,14.932,6.335,8.597,4.4,0.356,4.697,0.059,4.094,0.333,0.299,68.038,26.387,0.171,-1.433,5.282,1.322,3.96,-0.784,-0.039,0.506,3.218,11.029,-0.015,pitcher
30134,676440,Tanner Bibee,2025,26,31,31,182.1,762,170,86,27,162,54,1,10,0.281,71.865,4.337,4.171,0.162,0.13,94.312,NA,NA,0.301,27.735,3.651,SP,105,43,8.022,3.651,21.26,7.087,14.173,4.25,0.6,-0.087,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,0.995,-4.068,0.214,-4.282,-0.072,-0.013,0.2,1.429,-6.534,-0.005,pitcher
27768,691587,Eury Perez,2025,22,20,20,95.1,385,68,45,12,105,32,0,3,0.24,64.965,3.671,4.073,0.176,0.095,97.916,NA,NA,0.32,27.164,3.264,SP,105.3,22,8.98,3.264,27.273,8.312,18.961,4.259,0.995,0.588,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,1.097,-1.604,0.023,-1.627,-0.346,-0.02,-2.16,-1.75,-18.368,-0.021,pitcher
13543,605483,Blake Snell,2025,32,11,11,61.1,254,51,16,3,72,26,1,0,0.314,76.923,2.696,3.066,0.247,0.075,95.176,NA,NA,0.377,30.126,3.201,SP,104.9,9,5.769,3.201,28.346,10.236,18.11,2.357,-0.845,-0.339,2.818,32.448,11.445,21.003,3.291,-0.473,2.987,-0.169,6.975,0.327,0.274,79.016,30.71,0.09,-0.461,-4.102,-1.209,-2.893,-0.09,0.049,-0.584,-1.206,-2.093,0.039,pitcher
9323,571578,Patrick Corbin,2025,35,31,30,155.1,663,161,76,21,131,51,1,3,0.306,73.276,4.25,4.21,0.233,0.121,91.59,87.531,NA,0.32,27.617,4.764,SP,104.7,40,8.368,4.764,19.759,7.692,12.066,4.41,-0.354,0.16,5.687,17.247,7.058,10.19,6.026,-0.339,4.847,0.84,9.463,0.326,0.336,66.878,25.38,0.152,-1.277,2.511,0.635,1.877,-1.262,-0.006,2.237,-1.094,6.398,-0.03,pitcher
12317,607067,Colin Rea,2025,34,32,27,159.1,662,155,70,20,127,44,0,6,0.29,74.576,4.115,4.313,0.211,0.106,93.735,88.229,87.399,0.327,26.498,4.653,SP,105.3,50,10.309,4.653,19.184,6.647,12.538,3.96,-0.694,-0.155,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.457,-0.718,0.067,-0.785,-0.051,0.028,-0.551,2.015,-0.368,0.02,pitcher
30184,702070,Noah Cameron,2025,25,24,24,138.1,556,109,46,18,114,43,1,3,0.241,83.975,4.177,4.102,0.215,0.124,92.375,88.269,NA,0.308,26.87,3.974,SP,104.3,25,6.313,3.974,20.504,7.734,12.77,2.998,-0.976,-1.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12049,543294,Kyle Hendricks,2025,35,31,31,164.2,695,167,87,25,114,43,3,5,0.28,68.333,4.6,4.733,0.191,0.111,86.33,NA,NA,0.345,26.69,3.99,SP,104.2,44,8.255,3.99,16.403,6.187,10.216,4.769,0.778,0.169,4.816,16.389,6.262,10.127,4.61,0.207,4.492,0.325,7.505,0.342,0.291,67.498,27.591,0.119,-0.048,0.014,-0.075,0.089,-0.62,0.003,-0.901,0.75,0.836,-0.012,pitcher
17085,641154,Pablo Lopez,2025,29,14,14,75.2,312,64,23,6,73,20,0,4,0.278,75.377,3.189,3.87,0.221,0.071,94.408,NA,NA,0.334,27.641,3.999,SP,105.7,13,6.047,3.999,23.397,6.41,16.987,2.753,-1.246,-0.436,3.831,26.245,6.15,20.095,3.454,0.378,3.559,0.273,7.778,0.362,0.302,74.235,28.68,0.132,-1.078,-2.848,0.26,-3.108,0.545,-0.028,-1.039,-1.732,1.142,-0.024,pitcher
22294,669461,Matthew Liberatore,2025,25,29,29,151.2,648,158,71,19,122,40,0,4,0.3,70.125,4.026,4.309,0.228,0.101,93.968,90.259,NA,0.318,25.732,4.885,SP,105.3,51,10.581,4.885,18.827,6.173,12.654,4.226,-0.659,0.2,5.566,16.972,9.862,7.11,5.786,-0.22,4.55,1.016,8.627,0.28,0.324,64.255,23.993,0.091,-1.34,1.855,-3.69,5.544,-0.902,0.038,1.739,1.954,5.871,-0.023,pitcher
22543,671737,Taj Bradley,2025,24,27,27,142.2,605,131,80,19,127,56,0,4,0.281,62.652,4.349,4.368,0.175,0.117,96.261,89.703,91.392,0.294,24.495,3.994,SP,105.1,30,7.177,3.994,20.992,9.256,11.736,5.063,1.07,0.715,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,0.307,-6.272,0.971,-7.243,-0.284,-0.031,-1.828,-3.202,-8.347,-0.015,pitcher
16162,605540,Brandon Woodruff,2025,32,12,12,64.2,257,45,23,9,83,14,0,3,0.243,72.874,3.167,3.242,0.154,0.114,93.013,89.55,NA,0.306,30.602,2.176,SP,105.6,11,7.006,2.176,32.296,5.447,26.848,3.224,1.048,0.057,2.821,30.241,6.529,23.711,3.046,-0.224,3.23,-0.409,6.987,0.334,0.261,81.98,30.627,0.114,0.403,2.055,-1.082,3.137,-0.869,-0.029,-0.026,0.02,-9.105,-0.018,pitcher
19769,676684,Will Vest,2025,30,64,0,68.2,284,61,23,4,75,22,1,1,0.313,73.98,2.714,3.034,0.158,0.083,96.579,NA,NA,0.332,28.848,2.855,RP,104.3,8,4.301,2.855,26.408,7.746,18.662,3.035,0.181,0.322,3.278,23.947,6.974,16.974,3.691,-0.413,3.01,0.268,5.051,0.335,0.298,73.571,28.048,0.08,-0.243,2.461,0.773,1.688,-0.836,-0.003,0.8,-0.75,0.408,0.015,pitcher
18684,645261,Sandy Alcantara,2025,29,31,31,174.2,745,165,104,22,142,57,0,9,0.278,61.938,4.281,4.189,0.207,0.126,97.404,NA,NA,0.324,25.717,4.589,SP,106.1,46,8.566,4.589,19.06,7.651,11.409,5.373,0.784,1.092,3.121,21.723,5.947,15.777,3.561,-0.44,3.468,-0.347,6.006,0.379,0.273,74.57,27.282,0.106,2.252,-2.663,1.704,-4.367,1.028,-0.055,-1.565,2.56,-12.632,0.004,pitcher
17677,605488,Jeffrey Springs,2025,32,32,30,171,713,153,78,28,138,54,0,3,0.255,70.258,4.651,4.641,0.224,0.119,90.742,87.029,NA,0.318,27.659,4.237,SP,104.6,42,8.108,4.237,19.355,7.574,11.781,4.105,-0.131,-0.545,2.444,27.48,6.166,21.314,3.227,-0.783,3.129,-0.684,6.456,0.384,0.276,84.518,30.417,0.103,1.661,-8.125,1.407,-9.532,1.009,-0.066,-2.758,1.652,-14.26,-0.021,pitcher
27589,671106,Logan Allen,2025,26,30,29,156.2,676,157,74,18,122,62,1,6,0.297,70.571,4.374,4.721,0.168,0.096,90.62,85.619,82.466,0.271,25.286,4.447,SP,105.1,42,8.642,4.447,18.047,9.172,8.876,4.264,-0.183,-0.111,3.813,22.16,8.939,13.222,4.42,-0.607,4.189,-0.376,7.588,0.325,0.314,78.776,26.945,0.12,0.451,-4.113,0.233,-4.346,0.027,-0.054,-1.659,1.054,-8.205,-0.017,pitcher
16943,656794,Sean Newcomb,2025,32,48,5,92.1,391,94,28,5,91,31,2,5,0.344,76.423,3.038,3.687,0.228,0.062,93.001,89.445,NA,0.298,27.067,3.754,RP,104,15,5.682,3.754,23.274,7.928,15.345,2.736,-1.018,-0.302,3,27.869,14.754,13.115,3.98,-0.98,4.055,-1.055,6.061,0.313,0.219,79.545,25.267,0.077,-0.264,-4.595,-6.826,2.231,-0.226,-0.015,1.8,-0.379,-3.123,0.125,pitcher
33927,691799,Grant Taylor,2025,23,36,2,36.2,157,37,20,0,54,15,1,0,0.42,61.538,1.418,2.343,0.262,0,98.733,95.027,NA,0.296,31.311,2.877,RP,106.3,5,5.682,2.877,34.395,9.554,24.841,4.972,2.096,3.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21487,663568,Stephen Kolek,2025,28,19,19,112.2,461,98,44,9,77,31,1,7,0.264,70.502,3.819,4.163,0.194,0.089,93.865,90.538,NA,0.295,24.808,4.235,SP,106.6,21,6.069,4.235,16.703,6.725,9.978,3.529,-0.706,-0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17170,642100,Gabe Speier,2025,30,76,0,62,243,43,18,5,82,11,1,5,0.271,76.923,2.313,2.832,0.154,0.079,94.82,NA,NA,0.383,31.379,2.397,RP,106.5,12,8.276,2.397,33.745,4.527,29.218,2.613,0.216,0.3,4.01,27.96,7.557,20.403,3.303,0.708,3.473,0.537,7.305,0.363,0.299,72.64,28.692,0.152,-1.397,5.785,-3.03,8.815,-0.906,0.019,2.687,0.971,4.283,-0.027,pitcher
20253,643377,Griffin Jax,2025,30,73,2,66,283,64,31,7,99,21,3,1,0.368,69.554,2.515,2.187,0.27,0.156,96.848,93.432,NA,0.406,35.224,3.167,RP,105.4,15,9.259,3.167,34.982,7.42,27.562,4.227,1.06,1.713,3.069,28.69,6.429,22.262,2.806,0.263,2.783,0.286,6.049,0.38,0.278,72.744,32.909,0.091,1.158,6.292,0.992,5.3,0.361,0.026,2.315,3.211,-3.19,0.089,pitcher
30249,676263,Jack Dreyer,2025,26,67,5,76.1,307,56,25,4,74,24,5,0,0.254,72.581,2.822,3.999,0.172,0.043,92.718,NA,NA,0.318,27.352,2.63,RP,103.4,11,5.263,2.63,24.104,7.818,16.287,2.957,0.327,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2025,25,75,0,75.1,298,51,14,4,90,27,2,6,0.275,84.184,2.751,2.962,0.211,0.091,98.836,NA,NA,0.295,31.818,2.691,RP,104.4,5,2.857,2.691,30.201,9.06,21.141,1.678,-1.013,-1.073,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,-0.11,-0.507,-6.688,6.18,-0.789,0.044,0.664,-3.113,5.805,0.036,pitcher
27782,694297,Brandon Pfaadt,2025,26,33,33,176.2,767,198,103,26,147,37,2,12,0.316,66.477,4.217,4.015,0.234,0.133,93.432,89.914,NA,0.33,25.282,5.434,SP,106.4,60,10.508,5.434,19.166,4.824,14.342,5.261,-0.173,1.044,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,0.328,0.315,66.436,28.553,0.136,0.196,-4.458,-0.934,-3.525,1.405,0.002,-3.271,1.09,0.04,0.001,pitcher
27572,669387,Carmen Mlodzinski,2025,26,34,12,99,419,102,39,8,89,27,0,4,0.323,74.713,3.328,3.601,0.237,0.094,96.045,92.25,NA,0.306,26.942,4.095,RP,105.3,18,6.02,4.095,21.241,6.444,14.797,3.545,-0.55,0.218,2.923,22.161,10.249,11.911,3.609,-0.686,3.646,-0.722,3.332,0.289,0.268,72.53,25.601,0.075,0.622,-0.92,-3.805,2.886,0.486,0.016,1.341,2.688,2.183,0.055,pitcher
14374,607192,Tyler Glasnow,2025,31,18,18,90.1,366,56,32,10,106,43,0,3,0.225,78.409,3.756,3.717,0.173,0.122,95.853,NA,NA,0.26,28.908,3.246,SP,103.5,17,7.944,3.246,28.962,11.749,17.213,3.196,-0.05,-0.559,3.459,32.914,7.164,25.75,3.151,0.308,2.907,0.552,10.094,0.32,0.272,70.676,31.832,0.14,-0.262,-3.952,4.585,-8.537,0.095,-0.06,-2.924,-2.15,7.733,-0.046,pitcher
27552,668933,Graham Ashcraft,2025,27,62,0,65.1,284,68,29,2,64,25,0,0,0.342,62.084,2.723,3.293,0.223,0.049,NA,97.098,NA,0.418,29.163,3.408,RP,103.8,8,4.103,3.408,22.535,8.803,13.732,4.009,0.601,1.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2025,33,68,1,71.2,276,45,24,6,84,19,1,2,0.236,71.181,2.759,3.694,0.192,0.064,91.998,93,NA,0.32,30.579,2.527,RP,103.3,12,7.018,2.527,30.435,6.884,23.551,3.034,0.507,0.274,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-1.451,0.88,-2.833,3.713,-1.343,0.008,0.707,-2.442,0.203,-0.059,pitcher
23793,677952,Braxton Ashcraft,2025,25,26,8,69.2,292,63,21,3,71,24,1,2,0.312,79.009,2.777,3.546,0.187,0.05,96.878,NA,NA,0.337,27.833,3.396,RP,105,9,4.615,3.396,24.315,8.219,16.096,2.731,-0.665,-0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17722,656730,Trevor Megill,2025,31,50,0,47,192,36,13,3,60,17,3,0,0.295,75.82,2.498,3.079,0.223,0.07,99.215,NA,NA,0.357,32.537,3.247,RP,105.9,9,7.826,3.247,31.25,8.854,22.396,2.489,-0.758,-0.008,3.735,28.653,8.159,20.493,3.71,0.025,2.899,0.836,7.85,0.338,0.34,70.577,29.51,0.075,-1.246,2.597,0.695,1.902,-0.463,0.019,3.027,-0.024,5.243,-0.045,pitcher
13799,621381,Matt Strahm,2025,33,66,0,62.1,256,47,19,5,70,20,1,2,0.264,75.806,2.992,4.225,0.199,0.054,92.37,87.562,NA,0.358,27.666,2.747,RP,103.3,7,4.268,2.747,27.344,7.812,19.531,2.754,0.007,-0.238,2.975,30.602,6.274,24.328,2.983,-0.008,3.071,-0.096,7.715,0.333,0.266,75.783,29.423,0.09,-0.222,-3.258,1.538,-4.797,-0.236,0.025,-1.757,-3.447,0.024,-0.001,pitcher
18064,664208,Phil Maton,2025,32,63,0,61.1,248,42,19,3,81,23,2,7,0.291,75.221,2.598,3.043,0.237,0.07,90.359,85,NA,0.339,33.499,2.773,RP,101.6,5,3.65,2.773,32.661,9.274,23.387,2.799,0.025,0.201,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,0.337,0.256,75.279,28.835,0.102,-0.524,7.8,0.183,7.617,-0.927,0.003,4.664,-3.455,-0.058,0.035,pitcher
